player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475236,Cody Eakin,C,DAL,2016-05,113.5,109.1,62.4285
8475253,Garrett Wilson,L,FLA,2016-04,105.0,53.5,117.8231
8475287,Erik Haula,L,MIN,2016-04,120.0,91.3,78.8782
8475310,Curtis McKenzie,L,DAL,2016-05,20.0,7.3,164.3836
8475323,Marcus Kruger,C,CHI,2016-04,119.0,105.6,67.6136
8475430,Brandon Manning,D,PHI,2016-04,65.5,110.4,35.6043
8475455,Brenden Dillon,D,SJS,2016-04,127.0,104.9,72.6638
8475455,Brenden Dillon,D,SJS,2016-05,247.0,204.0,72.6638
8475455,Brenden Dillon,D,SJS,2016-06,66.5,54.9,72.6638
8475462,Radko Gudas,D,PHI,2016-04,188.0,117.7,95.8532
8475613,Nate Prosser,D,MIN,2016-04,87.5,71.4,73.55
8475692,Mats Zuccarello,C,NYR,2016-04,90.0,91.8,58.8428
8475714,Calle Jarnkrok,C,NSH,2016-04,58.0,104.4,33.3206
8475714,Calle Jarnkrok,C,NSH,2016-05,58.0,104.4,33.3206
8475715,Oscar Lindberg,C,NYR,2016-04,31.0,27.4,67.8337
8475722,Jason Zucker,L,MIN,2016-04,50.5,83.6,36.2354
8475726,Tyler Toffoli,C,LAK,2016-04,47.0,83.6,33.7442
8475730,Stephen Johns,D,DAL,2016-04,138.0,122.1,67.7993
8475730,Stephen Johns,D,DAL,2016-05,79.5,70.4,67.7993
8475735,Greg McKegg,C,FLA,2016-04,4.5,6.0,44.7761
8475744,Evgeny Kuznetsov,C,WSH,2016-04,118.0,135.4,52.2998
8475744,Evgeny Kuznetsov,C,WSH,2016-05,64.5,74.0,52.2998
8475745,Charlie Coyle,C,MIN,2016-04,127.5,113.0,67.7171
8475754,Brock Nelson,C,NYI,2016-04,113.5,135.9,50.1271
8475754,Brock Nelson,C,NYI,2016-05,41.0,49.1,50.1271
8475755,Alexander Petrovic,D,FLA,2016-04,97.0,119.5,48.6907
8475760,Nick Bjugstad,C,FLA,2016-04,116.0,95.7,72.7273
8475761,Beau Bennett,R,PIT,2016-05,0.0,0.0,0.0
8475763,Kevin Hayes,R,NYR,2016-04,58.0,32.5,107.2419
8475764,Cam Fowler,D,ANA,2016-04,116.5,177.6,39.3648
8475765,Vladimir Tarasenko,R,STL,2016-04,80.0,136.2,35.2304
8475765,Vladimir Tarasenko,R,STL,2016-05,131.5,224.0,35.2304
8475768,Jaden Schwartz,C,STL,2016-04,138.5,156.0,53.2701
8475768,Jaden Schwartz,C,STL,2016-05,183.5,206.7,53.2701
8475772,Riley Sheahan,C,DET,2016-04,56.0,81.8,41.1009
8475780,Chris Wagner,R,ANA,2016-04,14.0,15.3,54.902
8475790,Erik Gudbranson,D,FLA,2016-04,106.0,161.4,39.4052
8475793,Ryan Johansen,C,NSH,2016-04,112.0,131.8,50.9931
8475793,Ryan Johansen,C,NSH,2016-05,110.5,130.0,50.9931
8475794,Tyler Seguin,C,DAL,2016-04,15.0,15.7,57.4346
8475795,Dylan McIlrath,D,NYR,2016-04,-2.5,0.0,0.0
8475798,Mikael Granlund,C,MIN,2016-04,117.0,134.2,52.2983
8475799,Nino Niederreiter,R,MIN,2016-04,84.5,92.6,54.7516
8475810,Bryan Rust,R,PIT,2016-04,78.0,73.2,63.9021
8475810,Bryan Rust,R,PIT,2016-05,153.5,144.1,63.9021
8475810,Bryan Rust,R,PIT,2016-06,50.5,47.4,63.9021
8475820,Joonas Donskoi,R,SJS,2016-04,75.5,108.3,41.832
8475820,Joonas Donskoi,R,SJS,2016-05,123.5,177.1,41.832
8475820,Joonas Donskoi,R,SJS,2016-06,61.0,87.5,41.832
8475832,Tom Kuhnhackl,R,PIT,2016-04,100.5,80.1,75.2619
8475832,Tom Kuhnhackl,R,PIT,2016-05,180.0,143.5,75.2619
8475832,Tom Kuhnhackl,R,PIT,2016-06,50.0,39.9,75.2619
8475852,Petr Mrazek,G,DET,2016-04,-2.5,0.0,0.0
8475855,Jesper Fast,R,NYR,2016-04,95.0,70.2,81.2545
8475868,Anthony Bitetto,D,NSH,2016-04,92.0,74.0,74.5898
8475868,Anthony Bitetto,D,NSH,2016-05,108.0,86.9,74.5898
8475883,Frederik Andersen,G,ANA,2016-04,0.5,0.0,0.0
8475906,John Klingberg,D,DAL,2016-04,89.0,174.5,30.6065
8475906,John Klingberg,D,DAL,2016-05,75.5,148.0,30.6065
8476116,Ryan Garbutt,C,ANA,2016-04,85.0,68.7,74.2682
8476177,Matt Read,R,PHI,2016-04,58.0,73.9,47.1098
8476235,Justin Fontaine,R,MIN,2016-04,22.5,53.4,25.2951
8476244,Raphael Diaz,D,NYR,2016-04,7.5,13.9,32.3044
8476289,Alexey Marchenko,D,DET,2016-04,25.0,48.0,31.2175
8476292,Ondrej Palat,L,TBL,2016-04,151.0,120.8,75.0294
8476292,Ondrej Palat,L,TBL,2016-05,263.0,210.3,75.0294
8476300,Nikita Nesterov,D,TBL,2016-04,64.5,89.1,43.4137
8476300,Nikita Nesterov,D,TBL,2016-05,13.5,18.7,43.4137
8476312,Josh Manson,D,ANA,2016-04,7.5,4.7,95.1374
8476381,Andrew Shaw,C,CHI,2016-04,129.0,83.5,92.7501
8476386,Shane Prince,C,NYI,2016-04,60.0,120.0,29.9901
8476386,Shane Prince,C,NYI,2016-05,15.5,31.0,29.9901
8476389,Vincent Trocheck,C,FLA,2016-04,86.0,63.1,81.8009
8476393,Nick Cousins,C,PHI,2016-04,92.5,65.9,84.2185
8476400,Logan Shaw,R,FLA,2016-04,42.5,34.9,73.1288
8476404,Andy Andreoff,C,LAK,2016-04,9.5,9.9,57.7508
8476406,Nicholas Shore,C,LAK,2016-04,12.5,9.3,80.9061
8476409,Alan Quine,C,NYI,2016-04,122.5,130.8,56.1878
8476409,Alan Quine,C,NYI,2016-05,21.5,23.0,56.1878
8476428,Rocco Grimaldi,C,FLA,2016-04,12.0,21.0,34.2857
8476434,John Gibson,G,ANA,2016-04,-2.5,0.0,0.0
8476436,Dmitrij Jaskin,R,STL,2016-05,71.0,48.8,87.2593
8476439,Brett Ritchie,R,DAL,2016-05,7.5,13.5,33.2594
8476441,Joel Edmundson,D,STL,2016-04,78.0,80.5,58.1043
8476441,Joel Edmundson,D,STL,2016-05,91.5,94.5,58.1043
8476442,Matt Nieto,L,SJS,2016-04,68.0,91.1,44.7988
8476442,Matt Nieto,L,SJS,2016-05,38.0,50.9,44.7988
8476442,Matt Nieto,L,SJS,2016-06,41.5,55.6,44.7988
8476447,Miikka Salomaki,R,NSH,2016-04,122.5,112.5,65.3426
8476447,Miikka Salomaki,R,NSH,2016-05,76.0,69.8,65.3426
8476453,Nikita Kucherov,R,TBL,2016-04,71.0,128.3,33.2019
8476453,Nikita Kucherov,R,TBL,2016-05,118.5,214.1,33.2019
8476456,Jonathan Huberdeau,C,FLA,2016-04,64.5,141.1,27.4371
8476458,Ryan Strome,C,NYI,2016-04,50.0,81.2,36.9298
8476458,Ryan Strome,C,NYI,2016-05,18.0,29.2,36.9298
8476461,Sean Couturier,C,PHI,2016-04,14.5,9.1,95.9206
8476463,Jonas Brodin,D,MIN,2016-04,69.5,123.6,33.7461
8476468,J.T. Miller,C,NYR,2016-04,103.5,80.8,76.8089
8476480,Vladislav Namestnikov,C,TBL,2016-04,76.5,69.5,66.0816
8476480,Vladislav Namestnikov,C,TBL,2016-05,115.5,104.9,66.0816
8476483,Rickard Rakell,R,ANA,2016-04,91.0,105.3,51.8519
8476539,Jonathan Marchessault,C,TBL,2016-04,30.5,27.1,67.5676
8476539,Jonathan Marchessault,C,TBL,2016-05,9.5,8.4,67.5676
8476545,Kurtis Gabriel,R,MIN,2016-04,43.5,21.7,120.3875
8476806,JT Brown,R,TBL,2016-04,12.0,10.5,68.368
8476806,JT Brown,R,TBL,2016-05,96.5,84.7,68.368
8476822,Luke Glendening,C,DET,2016-04,149.5,83.0,108.1114
8476854,Hampus Lindholm,D,ANA,2016-04,89.5,165.0,32.5494
8476856,Mathew Dumba,D,MIN,2016-04,52.5,87.1,36.1736
8476857,Pontus Aberg,L,NSH,2016-05,7.5,13.4,33.5071
8476869,Brady Skjei,D,NYR,2016-04,62.0,92.3,40.2946
8476871,Tanner Pearson,L,LAK,2016-04,84.0,66.4,75.9265
8476872,Scott Laughton,L,PHI,2016-04,21.5,27.5,46.9091
8476874,Olli Määttä,D,PIT,2016-04,71.0,103.3,41.2426
8476874,Olli Määttä,D,PIT,2016-05,80.5,117.1,41.2426
8476874,Olli Määttä,D,PIT,2016-06,68.0,98.9,41.2426
8476875,Mike Matheson,D,FLA,2016-04,57.5,108.4,31.8207
8476880,Tom Wilson,R,WSH,2016-04,166.0,108.3,91.9556
8476880,Tom Wilson,R,WSH,2016-05,55.0,35.9,91.9556
8476881,Tomas Hertl,C,SJS,2016-04,119.5,116.3,61.6358
8476881,Tomas Hertl,C,SJS,2016-05,214.0,208.3,61.6358
8476881,Tomas Hertl,C,SJS,2016-06,32.0,31.2,61.6358
8476882,Teuvo Teravainen,L,CHI,2016-04,42.0,84.6,29.7802
8476883,Andrei Vasilevskiy,G,TBL,2016-04,-2.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2016-05,-5.0,0.0,0.0
8476884,Derrick Pouliot,D,PIT,2016-05,12.5,29.4,25.5363
8476886,Slater Koekkoek,D,TBL,2016-04,1.5,1.7,52.4851
8476886,Slater Koekkoek,D,TBL,2016-05,86.5,98.9,52.4851
8476887,Filip Forsberg,L,NSH,2016-04,123.5,149.8,49.4582
8476887,Filip Forsberg,L,NSH,2016-05,107.0,129.8,49.4582
8476889,Radek Faksa,C,DAL,2016-04,139.0,114.3,72.9788
8476889,Radek Faksa,C,DAL,2016-05,116.0,95.4,72.9788
8476892,Colton Parayko,D,STL,2016-04,106.0,158.9,40.0298
8476892,Colton Parayko,D,STL,2016-05,162.5,243.6,40.0298
8476897,Oskar Sundqvist,C,PIT,2016-05,15.5,18.6,50.0538
8476899,Matt Murray,G,PIT,2016-04,5.5,0.0,0.0
8476899,Matt Murray,G,PIT,2016-05,-10.0,0.0,0.0
8476906,Shayne Gostisbehere,D,PHI,2016-04,70.5,123.2,34.3205
8476919,Chris Tierney,C,SJS,2016-04,76.0,76.2,59.878
8476919,Chris Tierney,C,SJS,2016-05,183.5,183.9,59.878
8476919,Chris Tierney,C,SJS,2016-06,94.0,94.2,59.878
8476925,Colton Sissons,C,NSH,2016-04,87.0,52.1,100.2177
8476925,Colton Sissons,C,NSH,2016-05,89.5,53.6,100.2177
8476960,Andreas Athanasiou,C,DET,2016-04,39.5,43.4,54.6461
8476975,Cedric Paquette,C,TBL,2016-04,125.0,76.5,98.0183
8476975,Cedric Paquette,C,TBL,2016-05,166.0,101.6,98.0183
8476979,Erik Gustafsson,D,CHI,2016-04,29.5,56.7,31.2059
8477205,Andrej Sustr,D,TBL,2016-04,59.0,118.4,29.8949
8477205,Andrej Sustr,D,TBL,2016-05,87.5,175.6,29.8949
8477215,Danny DeKeyser,D,DET,2016-04,92.0,109.0,50.619
8477220,Nate Schmidt,D,WSH,2016-04,74.0,93.5,47.5086
8477220,Nate Schmidt,D,WSH,2016-05,25.0,31.6,47.5086
8477290,Michael Raffl,L,PHI,2016-04,120.0,75.5,95.4274
8477300,Viktor Svedberg,D,CHI,2016-04,50.0,24.1,124.3781
8477406,Mattias Janmark,C,DAL,2016-04,24.0,40.5,35.5886
8477406,Mattias Janmark,C,DAL,2016-05,80.5,135.7,35.5886
8477444,Andre Burakovsky,L,WSH,2016-04,73.5,106.8,41.2954
8477444,Andre Burakovsky,L,WSH,2016-05,30.0,43.6,41.2954
8477447,Shea Theodore,D,ANA,2016-04,8.5,85.8,5.9461
8477493,Aleksander Barkov,C,FLA,2016-04,155.0,155.4,59.8379
8477494,Jonathan Drouin,L,TBL,2016-04,109.0,141.2,46.31
8477494,Jonathan Drouin,L,TBL,2016-05,114.5,148.3,46.31
8477501,Valeri Nichushkin,R,DAL,2016-04,35.5,58.5,36.4229
8477501,Valeri Nichushkin,R,DAL,2016-05,46.5,76.6,36.4229
8477506,Ryan Pulock,D,NYI,2016-04,31.5,45.5,41.5427
8477506,Ryan Pulock,D,NYI,2016-05,29.0,41.9,41.5427
8477839,Conor Sheary,L,PIT,2016-04,58.0,89.6,38.8579
8477839,Conor Sheary,L,PIT,2016-05,103.0,159.0,38.8579
8477839,Conor Sheary,L,PIT,2016-06,47.0,72.6,38.8579
8477845,Trevor van Riemsdyk,D,CHI,2016-04,77.5,167.2,27.806
8477922,Melker Karlsson,C,SJS,2016-04,84.0,95.1,53.0156
8477922,Melker Karlsson,C,SJS,2016-05,152.0,172.0,53.0156
8477922,Melker Karlsson,C,SJS,2016-06,59.5,67.3,53.0156
8477930,Pierre-Edouard Bellemare,L,PHI,2016-04,92.5,71.0,78.2241
8477932,Aaron Ekblad,D,FLA,2016-04,78.5,153.7,30.6401
8477946,Dylan Larkin,C,DET,2016-04,56.5,72.3,46.888
8477952,Robby Fabbri,C,STL,2016-04,58.0,90.5,38.4428
8477952,Robby Fabbri,C,STL,2016-05,126.0,196.7,38.4428
8478042,Viktor Arvidsson,L,NSH,2016-04,79.5,92.7,51.4367
8478042,Viktor Arvidsson,L,NSH,2016-05,82.5,96.2,51.4367
8478550,Artemi Panarin,C,CHI,2016-04,86.5,141.2,36.7642
