player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476881,Tomas Hertl,C,SJS,2018-04,216.0,140.0,92.5825
8476881,Tomas Hertl,C,SJS,2018-05,95.0,61.6,92.5825
8476883,Andrei Vasilevskiy,G,TBL,2018-05,-7.0,0.0,0.0
8476885,Jacob Trouba,D,WPG,2018-04,123.0,162.5,45.4039
8476885,Jacob Trouba,D,WPG,2018-05,155.5,205.5,45.4039
8476887,Filip Forsberg,L,NSH,2018-04,116.5,131.1,53.3044
8476887,Filip Forsberg,L,NSH,2018-05,88.5,99.6,53.3044
8476891,Matt Grzelcyk,D,BOS,2018-04,44.5,79.2,33.7271
8476891,Matt Grzelcyk,D,BOS,2018-05,54.0,96.1,33.7271
8476899,Matt Murray,G,PIT,2018-05,-7.5,0.0,0.0
8476905,Chandler Stephenson,C,WSH,2018-04,107.0,181.2,35.4236
8476905,Chandler Stephenson,C,WSH,2018-05,96.5,163.5,35.4236
8476905,Chandler Stephenson,C,WSH,2018-06,10.5,17.8,35.4236
8476906,Shayne Gostisbehere,D,PHI,2018-04,62.5,124.2,30.1932
8476919,Chris Tierney,C,SJS,2018-04,126.5,117.5,64.6154
8476919,Chris Tierney,C,SJS,2018-05,48.5,45.0,64.6154
8476923,Damon Severson,D,NJD,2018-04,31.5,77.3,24.4407
8476925,Colton Sissons,C,NSH,2018-04,172.5,142.0,72.9078
8476925,Colton Sissons,C,NSH,2018-05,84.5,69.5,72.9078
8476945,Connor Hellebuyck,G,WPG,2018-04,-20.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2018-05,-22.5,0.0,0.0
8476975,Cedric Paquette,C,TBL,2018-04,105.5,63.1,100.3873
8476975,Cedric Paquette,C,TBL,2018-05,231.5,138.4,100.3873
8476981,Josh Anderson,R,CBJ,2018-04,76.5,94.6,48.5303
8476983,Paul LaDue,D,LAK,2018-04,44.5,36.2,73.6958
8477015,Connor Brown,R,TOR,2018-04,57.0,110.9,30.8303
8477021,Alexander Kerfoot,C,COL,2018-04,89.0,73.4,72.7322
8477043,Christian Djoos,D,WSH,2018-04,23.0,52.8,26.1361
8477043,Christian Djoos,D,WSH,2018-05,70.0,160.7,26.1361
8477043,Christian Djoos,D,WSH,2018-06,11.0,25.3,26.1361
8477046,Joakim Ryan,D,SJS,2018-05,24.0,39.7,36.2995
8477202,Andrew Hammond,G,COL,2018-04,-2.5,0.0,0.0
8477213,Tim Schaller,C,BOS,2018-04,76.0,93.0,49.0253
8477213,Tim Schaller,C,BOS,2018-05,22.5,27.5,49.0253
8477220,Nate Schmidt,D,VGK,2018-04,119.0,237.7,30.0319
8477220,Nate Schmidt,D,VGK,2018-05,91.5,182.8,30.0319
8477220,Nate Schmidt,D,VGK,2018-06,34.0,67.9,30.0319
8477240,Carter Rowney,R,PIT,2018-04,46.0,27.2,101.2844
8477244,Chad Ruhwedel,D,PIT,2018-04,101.0,103.2,58.6994
8477244,Chad Ruhwedel,D,PIT,2018-05,70.5,72.1,58.6994
8477290,Michael Raffl,L,PHI,2018-04,108.0,76.1,85.1511
8477341,Andreas Johnsson,L,TOR,2018-04,38.0,68.0,33.5294
8477355,Will Butcher,D,NJD,2018-04,37.0,90.7,24.4709
8477359,Tucker Poolman,D,WPG,2018-04,12.5,20.6,36.4078
8477369,Carson Soucy,D,MIN,2018-04,45.5,54.2,50.3226
8477404,Jake Guentzel,C,PIT,2018-04,134.5,131.3,61.4856
8477404,Jake Guentzel,C,PIT,2018-05,89.0,86.8,61.4856
8477413,Sven Andrighetto,R,COL,2018-04,96.5,75.9,76.3047
8477416,Oliver Bjorkstrand,R,CBJ,2018-04,47.5,66.2,43.0189
8477424,Juuse Saros,G,NSH,2018-05,-10.0,0.0,0.0
8477425,Miles Wood,L,NJD,2018-04,31.5,48.8,38.7533
8477429,Andrew Copp,C,WPG,2018-04,59.5,71.1,50.2164
8477429,Andrew Copp,C,WPG,2018-05,101.0,120.7,50.2164
8477444,Andre Burakovsky,L,WSH,2018-04,11.0,15.9,41.3882
8477444,Andre Burakovsky,L,WSH,2018-05,60.5,87.7,41.3882
8477444,Andre Burakovsky,L,WSH,2018-06,24.5,35.5,41.3882
8477447,Shea Theodore,D,VGK,2018-04,70.5,164.0,25.7998
8477447,Shea Theodore,D,VGK,2018-05,86.0,200.0,25.7998
8477447,Shea Theodore,D,VGK,2018-06,31.0,72.1,25.7998
8477451,Ryan Hartman,R,NSH,2018-04,74.0,68.3,65.0051
8477451,Ryan Hartman,R,NSH,2018-05,42.5,39.2,65.0051
8477456,J.T. Compher,L,COL,2018-04,73.5,72.4,60.8864
8477462,Robert Hagg,D,PHI,2018-04,30.5,23.6,77.3784
8477478,William Carrier,L,VGK,2018-04,188.5,58.6,192.9248
8477478,William Carrier,L,VGK,2018-05,54.0,16.8,192.9248
8477478,William Carrier,L,VGK,2018-06,12.0,3.7,192.9248
8477492,Nathan MacKinnon,C,COL,2018-04,62.5,129.8,28.8906
8477495,Seth Jones,D,CBJ,2018-04,144.0,183.7,47.046
8477504,Josh Morrissey,D,WPG,2018-04,106.0,129.4,49.1366
8477504,Josh Morrissey,D,WPG,2018-05,161.0,196.6,49.1366
8477505,Alexander Wennberg,C,CBJ,2018-04,49.5,52.1,56.9511
8477507,Nikita Zadorov,D,COL,2018-04,147.5,125.1,70.7434
8477509,Mirco Mueller,D,NJD,2018-04,42.5,51.5,49.5434
8477573,Nathan Walker,L,WSH,2018-05,12.0,8.5,84.9057
8477839,Conor Sheary,L,PIT,2018-04,60.0,115.9,31.0498
8477839,Conor Sheary,L,PIT,2018-05,13.5,26.1,31.0498
8477846,Ryan Carpenter,C,VGK,2018-04,104.5,87.8,71.3896
8477846,Ryan Carpenter,C,VGK,2018-05,154.0,129.4,71.3896
8477846,Ryan Carpenter,C,VGK,2018-06,25.0,21.0,71.3896
8477850,Christian Folin,D,LAK,2018-04,102.5,69.7,88.2733
8477922,Melker Karlsson,C,SJS,2018-04,89.0,90.9,58.7662
8477922,Melker Karlsson,C,SJS,2018-05,31.5,32.2,58.7662
8477930,Pierre-Edouard Bellemare,L,VGK,2018-04,152.5,104.9,87.2611
8477930,Pierre-Edouard Bellemare,L,VGK,2018-05,148.0,101.8,87.2611
8477930,Pierre-Edouard Bellemare,L,VGK,2018-06,42.0,28.9,87.2611
8477931,Tomas Nosek,L,VGK,2018-04,108.0,88.0,73.6093
8477931,Tomas Nosek,L,VGK,2018-05,116.0,94.6,73.6093
8477931,Tomas Nosek,L,VGK,2018-06,17.5,14.3,73.6093
8477939,William Nylander,C,TOR,2018-04,63.0,110.1,34.3418
8477940,Nikolaj Ehlers,L,WPG,2018-04,32.5,83.6,23.3242
8477940,Nikolaj Ehlers,L,WPG,2018-05,60.0,154.3,23.3242
8477941,Nick Ritchie,L,ANA,2018-04,59.0,47.2,75.0318
8477942,Kevin Fiala,L,NSH,2018-04,82.5,144.5,34.2505
8477942,Kevin Fiala,L,NSH,2018-05,17.5,30.7,34.2505
8477944,Jakub Vrana,L,WSH,2018-04,37.5,78.0,28.8367
8477944,Jakub Vrana,L,WSH,2018-05,73.5,152.9,28.8367
8477944,Jakub Vrana,L,WSH,2018-06,21.0,43.7,28.8367
8477947,Sonny Milano,L,CBJ,2018-04,7.5,20.3,22.2003
8477948,Travis Sanheim,D,PHI,2018-04,20.5,62.0,19.8483
8477949,Alex Tuch,R,VGK,2018-04,148.5,137.3,64.9173
8477949,Alex Tuch,R,VGK,2018-05,157.5,145.6,64.9173
8477949,Alex Tuch,R,VGK,2018-06,35.0,32.3,64.9173
8477953,Kasperi Kapanen,R,TOR,2018-04,61.0,78.8,46.429
8477956,David Pastrnak,R,BOS,2018-04,111.5,188.2,35.5383
8477956,David Pastrnak,R,BOS,2018-05,25.5,43.1,35.5383
8477960,Adrian Kempe,L,LAK,2018-04,66.5,59.0,67.5927
8477969,Marcus Pettersson,D,ANA,2018-04,33.0,50.4,39.2701
8477986,Brandon Montour,D,ANA,2018-04,43.5,103.5,25.2296
8477987,Ryan Donato,C,BOS,2018-04,0.5,1.3,22.8169
8477987,Ryan Donato,C,BOS,2018-05,13.0,34.2,22.8169
8478010,Brayden Point,C,TBL,2018-04,135.5,181.4,44.8137
8478010,Brayden Point,C,TBL,2018-05,104.5,139.9,44.8137
8478020,Michael Amadio,C,LAK,2018-04,8.0,12.8,37.6471
8478042,Viktor Arvidsson,L,NSH,2018-04,74.0,130.4,34.0532
8478042,Viktor Arvidsson,L,NSH,2018-05,59.5,104.8,34.0532
8478046,Danton Heinen,C,BOS,2018-04,55.5,95.6,34.8272
8478046,Danton Heinen,C,BOS,2018-05,9.0,15.5,34.8272
8478063,Shane Gersich,C,WSH,2018-05,13.5,11.5,70.4348
8478067,Oskar Lindblom,L,PHI,2018-04,45.0,42.5,63.4995
8478099,Kevin Labanc,R,SJS,2018-04,46.0,107.3,25.7197
8478099,Kevin Labanc,R,SJS,2018-05,15.5,36.2,25.7197
8478131,Ondrej Kase,R,ANA,2018-04,37.0,56.1,39.5863
8478398,Kyle Connor,L,WPG,2018-04,23.5,96.4,14.623
8478398,Kyle Connor,L,WPG,2018-05,50.0,205.2,14.623
8478401,Pavel Zacha,C,NJD,2018-04,85.5,76.8,66.8404
8478408,Travis Dermott,D,TOR,2018-04,45.5,94.8,28.8035
8478413,Jordan Greenway,L,MIN,2018-04,63.0,71.0,53.2394
8478414,Timo Meier,R,SJS,2018-04,176.0,120.3,87.7923
8478414,Timo Meier,R,SJS,2018-05,45.5,31.1,87.7923
8478420,Mikko Rantanen,R,COL,2018-04,58.5,117.7,29.8165
8478439,Travis Konecny,C,PHI,2018-04,122.0,83.1,88.0866
8478458,Jack Roslovic,C,WPG,2018-04,24.5,42.8,34.3765
8478458,Jack Roslovic,C,WPG,2018-05,35.0,61.1,34.3765
8478460,Zach Werenski,D,CBJ,2018-04,82.5,145.1,34.1097
8478483,Mitch Marner,C,TOR,2018-04,80.0,119.4,40.201
8478493,Joel Eriksson Ek,C,MIN,2018-04,37.5,63.9,35.2113
8478498,Jake DeBrusk,L,BOS,2018-04,147.0,139.0,63.4502
8478498,Jake DeBrusk,L,BOS,2018-05,41.5,39.2,63.4502
8478500,Ivan Provorov,D,PHI,2018-04,105.5,149.2,42.4405
8478519,Anthony Cirelli,C,TBL,2018-04,96.5,86.0,67.315
8478519,Anthony Cirelli,C,TBL,2018-05,155.0,138.2,67.315
8478550,Artemi Panarin,C,CBJ,2018-04,50.0,155.9,19.2456
8478569,Noel Acciari,C,BOS,2018-04,139.0,99.4,83.8782
8478569,Noel Acciari,C,BOS,2018-05,47.0,33.6,83.8782
8478866,Dominik Simon,C,PIT,2018-04,51.0,63.6,48.1501
8478866,Dominik Simon,C,PIT,2018-05,26.0,32.4,48.1501
8478906,Markus Nutivaara,D,CBJ,2018-04,60.0,106.2,33.9143
8479293,Brandon Tanev,L,WPG,2018-04,123.5,107.1,69.1696
8479293,Brandon Tanev,L,WPG,2018-05,137.5,119.3,69.1696
8479318,Auston Matthews,C,TOR,2018-04,121.0,122.8,59.135
8479325,Charlie McAvoy,D,BOS,2018-04,144.0,189.8,45.5287
8479325,Charlie McAvoy,D,BOS,2018-05,74.5,98.2,45.5287
8479339,Patrik Laine,R,WPG,2018-04,42.0,78.9,31.9476
8479339,Patrik Laine,R,WPG,2018-05,119.0,223.5,31.9476
8479370,Tyson Jost,C,COL,2018-04,56.0,86.8,38.732
8479398,Samuel Girard,D,COL,2018-04,37.5,65.9,34.1271
8479400,Pierre-Luc Dubois,L,CBJ,2018-04,114.0,138.9,49.2512
8479407,Jesper Bratt,L,NJD,2018-04,3.0,16.0,11.25
8479410,Mikhail Sergachev,D,TBL,2018-04,44.5,83.6,31.9225
8479410,Mikhail Sergachev,D,TBL,2018-05,66.5,125.0,31.9225
8479458,Nikita Zaitsev,D,TOR,2018-04,141.5,145.6,58.3104
8479482,Michal Kempny,D,WSH,2018-04,116.0,143.8,48.3848
8479482,Michal Kempny,D,WSH,2018-05,148.5,184.1,48.3848
8479482,Michal Kempny,D,WSH,2018-06,78.0,96.7,48.3848
8479944,Zachary Aston-Reese,C,PIT,2018-04,118.5,76.5,92.9938
8479944,Zachary Aston-Reese,C,PIT,2018-05,16.0,10.3,92.9938
8479974,Nolan Patrick,C,PHI,2018-04,64.5,99.8,38.797
8480002,Nico Hischier,C,NJD,2018-04,70.5,82.7,51.1302
8480113,Alex Iafallo,C,LAK,2018-04,27.5,40.6,40.5904
8480143,Jakub Jerabek,D,WSH,2018-04,20.5,25.8,47.7114
8480147,Oscar Fantenberg,D,LAK,2018-04,113.5,101.9,66.8499
