player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476453,Nikita Kucherov,R,TBL,2024-01,90.0,226.8,23.8097
8476453,Nikita Kucherov,R,TBL,2024-02,129.5,326.3,23.8097
8476453,Nikita Kucherov,R,TBL,2024-03,88.5,223.0,23.8097
8476453,Nikita Kucherov,R,TBL,2024-04,79.5,200.3,23.8097
8476454,Ryan Nugent-Hopkins,C,EDM,2023-10,86.0,166.3,31.0332
8476454,Ryan Nugent-Hopkins,C,EDM,2023-11,147.0,284.2,31.0332
8476454,Ryan Nugent-Hopkins,C,EDM,2023-12,102.5,198.2,31.0332
8476454,Ryan Nugent-Hopkins,C,EDM,2024-01,115.5,223.3,31.0332
8476454,Ryan Nugent-Hopkins,C,EDM,2024-02,130.5,252.3,31.0332
8476454,Ryan Nugent-Hopkins,C,EDM,2024-03,147.5,285.2,31.0332
8476454,Ryan Nugent-Hopkins,C,EDM,2024-04,83.0,160.5,31.0332
8476456,Jonathan Huberdeau,C,CGY,2023-10,46.0,93.7,29.4434
8476456,Jonathan Huberdeau,C,CGY,2023-11,117.5,239.4,29.4434
8476456,Jonathan Huberdeau,C,CGY,2023-12,90.0,183.4,29.4434
8476456,Jonathan Huberdeau,C,CGY,2024-01,141.0,287.3,29.4434
8476456,Jonathan Huberdeau,C,CGY,2024-02,103.0,209.9,29.4434
8476456,Jonathan Huberdeau,C,CGY,2024-03,130.5,265.9,29.4434
8476456,Jonathan Huberdeau,C,CGY,2024-04,64.5,131.4,29.4434
8476457,Adam Larsson,D,SEA,2023-10,213.0,308.6,41.4194
8476457,Adam Larsson,D,SEA,2023-11,205.0,297.0,41.4194
8476457,Adam Larsson,D,SEA,2023-12,158.5,229.6,41.4194
8476457,Adam Larsson,D,SEA,2024-01,207.0,299.9,41.4194
8476457,Adam Larsson,D,SEA,2024-02,184.0,266.5,41.4194
8476457,Adam Larsson,D,SEA,2024-03,207.0,299.9,41.4194
8476457,Adam Larsson,D,SEA,2024-04,108.5,157.2,41.4194
8476458,Ryan Strome,C,ANA,2023-10,103.5,187.9,33.0497
8476458,Ryan Strome,C,ANA,2023-11,93.0,168.8,33.0497
8476458,Ryan Strome,C,ANA,2023-12,89.5,162.5,33.0497
8476458,Ryan Strome,C,ANA,2024-01,103.5,187.9,33.0497
8476458,Ryan Strome,C,ANA,2024-02,71.0,128.9,33.0497
8476458,Ryan Strome,C,ANA,2024-03,157.5,285.9,33.0497
8476458,Ryan Strome,C,ANA,2024-04,69.5,126.2,33.0497
8476459,Mika Zibanejad,C,NYR,2023-10,121.0,184.6,39.3372
8476459,Mika Zibanejad,C,NYR,2023-11,158.0,241.0,39.3372
8476459,Mika Zibanejad,C,NYR,2023-12,207.5,316.5,39.3372
8476459,Mika Zibanejad,C,NYR,2024-01,131.0,199.8,39.3372
8476459,Mika Zibanejad,C,NYR,2024-02,171.5,261.6,39.3372
8476459,Mika Zibanejad,C,NYR,2024-03,175.0,266.9,39.3372
8476459,Mika Zibanejad,C,NYR,2024-04,84.5,128.9,39.3372
8476460,Mark Scheifele,C,WPG,2023-10,155.0,184.3,50.471
8476460,Mark Scheifele,C,WPG,2023-11,231.0,274.6,50.471
8476460,Mark Scheifele,C,WPG,2023-12,224.5,266.9,50.471
8476460,Mark Scheifele,C,WPG,2024-01,125.0,148.6,50.471
8476460,Mark Scheifele,C,WPG,2024-02,144.5,171.8,50.471
8476460,Mark Scheifele,C,WPG,2024-03,269.0,319.8,50.471
8476460,Mark Scheifele,C,WPG,2024-04,107.5,127.8,50.471
8476461,Sean Couturier,C,PHI,2023-10,140.5,173.8,48.4924
8476461,Sean Couturier,C,PHI,2023-11,148.0,183.1,48.4924
8476461,Sean Couturier,C,PHI,2023-12,228.0,282.1,48.4924
8476461,Sean Couturier,C,PHI,2024-01,171.5,212.2,48.4924
8476461,Sean Couturier,C,PHI,2024-02,132.0,163.3,48.4924
8476461,Sean Couturier,C,PHI,2024-03,158.5,196.1,48.4924
8476461,Sean Couturier,C,PHI,2024-04,87.5,108.3,48.4924
8476462,Dougie Hamilton,D,NJD,2023-10,41.0,98.3,25.0298
8476462,Dougie Hamilton,D,NJD,2023-11,134.0,321.2,25.0298
8476463,Jonas Brodin,D,MIN,2023-10,91.5,168.5,32.5862
8476463,Jonas Brodin,D,MIN,2023-11,203.5,374.7,32.5862
8476463,Jonas Brodin,D,MIN,2023-12,36.5,67.2,32.5862
8476463,Jonas Brodin,D,MIN,2024-01,98.5,181.4,32.5862
8476463,Jonas Brodin,D,MIN,2024-02,127.0,233.8,32.5862
8476463,Jonas Brodin,D,MIN,2024-03,128.0,235.7,32.5862
8476463,Jonas Brodin,D,MIN,2024-04,102.0,187.8,32.5862
8476467,Jamie Oleksiak,D,SEA,2023-10,162.0,225.1,43.1795
8476467,Jamie Oleksiak,D,SEA,2023-11,254.0,352.9,43.1795
8476467,Jamie Oleksiak,D,SEA,2023-12,169.5,235.5,43.1795
8476467,Jamie Oleksiak,D,SEA,2024-01,185.0,257.1,43.1795
8476467,Jamie Oleksiak,D,SEA,2024-02,121.5,168.8,43.1795
8476467,Jamie Oleksiak,D,SEA,2024-03,161.0,223.7,43.1795
8476467,Jamie Oleksiak,D,SEA,2024-04,106.5,148.0,43.1795
8476468,J.T. Miller,C,VAN,2023-10,236.0,198.4,71.3761
8476468,J.T. Miller,C,VAN,2023-11,320.0,269.0,71.3761
8476468,J.T. Miller,C,VAN,2023-12,274.0,230.3,71.3761
8476468,J.T. Miller,C,VAN,2024-01,301.0,253.0,71.3761
8476468,J.T. Miller,C,VAN,2024-02,305.0,256.4,71.3761
8476468,J.T. Miller,C,VAN,2024-03,305.5,256.8,71.3761
8476468,J.T. Miller,C,VAN,2024-04,136.5,114.7,71.3761
8476469,Joel Armia,R,MTL,2023-10,13.5,26.2,30.9236
8476469,Joel Armia,R,MTL,2023-11,50.5,98.0,30.9236
8476469,Joel Armia,R,MTL,2023-12,75.5,146.5,30.9236
8476469,Joel Armia,R,MTL,2024-01,97.5,189.2,30.9236
8476469,Joel Armia,R,MTL,2024-02,84.0,163.0,30.9236
8476469,Joel Armia,R,MTL,2024-03,112.5,218.3,30.9236
8476469,Joel Armia,R,MTL,2024-04,95.5,185.3,30.9236
8476473,Connor Murphy,D,CHI,2023-10,199.5,189.6,63.1392
8476473,Connor Murphy,D,CHI,2023-11,254.5,241.8,63.1392
8476473,Connor Murphy,D,CHI,2023-12,315.0,299.3,63.1392
8476473,Connor Murphy,D,CHI,2024-01,128.5,122.1,63.1392
8476473,Connor Murphy,D,CHI,2024-04,62.5,59.4,63.1392
8476474,Stefan Noesen,R,CAR,2023-10,108.0,116.3,55.6966
8476474,Stefan Noesen,R,CAR,2023-11,111.5,120.1,55.6966
8476474,Stefan Noesen,R,CAR,2023-12,225.5,242.9,55.6966
8476474,Stefan Noesen,R,CAR,2024-01,101.0,108.8,55.6966
8476474,Stefan Noesen,R,CAR,2024-02,119.5,128.7,55.6966
8476474,Stefan Noesen,R,CAR,2024-03,154.5,166.4,55.6966
8476474,Stefan Noesen,R,CAR,2024-04,72.0,77.6,55.6966
8476479,Phillip Danault,C,LAK,2023-10,111.5,132.9,50.3468
8476479,Phillip Danault,C,LAK,2023-11,127.0,151.4,50.3468
8476479,Phillip Danault,C,LAK,2023-12,189.0,225.2,50.3468
8476479,Phillip Danault,C,LAK,2024-01,251.0,299.1,50.3468
8476479,Phillip Danault,C,LAK,2024-02,171.5,204.4,50.3468
8476479,Phillip Danault,C,LAK,2024-03,275.5,328.3,50.3468
8476479,Phillip Danault,C,LAK,2024-04,54.0,64.4,50.3468
8476480,Vladislav Namestnikov,C,WPG,2023-10,104.5,137.9,45.4678
8476480,Vladislav Namestnikov,C,WPG,2023-11,113.0,149.1,45.4678
8476480,Vladislav Namestnikov,C,WPG,2023-12,92.5,122.1,45.4678
8476480,Vladislav Namestnikov,C,WPG,2024-01,132.5,174.8,45.4678
8476480,Vladislav Namestnikov,C,WPG,2024-02,161.0,212.5,45.4678
8476480,Vladislav Namestnikov,C,WPG,2024-03,180.5,238.2,45.4678
8476480,Vladislav Namestnikov,C,WPG,2024-04,71.0,93.7,45.4678
8476483,Rickard Rakell,R,PIT,2023-10,88.5,111.3,47.7208
8476483,Rickard Rakell,R,PIT,2023-11,80.5,101.2,47.7208
8476483,Rickard Rakell,R,PIT,2023-12,89.0,111.9,47.7208
8476483,Rickard Rakell,R,PIT,2024-01,184.5,232.0,47.7208
8476483,Rickard Rakell,R,PIT,2024-02,185.0,232.6,47.7208
8476483,Rickard Rakell,R,PIT,2024-03,200.0,251.5,47.7208
8476483,Rickard Rakell,R,PIT,2024-04,92.0,115.7,47.7208
8476525,Colin Miller,D,WPG,2023-11,47.0,60.4,46.6758
8476525,Colin Miller,D,WPG,2023-12,95.5,122.8,46.6758
8476525,Colin Miller,D,WPG,2024-01,158.0,203.1,46.6758
8476525,Colin Miller,D,WPG,2024-02,156.5,201.2,46.6758
8476525,Colin Miller,D,WPG,2024-03,71.0,91.3,46.6758
8476525,Colin Miller,D,WPG,2024-04,34.0,43.7,46.6758
8476539,Jonathan Marchessault,R,VGK,2023-10,108.0,188.0,34.4696
8476539,Jonathan Marchessault,R,VGK,2023-11,141.0,245.4,34.4696
8476539,Jonathan Marchessault,R,VGK,2023-12,107.0,186.3,34.4696
8476539,Jonathan Marchessault,R,VGK,2024-01,147.5,256.7,34.4696
8476539,Jonathan Marchessault,R,VGK,2024-02,97.0,168.8,34.4696
8476539,Jonathan Marchessault,R,VGK,2024-03,169.0,294.2,34.4696
8476539,Jonathan Marchessault,R,VGK,2024-04,73.5,127.9,34.4696
8476624,Barclay Goodrow,C,NYR,2023-10,113.0,79.6,85.1233
8476624,Barclay Goodrow,C,NYR,2023-11,178.5,125.8,85.1233
8476624,Barclay Goodrow,C,NYR,2023-12,227.5,160.4,85.1233
8476624,Barclay Goodrow,C,NYR,2024-01,224.0,157.9,85.1233
8476624,Barclay Goodrow,C,NYR,2024-02,266.0,187.5,85.1233
8476624,Barclay Goodrow,C,NYR,2024-03,286.0,201.6,85.1233
8476624,Barclay Goodrow,C,NYR,2024-04,131.0,92.3,85.1233
8476792,Torey Krug,D,STL,2023-10,84.5,181.0,28.0127
8476792,Torey Krug,D,STL,2023-11,142.5,305.2,28.0127
8476792,Torey Krug,D,STL,2023-12,112.5,241.0,28.0127
8476792,Torey Krug,D,STL,2024-01,128.0,274.2,28.0127
8476792,Torey Krug,D,STL,2024-02,109.0,233.5,28.0127
8476792,Torey Krug,D,STL,2024-03,156.0,334.1,28.0127
8476792,Torey Krug,D,STL,2024-04,57.0,122.1,28.0127
8476822,Luke Glendening,C,TBL,2023-10,156.0,104.7,89.37
8476822,Luke Glendening,C,TBL,2023-11,281.5,189.0,89.37
8476822,Luke Glendening,C,TBL,2023-12,238.5,160.1,89.37
8476822,Luke Glendening,C,TBL,2024-01,163.0,109.4,89.37
8476822,Luke Glendening,C,TBL,2024-02,218.5,146.7,89.37
8476822,Luke Glendening,C,TBL,2024-03,232.0,155.8,89.37
8476822,Luke Glendening,C,TBL,2024-04,112.0,75.2,89.37
8476826,Yanni Gourde,C,SEA,2023-10,237.5,206.0,69.1636
8476826,Yanni Gourde,C,SEA,2023-11,255.5,221.6,69.1636
8476826,Yanni Gourde,C,SEA,2023-12,235.5,204.3,69.1636
8476826,Yanni Gourde,C,SEA,2024-01,202.0,175.2,69.1636
8476826,Yanni Gourde,C,SEA,2024-02,172.0,149.2,69.1636
8476826,Yanni Gourde,C,SEA,2024-03,305.5,265.0,69.1636
8476826,Yanni Gourde,C,SEA,2024-04,201.0,174.4,69.1636
8476853,Morgan Rielly,D,TOR,2023-10,118.0,199.2,35.5394
8476853,Morgan Rielly,D,TOR,2023-11,176.5,298.0,35.5394
8476853,Morgan Rielly,D,TOR,2023-12,158.5,267.6,35.5394
8476853,Morgan Rielly,D,TOR,2024-01,195.0,329.2,35.5394
8476853,Morgan Rielly,D,TOR,2024-02,97.0,163.8,35.5394
8476853,Morgan Rielly,D,TOR,2024-03,149.0,251.6,35.5394
8476853,Morgan Rielly,D,TOR,2024-04,118.5,200.1,35.5394
8476854,Hampus Lindholm,D,BOS,2023-10,130.0,246.8,31.6068
8476854,Hampus Lindholm,D,BOS,2023-11,116.5,221.2,31.6068
8476854,Hampus Lindholm,D,BOS,2023-12,172.5,327.5,31.6068
8476854,Hampus Lindholm,D,BOS,2024-01,188.0,356.9,31.6068
8476854,Hampus Lindholm,D,BOS,2024-02,88.0,167.1,31.6068
8476854,Hampus Lindholm,D,BOS,2024-03,122.0,231.6,31.6068
8476854,Hampus Lindholm,D,BOS,2024-04,78.5,149.0,31.6068
8476856,Mathew Dumba,D,TBL,2023-10,136.5,165.6,49.4505
8476856,Mathew Dumba,D,TBL,2023-11,155.5,188.7,49.4505
8476856,Mathew Dumba,D,TBL,2023-12,224.0,271.8,49.4505
8476856,Mathew Dumba,D,TBL,2024-01,139.5,169.3,49.4505
8476856,Mathew Dumba,D,TBL,2024-02,233.0,282.7,49.4505
8476856,Mathew Dumba,D,TBL,2024-03,198.0,240.2,49.4505
8476856,Mathew Dumba,D,TBL,2024-04,149.5,181.4,49.4505
8476858,Phillip Di Giuseppe,L,VAN,2023-10,90.0,114.2,47.2709
8476858,Phillip Di Giuseppe,L,VAN,2023-11,155.0,196.7,47.2709
8476858,Phillip Di Giuseppe,L,VAN,2023-12,67.0,85.0,47.2709
8476858,Phillip Di Giuseppe,L,VAN,2024-01,3.0,3.8,47.2709
8476858,Phillip Di Giuseppe,L,VAN,2024-02,94.5,119.9,47.2709
8476858,Phillip Di Giuseppe,L,VAN,2024-03,53.5,67.9,47.2709
8476858,Phillip Di Giuseppe,L,VAN,2024-04,23.0,29.2,47.2709
8476867,Brendan Gaunce,C,CBJ,2023-12,51.0,50.6,60.4513
8476867,Brendan Gaunce,C,CBJ,2024-01,27.5,27.3,60.4513
8476867,Brendan Gaunce,C,CBJ,2024-03,140.5,139.5,60.4513
8476867,Brendan Gaunce,C,CBJ,2024-04,65.0,64.5,60.4513
8476869,Brady Skjei,D,CAR,2023-10,109.5,239.6,27.4225
8476869,Brady Skjei,D,CAR,2023-11,113.5,248.3,27.4225
8476869,Brady Skjei,D,CAR,2023-12,136.5,298.7,27.4225
8476869,Brady Skjei,D,CAR,2024-01,93.5,204.6,27.4225
8476869,Brady Skjei,D,CAR,2024-02,139.0,304.1,27.4225
8476869,Brady Skjei,D,CAR,2024-03,146.0,319.4,27.4225
8476869,Brady Skjei,D,CAR,2024-04,40.0,87.5,27.4225
8476871,Tanner Pearson,L,MTL,2023-10,94.5,160.8,35.2522
8476871,Tanner Pearson,L,MTL,2023-11,84.5,143.8,35.2522
8476871,Tanner Pearson,L,MTL,2023-12,30.0,51.1,35.2522
8476871,Tanner Pearson,L,MTL,2024-01,37.0,63.0,35.2522
8476871,Tanner Pearson,L,MTL,2024-02,93.5,159.1,35.2522
8476871,Tanner Pearson,L,MTL,2024-03,44.0,74.9,35.2522
8476871,Tanner Pearson,L,MTL,2024-04,27.0,46.0,35.2522
8476872,Scott Laughton,C,PHI,2023-10,131.5,125.6,62.7936
8476872,Scott Laughton,C,PHI,2023-11,184.0,175.8,62.7936
8476872,Scott Laughton,C,PHI,2023-12,214.5,205.0,62.7936
8476872,Scott Laughton,C,PHI,2024-01,269.0,257.0,62.7936
8476872,Scott Laughton,C,PHI,2024-02,184.0,175.8,62.7936
8476872,Scott Laughton,C,PHI,2024-03,252.5,241.3,62.7936
8476872,Scott Laughton,C,PHI,2024-04,108.0,103.2,62.7936
8476873,Mark Jankowski,C,NSH,2023-12,21.5,33.7,38.2632
8476873,Mark Jankowski,C,NSH,2024-02,64.5,101.1,38.2632
8476873,Mark Jankowski,C,NSH,2024-03,122.0,191.3,38.2632
8476873,Mark Jankowski,C,NSH,2024-04,50.5,79.2,38.2632
8476874,Olli Määttä,D,DET,2023-10,68.0,105.6,38.6459
8476874,Olli Määttä,D,DET,2023-11,124.5,193.3,38.6459
8476874,Olli Määttä,D,DET,2023-12,80.0,124.2,38.6459
8476874,Olli Määttä,D,DET,2024-01,130.5,202.6,38.6459
8476874,Olli Määttä,D,DET,2024-02,118.0,183.2,38.6459
8476874,Olli Määttä,D,DET,2024-03,181.5,281.8,38.6459
8476874,Olli Määttä,D,DET,2024-04,42.0,65.2,38.6459
8476875,Mike Matheson,D,MTL,2023-10,157.0,265.6,35.4646
8476875,Mike Matheson,D,MTL,2023-11,181.0,306.2,35.4646
8476875,Mike Matheson,D,MTL,2023-12,181.0,306.2,35.4646
8476875,Mike Matheson,D,MTL,2024-01,196.5,332.4,35.4646
8476875,Mike Matheson,D,MTL,2024-02,163.0,275.8,35.4646
8476875,Mike Matheson,D,MTL,2024-03,212.0,358.7,35.4646
8476875,Mike Matheson,D,MTL,2024-04,148.0,250.4,35.4646
8476876,Malcolm Subban,G,CBJ,2024-04,-2.5,0.0,0.0
8476878,Zemgus Girgensons,L,BUF,2023-10,91.5,71.9,76.3934
8476878,Zemgus Girgensons,L,BUF,2023-11,160.0,125.7,76.3934
8476878,Zemgus Girgensons,L,BUF,2023-12,26.0,20.4,76.3934
8476878,Zemgus Girgensons,L,BUF,2024-01,171.0,134.3,76.3934
8476878,Zemgus Girgensons,L,BUF,2024-02,118.0,92.7,76.3934
8476878,Zemgus Girgensons,L,BUF,2024-03,285.0,223.8,76.3934
8476878,Zemgus Girgensons,L,BUF,2024-04,99.0,77.8,76.3934
8476879,Cody Ceci,D,EDM,2023-10,51.5,85.7,36.0733
8476879,Cody Ceci,D,EDM,2023-11,159.5,265.3,36.0733
8476879,Cody Ceci,D,EDM,2023-12,122.5,203.8,36.0733
8476879,Cody Ceci,D,EDM,2024-01,160.0,266.1,36.0733
8476879,Cody Ceci,D,EDM,2024-02,150.0,249.5,36.0733
8476879,Cody Ceci,D,EDM,2024-03,196.0,326.0,36.0733
8476879,Cody Ceci,D,EDM,2024-04,111.5,185.5,36.0733
8476880,Tom Wilson,R,WSH,2023-10,207.5,176.1,70.6805
8476880,Tom Wilson,R,WSH,2023-11,255.5,216.9,70.6805
8476880,Tom Wilson,R,WSH,2023-12,281.5,239.0,70.6805
8476880,Tom Wilson,R,WSH,2024-01,186.5,158.3,70.6805
8476880,Tom Wilson,R,WSH,2024-02,232.5,197.4,70.6805
8476880,Tom Wilson,R,WSH,2024-03,215.5,182.9,70.6805
8476880,Tom Wilson,R,WSH,2024-04,199.0,168.9,70.6805
8476881,Tomas Hertl,C,VGK,2023-10,184.0,197.1,56.018
8476881,Tomas Hertl,C,VGK,2023-11,237.0,253.8,56.018
8476881,Tomas Hertl,C,VGK,2023-12,242.5,259.7,56.018
8476881,Tomas Hertl,C,VGK,2024-01,256.5,274.7,56.018
8476881,Tomas Hertl,C,VGK,2024-04,113.0,121.0,56.018
8476882,Teuvo Teravainen,L,CAR,2023-10,60.5,201.4,18.026
8476882,Teuvo Teravainen,L,CAR,2023-11,66.0,219.7,18.026
8476882,Teuvo Teravainen,L,CAR,2023-12,65.5,218.0,18.026
8476882,Teuvo Teravainen,L,CAR,2024-01,60.5,201.4,18.026
8476882,Teuvo Teravainen,L,CAR,2024-02,48.5,161.4,18.026
8476882,Teuvo Teravainen,L,CAR,2024-03,54.5,181.4,18.026
8476882,Teuvo Teravainen,L,CAR,2024-04,19.0,63.2,18.026
8476883,Andrei Vasilevskiy,G,TBL,2023-11,-2.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2023-12,-8.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2024-01,-6.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2024-02,-11.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2024-03,-3.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2024-04,-5.0,0.0,0.0
8476884,Derrick Pouliot,D,DAL,2024-02,49.0,60.7,48.4349
8476885,Jacob Trouba,D,NYR,2023-10,242.5,251.7,57.8123
8476885,Jacob Trouba,D,NYR,2023-11,299.0,310.3,57.8123
8476885,Jacob Trouba,D,NYR,2023-12,275.0,285.4,57.8123
8476885,Jacob Trouba,D,NYR,2024-01,221.0,229.4,57.8123
8476885,Jacob Trouba,D,NYR,2024-02,195.5,202.9,57.8123
8476885,Jacob Trouba,D,NYR,2024-03,57.5,59.7,57.8123
8476885,Jacob Trouba,D,NYR,2024-04,122.0,126.6,57.8123
8476887,Filip Forsberg,L,NSH,2023-10,96.5,119.3,48.5148
8476887,Filip Forsberg,L,NSH,2023-11,186.5,230.7,48.5148
8476887,Filip Forsberg,L,NSH,2023-12,215.0,265.9,48.5148
8476887,Filip Forsberg,L,NSH,2024-01,258.5,319.7,48.5148
8476887,Filip Forsberg,L,NSH,2024-02,132.5,163.9,48.5148
8476887,Filip Forsberg,L,NSH,2024-03,229.5,283.8,48.5148
8476887,Filip Forsberg,L,NSH,2024-04,135.0,167.0,48.5148
8476889,Radek Faksa,C,DAL,2023-10,119.0,109.2,65.3674
8476889,Radek Faksa,C,DAL,2023-11,122.0,112.0,65.3674
8476889,Radek Faksa,C,DAL,2023-12,110.0,101.0,65.3674
8476889,Radek Faksa,C,DAL,2024-01,174.0,159.7,65.3674
8476889,Radek Faksa,C,DAL,2024-02,173.5,159.3,65.3674
8476889,Radek Faksa,C,DAL,2024-03,214.5,196.9,65.3674
8476889,Radek Faksa,C,DAL,2024-04,96.0,88.1,65.3674
8476891,Matt Grzelcyk,D,BOS,2023-10,57.0,114.2,29.9554
8476891,Matt Grzelcyk,D,BOS,2023-11,32.5,65.1,29.9554
8476891,Matt Grzelcyk,D,BOS,2023-12,104.0,208.3,29.9554
8476891,Matt Grzelcyk,D,BOS,2024-01,70.5,141.2,29.9554
8476891,Matt Grzelcyk,D,BOS,2024-02,119.0,238.4,29.9554
8476891,Matt Grzelcyk,D,BOS,2024-03,126.5,253.4,29.9554
8476891,Matt Grzelcyk,D,BOS,2024-04,44.0,88.1,29.9554
8476892,Colton Parayko,D,STL,2023-10,109.0,146.0,44.7873
8476892,Colton Parayko,D,STL,2023-11,208.0,278.7,44.7873
8476892,Colton Parayko,D,STL,2023-12,274.0,367.1,44.7873
8476892,Colton Parayko,D,STL,2024-01,267.0,357.7,44.7873
8476892,Colton Parayko,D,STL,2024-02,161.0,215.7,44.7873
8476892,Colton Parayko,D,STL,2024-03,321.5,430.7,44.7873
8476892,Colton Parayko,D,STL,2024-04,120.0,160.8,44.7873
8476897,Oskar Sundqvist,C,STL,2023-10,88.5,85.7,61.9306
8476897,Oskar Sundqvist,C,STL,2023-11,262.0,253.8,61.9306
8476897,Oskar Sundqvist,C,STL,2023-12,173.0,167.6,61.9306
8476897,Oskar Sundqvist,C,STL,2024-01,166.5,161.3,61.9306
8476897,Oskar Sundqvist,C,STL,2024-02,160.5,155.5,61.9306
8476897,Oskar Sundqvist,C,STL,2024-03,120.5,116.7,61.9306
8476902,Esa Lindell,D,DAL,2023-10,108.0,165.7,39.1022
8476902,Esa Lindell,D,DAL,2023-11,171.0,262.4,39.1022
8476902,Esa Lindell,D,DAL,2023-12,177.5,272.4,39.1022
8476902,Esa Lindell,D,DAL,2024-01,204.0,313.0,39.1022
8476902,Esa Lindell,D,DAL,2024-02,180.0,276.2,39.1022
8476902,Esa Lindell,D,DAL,2024-03,160.5,246.3,39.1022
8476902,Esa Lindell,D,DAL,2024-04,93.0,142.7,39.1022
8476904,Chris Driedger,G,SEA,2023-12,-2.5,0.0,0.0
8476904,Chris Driedger,G,SEA,2024-01,-2.5,0.0,0.0
8476905,Chandler Stephenson,C,VGK,2023-10,128.0,182.9,41.9832
8476905,Chandler Stephenson,C,VGK,2023-11,110.0,157.2,41.9832
8476905,Chandler Stephenson,C,VGK,2023-12,195.5,279.4,41.9832
8476905,Chandler Stephenson,C,VGK,2024-01,214.0,305.8,41.9832
8476905,Chandler Stephenson,C,VGK,2024-02,129.0,184.4,41.9832
8476905,Chandler Stephenson,C,VGK,2024-03,160.5,229.4,41.9832
8476905,Chandler Stephenson,C,VGK,2024-04,33.0,47.2,41.9832
8476906,Shayne Gostisbehere,D,DET,2023-10,71.0,191.6,22.2369
8476906,Shayne Gostisbehere,D,DET,2023-11,74.0,199.7,22.2369
8476906,Shayne Gostisbehere,D,DET,2023-12,78.0,210.5,22.2369
8476906,Shayne Gostisbehere,D,DET,2024-01,129.0,348.1,22.2369
8476906,Shayne Gostisbehere,D,DET,2024-02,51.0,137.6,22.2369
8476906,Shayne Gostisbehere,D,DET,2024-03,105.0,283.3,22.2369
8476906,Shayne Gostisbehere,D,DET,2024-04,65.0,175.4,22.2369
8476907,Mackenzie MacEachern,L,STL,2023-12,62.0,63.0,59.0945
8476913,Devin Shore,C,SEA,2023-10,56.5,51.2,66.1909
8476913,Devin Shore,C,SEA,2023-11,32.0,29.0,66.1909
8476913,Devin Shore,C,SEA,2023-12,68.0,61.6,66.1909
8476913,Devin Shore,C,SEA,2024-01,29.0,26.3,66.1909
8476914,Joonas Korpisalo,G,OTT,2023-10,-7.5,0.0,0.0
8476914,Joonas Korpisalo,G,OTT,2023-11,-2.5,0.0,0.0
8476914,Joonas Korpisalo,G,OTT,2023-12,-7.5,0.0,0.0
8476914,Joonas Korpisalo,G,OTT,2024-01,-2.0,0.0,0.0
8476914,Joonas Korpisalo,G,OTT,2024-02,-12.5,0.0,0.0
8476914,Joonas Korpisalo,G,OTT,2024-03,-2.0,0.0,0.0
8476914,Joonas Korpisalo,G,OTT,2024-04,-5.0,0.0,0.0
8476915,Jujhar Khaira,L,MIN,2023-10,10.0,8.1,74.2574
8476917,Adam Pelech,D,NYI,2023-10,145.5,233.8,37.3365
8476917,Adam Pelech,D,NYI,2023-11,58.5,94.0,37.3365
8476917,Adam Pelech,D,NYI,2024-01,66.0,106.1,37.3365
8476917,Adam Pelech,D,NYI,2024-02,157.0,252.3,37.3365
8476917,Adam Pelech,D,NYI,2024-03,159.0,255.5,37.3365
8476917,Adam Pelech,D,NYI,2024-04,146.0,234.6,37.3365
8476918,Jimmy Vesey,L,NYR,2023-10,43.5,70.0,37.2671
8476918,Jimmy Vesey,L,NYR,2023-11,126.0,202.9,37.2671
8476918,Jimmy Vesey,L,NYR,2023-12,104.5,168.2,37.2671
8476918,Jimmy Vesey,L,NYR,2024-01,102.0,164.2,37.2671
8476918,Jimmy Vesey,L,NYR,2024-02,89.5,144.1,37.2671
8476918,Jimmy Vesey,L,NYR,2024-03,85.0,136.8,37.2671
8476918,Jimmy Vesey,L,NYR,2024-04,64.5,103.8,37.2671
8476919,Chris Tierney,C,NJD,2023-10,2.0,3.5,33.8163
8476919,Chris Tierney,C,NJD,2023-11,50.5,89.6,33.8163
8476919,Chris Tierney,C,NJD,2023-12,6.0,10.6,33.8163
8476919,Chris Tierney,C,NJD,2024-01,81.5,144.6,33.8163
8476919,Chris Tierney,C,NJD,2024-02,14.5,25.7,33.8163
8476919,Chris Tierney,C,NJD,2024-03,47.0,83.4,33.8163
8476919,Chris Tierney,C,NJD,2024-04,63.0,111.8,33.8163
8476921,Jordan Martinook,L,CAR,2023-10,100.5,152.3,39.5904
8476921,Jordan Martinook,L,CAR,2023-11,89.5,135.6,39.5904
8476921,Jordan Martinook,L,CAR,2023-12,165.5,250.8,39.5904
8476921,Jordan Martinook,L,CAR,2024-01,120.0,181.9,39.5904
8476921,Jordan Martinook,L,CAR,2024-02,117.0,177.3,39.5904
8476921,Jordan Martinook,L,CAR,2024-03,151.5,229.6,39.5904
8476921,Jordan Martinook,L,CAR,2024-04,48.5,73.5,39.5904
8476923,Damon Severson,D,CBJ,2023-10,109.0,243.0,26.9112
8476923,Damon Severson,D,CBJ,2023-11,92.0,205.1,26.9112
