player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8474189,Lars Eller,C,WSH,2018-10,139.5,154.9,54.0514
8474189,Lars Eller,C,WSH,2018-11,249.0,276.4,54.0514
8474189,Lars Eller,C,WSH,2018-12,181.5,201.5,54.0514
8474189,Lars Eller,C,WSH,2019-01,184.5,204.8,54.0514
8474189,Lars Eller,C,WSH,2019-02,177.0,196.5,54.0514
8474189,Lars Eller,C,WSH,2019-03,205.0,227.6,54.0514
8474189,Lars Eller,C,WSH,2019-04,70.0,77.7,54.0514
8474190,Wayne Simmonds,R,NSH,2018-10,171.0,236.6,43.3651
8474190,Wayne Simmonds,R,NSH,2018-11,143.5,198.5,43.3651
8474190,Wayne Simmonds,R,NSH,2018-12,160.5,222.1,43.3651
8474190,Wayne Simmonds,R,NSH,2019-01,144.5,199.9,43.3651
8474190,Wayne Simmonds,R,NSH,2019-02,146.5,202.7,43.3651
8474190,Wayne Simmonds,R,NSH,2019-03,119.5,165.3,43.3651
8474190,Wayne Simmonds,R,NSH,2019-04,9.0,12.5,43.3651
8474207,Nick Holden,D,VGK,2018-10,119.5,173.5,41.3235
8474207,Nick Holden,D,VGK,2018-11,211.0,306.4,41.3235
8474207,Nick Holden,D,VGK,2018-12,159.5,231.6,41.3235
8474207,Nick Holden,D,VGK,2019-01,120.5,175.0,41.3235
8474207,Nick Holden,D,VGK,2019-02,15.0,21.8,41.3235
8474207,Nick Holden,D,VGK,2019-03,92.0,133.6,41.3235
8474207,Nick Holden,D,VGK,2019-04,51.0,74.0,41.3235
8474218,Jason Demers,D,ARI,2018-10,71.0,126.9,33.5701
8474218,Jason Demers,D,ARI,2018-11,65.5,117.1,33.5701
8474218,Jason Demers,D,ARI,2019-03,223.5,399.5,33.5701
8474218,Jason Demers,D,ARI,2019-04,31.5,56.3,33.5701
8474230,Micheal Haley,C,SJS,2018-11,64.0,54.3,70.7059
8474230,Micheal Haley,C,SJS,2018-12,95.5,81.0,70.7059
8474230,Micheal Haley,C,SJS,2019-01,33.0,28.0,70.7059
8474230,Micheal Haley,C,SJS,2019-02,66.5,56.4,70.7059
8474230,Micheal Haley,C,SJS,2019-03,123.5,104.8,70.7059
8474230,Micheal Haley,C,SJS,2019-04,27.5,23.3,70.7059
8474250,Zack Smith,C,OTT,2018-10,183.5,186.5,59.0486
8474250,Zack Smith,C,OTT,2018-11,114.0,115.8,59.0486
8474250,Zack Smith,C,OTT,2018-12,262.5,266.7,59.0486
8474250,Zack Smith,C,OTT,2019-01,122.0,124.0,59.0486
8474250,Zack Smith,C,OTT,2019-02,171.5,174.3,59.0486
8474250,Zack Smith,C,OTT,2019-03,214.0,217.4,59.0486
8474250,Zack Smith,C,OTT,2019-04,59.0,60.0,59.0486
8474291,Jay Beagle,C,VAN,2018-10,85.5,63.7,80.5581
8474291,Jay Beagle,C,VAN,2018-12,263.5,196.3,80.5581
8474291,Jay Beagle,C,VAN,2019-01,148.5,110.6,80.5581
8474291,Jay Beagle,C,VAN,2019-02,225.5,168.0,80.5581
8474291,Jay Beagle,C,VAN,2019-03,270.5,201.5,80.5581
8474291,Jay Beagle,C,VAN,2019-04,51.5,38.4,80.5581
8474520,Jason Garrison,D,EDM,2018-10,37.5,56.2,40.0315
8474520,Jason Garrison,D,EDM,2018-11,46.5,69.7,40.0315
8474520,Jason Garrison,D,EDM,2018-12,60.0,89.9,40.0315
8474550,Antti Niemi,G,MTL,2018-10,-5.0,0.0,0.0
8474550,Antti Niemi,G,MTL,2018-11,-2.5,0.0,0.0
8474550,Antti Niemi,G,MTL,2018-12,-2.5,0.0,0.0
8474550,Antti Niemi,G,MTL,2019-01,-5.0,0.0,0.0
8474550,Antti Niemi,G,MTL,2019-03,-2.5,0.0,0.0
8474563,Drew Doughty,D,LAK,2018-10,137.5,309.5,26.6599
8474563,Drew Doughty,D,LAK,2018-11,108.5,244.2,26.6599
8474563,Drew Doughty,D,LAK,2018-12,237.5,534.5,26.6599
8474563,Drew Doughty,D,LAK,2019-01,102.5,230.7,26.6599
8474563,Drew Doughty,D,LAK,2019-02,160.5,361.2,26.6599
8474563,Drew Doughty,D,LAK,2019-03,179.5,404.0,26.6599
8474563,Drew Doughty,D,LAK,2019-04,43.0,96.8,26.6599
8474564,Steven Stamkos,C,TBL,2018-10,111.0,161.7,41.183
8474564,Steven Stamkos,C,TBL,2018-11,167.0,243.3,41.183
8474564,Steven Stamkos,C,TBL,2018-12,176.0,256.4,41.183
8474564,Steven Stamkos,C,TBL,2019-01,126.5,184.3,41.183
8474564,Steven Stamkos,C,TBL,2019-02,197.0,287.0,41.183
8474564,Steven Stamkos,C,TBL,2019-03,200.5,292.1,41.183
8474564,Steven Stamkos,C,TBL,2019-04,52.0,75.8,41.183
8474565,Alex Pietrangelo,D,STL,2018-10,156.5,262.9,35.7128
8474565,Alex Pietrangelo,D,STL,2018-11,249.5,419.2,35.7128
8474565,Alex Pietrangelo,D,STL,2018-12,5.0,8.4,35.7128
8474565,Alex Pietrangelo,D,STL,2019-01,136.5,229.3,35.7128
8474565,Alex Pietrangelo,D,STL,2019-02,194.0,325.9,35.7128
8474565,Alex Pietrangelo,D,STL,2019-03,212.5,357.0,35.7128
8474565,Alex Pietrangelo,D,STL,2019-04,63.5,106.7,35.7128
8474567,Zach Bogosian,D,BUF,2018-10,111.0,214.5,31.0515
8474567,Zach Bogosian,D,BUF,2018-11,142.5,275.3,31.0515
8474567,Zach Bogosian,D,BUF,2018-12,164.0,316.9,31.0515
8474567,Zach Bogosian,D,BUF,2019-01,68.5,132.4,31.0515
8474567,Zach Bogosian,D,BUF,2019-02,125.0,241.5,31.0515
8474567,Zach Bogosian,D,BUF,2019-03,116.5,225.1,31.0515
8474568,Luke Schenn,D,VAN,2018-10,106.0,72.8,87.3786
8474568,Luke Schenn,D,VAN,2018-11,15.5,10.6,87.3786
8474568,Luke Schenn,D,VAN,2019-02,35.5,24.4,87.3786
8474568,Luke Schenn,D,VAN,2019-03,297.0,203.9,87.3786
8474568,Luke Schenn,D,VAN,2019-04,72.5,49.8,87.3786
8474569,Colin Wilson,C,COL,2018-10,76.0,135.1,33.758
8474569,Colin Wilson,C,COL,2018-11,84.0,149.3,33.758
8474569,Colin Wilson,C,COL,2018-12,79.0,140.4,33.758
8474569,Colin Wilson,C,COL,2019-01,38.5,68.4,33.758
8474569,Colin Wilson,C,COL,2019-02,42.0,74.6,33.758
8474569,Colin Wilson,C,COL,2019-03,150.0,266.6,33.758
8474569,Colin Wilson,C,COL,2019-04,26.5,47.1,33.758
8474571,Mikkel Boedker,L,OTT,2018-10,66.0,164.9,24.0152
8474571,Mikkel Boedker,L,OTT,2018-11,70.5,176.1,24.0152
8474571,Mikkel Boedker,L,OTT,2018-12,90.0,224.9,24.0152
8474571,Mikkel Boedker,L,OTT,2019-01,60.5,151.2,24.0152
8474571,Mikkel Boedker,L,OTT,2019-02,21.5,53.7,24.0152
8474571,Mikkel Boedker,L,OTT,2019-03,80.0,199.9,24.0152
8474571,Mikkel Boedker,L,OTT,2019-04,10.0,25.0,24.0152
8474573,Josh Bailey,C,NYI,2018-10,28.0,103.6,16.2189
8474573,Josh Bailey,C,NYI,2018-11,64.5,238.6,16.2189
8474573,Josh Bailey,C,NYI,2018-12,59.5,220.1,16.2189
8474573,Josh Bailey,C,NYI,2019-01,64.5,238.6,16.2189
8474573,Josh Bailey,C,NYI,2019-02,74.5,275.6,16.2189
8474573,Josh Bailey,C,NYI,2019-03,72.0,266.4,16.2189
8474573,Josh Bailey,C,NYI,2019-04,10.0,37.0,16.2189
8474574,Tyler Myers,D,WPG,2018-10,112.5,226.5,29.8019
8474574,Tyler Myers,D,WPG,2018-11,95.5,192.3,29.8019
8474574,Tyler Myers,D,WPG,2018-12,154.0,310.0,29.8019
8474574,Tyler Myers,D,WPG,2019-01,104.5,210.4,29.8019
8474574,Tyler Myers,D,WPG,2019-02,152.0,306.0,29.8019
8474574,Tyler Myers,D,WPG,2019-03,154.0,310.0,29.8019
8474574,Tyler Myers,D,WPG,2019-04,36.0,72.5,29.8019
8474578,Erik Karlsson,D,SJS,2018-10,134.0,317.7,25.3086
8474578,Erik Karlsson,D,SJS,2018-11,143.5,340.2,25.3086
8474578,Erik Karlsson,D,SJS,2018-12,125.5,297.5,25.3086
8474578,Erik Karlsson,D,SJS,2019-01,86.0,203.9,25.3086
8474578,Erik Karlsson,D,SJS,2019-02,56.0,132.8,25.3086
8474578,Erik Karlsson,D,SJS,2019-04,2.5,5.9,25.3086
8474579,Luca Sbisa,D,NYI,2018-10,16.0,23.0,41.8043
8474579,Luca Sbisa,D,NYI,2018-11,12.0,17.2,41.8043
8474579,Luca Sbisa,D,NYI,2018-12,59.5,85.4,41.8043
8474579,Luca Sbisa,D,NYI,2019-01,9.5,13.6,41.8043
8474581,Jake Gardiner,D,TOR,2018-10,106.0,257.9,24.6565
8474581,Jake Gardiner,D,TOR,2018-11,84.5,205.6,24.6565
8474581,Jake Gardiner,D,TOR,2018-12,155.0,377.2,24.6565
8474581,Jake Gardiner,D,TOR,2019-01,71.0,172.8,24.6565
8474581,Jake Gardiner,D,TOR,2019-02,115.5,281.1,24.6565
8474581,Jake Gardiner,D,TOR,2019-04,8.5,20.7,24.6565
8474584,Michael Del Zotto,D,STL,2018-10,123.5,132.1,56.0822
8474584,Michael Del Zotto,D,STL,2018-11,253.0,270.7,56.0822
8474584,Michael Del Zotto,D,STL,2018-12,49.0,52.4,56.0822
8474584,Michael Del Zotto,D,STL,2019-01,34.5,36.9,56.0822
8474584,Michael Del Zotto,D,STL,2019-02,117.0,125.2,56.0822
8474584,Michael Del Zotto,D,STL,2019-03,91.5,97.9,56.0822
8474586,Jordan Eberle,C,NYI,2018-10,87.0,189.0,27.6239
8474586,Jordan Eberle,C,NYI,2018-11,133.0,288.9,27.6239
8474586,Jordan Eberle,C,NYI,2018-12,70.5,153.1,27.6239
8474586,Jordan Eberle,C,NYI,2019-01,54.0,117.3,27.6239
8474586,Jordan Eberle,C,NYI,2019-02,105.0,228.1,27.6239
8474586,Jordan Eberle,C,NYI,2019-03,123.5,268.2,27.6239
8474586,Jordan Eberle,C,NYI,2019-04,20.5,44.5,27.6239
8474589,Tyler Ennis,C,TOR,2018-10,40.0,53.9,44.5058
8474589,Tyler Ennis,C,TOR,2018-11,103.5,139.5,44.5058
8474589,Tyler Ennis,C,TOR,2018-12,94.0,126.7,44.5058
8474589,Tyler Ennis,C,TOR,2019-02,41.5,55.9,44.5058
8474589,Tyler Ennis,C,TOR,2019-03,70.0,94.4,44.5058
8474589,Tyler Ennis,C,TOR,2019-04,27.0,36.4,44.5058
8474590,John Carlson,D,WSH,2018-10,110.5,248.3,26.7058
8474590,John Carlson,D,WSH,2018-11,170.0,381.9,26.7058
8474590,John Carlson,D,WSH,2018-12,130.0,292.1,26.7058
8474590,John Carlson,D,WSH,2019-01,125.5,282.0,26.7058
8474590,John Carlson,D,WSH,2019-02,155.5,349.4,26.7058
8474590,John Carlson,D,WSH,2019-03,182.5,410.0,26.7058
8474590,John Carlson,D,WSH,2019-04,18.5,41.6,26.7058
8474593,Jacob Markstrom,G,VAN,2018-10,-9.5,0.0,0.0
8474593,Jacob Markstrom,G,VAN,2018-11,-22.0,0.0,0.0
8474593,Jacob Markstrom,G,VAN,2018-12,-12.5,0.0,0.0
8474593,Jacob Markstrom,G,VAN,2019-01,-15.0,0.0,0.0
8474593,Jacob Markstrom,G,VAN,2019-02,-12.0,0.0,0.0
8474593,Jacob Markstrom,G,VAN,2019-03,-4.5,0.0,0.0
8474596,Jake Allen,G,STL,2018-10,-9.0,0.0,0.0
8474596,Jake Allen,G,STL,2018-11,-6.0,0.0,0.0
8474596,Jake Allen,G,STL,2018-12,-27.5,0.0,0.0
8474596,Jake Allen,G,STL,2019-01,-7.5,0.0,0.0
8474596,Jake Allen,G,STL,2019-02,-5.0,0.0,0.0
8474596,Jake Allen,G,STL,2019-03,-8.5,0.0,0.0
8474597,Cody Goloubef,D,OTT,2019-02,40.5,36.5,66.5188
8474597,Cody Goloubef,D,OTT,2019-03,19.5,17.6,66.5188
8474600,Roman Josi,D,NSH,2018-10,124.0,286.2,25.9938
8474600,Roman Josi,D,NSH,2018-11,119.0,274.7,25.9938
8474600,Roman Josi,D,NSH,2018-12,109.5,252.8,25.9938
8474600,Roman Josi,D,NSH,2019-01,128.5,296.6,25.9938
8474600,Roman Josi,D,NSH,2019-02,186.5,430.5,25.9938
8474600,Roman Josi,D,NSH,2019-03,194.5,449.0,25.9938
8474600,Roman Josi,D,NSH,2019-04,32.0,73.9,25.9938
8474602,Justin Schultz,D,PIT,2018-10,11.5,26.9,25.6337
8474602,Justin Schultz,D,PIT,2019-02,63.5,148.6,25.6337
8474602,Justin Schultz,D,PIT,2019-03,157.0,367.5,25.6337
8474602,Justin Schultz,D,PIT,2019-04,22.0,51.5,25.6337
8474610,Zac Dalpe,C,CBJ,2018-11,1.5,9.0,9.9778
8474611,Cameron Gaunce,D,TBL,2019-04,27.5,31.3,52.6652
8474612,Travis Hamonic,D,CGY,2018-10,90.0,138.7,38.9448
8474612,Travis Hamonic,D,CGY,2018-11,117.0,180.3,38.9448
8474612,Travis Hamonic,D,CGY,2018-12,179.5,276.5,38.9448
8474612,Travis Hamonic,D,CGY,2019-01,128.5,198.0,38.9448
8474612,Travis Hamonic,D,CGY,2019-02,189.5,292.0,38.9448
8474612,Travis Hamonic,D,CGY,2019-03,228.5,352.0,38.9448
8474612,Travis Hamonic,D,CGY,2019-04,1.5,2.3,38.9448
8474613,Derek Stepan,C,ARI,2018-10,129.5,169.1,45.9504
8474613,Derek Stepan,C,ARI,2018-11,198.0,258.5,45.9504
8474613,Derek Stepan,C,ARI,2018-12,198.5,259.2,45.9504
8474613,Derek Stepan,C,ARI,2019-01,144.0,188.0,45.9504
8474613,Derek Stepan,C,ARI,2019-02,245.0,319.9,45.9504
8474613,Derek Stepan,C,ARI,2019-03,82.5,107.7,45.9504
8474613,Derek Stepan,C,ARI,2019-04,62.5,81.6,45.9504
8474618,Marco Scandella,D,BUF,2018-10,70.0,169.0,24.8502
8474618,Marco Scandella,D,BUF,2018-11,72.5,175.0,24.8502
8474618,Marco Scandella,D,BUF,2018-12,90.0,217.3,24.8502
8474618,Marco Scandella,D,BUF,2019-01,71.0,171.4,24.8502
8474618,Marco Scandella,D,BUF,2019-02,65.5,158.1,24.8502
8474618,Marco Scandella,D,BUF,2019-03,90.5,218.5,24.8502
8474627,Jori Lehtera,C,PHI,2018-10,174.0,150.7,69.2683
8474627,Jori Lehtera,C,PHI,2018-11,46.0,39.8,69.2683
8474627,Jori Lehtera,C,PHI,2018-12,41.5,35.9,69.2683
8474627,Jori Lehtera,C,PHI,2019-01,22.5,19.5,69.2683
8474628,Michael Stone,D,CGY,2018-10,132.0,165.4,47.8709
8474628,Michael Stone,D,CGY,2018-11,24.0,30.1,47.8709
8474628,Michael Stone,D,CGY,2019-03,2.0,2.5,47.8709
8474628,Michael Stone,D,CGY,2019-04,20.0,25.1,47.8709
8474636,Michael Hutchinson,G,TOR,2018-10,-2.5,0.0,0.0
8474636,Michael Hutchinson,G,TOR,2019-01,-10.0,0.0,0.0
8474641,Adam Henrique,C,ANA,2018-10,204.0,234.4,52.2165
8474641,Adam Henrique,C,ANA,2018-11,193.5,222.3,52.2165
8474641,Adam Henrique,C,ANA,2018-12,184.0,211.4,52.2165
8474641,Adam Henrique,C,ANA,2019-01,136.0,156.3,52.2165
8474641,Adam Henrique,C,ANA,2019-02,213.5,245.3,52.2165
8474641,Adam Henrique,C,ANA,2019-03,219.0,251.6,52.2165
8474641,Adam Henrique,C,ANA,2019-04,24.0,27.6,52.2165
8474651,Braden Holtby,G,WSH,2018-10,-17.5,0.0,0.0
8474651,Braden Holtby,G,WSH,2018-11,-12.0,0.0,0.0
8474651,Braden Holtby,G,WSH,2018-12,-1.5,0.0,0.0
8474651,Braden Holtby,G,WSH,2019-01,-2.0,0.0,0.0
8474651,Braden Holtby,G,WSH,2019-02,-12.0,0.0,0.0
8474651,Braden Holtby,G,WSH,2019-03,-4.5,0.0,0.0
8474659,Matt Donovan,D,NSH,2019-03,13.0,14.8,52.774
8474668,Dale Weise,R,MTL,2018-10,99.0,123.5,48.1003
8474668,Dale Weise,R,MTL,2018-11,150.0,187.1,48.1003
8474668,Dale Weise,R,MTL,2018-12,95.5,119.1,48.1003
8474668,Dale Weise,R,MTL,2019-01,29.5,36.8,48.1003
8474668,Dale Weise,R,MTL,2019-02,41.5,51.8,48.1003
8474668,Dale Weise,R,MTL,2019-03,66.0,82.3,48.1003
8474673,TJ Brodie,D,CGY,2018-10,96.0,296.1,19.455
8474673,TJ Brodie,D,CGY,2018-11,82.0,252.9,19.455
8474673,TJ Brodie,D,CGY,2018-12,103.5,319.2,19.455
8474673,TJ Brodie,D,CGY,2019-01,74.5,229.8,19.455
8474673,TJ Brodie,D,CGY,2019-02,80.0,246.7,19.455
8474673,TJ Brodie,D,CGY,2019-03,96.0,296.1,19.455
8474673,TJ Brodie,D,CGY,2019-04,18.0,55.5,19.455
8474679,Gustav Nyquist,C,SJS,2018-10,68.5,208.6,19.7026
8474679,Gustav Nyquist,C,SJS,2018-11,76.0,231.4,19.7026
8474679,Gustav Nyquist,C,SJS,2018-12,95.5,290.8,19.7026
8474679,Gustav Nyquist,C,SJS,2019-01,45.0,137.0,19.7026
8474679,Gustav Nyquist,C,SJS,2019-02,78.0,237.5,19.7026
8474679,Gustav Nyquist,C,SJS,2019-03,75.5,229.9,19.7026
8474679,Gustav Nyquist,C,SJS,2019-04,27.5,83.7,19.7026
8474683,Derek Grant,C,ANA,2018-10,46.5,40.0,69.7227
8474683,Derek Grant,C,ANA,2018-11,137.5,118.3,69.7227
8474683,Derek Grant,C,ANA,2018-12,106.0,91.2,69.7227
8474683,Derek Grant,C,ANA,2019-01,70.5,60.7,69.7227
8474683,Derek Grant,C,ANA,2019-02,150.5,129.5,69.7227
8474683,Derek Grant,C,ANA,2019-03,218.5,188.0,69.7227
8474683,Derek Grant,C,ANA,2019-04,31.0,26.7,69.7227
8474685,Matt Calvert,L,COL,2018-10,136.0,168.9,48.3102
8474685,Matt Calvert,L,COL,2018-11,151.5,188.2,48.3102
8474685,Matt Calvert,L,COL,2018-12,149.0,185.1,48.3102
8474685,Matt Calvert,L,COL,2019-01,124.5,154.6,48.3102
8474685,Matt Calvert,L,COL,2019-02,173.0,214.9,48.3102
8474685,Matt Calvert,L,COL,2019-03,154.5,191.9,48.3102
8474685,Matt Calvert,L,COL,2019-04,48.5,60.2,48.3102
8474688,Greg Pateryn,D,MIN,2018-10,138.5,187.2,44.3982
8474688,Greg Pateryn,D,MIN,2018-11,123.5,166.9,44.3982
8474688,Greg Pateryn,D,MIN,2018-12,180.0,243.3,44.3982
8474688,Greg Pateryn,D,MIN,2019-01,184.0,248.7,44.3982
8474688,Greg Pateryn,D,MIN,2019-02,150.5,203.4,44.3982
8474688,Greg Pateryn,D,MIN,2019-03,216.0,291.9,44.3982
8474688,Greg Pateryn,D,MIN,2019-04,21.0,28.4,44.3982
8474697,Mark Borowiecki,D,OTT,2018-10,183.0,127.0,86.486
8474697,Mark Borowiecki,D,OTT,2018-11,132.0,91.6,86.486
8474697,Mark Borowiecki,D,OTT,2018-12,146.5,101.6,86.486
8474697,Mark Borowiecki,D,OTT,2019-01,213.0,147.8,86.486
8474697,Mark Borowiecki,D,OTT,2019-02,195.5,135.6,86.486
8474697,Mark Borowiecki,D,OTT,2019-03,299.5,207.8,86.486
8474697,Mark Borowiecki,D,OTT,2019-04,20.0,13.9,86.486
8474709,Matt Martin,L,NYI,2018-10,179.0,113.5,94.6569
8474709,Matt Martin,L,NYI,2018-11,63.0,39.9,94.6569
8474709,Matt Martin,L,NYI,2018-12,243.5,154.3,94.6569
8474709,Matt Martin,L,NYI,2019-01,236.5,149.9,94.6569
8474709,Matt Martin,L,NYI,2019-02,262.5,166.4,94.6569
8474709,Matt Martin,L,NYI,2019-03,171.5,108.7,94.6569
8474709,Matt Martin,L,NYI,2019-04,52.5,33.3,94.6569
8474715,Cam Atkinson,R,CBJ,2018-10,97.0,299.0,19.4681
8474715,Cam Atkinson,R,CBJ,2018-11,74.0,228.1,19.4681
8474715,Cam Atkinson,R,CBJ,2018-12,100.5,309.7,19.4681
8474715,Cam Atkinson,R,CBJ,2019-01,51.5,158.7,19.4681
8474715,Cam Atkinson,R,CBJ,2019-02,94.5,291.2,19.4681
8474715,Cam Atkinson,R,CBJ,2019-03,82.5,254.3,19.4681
8474715,Cam Atkinson,R,CBJ,2019-04,3.0,9.2,19.4681
8474716,Jared Spurgeon,D,MIN,2018-10,146.5,268.6,32.7294
8474716,Jared Spurgeon,D,MIN,2018-11,119.5,219.1,32.7294
8474716,Jared Spurgeon,D,MIN,2018-12,157.0,287.8,32.7294
8474716,Jared Spurgeon,D,MIN,2019-01,199.0,364.8,32.7294
8474716,Jared Spurgeon,D,MIN,2019-02,213.0,390.5,32.7294
8474716,Jared Spurgeon,D,MIN,2019-03,212.0,388.6,32.7294
8474716,Jared Spurgeon,D,MIN,2019-04,33.0,60.5,32.7294
8474717,Mark Barberio,D,COL,2018-10,12.5,20.1,37.2742
8474717,Mark Barberio,D,COL,2018-11,57.5,92.6,37.2742
8474717,Mark Barberio,D,COL,2019-01,43.5,70.0,37.2742
8474722,Luke Witkowski,R,DET,2018-10,27.5,24.8,66.4685
8474722,Luke Witkowski,R,DET,2018-11,19.0,17.2,66.4685
8474722,Luke Witkowski,R,DET,2018-12,89.5,80.8,66.4685
8474722,Luke Witkowski,R,DET,2019-01,14.0,12.6,66.4685
8474722,Luke Witkowski,R,DET,2019-02,21.5,19.4,66.4685
8474722,Luke Witkowski,R,DET,2019-03,159.5,144.0,66.4685
8474722,Luke Witkowski,R,DET,2019-04,30.5,27.5,66.4685
8474736,Zac Rinaldo,C,NSH,2018-10,149.5,104.9,85.4946
8474736,Zac Rinaldo,C,NSH,2018-11,46.5,32.6,85.4946
8474736,Zac Rinaldo,C,NSH,2018-12,34.5,24.2,85.4946
8474736,Zac Rinaldo,C,NSH,2019-01,3.0,2.1,85.4946
8474749,Matt Bartkowski,D,MIN,2018-12,9.0,21.4,25.2336
8474774,Dalton Prout,D,CGY,2018-10,23.5,27.9,50.5489
8474774,Dalton Prout,D,CGY,2018-12,41.5,49.3,50.5489
8474774,Dalton Prout,D,CGY,2019-01,20.0,23.7,50.5489
8474774,Dalton Prout,D,CGY,2019-02,75.5,89.6,50.5489
8474774,Dalton Prout,D,CGY,2019-03,38.5,45.7,50.5489
8474774,Dalton Prout,D,CGY,2019-04,22.0,26.1,50.5489
8474818,Jordie Benn,D,MTL,2018-10,164.5,254.8,38.7392
8474818,Jordie Benn,D,MTL,2018-11,197.5,305.9,38.7392
8474818,Jordie Benn,D,MTL,2018-12,117.5,182.0,38.7392
8474818,Jordie Benn,D,MTL,2019-01,155.0,240.1,38.7392
8474818,Jordie Benn,D,MTL,2019-02,163.5,253.2,38.7392
8474818,Jordie Benn,D,MTL,2019-03,123.5,191.3,38.7392
8474818,Jordie Benn,D,MTL,2019-04,30.0,46.5,38.7392
8474849,Antoine Roussel,L,VAN,2018-10,182.0,199.2,54.812
8474849,Antoine Roussel,L,VAN,2018-11,163.0,178.4,54.812
8474849,Antoine Roussel,L,VAN,2018-12,163.0,178.4,54.812
8474849,Antoine Roussel,L,VAN,2019-01,84.0,92.0,54.812
8474849,Antoine Roussel,L,VAN,2019-02,160.0,175.1,54.812
8474849,Antoine Roussel,L,VAN,2019-03,65.0,71.2,54.812
8474870,Tyler Johnson,C,TBL,2018-10,120.5,240.2,30.0971
8474870,Tyler Johnson,C,TBL,2018-11,96.5,192.4,30.0971
8474870,Tyler Johnson,C,TBL,2018-12,126.0,251.2,30.0971
8474870,Tyler Johnson,C,TBL,2019-01,47.0,93.7,30.0971
8474870,Tyler Johnson,C,TBL,2019-02,113.5,226.3,30.0971
8474870,Tyler Johnson,C,TBL,2019-03,116.5,232.2,30.0971
8474870,Tyler Johnson,C,TBL,2019-04,20.0,39.9,30.0971
8474873,Brian Lashoff,D,DET,2019-03,41.0,54.6,45.0302
8474884,Mike Hoffman,C,FLA,2018-10,81.0,222.7,21.8227
8474884,Mike Hoffman,C,FLA,2018-11,65.5,180.1,21.8227
8474884,Mike Hoffman,C,FLA,2018-12,86.0,236.5,21.8227
8474884,Mike Hoffman,C,FLA,2019-01,87.0,239.2,21.8227
8474884,Mike Hoffman,C,FLA,2019-02,107.5,295.6,21.8227
8474884,Mike Hoffman,C,FLA,2019-03,87.5,240.6,21.8227
8474884,Mike Hoffman,C,FLA,2019-04,17.5,48.1,21.8227
8474889,Martin Jones,G,SJS,2018-10,-2.0,0.0,0.0
8474889,Martin Jones,G,SJS,2018-11,-2.5,0.0,0.0
8474889,Martin Jones,G,SJS,2018-12,-15.0,0.0,0.0
8474889,Martin Jones,G,SJS,2019-01,-5.0,0.0,0.0
8474889,Martin Jones,G,SJS,2019-02,-7.5,0.0,0.0
8474889,Martin Jones,G,SJS,2019-03,-5.0,0.0,0.0
8474889,Martin Jones,G,SJS,2019-04,-2.5,0.0,0.0
8475098,Tyler Bozak,C,STL,2018-10,91.0,134.0,40.752
8475098,Tyler Bozak,C,STL,2018-11,183.5,270.2,40.752
8475098,Tyler Bozak,C,STL,2018-12,149.5,220.1,40.752
8475098,Tyler Bozak,C,STL,2019-01,31.0,45.6,40.752
8475098,Tyler Bozak,C,STL,2019-02,193.5,284.9,40.752
8475098,Tyler Bozak,C,STL,2019-03,115.0,169.3,40.752
8475098,Tyler Bozak,C,STL,2019-04,36.0,53.0,40.752
8475149,Marcus Johansson,L,BOS,2018-10,54.5,120.3,27.188
8475149,Marcus Johansson,L,BOS,2018-11,119.0,262.6,27.188
8475149,Marcus Johansson,L,BOS,2018-12,36.0,79.4,27.188
8475149,Marcus Johansson,L,BOS,2019-01,57.5,126.9,27.188
8475149,Marcus Johansson,L,BOS,2019-02,114.0,251.6,27.188
8475149,Marcus Johansson,L,BOS,2019-03,30.5,67.3,27.188
8475149,Marcus Johansson,L,BOS,2019-04,7.0,15.4,27.188
8475151,Kyle Palmieri,C,NJD,2018-10,169.0,243.2,41.6902
8475151,Kyle Palmieri,C,NJD,2018-11,210.0,302.2,41.6902
8475151,Kyle Palmieri,C,NJD,2018-12,165.0,237.5,41.6902
8475151,Kyle Palmieri,C,NJD,2019-01,153.0,220.2,41.6902
8475151,Kyle Palmieri,C,NJD,2019-02,137.5,197.9,41.6902
8475151,Kyle Palmieri,C,NJD,2019-03,99.0,142.5,41.6902
8475156,Mikko Koskinen,G,EDM,2018-10,-2.5,0.0,0.0
8475156,Mikko Koskinen,G,EDM,2018-11,-3.5,0.0,0.0
8475156,Mikko Koskinen,G,EDM,2018-12,-12.0,0.0,0.0
8475156,Mikko Koskinen,G,EDM,2019-01,-10.0,0.0,0.0
8475156,Mikko Koskinen,G,EDM,2019-02,-9.5,0.0,0.0
8475156,Mikko Koskinen,G,EDM,2019-03,-15.0,0.0,0.0
8475156,Mikko Koskinen,G,EDM,2019-04,-5.0,0.0,0.0
8475158,Ryan O'Reilly,C,STL,2018-10,187.0,224.9,49.8937
8475158,Ryan O'Reilly,C,STL,2018-11,243.0,292.2,49.8937
8475158,Ryan O'Reilly,C,STL,2018-12,209.0,251.3,49.8937
8475158,Ryan O'Reilly,C,STL,2019-01,180.5,217.1,49.8937
8475158,Ryan O'Reilly,C,STL,2019-02,308.5,371.0,49.8937
8475158,Ryan O'Reilly,C,STL,2019-03,228.5,274.8,49.8937
8475158,Ryan O'Reilly,C,STL,2019-04,59.0,71.0,49.8937
