player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471338,Torrey Mitchell,C,MTL,2016-01,150.5,142.3,63.4521
8471338,Torrey Mitchell,C,MTL,2016-02,151.0,142.8,63.4521
8471338,Torrey Mitchell,C,MTL,2016-03,191.0,180.6,63.4521
8471338,Torrey Mitchell,C,MTL,2016-04,61.5,58.2,63.4521
8471339,Ryan Callahan,R,TBL,2015-10,146.5,169.6,51.829
8471339,Ryan Callahan,R,TBL,2015-11,200.5,232.1,51.829
8471339,Ryan Callahan,R,TBL,2015-12,235.5,272.6,51.829
8471339,Ryan Callahan,R,TBL,2016-01,177.0,204.9,51.829
8471339,Ryan Callahan,R,TBL,2016-02,200.0,231.5,51.829
8471339,Ryan Callahan,R,TBL,2016-03,108.0,125.0,51.829
8471339,Ryan Callahan,R,TBL,2016-04,19.5,22.6,51.829
8471346,Kris Versteeg,R,LAK,2015-10,95.0,211.2,26.9903
8471346,Kris Versteeg,R,LAK,2015-11,100.5,223.4,26.9903
8471346,Kris Versteeg,R,LAK,2015-12,83.0,184.5,26.9903
8471346,Kris Versteeg,R,LAK,2016-01,96.0,213.4,26.9903
8471346,Kris Versteeg,R,LAK,2016-02,72.5,161.2,26.9903
8471346,Kris Versteeg,R,LAK,2016-03,56.0,124.5,26.9903
8471346,Kris Versteeg,R,LAK,2016-04,30.0,66.7,26.9903
8471348,Nikita Nikitin,D,EDM,2015-12,74.0,115.9,38.3222
8471348,Nikita Nikitin,D,EDM,2016-02,10.0,15.7,38.3222
8471348,Nikita Nikitin,D,EDM,2016-03,20.0,31.3,38.3222
8471362,Mikhail Grabovski,C,NYI,2015-10,125.5,168.8,44.5977
8471362,Mikhail Grabovski,C,NYI,2015-11,175.5,236.1,44.5977
8471362,Mikhail Grabovski,C,NYI,2015-12,136.5,183.6,44.5977
8471362,Mikhail Grabovski,C,NYI,2016-01,93.5,125.8,44.5977
8471362,Mikhail Grabovski,C,NYI,2016-02,62.0,83.4,44.5977
8471362,Mikhail Grabovski,C,NYI,2016-03,15.0,20.2,44.5977
8471371,Mike Brown,R,MTL,2015-10,170.0,90.1,113.2238
8471371,Mike Brown,R,MTL,2015-11,121.5,64.4,113.2238
8471371,Mike Brown,R,MTL,2015-12,147.0,77.9,113.2238
8471371,Mike Brown,R,MTL,2016-01,106.0,56.2,113.2238
8471371,Mike Brown,R,MTL,2016-02,32.0,17.0,113.2238
8471371,Mike Brown,R,MTL,2016-03,269.0,142.5,113.2238
8471371,Mike Brown,R,MTL,2016-04,9.0,4.8,113.2238
8471385,Adam Pardy,D,EDM,2015-10,37.0,47.0,47.2176
8471385,Adam Pardy,D,EDM,2015-11,64.5,82.0,47.2176
8471385,Adam Pardy,D,EDM,2016-01,1.5,1.9,47.2176
8471385,Adam Pardy,D,EDM,2016-02,41.5,52.7,47.2176
8471385,Adam Pardy,D,EDM,2016-03,81.0,102.9,47.2176
8471385,Adam Pardy,D,EDM,2016-04,62.0,78.8,47.2176
8471390,Mike Santorelli,C,ANA,2015-10,44.0,85.0,31.0412
8471390,Mike Santorelli,C,ANA,2015-11,80.5,155.6,31.0412
8471390,Mike Santorelli,C,ANA,2015-12,37.0,71.5,31.0412
8471390,Mike Santorelli,C,ANA,2016-01,67.0,129.5,31.0412
8471390,Mike Santorelli,C,ANA,2016-02,86.5,167.2,31.0412
8471390,Mike Santorelli,C,ANA,2016-03,34.5,66.7,31.0412
8471390,Mike Santorelli,C,ANA,2016-04,16.0,30.9,31.0412
8471392,Roman Polak,D,SJS,2015-10,110.0,97.1,67.9935
8471392,Roman Polak,D,SJS,2015-11,342.5,302.2,67.9935
8471392,Roman Polak,D,SJS,2015-12,280.0,247.1,67.9935
8471392,Roman Polak,D,SJS,2016-01,249.0,219.7,67.9935
8471392,Roman Polak,D,SJS,2016-02,332.0,293.0,67.9935
8471392,Roman Polak,D,SJS,2016-03,321.0,283.3,67.9935
8471392,Roman Polak,D,SJS,2016-04,80.5,71.0,67.9935
8471403,Karri Ramo,G,CGY,2015-10,0.5,0.0,0.0
8471403,Karri Ramo,G,CGY,2015-11,-14.0,0.0,0.0
8471403,Karri Ramo,G,CGY,2015-12,-17.5,0.0,0.0
8471403,Karri Ramo,G,CGY,2016-01,-10.0,0.0,0.0
8471403,Karri Ramo,G,CGY,2016-02,-10.0,0.0,0.0
8471418,Anton Khudobin,G,ANA,2015-11,-5.0,0.0,0.0
8471426,Troy Brouwer,R,STL,2015-10,159.0,189.7,50.2881
8471426,Troy Brouwer,R,STL,2015-11,170.0,202.8,50.2881
8471426,Troy Brouwer,R,STL,2015-12,240.0,286.3,50.2881
8471426,Troy Brouwer,R,STL,2016-01,156.5,186.7,50.2881
8471426,Troy Brouwer,R,STL,2016-02,186.0,221.9,50.2881
8471426,Troy Brouwer,R,STL,2016-03,178.5,213.0,50.2881
8471426,Troy Brouwer,R,STL,2016-04,78.0,93.1,50.2881
8471436,Matt Hunwick,D,TOR,2015-10,183.5,263.3,41.815
8471436,Matt Hunwick,D,TOR,2015-11,204.0,292.7,41.815
8471436,Matt Hunwick,D,TOR,2015-12,166.0,238.2,41.815
8471436,Matt Hunwick,D,TOR,2016-01,205.5,294.9,41.815
8471436,Matt Hunwick,D,TOR,2016-02,112.5,161.4,41.815
8471436,Matt Hunwick,D,TOR,2016-03,72.0,103.3,41.815
8471469,Pekka Rinne,G,NSH,2015-10,-3.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2015-11,-15.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2015-12,-29.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-01,-9.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-02,-17.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-03,-24.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-04,-2.5,0.0,0.0
8471476,Daniel Winnik,C,WSH,2015-10,126.0,200.8,37.6439
8471476,Daniel Winnik,C,WSH,2015-11,86.0,137.1,37.6439
8471476,Daniel Winnik,C,WSH,2015-12,92.0,146.6,37.6439
8471476,Daniel Winnik,C,WSH,2016-01,65.5,104.4,37.6439
8471476,Daniel Winnik,C,WSH,2016-02,119.0,189.7,37.6439
8471476,Daniel Winnik,C,WSH,2016-03,127.0,202.4,37.6439
8471476,Daniel Winnik,C,WSH,2016-04,38.5,61.4,37.6439
8471490,Adam Cracknell,R,EDM,2015-10,100.0,83.1,72.1675
8471490,Adam Cracknell,R,EDM,2015-11,228.5,190.0,72.1675
8471490,Adam Cracknell,R,EDM,2015-12,141.0,117.2,72.1675
8471490,Adam Cracknell,R,EDM,2016-01,91.5,76.1,72.1675
8471490,Adam Cracknell,R,EDM,2016-02,72.0,59.9,72.1675
8471490,Adam Cracknell,R,EDM,2016-03,132.0,109.7,72.1675
8471498,Jannik Hansen,R,VAN,2015-10,59.5,167.8,21.2791
8471498,Jannik Hansen,R,VAN,2015-11,101.0,284.8,21.2791
8471498,Jannik Hansen,R,VAN,2015-12,44.0,124.1,21.2791
8471498,Jannik Hansen,R,VAN,2016-01,46.0,129.7,21.2791
8471498,Jannik Hansen,R,VAN,2016-02,86.0,242.5,21.2791
8471498,Jannik Hansen,R,VAN,2016-03,32.5,91.6,21.2791
8471498,Jannik Hansen,R,VAN,2016-04,21.5,60.6,21.2791
8471504,Rene Bourque,R,CBJ,2015-10,106.0,104.8,60.6777
8471504,Rene Bourque,R,CBJ,2015-11,103.5,102.3,60.6777
8471504,Rene Bourque,R,CBJ,2015-12,49.0,48.5,60.6777
8471504,Rene Bourque,R,CBJ,2016-01,74.0,73.2,60.6777
8471504,Rene Bourque,R,CBJ,2016-02,109.5,108.3,60.6777
8471504,Rene Bourque,R,CBJ,2016-03,75.5,74.7,60.6777
8471657,Cody McLeod,L,COL,2015-10,124.5,91.3,81.8185
8471657,Cody McLeod,L,COL,2015-11,315.0,231.0,81.8185
8471657,Cody McLeod,L,COL,2015-12,133.5,97.9,81.8185
8471657,Cody McLeod,L,COL,2016-01,217.0,159.1,81.8185
8471657,Cody McLeod,L,COL,2016-02,162.5,119.2,81.8185
8471657,Cody McLeod,L,COL,2016-03,163.5,119.9,81.8185
8471657,Cody McLeod,L,COL,2016-04,62.5,45.8,81.8185
8471663,Mike Blunden,R,TBL,2015-11,25.5,17.3,88.4035
8471663,Mike Blunden,R,TBL,2015-12,74.5,50.6,88.4035
8471663,Mike Blunden,R,TBL,2016-03,80.0,54.3,88.4035
8471663,Mike Blunden,R,TBL,2016-04,75.0,50.9,88.4035
8471664,Mason Raymond,L,CGY,2015-10,36.0,104.8,20.6203
8471664,Mason Raymond,L,CGY,2015-11,9.5,27.6,20.6203
8471664,Mason Raymond,L,CGY,2015-12,55.0,160.0,20.6203
8471664,Mason Raymond,L,CGY,2016-01,22.5,65.5,20.6203
8471669,Paul Stastny,C,STL,2015-10,57.0,78.6,43.4935
8471669,Paul Stastny,C,STL,2015-11,45.0,62.1,43.4935
8471669,Paul Stastny,C,STL,2015-12,220.5,304.2,43.4935
8471669,Paul Stastny,C,STL,2016-01,133.0,183.5,43.4935
8471669,Paul Stastny,C,STL,2016-02,175.0,241.4,43.4935
8471669,Paul Stastny,C,STL,2016-03,186.0,256.6,43.4935
8471669,Paul Stastny,C,STL,2016-04,72.0,99.3,43.4935
8471675,Sidney Crosby,C,PIT,2015-10,182.5,211.1,51.8824
8471675,Sidney Crosby,C,PIT,2015-11,195.0,225.5,51.8824
8471675,Sidney Crosby,C,PIT,2015-12,233.0,269.5,51.8824
8471675,Sidney Crosby,C,PIT,2016-01,173.5,200.6,51.8824
8471675,Sidney Crosby,C,PIT,2016-02,277.0,320.3,51.8824
8471675,Sidney Crosby,C,PIT,2016-03,281.5,325.5,51.8824
8471675,Sidney Crosby,C,PIT,2016-04,73.5,85.0,51.8824
8471676,Bobby Ryan,R,OTT,2015-10,112.0,178.2,37.7165
8471676,Bobby Ryan,R,OTT,2015-11,102.0,162.3,37.7165
8471676,Bobby Ryan,R,OTT,2015-12,176.5,280.8,37.7165
8471676,Bobby Ryan,R,OTT,2016-01,151.0,240.2,37.7165
8471676,Bobby Ryan,R,OTT,2016-02,145.0,230.7,37.7165
8471676,Bobby Ryan,R,OTT,2016-03,159.0,252.9,37.7165
8471676,Bobby Ryan,R,OTT,2016-04,29.0,46.1,37.7165
8471677,Jack Johnson,D,CBJ,2015-10,130.0,240.5,32.4297
8471677,Jack Johnson,D,CBJ,2015-11,125.5,232.2,32.4297
8471677,Jack Johnson,D,CBJ,2015-12,165.0,305.3,32.4297
8471677,Jack Johnson,D,CBJ,2016-01,188.5,348.8,32.4297
8471677,Jack Johnson,D,CBJ,2016-02,175.0,323.8,32.4297
8471678,Benoit Pouliot,L,EDM,2015-10,90.5,170.0,31.9467
8471678,Benoit Pouliot,L,EDM,2015-11,98.0,184.1,31.9467
8471678,Benoit Pouliot,L,EDM,2015-12,43.5,81.7,31.9467
8471678,Benoit Pouliot,L,EDM,2016-01,124.5,233.8,31.9467
8471678,Benoit Pouliot,L,EDM,2016-02,113.5,213.2,31.9467
8471679,Carey Price,G,MTL,2015-10,-10.0,0.0,0.0
8471679,Carey Price,G,MTL,2015-11,0.5,0.0,0.0
8471681,Jack Skille,R,COL,2015-10,93.0,106.4,52.4633
8471681,Jack Skille,R,COL,2015-11,108.0,123.5,52.4633
8471681,Jack Skille,R,COL,2015-12,113.5,129.8,52.4633
8471681,Jack Skille,R,COL,2016-01,99.5,113.8,52.4633
8471681,Jack Skille,R,COL,2016-02,22.0,25.2,52.4633
8471681,Jack Skille,R,COL,2016-03,116.0,132.7,52.4633
8471681,Jack Skille,R,COL,2016-04,19.5,22.3,52.4633
8471685,Anze Kopitar,C,LAK,2015-10,178.5,186.1,57.5612
8471685,Anze Kopitar,C,LAK,2015-11,269.5,280.9,57.5612
8471685,Anze Kopitar,C,LAK,2015-12,315.5,328.9,57.5612
8471685,Anze Kopitar,C,LAK,2016-01,254.0,264.8,57.5612
8471685,Anze Kopitar,C,LAK,2016-02,201.0,209.5,57.5612
8471685,Anze Kopitar,C,LAK,2016-03,295.5,308.0,57.5612
8471685,Anze Kopitar,C,LAK,2016-04,107.5,112.1,57.5612
8471686,Marc Staal,D,NYR,2015-10,122.5,223.4,32.9044
8471686,Marc Staal,D,NYR,2015-11,155.0,282.6,32.9044
8471686,Marc Staal,D,NYR,2015-12,111.5,203.3,32.9044
8471686,Marc Staal,D,NYR,2016-01,92.0,167.8,32.9044
8471686,Marc Staal,D,NYR,2016-02,187.0,341.0,32.9044
8471686,Marc Staal,D,NYR,2016-03,105.0,191.5,32.9044
8471686,Marc Staal,D,NYR,2016-04,58.0,105.8,32.9044
8471691,Martin Hanzal,C,ARI,2015-10,94.0,91.2,61.8158
8471691,Martin Hanzal,C,ARI,2015-11,231.0,224.2,61.8158
8471691,Martin Hanzal,C,ARI,2015-12,62.0,60.2,61.8158
8471691,Martin Hanzal,C,ARI,2016-01,207.0,200.9,61.8158
8471691,Martin Hanzal,C,ARI,2016-02,311.0,301.9,61.8158
8471691,Martin Hanzal,C,ARI,2016-03,268.5,260.6,61.8158
8471693,Jakub Kindl,D,FLA,2015-10,69.0,210.5,19.6707
8471693,Jakub Kindl,D,FLA,2015-11,29.5,90.0,19.6707
8471693,Jakub Kindl,D,FLA,2015-12,2.0,6.1,19.6707
8471693,Jakub Kindl,D,FLA,2016-02,7.5,22.9,19.6707
8471693,Jakub Kindl,D,FLA,2016-03,95.0,289.8,19.6707
8471693,Jakub Kindl,D,FLA,2016-04,19.0,58.0,19.6707
8471695,Tuukka Rask,G,BOS,2015-10,-2.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2015-11,-2.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2015-12,-4.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2016-01,-5.0,0.0,0.0
8471695,Tuukka Rask,G,BOS,2016-02,-7.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2016-03,-12.0,0.0,0.0
8471698,T.J. Oshie,R,WSH,2015-10,139.5,179.6,46.6096
8471698,T.J. Oshie,R,WSH,2015-11,157.0,202.1,46.6096
8471698,T.J. Oshie,R,WSH,2015-12,231.5,298.0,46.6096
8471698,T.J. Oshie,R,WSH,2016-01,155.0,199.5,46.6096
8471698,T.J. Oshie,R,WSH,2016-02,197.0,253.6,46.6096
8471698,T.J. Oshie,R,WSH,2016-03,196.5,253.0,46.6096
8471698,T.J. Oshie,R,WSH,2016-04,102.0,131.3,46.6096
8471699,Andrew Cogliano,C,ANA,2015-10,82.5,141.3,35.0346
8471699,Andrew Cogliano,C,ANA,2015-11,155.5,266.3,35.0346
8471699,Andrew Cogliano,C,ANA,2015-12,79.5,136.2,35.0346
8471699,Andrew Cogliano,C,ANA,2016-01,63.5,108.7,35.0346
8471699,Andrew Cogliano,C,ANA,2016-02,141.0,241.5,35.0346
8471699,Andrew Cogliano,C,ANA,2016-03,137.5,235.5,35.0346
8471699,Andrew Cogliano,C,ANA,2016-04,31.5,53.9,35.0346
8471702,Matt Niskanen,D,WSH,2015-10,105.0,166.8,37.7698
8471702,Matt Niskanen,D,WSH,2015-11,172.5,274.0,37.7698
8471702,Matt Niskanen,D,WSH,2015-12,251.0,398.7,37.7698
8471702,Matt Niskanen,D,WSH,2016-01,182.5,289.9,37.7698
8471702,Matt Niskanen,D,WSH,2016-02,249.5,396.3,37.7698
8471702,Matt Niskanen,D,WSH,2016-03,232.5,369.3,37.7698
8471702,Matt Niskanen,D,WSH,2016-04,80.0,127.1,37.7698
8471703,Steve Downie,R,ARI,2015-10,103.0,116.5,53.0656
8471703,Steve Downie,R,ARI,2015-11,18.5,20.9,53.0656
8471703,Steve Downie,R,ARI,2015-12,72.5,82.0,53.0656
8471703,Steve Downie,R,ARI,2016-01,4.5,5.1,53.0656
8471703,Steve Downie,R,ARI,2016-02,8.5,9.6,53.0656
8471707,James Neal,L,NSH,2015-10,140.0,235.9,35.6044
8471707,James Neal,L,NSH,2015-11,164.0,276.4,35.6044
8471707,James Neal,L,NSH,2015-12,160.0,269.6,35.6044
8471707,James Neal,L,NSH,2016-01,108.5,182.8,35.6044
8471707,James Neal,L,NSH,2016-02,143.0,241.0,35.6044
8471707,James Neal,L,NSH,2016-03,176.5,297.4,35.6044
8471707,James Neal,L,NSH,2016-04,36.0,60.7,35.6044
8471709,Marc-Edouard Vlasic,D,SJS,2015-10,117.5,233.6,30.18
8471709,Marc-Edouard Vlasic,D,SJS,2015-11,142.0,282.3,30.18
8471709,Marc-Edouard Vlasic,D,SJS,2015-12,147.5,293.2,30.18
8471709,Marc-Edouard Vlasic,D,SJS,2016-01,156.5,311.1,30.18
8471709,Marc-Edouard Vlasic,D,SJS,2016-02,147.5,293.2,30.18
8471709,Marc-Edouard Vlasic,D,SJS,2016-03,68.5,136.2,30.18
8471710,Taylor Chorney,D,WSH,2015-10,46.0,72.4,38.1254
8471710,Taylor Chorney,D,WSH,2015-11,90.5,142.4,38.1254
8471710,Taylor Chorney,D,WSH,2015-12,115.0,181.0,38.1254
8471710,Taylor Chorney,D,WSH,2016-01,66.5,104.7,38.1254
8471710,Taylor Chorney,D,WSH,2016-02,57.0,89.7,38.1254
8471710,Taylor Chorney,D,WSH,2016-03,83.5,131.4,38.1254
8471710,Taylor Chorney,D,WSH,2016-04,2.5,3.9,38.1254
8471715,Ondrej Pavelec,G,WPG,2015-10,-7.5,0.0,0.0
8471715,Ondrej Pavelec,G,WPG,2015-11,-2.0,0.0,0.0
8471715,Ondrej Pavelec,G,WPG,2016-02,-7.5,0.0,0.0
8471715,Ondrej Pavelec,G,WPG,2016-03,-7.0,0.0,0.0
8471715,Ondrej Pavelec,G,WPG,2016-04,-7.5,0.0,0.0
8471716,Justin Abdelkader,L,DET,2015-10,170.0,180.5,56.4986
8471716,Justin Abdelkader,L,DET,2015-11,183.5,194.9,56.4986
8471716,Justin Abdelkader,L,DET,2015-12,314.5,334.0,56.4986
8471716,Justin Abdelkader,L,DET,2016-01,148.0,157.2,56.4986
8471716,Justin Abdelkader,L,DET,2016-02,213.0,226.2,56.4986
8471716,Justin Abdelkader,L,DET,2016-03,284.0,301.6,56.4986
8471716,Justin Abdelkader,L,DET,2016-04,110.5,117.3,56.4986
8471717,Adam McQuaid,D,BOS,2015-10,187.5,193.5,58.1255
8471717,Adam McQuaid,D,BOS,2015-11,180.0,185.8,58.1255
8471717,Adam McQuaid,D,BOS,2015-12,263.0,271.5,58.1255
8471717,Adam McQuaid,D,BOS,2016-01,35.5,36.6,58.1255
8471717,Adam McQuaid,D,BOS,2016-02,123.0,127.0,58.1255
8471717,Adam McQuaid,D,BOS,2016-03,245.5,253.4,58.1255
8471717,Adam McQuaid,D,BOS,2016-04,84.0,86.7,58.1255
8471724,Kris Letang,D,PIT,2015-10,155.0,235.8,39.4386
8471724,Kris Letang,D,PIT,2015-11,222.5,338.5,39.4386
8471724,Kris Letang,D,PIT,2015-12,85.0,129.3,39.4386
8471724,Kris Letang,D,PIT,2016-01,184.0,279.9,39.4386
8471724,Kris Letang,D,PIT,2016-02,259.0,394.0,39.4386
8471724,Kris Letang,D,PIT,2016-03,266.0,404.7,39.4386
8471724,Kris Letang,D,PIT,2016-04,86.0,130.8,39.4386
8471729,Kris Russell,D,DAL,2015-10,206.0,291.5,42.3988
8471729,Kris Russell,D,DAL,2015-11,207.0,292.9,42.3988
8471729,Kris Russell,D,DAL,2015-12,171.0,242.0,42.3988
8471729,Kris Russell,D,DAL,2016-01,161.5,228.5,42.3988
8471729,Kris Russell,D,DAL,2016-02,95.0,134.4,42.3988
8471729,Kris Russell,D,DAL,2016-03,149.0,210.9,42.3988
8471729,Kris Russell,D,DAL,2016-04,21.5,30.4,42.3988
8471733,Rich Clune,L,TOR,2015-10,35.0,17.3,121.5373
8471733,Rich Clune,L,TOR,2016-01,105.0,51.8,121.5373
8471733,Rich Clune,L,TOR,2016-02,159.0,78.5,121.5373
8471733,Rich Clune,L,TOR,2016-04,12.5,6.2,121.5373
8471734,Jonathan Quick,G,LAK,2015-10,-4.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2015-11,1.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2015-12,-20.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2016-01,-14.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2016-02,-4.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2016-03,-6.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2016-04,11.0,0.0,0.0
8471735,Keith Yandle,D,NYR,2015-10,88.0,285.8,18.4742
8471735,Keith Yandle,D,NYR,2015-11,63.5,206.2,18.4742
8471735,Keith Yandle,D,NYR,2015-12,77.0,250.1,18.4742
8471735,Keith Yandle,D,NYR,2016-01,48.5,157.5,18.4742
8471735,Keith Yandle,D,NYR,2016-02,75.0,243.6,18.4742
8471735,Keith Yandle,D,NYR,2016-03,120.0,389.7,18.4742
8471735,Keith Yandle,D,NYR,2016-04,32.0,103.9,18.4742
8471742,Cody Franson,D,BUF,2015-10,107.0,241.6,26.5754
8471742,Cody Franson,D,BUF,2015-11,89.0,200.9,26.5754
8471742,Cody Franson,D,BUF,2015-12,115.0,259.6,26.5754
8471742,Cody Franson,D,BUF,2016-01,89.0,200.9,26.5754
8471742,Cody Franson,D,BUF,2016-02,40.0,90.3,26.5754
8471750,Ben Bishop,G,TBL,2015-10,9.0,0.0,0.0
8471750,Ben Bishop,G,TBL,2015-11,-2.5,0.0,0.0
8471750,Ben Bishop,G,TBL,2015-12,2.0,0.0,0.0
8471750,Ben Bishop,G,TBL,2016-01,-7.5,0.0,0.0
8471750,Ben Bishop,G,TBL,2016-02,-1.5,0.0,0.0
8471750,Ben Bishop,G,TBL,2016-03,-11.5,0.0,0.0
8471750,Ben Bishop,G,TBL,2016-04,5.5,0.0,0.0
8471752,Marc-Andre Gragnani,D,NJD,2016-01,9.0,57.5,9.3995
8471760,Cody Bass,C,NSH,2015-12,22.5,17.1,78.7595
8471760,Cody Bass,C,NSH,2016-01,79.5,60.6,78.7595
8471760,Cody Bass,C,NSH,2016-02,27.5,20.9,78.7595
8471760,Cody Bass,C,NSH,2016-04,41.5,31.6,78.7595
8471761,Chris Butler,D,STL,2015-10,5.5,7.1,46.4348
8471761,Chris Butler,D,STL,2015-11,13.0,16.8,46.4348
8471761,Chris Butler,D,STL,2016-01,26.0,33.6,46.4348
8471762,Chris VandeVelde,C,PHI,2015-10,144.5,161.5,53.6895
8471762,Chris VandeVelde,C,PHI,2015-11,163.5,182.7,53.6895
8471762,Chris VandeVelde,C,PHI,2015-12,187.5,209.5,53.6895
8471762,Chris VandeVelde,C,PHI,2016-01,127.0,141.9,53.6895
8471762,Chris VandeVelde,C,PHI,2016-02,172.0,192.2,53.6895
8471762,Chris VandeVelde,C,PHI,2016-03,103.5,115.7,53.6895
8471762,Chris VandeVelde,C,PHI,2016-04,60.0,67.1,53.6895
8471766,Jared Boll,R,CBJ,2015-10,65.5,37.7,104.2105
8471766,Jared Boll,R,CBJ,2015-11,95.5,55.0,104.2105
8471766,Jared Boll,R,CBJ,2015-12,12.5,7.2,104.2105
8471766,Jared Boll,R,CBJ,2016-01,66.5,38.3,104.2105
8471766,Jared Boll,R,CBJ,2016-02,9.5,5.5,104.2105
8471766,Jared Boll,R,CBJ,2016-03,75.0,43.2,104.2105
8471766,Jared Boll,R,CBJ,2016-04,22.0,12.7,104.2105
8471769,Niklas Hjalmarsson,D,CHI,2015-10,141.5,278.2,30.5192
8471769,Niklas Hjalmarsson,D,CHI,2015-11,133.5,262.5,30.5192
8471769,Niklas Hjalmarsson,D,CHI,2015-12,171.0,336.2,30.5192
8471769,Niklas Hjalmarsson,D,CHI,2016-01,172.0,338.1,30.5192
8471769,Niklas Hjalmarsson,D,CHI,2016-02,104.0,204.5,30.5192
8471769,Niklas Hjalmarsson,D,CHI,2016-03,121.5,238.9,30.5192
8471769,Niklas Hjalmarsson,D,CHI,2016-04,78.5,154.3,30.5192
8471774,Alex Stalock,G,SJS,2015-10,-5.0,0.0,0.0
8471774,Alex Stalock,G,SJS,2015-11,-5.0,0.0,0.0
8471774,Alex Stalock,G,SJS,2016-01,3.0,0.0,0.0
8471794,Darren Helm,C,DET,2015-10,69.0,92.5,44.7576
8471794,Darren Helm,C,DET,2015-11,127.0,170.3,44.7576
8471794,Darren Helm,C,DET,2015-12,201.0,269.5,44.7576
8471794,Darren Helm,C,DET,2016-01,118.0,158.2,44.7576
8471794,Darren Helm,C,DET,2016-02,190.5,255.4,44.7576
8471794,Darren Helm,C,DET,2016-03,90.0,120.6,44.7576
8471794,Darren Helm,C,DET,2016-04,70.0,93.8,44.7576
8471804,Nathan Gerbe,C,CAR,2015-10,78.5,148.5,31.7252
8471804,Nathan Gerbe,C,CAR,2015-11,76.5,144.7,31.7252
8471804,Nathan Gerbe,C,CAR,2016-01,19.5,36.9,31.7252
8471804,Nathan Gerbe,C,CAR,2016-02,32.5,61.5,31.7252
8471804,Nathan Gerbe,C,CAR,2016-03,99.0,187.2,31.7252
8471804,Nathan Gerbe,C,CAR,2016-04,28.5,53.9,31.7252
8471811,Cal O'Reilly,C,BUF,2015-12,11.0,26.3,25.0894
8471811,Cal O'Reilly,C,BUF,2016-01,14.0,33.5,25.0894
8471811,Cal O'Reilly,C,BUF,2016-03,65.0,155.4,25.0894
8471811,Cal O'Reilly,C,BUF,2016-04,3.5,8.4,25.0894
8471816,Mark Fayne,D,EDM,2015-10,88.0,161.1,32.7707
8471816,Mark Fayne,D,EDM,2015-11,97.5,178.5,32.7707
8471816,Mark Fayne,D,EDM,2015-12,58.5,107.1,32.7707
8471816,Mark Fayne,D,EDM,2016-01,77.5,141.9,32.7707
8471816,Mark Fayne,D,EDM,2016-02,139.0,254.5,32.7707
8471816,Mark Fayne,D,EDM,2016-03,126.0,230.7,32.7707
8471816,Mark Fayne,D,EDM,2016-04,43.5,79.6,32.7707
8471817,Ryan Reaves,R,STL,2015-10,135.5,82.0,99.134
8471817,Ryan Reaves,R,STL,2015-11,64.0,38.7,99.134
8471817,Ryan Reaves,R,STL,2015-12,237.0,143.4,99.134
8471817,Ryan Reaves,R,STL,2016-01,97.5,59.0,99.134
8471817,Ryan Reaves,R,STL,2016-02,119.0,72.0,99.134
8471817,Ryan Reaves,R,STL,2016-03,138.5,83.8,99.134
8471817,Ryan Reaves,R,STL,2016-04,57.5,34.8,99.134
8471856,Joe Vitale,C,ARI,2015-10,20.5,6.2,197.7492
8471862,Colin Greening,C,TOR,2015-12,6.5,6.6,59.0416
8471862,Colin Greening,C,TOR,2016-02,180.0,182.9,59.0416
8471862,Colin Greening,C,TOR,2016-03,183.5,186.5,59.0416
8471862,Colin Greening,C,TOR,2016-04,60.0,61.0,59.0416
8471873,Anton Stralman,D,TBL,2015-10,135.5,285.1,28.517
8471873,Anton Stralman,D,TBL,2015-11,127.5,268.3,28.517
8471873,Anton Stralman,D,TBL,2015-12,128.5,270.4,28.517
8471873,Anton Stralman,D,TBL,2016-01,123.0,258.8,28.517
8471873,Anton Stralman,D,TBL,2016-02,155.5,327.2,28.517
8471873,Anton Stralman,D,TBL,2016-03,96.0,202.0,28.517
8471887,Patric Hornqvist,R,PIT,2015-10,197.5,214.0,55.3706
8471887,Patric Hornqvist,R,PIT,2015-11,173.5,188.0,55.3706
8471887,Patric Hornqvist,R,PIT,2015-12,229.5,248.7,55.3706
8471887,Patric Hornqvist,R,PIT,2016-01,165.5,179.3,55.3706
8471887,Patric Hornqvist,R,PIT,2016-02,160.0,173.4,55.3706
8471887,Patric Hornqvist,R,PIT,2016-03,274.0,296.9,55.3706
8471887,Patric Hornqvist,R,PIT,2016-04,75.0,81.3,55.3706
