player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8482475,Egor Chinakhov,R,PIT,2026-04,59.5,86.5,41.2955
8482487,Jakub Dobes,G,MTL,2026-04,8.5,0.0,0.0
8482511,Mason Lohrei,D,BOS,2026-04,34.0,42.7,47.7528
8482623,Josh Dunne,C,BUF,2026-04,27.0,15.8,102.402
8482634,Alex Steeves,C,BOS,2026-04,13.5,13.8,58.5086
8482634,Alex Steeves,C,BOS,2026-05,12.0,12.3,58.5086
8482655,J.J. Moser,D,TBL,2026-04,98.0,115.5,50.9295
8482655,J.J. Moser,D,TBL,2026-05,23.0,27.1,50.9295
8482659,Josh Doan,R,BUF,2026-04,74.5,74.5,60.0133
8482659,Josh Doan,R,BUF,2026-05,16.0,16.0,60.0133
8482661,Jesper Wallstedt,G,MIN,2026-04,-2.5,0.0,0.0
8482671,Owen Power,D,BUF,2026-04,31.0,99.6,18.6712
8482671,Owen Power,D,BUF,2026-05,7.5,24.1,18.6712
8482699,Dylan Guenther,R,UTA,2026-04,52.0,89.4,34.8921
8482699,Dylan Guenther,R,UTA,2026-05,20.5,35.3,34.8921
8482702,Logan Stankoven,C,CAR,2026-04,59.5,69.9,51.0949
8482703,Colton Dach,C,EDM,2026-04,95.5,42.2,135.7177
8482726,Samuel Helenius,C,LAK,2026-04,72.0,31.3,138.1516
8482730,Brandt Clarke,D,LAK,2026-04,54.5,79.0,41.3662
8482731,Tyson Hinds,D,ANA,2026-04,75.0,63.2,71.1687
8482737,Zachary Bolduc,R,MTL,2026-04,72.0,64.2,67.2664
8482737,Zachary Bolduc,R,MTL,2026-05,11.5,10.3,67.2664
8482740,Wyatt Johnston,C,DAL,2026-04,60.0,143.0,25.1748
8482745,Mason McTavish,C,ANA,2026-04,89.5,76.8,69.9401
8482775,Oliver Kapanen,C,MTL,2026-04,21.0,34.6,36.4162
8482809,Jackson Blake,R,CAR,2026-04,42.5,74.8,34.0681
8482896,Tyson Kozak,C,BUF,2026-04,67.5,40.3,100.4211
8482896,Tyson Kozak,C,BUF,2026-05,12.0,7.2,100.4211
8482929,Emil Lilleberg,D,TBL,2026-04,89.5,94.0,57.1288
8482929,Emil Lilleberg,D,TBL,2026-05,7.0,7.4,57.1288
8482964,Arber Xhekaj,D,MTL,2026-04,131.5,50.8,155.1895
8482964,Arber Xhekaj,D,MTL,2026-05,25.5,9.9,155.1895
8483398,Declan Carlile,D,TBL,2026-04,54.0,29.0,111.8398
8483425,Lian Bichsel,D,DAL,2026-04,90.5,101.4,53.5661
8483431,Logan Cooley,C,UTA,2026-04,120.5,122.0,59.2841
8483431,Logan Cooley,C,UTA,2026-05,12.0,12.1,59.2841
8483445,Cutter Gauthier,L,ANA,2026-04,86.0,98.1,52.5887
8483447,Conor Geekie,C,TBL,2026-04,31.0,13.3,140.1658
8483457,Lane Hutson,D,MTL,2026-04,75.0,158.7,28.3591
8483457,Lane Hutson,D,MTL,2026-05,4.5,9.5,28.3591
8483489,Fraser Minten,C,BOS,2026-04,90.0,79.0,68.3321
8483489,Fraser Minten,C,BOS,2026-05,18.5,16.2,68.3321
8483490,Pavel Mintyukov,D,ANA,2026-04,61.5,127.4,28.9593
8483500,Noah Ostlund,C,BUF,2026-04,8.5,34.5,14.7698
8483512,Matt Savoie,C,EDM,2026-04,41.0,85.7,28.6981
8483515,Juraj Slafkovský,L,MTL,2026-04,77.5,96.4,48.2484
8483515,Juraj Slafkovský,L,MTL,2026-05,23.5,29.2,48.2484
8483525,Danila Yurov,R,MIN,2026-04,43.0,47.2,54.6379
8483565,Nick Blankenburg,D,COL,2026-04,24.5,12.6,116.8521
8483731,Alex Bump,L,PHI,2026-04,32.0,30.9,62.0355
8483752,Dominic James,C,TBL,2026-04,67.5,65.5,61.8513
8483752,Dominic James,C,TBL,2026-05,6.0,5.8,61.8513
8483756,Jared Wright,R,LAK,2026-04,42.0,45.9,54.9379
8483808,Andrei Kuzmenko,L,LAK,2026-04,1.5,10.5,8.5714
8484142,Denver Barkey,C,PHI,2026-04,47.5,71.3,39.9888
8484145,Zach Benson,L,BUF,2026-04,77.0,68.3,67.6104
8484145,Zach Benson,L,BUF,2026-05,22.5,20.0,67.6104
8484153,Leo Carlsson,C,ANA,2026-04,62.0,105.2,35.3444
8484258,Sam Malinski,D,COL,2026-04,65.5,79.8,49.2666
8484321,Nikolas Matinpalo,D,OTT,2026-04,52.0,83.5,37.3429
8484387,Matvei Michkov,R,PHI,2026-04,38.5,57.8,39.9516
8484509,Josh Samanski,C,EDM,2026-04,40.0,44.9,53.4759
8484759,Carter Yakemchuk,D,OTT,2026-04,2.0,19.6,6.1318
8484762,Beckett Sennecke,R,ANA,2026-04,68.0,100.0,40.7796
8484829,Justin Hryckowian,C,DAL,2026-04,131.0,96.8,81.1983
8484938,Arttu Hyry,R,DAL,2026-04,67.0,53.0,75.892
8484984,Ivan Demidov,R,MTL,2026-04,40.0,79.2,30.3092
8484984,Ivan Demidov,R,MTL,2026-05,10.0,19.8,30.3092
8485395,James Hagens,C,BOS,2026-04,31.5,32.5,58.1538
8485406,Porter Martone,R,PHI,2026-04,77.5,101.6,45.7542
8485414,Ben Kindel,C,PIT,2026-04,92.5,78.7,70.5658
8485512,Tim Washe,C,ANA,2026-04,179.0,78.8,136.3463
