player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476456,Jonathan Huberdeau,C,CGY,2023-02,60.0,127.1,28.3276
8476456,Jonathan Huberdeau,C,CGY,2023-03,107.5,227.7,28.3276
8476456,Jonathan Huberdeau,C,CGY,2023-04,34.0,72.0,28.3276
8476457,Adam Larsson,D,SEA,2022-10,150.0,187.7,47.9605
8476457,Adam Larsson,D,SEA,2022-11,254.5,318.4,47.9605
8476457,Adam Larsson,D,SEA,2022-12,223.0,279.0,47.9605
8476457,Adam Larsson,D,SEA,2023-01,287.5,359.7,47.9605
8476457,Adam Larsson,D,SEA,2023-02,193.0,241.4,47.9605
8476457,Adam Larsson,D,SEA,2023-03,290.5,363.4,47.9605
8476457,Adam Larsson,D,SEA,2023-04,151.0,188.9,47.9605
8476458,Ryan Strome,C,ANA,2022-10,125.5,252.1,29.8658
8476458,Ryan Strome,C,ANA,2022-11,128.0,257.2,29.8658
8476458,Ryan Strome,C,ANA,2022-12,165.0,331.5,29.8658
8476458,Ryan Strome,C,ANA,2023-01,94.5,189.8,29.8658
8476458,Ryan Strome,C,ANA,2023-02,73.0,146.7,29.8658
8476458,Ryan Strome,C,ANA,2023-03,71.0,142.6,29.8658
8476458,Ryan Strome,C,ANA,2023-04,38.5,77.3,29.8658
8476459,Mika Zibanejad,C,NYR,2022-10,180.0,224.3,48.1459
8476459,Mika Zibanejad,C,NYR,2022-11,161.0,200.6,48.1459
8476459,Mika Zibanejad,C,NYR,2022-12,205.0,255.5,48.1459
8476459,Mika Zibanejad,C,NYR,2023-01,182.0,226.8,48.1459
8476459,Mika Zibanejad,C,NYR,2023-02,215.5,268.6,48.1459
8476459,Mika Zibanejad,C,NYR,2023-03,274.0,341.5,48.1459
8476459,Mika Zibanejad,C,NYR,2023-04,96.0,119.6,48.1459
8476460,Mark Scheifele,C,WPG,2022-10,160.5,235.1,40.9638
8476460,Mark Scheifele,C,WPG,2022-11,158.0,231.4,40.9638
8476460,Mark Scheifele,C,WPG,2022-12,202.0,295.9,40.9638
8476460,Mark Scheifele,C,WPG,2023-01,240.5,352.3,40.9638
8476460,Mark Scheifele,C,WPG,2023-02,116.0,169.9,40.9638
8476460,Mark Scheifele,C,WPG,2023-03,191.0,279.8,40.9638
8476460,Mark Scheifele,C,WPG,2023-04,64.5,94.5,40.9638
8476462,Dougie Hamilton,D,NJD,2022-10,65.0,187.0,20.8513
8476462,Dougie Hamilton,D,NJD,2022-11,123.5,355.4,20.8513
8476462,Dougie Hamilton,D,NJD,2022-12,80.0,230.2,20.8513
8476462,Dougie Hamilton,D,NJD,2023-01,98.0,282.0,20.8513
8476462,Dougie Hamilton,D,NJD,2023-02,129.5,372.6,20.8513
8476462,Dougie Hamilton,D,NJD,2023-03,82.5,237.4,20.8513
8476462,Dougie Hamilton,D,NJD,2023-04,42.0,120.9,20.8513
8476463,Jonas Brodin,D,MIN,2022-10,79.0,129.2,36.695
8476463,Jonas Brodin,D,MIN,2022-11,160.5,262.4,36.695
8476463,Jonas Brodin,D,MIN,2022-12,134.0,219.1,36.695
8476463,Jonas Brodin,D,MIN,2023-01,173.5,283.7,36.695
8476463,Jonas Brodin,D,MIN,2023-02,122.0,199.5,36.695
8476463,Jonas Brodin,D,MIN,2023-03,90.0,147.2,36.695
8476463,Jonas Brodin,D,MIN,2023-04,80.0,130.8,36.695
8476467,Jamie Oleksiak,D,SEA,2022-10,207.0,275.1,45.1501
8476467,Jamie Oleksiak,D,SEA,2022-11,153.5,204.0,45.1501
8476467,Jamie Oleksiak,D,SEA,2022-12,118.0,156.8,45.1501
8476467,Jamie Oleksiak,D,SEA,2023-01,222.0,295.0,45.1501
8476467,Jamie Oleksiak,D,SEA,2023-02,119.0,158.1,45.1501
8476467,Jamie Oleksiak,D,SEA,2023-03,188.5,250.5,45.1501
8476467,Jamie Oleksiak,D,SEA,2023-04,78.5,104.3,45.1501
8476468,J.T. Miller,C,VAN,2022-10,157.0,170.4,55.27
8476468,J.T. Miller,C,VAN,2022-11,191.5,207.9,55.27
8476468,J.T. Miller,C,VAN,2022-12,210.0,228.0,55.27
8476468,J.T. Miller,C,VAN,2023-01,163.0,176.9,55.27
8476468,J.T. Miller,C,VAN,2023-02,199.0,216.0,55.27
8476468,J.T. Miller,C,VAN,2023-03,419.0,454.9,55.27
8476468,J.T. Miller,C,VAN,2023-04,203.5,220.9,55.27
8476469,Joel Armia,R,MTL,2022-10,8.0,15.3,31.2753
8476469,Joel Armia,R,MTL,2022-11,68.5,131.4,31.2753
8476469,Joel Armia,R,MTL,2022-12,121.5,233.1,31.2753
8476469,Joel Armia,R,MTL,2023-01,63.0,120.9,31.2753
8476469,Joel Armia,R,MTL,2023-02,36.5,70.0,31.2753
8476469,Joel Armia,R,MTL,2023-04,37.5,71.9,31.2753
8476470,Nathan Beaulieu,D,ANA,2022-10,72.0,110.6,39.0466
8476470,Nathan Beaulieu,D,ANA,2022-11,74.5,114.5,39.0466
8476470,Nathan Beaulieu,D,ANA,2022-12,114.5,175.9,39.0466
8476470,Nathan Beaulieu,D,ANA,2023-01,34.0,52.2,39.0466
8476470,Nathan Beaulieu,D,ANA,2023-02,108.5,166.7,39.0466
8476470,Nathan Beaulieu,D,ANA,2023-03,54.5,83.7,39.0466
8476470,Nathan Beaulieu,D,ANA,2023-04,57.5,88.4,39.0466
8476473,Connor Murphy,D,CHI,2022-10,186.0,205.6,54.2677
8476473,Connor Murphy,D,CHI,2022-11,216.0,238.8,54.2677
8476473,Connor Murphy,D,CHI,2022-12,205.0,226.7,54.2677
8476473,Connor Murphy,D,CHI,2023-01,236.5,261.5,54.2677
8476473,Connor Murphy,D,CHI,2023-02,205.0,226.7,54.2677
8476473,Connor Murphy,D,CHI,2023-03,218.0,241.0,54.2677
8476473,Connor Murphy,D,CHI,2023-04,136.5,150.9,54.2677
8476474,Stefan Noesen,R,CAR,2022-10,51.5,70.6,43.787
8476474,Stefan Noesen,R,CAR,2022-11,145.5,199.4,43.787
8476474,Stefan Noesen,R,CAR,2022-12,178.0,243.9,43.787
8476474,Stefan Noesen,R,CAR,2023-01,64.5,88.4,43.787
8476474,Stefan Noesen,R,CAR,2023-02,71.5,98.0,43.787
8476474,Stefan Noesen,R,CAR,2023-03,127.5,174.7,43.787
8476474,Stefan Noesen,R,CAR,2023-04,63.5,87.0,43.787
8476479,Phillip Danault,C,LAK,2022-10,224.0,236.7,56.7797
8476479,Phillip Danault,C,LAK,2022-11,242.5,256.3,56.7797
8476479,Phillip Danault,C,LAK,2022-12,251.0,265.2,56.7797
8476479,Phillip Danault,C,LAK,2023-01,245.0,258.9,56.7797
8476479,Phillip Danault,C,LAK,2023-02,137.0,144.8,56.7797
8476479,Phillip Danault,C,LAK,2023-03,184.0,194.4,56.7797
8476479,Phillip Danault,C,LAK,2023-04,138.5,146.4,56.7797
8476480,Vladislav Namestnikov,C,WPG,2022-10,70.0,78.0,53.8541
8476480,Vladislav Namestnikov,C,WPG,2022-11,168.0,187.2,53.8541
8476480,Vladislav Namestnikov,C,WPG,2022-12,116.0,129.2,53.8541
8476480,Vladislav Namestnikov,C,WPG,2023-01,126.0,140.4,53.8541
8476480,Vladislav Namestnikov,C,WPG,2023-02,163.5,182.2,53.8541
8476480,Vladislav Namestnikov,C,WPG,2023-03,163.5,182.2,53.8541
8476480,Vladislav Namestnikov,C,WPG,2023-04,65.5,73.0,53.8541
8476483,Rickard Rakell,R,PIT,2022-10,117.5,170.7,41.3123
8476483,Rickard Rakell,R,PIT,2022-11,182.0,264.3,41.3123
8476483,Rickard Rakell,R,PIT,2022-12,193.5,281.0,41.3123
8476483,Rickard Rakell,R,PIT,2023-01,152.0,220.8,41.3123
8476483,Rickard Rakell,R,PIT,2023-02,127.0,184.4,41.3123
8476483,Rickard Rakell,R,PIT,2023-03,206.5,299.9,41.3123
8476483,Rickard Rakell,R,PIT,2023-04,62.5,90.8,41.3123
8476525,Colin Miller,D,DAL,2022-10,89.0,148.4,35.9774
8476525,Colin Miller,D,DAL,2022-11,141.0,235.1,35.9774
8476525,Colin Miller,D,DAL,2022-12,149.0,248.5,35.9774
8476525,Colin Miller,D,DAL,2023-01,154.0,256.8,35.9774
8476525,Colin Miller,D,DAL,2023-02,98.5,164.3,35.9774
8476525,Colin Miller,D,DAL,2023-03,103.5,172.6,35.9774
8476525,Colin Miller,D,DAL,2023-04,59.5,99.2,35.9774
8476539,Jonathan Marchessault,R,VGK,2022-10,79.5,172.5,27.6586
8476539,Jonathan Marchessault,R,VGK,2022-11,143.5,311.3,27.6586
8476539,Jonathan Marchessault,R,VGK,2022-12,88.5,192.0,27.6586
8476539,Jonathan Marchessault,R,VGK,2023-01,57.0,123.7,27.6586
8476539,Jonathan Marchessault,R,VGK,2023-02,65.0,141.0,27.6586
8476539,Jonathan Marchessault,R,VGK,2023-03,106.0,229.9,27.6586
8476539,Jonathan Marchessault,R,VGK,2023-04,61.0,132.3,27.6586
8476624,Barclay Goodrow,C,NYR,2022-10,150.5,148.3,60.8778
8476624,Barclay Goodrow,C,NYR,2022-11,181.0,178.4,60.8778
8476624,Barclay Goodrow,C,NYR,2022-12,216.5,213.4,60.8778
8476624,Barclay Goodrow,C,NYR,2023-01,128.0,126.2,60.8778
8476624,Barclay Goodrow,C,NYR,2023-02,147.5,145.4,60.8778
8476624,Barclay Goodrow,C,NYR,2023-03,242.0,238.5,60.8778
8476624,Barclay Goodrow,C,NYR,2023-04,113.5,111.9,60.8778
8476779,Brad Hunt,D,COL,2022-12,55.5,195.0,17.0755
8476779,Brad Hunt,D,COL,2023-01,33.0,116.0,17.0755
8476779,Brad Hunt,D,COL,2023-02,20.0,70.3,17.0755
8476779,Brad Hunt,D,COL,2023-03,33.0,116.0,17.0755
8476779,Brad Hunt,D,COL,2023-04,8.5,29.9,17.0755
8476792,Torey Krug,D,STL,2022-10,73.5,146.6,30.0828
8476792,Torey Krug,D,STL,2022-11,137.0,273.2,30.0828
8476792,Torey Krug,D,STL,2022-12,106.0,211.4,30.0828
8476792,Torey Krug,D,STL,2023-01,57.0,113.7,30.0828
8476792,Torey Krug,D,STL,2023-02,43.5,86.8,30.0828
8476792,Torey Krug,D,STL,2023-03,106.0,211.4,30.0828
8476792,Torey Krug,D,STL,2023-04,64.0,127.6,30.0828
8476822,Luke Glendening,C,DAL,2022-10,147.0,101.1,87.2603
8476822,Luke Glendening,C,DAL,2022-11,260.0,178.8,87.2603
8476822,Luke Glendening,C,DAL,2022-12,226.5,155.7,87.2603
8476822,Luke Glendening,C,DAL,2023-01,278.5,191.5,87.2603
8476822,Luke Glendening,C,DAL,2023-02,82.5,56.7,87.2603
8476822,Luke Glendening,C,DAL,2023-03,124.0,85.3,87.2603
8476822,Luke Glendening,C,DAL,2023-04,109.5,75.3,87.2603
8476826,Yanni Gourde,C,SEA,2022-10,122.5,123.7,59.3999
8476826,Yanni Gourde,C,SEA,2022-11,201.5,203.5,59.3999
8476826,Yanni Gourde,C,SEA,2022-12,220.0,222.2,59.3999
8476826,Yanni Gourde,C,SEA,2023-01,238.5,240.9,59.3999
8476826,Yanni Gourde,C,SEA,2023-02,188.0,189.9,59.3999
8476826,Yanni Gourde,C,SEA,2023-03,206.0,208.1,59.3999
8476826,Yanni Gourde,C,SEA,2023-04,197.5,199.5,59.3999
8476850,Ryan Murray,D,EDM,2022-10,47.0,89.1,31.6493
8476850,Ryan Murray,D,EDM,2022-11,43.0,81.5,31.6493
8476851,Alex Galchenyuk,C,COL,2022-11,3.0,4.7,37.9893
8476851,Alex Galchenyuk,C,COL,2022-12,18.5,29.2,37.9893
8476851,Alex Galchenyuk,C,COL,2023-03,28.0,44.2,37.9893
8476853,Morgan Rielly,D,TOR,2022-10,117.0,245.1,28.6439
8476853,Morgan Rielly,D,TOR,2022-11,94.0,196.9,28.6439
8476853,Morgan Rielly,D,TOR,2022-12,29.0,60.7,28.6439
8476853,Morgan Rielly,D,TOR,2023-01,152.0,318.4,28.6439
8476853,Morgan Rielly,D,TOR,2023-02,66.0,138.2,28.6439
8476853,Morgan Rielly,D,TOR,2023-03,129.0,270.2,28.6439
8476853,Morgan Rielly,D,TOR,2023-04,86.5,181.2,28.6439
8476854,Hampus Lindholm,D,BOS,2022-10,108.0,221.7,29.2245
8476854,Hampus Lindholm,D,BOS,2022-11,179.0,367.5,29.2245
8476854,Hampus Lindholm,D,BOS,2022-12,147.0,301.8,29.2245
8476854,Hampus Lindholm,D,BOS,2023-01,164.0,336.7,29.2245
8476854,Hampus Lindholm,D,BOS,2023-02,118.5,243.3,29.2245
8476854,Hampus Lindholm,D,BOS,2023-03,111.0,227.9,29.2245
8476854,Hampus Lindholm,D,BOS,2023-04,76.0,156.0,29.2245
8476856,Mathew Dumba,D,MIN,2022-10,116.5,208.5,33.5172
8476856,Mathew Dumba,D,MIN,2022-11,125.5,224.7,33.5172
8476856,Mathew Dumba,D,MIN,2022-12,157.5,281.9,33.5172
8476856,Mathew Dumba,D,MIN,2023-01,105.5,188.9,33.5172
8476856,Mathew Dumba,D,MIN,2023-02,162.5,290.9,33.5172
8476856,Mathew Dumba,D,MIN,2023-03,173.0,309.7,33.5172
8476856,Mathew Dumba,D,MIN,2023-04,98.5,176.3,33.5172
8476858,Phillip Di Giuseppe,L,VAN,2023-01,8.5,13.3,38.2266
8476858,Phillip Di Giuseppe,L,VAN,2023-02,74.0,116.1,38.2266
8476858,Phillip Di Giuseppe,L,VAN,2023-03,115.0,180.5,38.2266
8476858,Phillip Di Giuseppe,L,VAN,2023-04,81.0,127.1,38.2266
8476867,Brendan Gaunce,C,CBJ,2022-11,55.0,52.3,63.0734
8476869,Brady Skjei,D,CAR,2022-10,103.5,284.1,21.857
8476869,Brady Skjei,D,CAR,2022-11,141.5,388.4,21.857
8476869,Brady Skjei,D,CAR,2022-12,81.0,222.4,21.857
8476869,Brady Skjei,D,CAR,2023-01,111.5,306.1,21.857
8476869,Brady Skjei,D,CAR,2023-02,53.5,146.9,21.857
8476869,Brady Skjei,D,CAR,2023-03,107.5,295.1,21.857
8476869,Brady Skjei,D,CAR,2023-04,45.0,123.5,21.857
8476871,Tanner Pearson,L,VAN,2022-10,81.5,110.8,44.1457
8476871,Tanner Pearson,L,VAN,2022-11,57.5,78.2,44.1457
8476872,Scott Laughton,C,PHI,2022-10,167.5,165.1,60.8738
8476872,Scott Laughton,C,PHI,2022-11,204.0,201.1,60.8738
8476872,Scott Laughton,C,PHI,2022-12,280.0,276.0,60.8738
8476872,Scott Laughton,C,PHI,2023-01,297.0,292.7,60.8738
8476872,Scott Laughton,C,PHI,2023-02,182.5,179.9,60.8738
8476872,Scott Laughton,C,PHI,2023-03,235.5,232.1,60.8738
8476872,Scott Laughton,C,PHI,2023-04,80.5,79.3,60.8738
8476873,Mark Jankowski,C,NSH,2022-11,133.5,149.5,53.5869
8476873,Mark Jankowski,C,NSH,2022-12,115.0,128.8,53.5869
8476873,Mark Jankowski,C,NSH,2023-01,58.0,64.9,53.5869
8476873,Mark Jankowski,C,NSH,2023-02,14.5,16.2,53.5869
8476873,Mark Jankowski,C,NSH,2023-03,140.0,156.8,53.5869
8476873,Mark Jankowski,C,NSH,2023-04,94.5,105.8,53.5869
8476874,Olli Määttä,D,DET,2022-10,127.0,190.3,40.0507
8476874,Olli Määttä,D,DET,2022-11,141.5,212.0,40.0507
8476874,Olli Määttä,D,DET,2022-12,115.0,172.3,40.0507
8476874,Olli Määttä,D,DET,2023-01,148.5,222.5,40.0507
8476874,Olli Määttä,D,DET,2023-02,157.0,235.2,40.0507
8476874,Olli Määttä,D,DET,2023-03,216.0,323.6,40.0507
8476874,Olli Määttä,D,DET,2023-04,69.0,103.4,40.0507
8476875,Mike Matheson,D,MTL,2022-11,33.0,70.0,28.2701
8476875,Mike Matheson,D,MTL,2022-12,83.0,176.2,28.2701
8476875,Mike Matheson,D,MTL,2023-01,62.0,131.6,28.2701
8476875,Mike Matheson,D,MTL,2023-02,145.5,308.8,28.2701
8476875,Mike Matheson,D,MTL,2023-03,157.0,333.2,28.2701
8476875,Mike Matheson,D,MTL,2023-04,72.5,153.9,28.2701
8476878,Zemgus Girgensons,L,BUF,2022-10,97.0,117.2,49.6749
8476878,Zemgus Girgensons,L,BUF,2022-11,135.0,163.1,49.6749
8476878,Zemgus Girgensons,L,BUF,2022-12,135.5,163.7,49.6749
8476878,Zemgus Girgensons,L,BUF,2023-01,126.5,152.8,49.6749
8476878,Zemgus Girgensons,L,BUF,2023-02,134.0,161.9,49.6749
8476878,Zemgus Girgensons,L,BUF,2023-03,148.0,178.8,49.6749
8476878,Zemgus Girgensons,L,BUF,2023-04,83.5,100.9,49.6749
8476879,Cody Ceci,D,EDM,2022-10,95.0,148.1,38.479
8476879,Cody Ceci,D,EDM,2022-11,182.0,283.8,38.479
8476879,Cody Ceci,D,EDM,2022-12,207.5,323.6,38.479
8476879,Cody Ceci,D,EDM,2023-01,186.0,290.0,38.479
8476879,Cody Ceci,D,EDM,2023-02,127.0,198.0,38.479
8476879,Cody Ceci,D,EDM,2023-03,193.0,300.9,38.479
8476879,Cody Ceci,D,EDM,2023-04,42.5,66.3,38.479
8476880,Tom Wilson,R,WSH,2023-01,164.0,139.4,70.5907
8476880,Tom Wilson,R,WSH,2023-02,93.5,79.5,70.5907
8476880,Tom Wilson,R,WSH,2023-03,275.0,233.7,70.5907
8476880,Tom Wilson,R,WSH,2023-04,151.5,128.8,70.5907
8476881,Tomas Hertl,C,SJS,2022-10,103.5,134.9,46.0275
8476881,Tomas Hertl,C,SJS,2022-11,220.0,286.8,46.0275
8476881,Tomas Hertl,C,SJS,2022-12,179.5,234.0,46.0275
8476881,Tomas Hertl,C,SJS,2023-01,187.5,244.4,46.0275
8476881,Tomas Hertl,C,SJS,2023-02,111.5,145.3,46.0275
8476881,Tomas Hertl,C,SJS,2023-03,275.0,358.5,46.0275
8476881,Tomas Hertl,C,SJS,2023-04,91.5,119.3,46.0275
8476882,Teuvo Teravainen,L,CAR,2022-10,30.5,127.8,14.3242
8476882,Teuvo Teravainen,L,CAR,2022-11,23.5,98.4,14.3242
8476882,Teuvo Teravainen,L,CAR,2022-12,52.5,219.9,14.3242
8476882,Teuvo Teravainen,L,CAR,2023-01,25.0,104.7,14.3242
8476882,Teuvo Teravainen,L,CAR,2023-02,43.0,180.1,14.3242
8476882,Teuvo Teravainen,L,CAR,2023-03,90.0,377.0,14.3242
8476882,Teuvo Teravainen,L,CAR,2023-04,10.0,41.9,14.3242
8476883,Andrei Vasilevskiy,G,TBL,2022-10,1.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2022-11,10.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2022-12,-10.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2023-01,11.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2023-02,0.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2023-03,4.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2023-04,7.0,0.0,0.0
8476884,Derrick Pouliot,D,SJS,2023-03,91.0,135.6,40.2744
8476885,Jacob Trouba,D,NYR,2022-10,206.5,229.6,53.9564
8476885,Jacob Trouba,D,NYR,2022-11,297.0,330.3,53.9564
8476885,Jacob Trouba,D,NYR,2022-12,274.0,304.7,53.9564
8476885,Jacob Trouba,D,NYR,2023-01,233.0,259.1,53.9564
8476885,Jacob Trouba,D,NYR,2023-02,185.0,205.7,53.9564
8476885,Jacob Trouba,D,NYR,2023-03,293.0,325.8,53.9564
8476885,Jacob Trouba,D,NYR,2023-04,74.5,82.8,53.9564
8476887,Filip Forsberg,L,NSH,2022-10,98.0,139.3,42.2047
8476887,Filip Forsberg,L,NSH,2022-11,145.0,206.1,42.2047
8476887,Filip Forsberg,L,NSH,2022-12,196.5,279.4,42.2047
8476887,Filip Forsberg,L,NSH,2023-01,157.0,223.2,42.2047
8476887,Filip Forsberg,L,NSH,2023-02,18.0,25.6,42.2047
8476889,Radek Faksa,C,DAL,2022-10,124.5,112.8,66.2156
8476889,Radek Faksa,C,DAL,2022-11,206.0,186.7,66.2156
8476889,Radek Faksa,C,DAL,2022-12,219.5,198.9,66.2156
8476889,Radek Faksa,C,DAL,2023-01,250.5,227.0,66.2156
8476889,Radek Faksa,C,DAL,2023-02,150.0,135.9,66.2156
8476889,Radek Faksa,C,DAL,2023-03,206.0,186.7,66.2156
8476889,Radek Faksa,C,DAL,2023-04,70.0,63.4,66.2156
8476891,Matt Grzelcyk,D,BOS,2022-10,59.0,130.1,27.2031
8476891,Matt Grzelcyk,D,BOS,2022-11,95.0,209.5,27.2031
8476891,Matt Grzelcyk,D,BOS,2022-12,124.0,273.5,27.2031
8476891,Matt Grzelcyk,D,BOS,2023-01,107.5,237.1,27.2031
8476891,Matt Grzelcyk,D,BOS,2023-02,60.0,132.3,27.2031
8476891,Matt Grzelcyk,D,BOS,2023-03,81.0,178.7,27.2031
8476891,Matt Grzelcyk,D,BOS,2023-04,59.5,131.2,27.2031
8476892,Colton Parayko,D,STL,2022-10,92.0,145.9,37.8215
8476892,Colton Parayko,D,STL,2022-11,212.0,336.3,37.8215
8476892,Colton Parayko,D,STL,2022-12,208.5,330.8,37.8215
8476892,Colton Parayko,D,STL,2023-01,154.5,245.1,37.8215
8476892,Colton Parayko,D,STL,2023-02,148.5,235.6,37.8215
8476892,Colton Parayko,D,STL,2023-03,236.5,375.2,37.8215
8476892,Colton Parayko,D,STL,2023-04,93.5,148.3,37.8215
8476897,Oskar Sundqvist,C,MIN,2022-10,104.5,156.8,39.9798
8476897,Oskar Sundqvist,C,MIN,2022-11,79.0,118.6,39.9798
8476897,Oskar Sundqvist,C,MIN,2022-12,86.0,129.1,39.9798
8476897,Oskar Sundqvist,C,MIN,2023-01,87.5,131.3,39.9798
8476897,Oskar Sundqvist,C,MIN,2023-02,101.5,152.3,39.9798
8476897,Oskar Sundqvist,C,MIN,2023-03,143.0,214.6,39.9798
8476897,Oskar Sundqvist,C,MIN,2023-04,17.5,26.3,39.9798
8476899,Matt Murray,G,TOR,2022-11,5.5,0.0,0.0
8476899,Matt Murray,G,TOR,2022-12,-2.5,0.0,0.0
8476899,Matt Murray,G,TOR,2023-01,-5.0,0.0,0.0
8476899,Matt Murray,G,TOR,2023-03,4.0,0.0,0.0
8476902,Esa Lindell,D,DAL,2022-10,105.0,172.8,36.4626
8476902,Esa Lindell,D,DAL,2022-11,191.0,314.3,36.4626
8476902,Esa Lindell,D,DAL,2022-12,206.5,339.8,36.4626
8476902,Esa Lindell,D,DAL,2023-01,142.5,234.5,36.4626
8476902,Esa Lindell,D,DAL,2023-02,118.0,194.2,36.4626
8476902,Esa Lindell,D,DAL,2023-03,182.0,299.5,36.4626
8476902,Esa Lindell,D,DAL,2023-04,47.5,78.2,36.4626
8476905,Chandler Stephenson,C,VGK,2022-10,173.5,210.6,49.4294
8476905,Chandler Stephenson,C,VGK,2022-11,234.5,284.6,49.4294
8476905,Chandler Stephenson,C,VGK,2022-12,268.0,325.3,49.4294
8476905,Chandler Stephenson,C,VGK,2023-01,202.5,245.8,49.4294
8476905,Chandler Stephenson,C,VGK,2023-02,145.0,176.0,49.4294
8476905,Chandler Stephenson,C,VGK,2023-03,160.0,194.2,49.4294
8476905,Chandler Stephenson,C,VGK,2023-04,85.5,103.8,49.4294
8476906,Shayne Gostisbehere,D,CAR,2022-10,96.5,227.4,25.4604
8476906,Shayne Gostisbehere,D,CAR,2022-11,118.0,278.1,25.4604
8476906,Shayne Gostisbehere,D,CAR,2022-12,134.5,317.0,25.4604
8476906,Shayne Gostisbehere,D,CAR,2023-01,141.5,333.5,25.4604
8476906,Shayne Gostisbehere,D,CAR,2023-02,22.0,51.8,25.4604
8476906,Shayne Gostisbehere,D,CAR,2023-03,99.0,233.3,25.4604
8476906,Shayne Gostisbehere,D,CAR,2023-04,51.0,120.2,25.4604
8476913,Devin Shore,C,EDM,2022-10,64.0,72.5,52.9726
8476913,Devin Shore,C,EDM,2022-11,82.0,92.9,52.9726
8476913,Devin Shore,C,EDM,2022-12,98.5,111.6,52.9726
8476913,Devin Shore,C,EDM,2023-02,45.0,51.0,52.9726
8476913,Devin Shore,C,EDM,2023-03,70.5,79.9,52.9726
8476913,Devin Shore,C,EDM,2023-04,12.0,13.6,52.9726
8476914,Joonas Korpisalo,G,LAK,2022-11,-2.5,0.0,0.0
8476914,Joonas Korpisalo,G,LAK,2022-12,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,LAK,2023-01,6.0,0.0,0.0
8476914,Joonas Korpisalo,G,LAK,2023-03,-7.5,0.0,0.0
8476915,Jujhar Khaira,L,CHI,2022-10,103.0,96.4,64.0841
8476915,Jujhar Khaira,L,CHI,2022-11,120.5,112.8,64.0841
8476915,Jujhar Khaira,L,CHI,2022-12,110.0,103.0,64.0841
8476915,Jujhar Khaira,L,CHI,2023-02,19.0,17.8,64.0841
8476915,Jujhar Khaira,L,CHI,2023-03,242.0,226.6,64.0841
8476915,Jujhar Khaira,L,CHI,2023-04,161.5,151.2,64.0841
8476917,Adam Pelech,D,NYI,2022-10,158.0,245.1,38.682
8476917,Adam Pelech,D,NYI,2022-11,193.5,300.1,38.682
8476917,Adam Pelech,D,NYI,2022-12,36.0,55.8,38.682
8476917,Adam Pelech,D,NYI,2023-01,41.0,63.6,38.682
8476917,Adam Pelech,D,NYI,2023-02,176.5,273.8,38.682
8476917,Adam Pelech,D,NYI,2023-03,170.0,263.7,38.682
8476917,Adam Pelech,D,NYI,2023-04,76.5,118.7,38.682
8476918,Jimmy Vesey,L,NYR,2022-10,62.0,99.5,37.3895
8476918,Jimmy Vesey,L,NYR,2022-11,152.0,243.9,37.3895
8476918,Jimmy Vesey,L,NYR,2022-12,142.5,228.7,37.3895
8476918,Jimmy Vesey,L,NYR,2023-01,75.0,120.4,37.3895
8476918,Jimmy Vesey,L,NYR,2023-02,78.0,125.2,37.3895
8476918,Jimmy Vesey,L,NYR,2023-03,133.0,213.4,37.3895
8476918,Jimmy Vesey,L,NYR,2023-04,44.5,71.4,37.3895
8476919,Chris Tierney,C,MTL,2022-12,16.5,26.2,37.8193
8476919,Chris Tierney,C,MTL,2023-01,43.5,69.0,37.8193
8476919,Chris Tierney,C,MTL,2023-02,35.0,55.5,37.8193
8476919,Chris Tierney,C,MTL,2023-03,111.0,176.1,37.8193
8476919,Chris Tierney,C,MTL,2023-04,40.5,64.3,37.8193
8476921,Jordan Martinook,L,CAR,2022-10,104.0,169.1,36.9067
8476921,Jordan Martinook,L,CAR,2022-11,163.0,265.0,36.9067
8476921,Jordan Martinook,L,CAR,2022-12,119.5,194.3,36.9067
8476921,Jordan Martinook,L,CAR,2023-01,120.0,195.1,36.9067
8476921,Jordan Martinook,L,CAR,2023-02,56.0,91.0,36.9067
8476921,Jordan Martinook,L,CAR,2023-03,160.5,260.9,36.9067
8476921,Jordan Martinook,L,CAR,2023-04,65.5,106.5,36.9067
8476923,Damon Severson,D,NJD,2022-10,81.0,185.2,26.2443
8476923,Damon Severson,D,NJD,2022-11,75.0,171.5,26.2443
8476923,Damon Severson,D,NJD,2022-12,135.0,308.6,26.2443
8476923,Damon Severson,D,NJD,2023-01,117.5,268.6,26.2443
8476923,Damon Severson,D,NJD,2023-02,98.5,225.2,26.2443
8476923,Damon Severson,D,NJD,2023-03,142.0,324.6,26.2443
8476923,Damon Severson,D,NJD,2023-04,58.0,132.6,26.2443
8476925,Colton Sissons,C,NSH,2022-10,158.0,123.1,76.9966
8476925,Colton Sissons,C,NSH,2022-11,267.0,208.1,76.9966
8476925,Colton Sissons,C,NSH,2022-12,248.0,193.3,76.9966
