player_id,name,position,team,month,weighted_total,games_in_month,raw_grit_per_game
8478508,Yakov Trenin,C,COL,2024-04,135.5,5,27.1
8478508,Yakov Trenin,C,COL,2024-05,71.5,5,14.3
8478519,Anthony Cirelli,C,TBL,2024-04,139.0,5,27.8
8478542,Evan Rodrigues,C,FLA,2024-04,99.0,5,19.8
8478542,Evan Rodrigues,C,FLA,2024-05,159.5,11,14.5
8478542,Evan Rodrigues,C,FLA,2024-06,127.0,8,15.875
8478550,Artemi Panarin,L,NYR,2024-04,34.5,4,8.625
8478550,Artemi Panarin,L,NYR,2024-05,55.0,11,5.0
8478550,Artemi Panarin,L,NYR,2024-06,3.0,1,3.0
8478585,Derek Ryan,C,EDM,2024-04,12.5,1,12.5
8478585,Derek Ryan,C,EDM,2024-05,151.5,12,12.625
8478585,Derek Ryan,C,EDM,2024-06,97.0,6,16.1667
8478831,Kevin Stenlund,C,FLA,2024-04,94.5,5,18.9
8478831,Kevin Stenlund,C,FLA,2024-05,198.5,11,18.0455
8478831,Kevin Stenlund,C,FLA,2024-06,132.5,8,16.5625
8478851,Alexandre Carrier,D,NSH,2024-04,106.5,5,21.3
8478851,Alexandre Carrier,D,NSH,2024-05,27.0,1,27.0
8478856,Conor Garland,R,VAN,2024-04,57.0,5,11.4
8478856,Conor Garland,R,VAN,2024-05,86.5,8,10.8125
8478859,Niko Mikkola,D,FLA,2024-04,127.0,5,25.4
8478859,Niko Mikkola,D,FLA,2024-05,181.0,11,16.4545
8478859,Niko Mikkola,D,FLA,2024-06,87.0,8,10.875
8478882,Vladislav Gavrikov,D,LAK,2024-04,42.0,4,10.5
8478882,Vladislav Gavrikov,D,LAK,2024-05,15.5,1,15.5
8478891,Mason Appleton,C,WPG,2024-04,69.5,5,13.9
8478904,Steven Lorentz,C,FLA,2024-04,68.0,4,17.0
8478904,Steven Lorentz,C,FLA,2024-05,88.0,7,12.5714
8478904,Steven Lorentz,C,FLA,2024-06,60.0,5,12.0
8478911,Matt Roy,D,LAK,2024-04,82.0,4,20.5
8478911,Matt Roy,D,LAK,2024-05,20.5,1,20.5
8478970,Jalen Chatfield,D,CAR,2024-04,79.0,5,15.8
8478970,Jalen Chatfield,D,CAR,2024-05,89.0,6,14.8333
8478975,Mason Marchment,L,DAL,2024-04,47.0,2,23.5
8478975,Mason Marchment,L,DAL,2024-05,198.0,10,19.8
8478975,Mason Marchment,L,DAL,2024-06,27.0,1,27.0
8479066,Ryan Lomberg,L,FLA,2024-04,15.0,1,15.0
8479066,Ryan Lomberg,L,FLA,2024-05,64.0,4,16.0
8479066,Ryan Lomberg,L,FLA,2024-06,45.5,3,15.1667
8479193,Casey DeSmith,G,VAN,2024-04,0.5,0,0.0
8479292,Charlie Lindgren,G,WSH,2024-04,0.5,0,0.0
8479314,Matthew Tkachuk,L,FLA,2024-04,57.0,5,11.4
8479314,Matthew Tkachuk,L,FLA,2024-05,186.5,11,16.9545
8479314,Matthew Tkachuk,L,FLA,2024-06,155.0,8,19.375
8479318,Auston Matthews,C,TOR,2024-04,110.0,4,27.5
8479318,Auston Matthews,C,TOR,2024-05,39.5,1,39.5
8479321,Lucas Johansen,D,WSH,2024-04,10.0,2,5.0
8479323,Adam Fox,D,NYR,2024-04,89.0,4,22.25
8479323,Adam Fox,D,NYR,2024-05,187.5,11,17.0455
8479323,Adam Fox,D,NYR,2024-06,21.5,1,21.5
8479324,Ryan Lindgren,D,NYR,2024-04,58.5,4,14.625
8479324,Ryan Lindgren,D,NYR,2024-05,156.5,11,14.2273
8479324,Ryan Lindgren,D,NYR,2024-06,9.0,1,9.0
8479325,Charlie McAvoy,D,BOS,2024-04,171.5,5,34.3
8479325,Charlie McAvoy,D,BOS,2024-05,261.0,8,32.625
8479336,Carl Grundstrom,R,LAK,2024-04,31.5,4,7.875
8479336,Carl Grundstrom,R,LAK,2024-05,2.0,1,2.0
8479351,Sam Steel,C,DAL,2024-04,56.0,4,14.0
8479351,Sam Steel,C,DAL,2024-05,157.0,14,11.2143
8479351,Sam Steel,C,DAL,2024-06,10.0,1,10.0
8479353,Brett Howden,C,VGK,2024-04,73.0,4,18.25
8479353,Brett Howden,C,VGK,2024-05,47.5,3,15.8333
8479359,Beck Malenstyn,L,WSH,2024-04,93.0,4,23.25
8479365,Trent Frederic,C,BOS,2024-04,100.0,5,20.0
8479365,Trent Frederic,C,BOS,2024-05,177.5,8,22.1875
8479369,Andrew Peeke,D,BOS,2024-04,26.5,2,13.25
8479369,Andrew Peeke,D,BOS,2024-05,57.5,4,14.375
8479371,Dante Fabbro,D,NSH,2024-04,16.0,2,8.0
8479371,Dante Fabbro,D,NSH,2024-05,11.0,1,11.0
8479378,Logan Stanley,D,WPG,2024-04,90.0,3,30.0
8479393,Noah Gregor,C,TOR,2024-05,26.0,2,13.0
8479398,Samuel Girard,D,COL,2024-04,48.0,3,16.0
8479398,Samuel Girard,D,COL,2024-05,111.0,6,18.5
8479400,Pierre-Luc Dubois,C,LAK,2024-04,133.5,4,33.375
8479400,Pierre-Luc Dubois,C,LAK,2024-05,20.0,1,20.0
8479410,Mikhail Sergachev,D,TBL,2024-04,21.5,2,10.75
8479425,Filip Hronek,D,VAN,2024-04,57.0,5,11.4
8479425,Filip Hronek,D,VAN,2024-05,122.0,8,15.25
8479496,David Rittich,G,LAK,2024-04,-2.5,0,0.0
8479520,Brandon Duhaime,R,COL,2024-04,119.5,5,23.9
8479520,Brandon Duhaime,R,COL,2024-05,91.0,6,15.1667
8479525,Ross Colton,C,COL,2024-04,111.5,5,22.3
8479525,Ross Colton,C,COL,2024-05,140.5,6,23.4167
8479536,Axel Jonsson-Fjallby,L,WPG,2024-04,4.5,1,4.5
8479542,Brandon Hagel,L,TBL,2024-04,119.5,5,23.9
8479576,Vincent Desharnais,D,EDM,2024-04,132.5,4,33.125
8479576,Vincent Desharnais,D,EDM,2024-05,195.0,11,17.7273
8479576,Vincent Desharnais,D,EDM,2024-06,17.0,1,17.0
8479591,Michael Eyssimont,C,TBL,2024-04,78.0,5,15.6
8479638,Justin Brazeau,R,BOS,2024-04,15.0,1,15.0
8479638,Justin Brazeau,R,BOS,2024-05,135.5,8,16.9375
8479661,Tanner Jeannot,L,TBL,2024-04,82.5,4,20.625
8479675,Trevor Moore,L,LAK,2024-04,60.5,4,15.125
8479675,Trevor Moore,L,LAK,2024-05,12.0,1,12.0
8479973,Stuart Skinner,G,EDM,2024-04,-7.5,0,0.0
8479973,Stuart Skinner,G,EDM,2024-05,-20.0,0,0.0
8479973,Stuart Skinner,G,EDM,2024-06,-19.0,0,0.0
8479979,Jake Oettinger,G,DAL,2024-04,0.5,0,0.0
8479979,Jake Oettinger,G,DAL,2024-05,-11.5,0,0.0
8479979,Jake Oettinger,G,DAL,2024-06,-2.5,0,0.0
8479980,Nicolas Hague,D,VGK,2024-04,19.5,1,19.5
8479987,Morgan Geekie,C,BOS,2024-04,96.5,5,19.3
8479987,Morgan Geekie,C,BOS,2024-05,164.5,8,20.5625
8479998,Mikey Anderson,D,LAK,2024-04,87.0,4,21.75
8479998,Mikey Anderson,D,LAK,2024-05,22.0,1,22.0
8479999,Casey Mittelstadt,C,COL,2024-04,79.0,5,15.8
8479999,Casey Mittelstadt,C,COL,2024-05,115.5,6,19.25
8480003,Jesper Boqvist,C,BOS,2024-04,76.0,5,15.2
8480003,Jesper Boqvist,C,BOS,2024-05,37.5,3,12.5
8480012,Elias Pettersson,C,VAN,2024-04,86.5,5,17.3
8480012,Elias Pettersson,C,VAN,2024-05,141.0,8,17.625
8480014,Gabriel Vilardi,C,WPG,2024-04,51.0,5,10.2
8480027,Jason Robertson,L,DAL,2024-04,74.5,4,18.625
8480027,Jason Robertson,L,DAL,2024-05,200.0,14,14.2857
8480027,Jason Robertson,L,DAL,2024-06,7.0,1,7.0
8480031,Maxime Comtois,L,CAR,2024-05,16.5,1,16.5
8480036,Miro Heiskanen,D,DAL,2024-04,107.0,4,26.75
8480036,Miro Heiskanen,D,DAL,2024-05,276.5,14,19.75
8480036,Miro Heiskanen,D,DAL,2024-06,9.0,1,9.0
8480039,Martin Necas,C,CAR,2024-04,31.0,5,6.2
8480039,Martin Necas,C,CAR,2024-05,74.0,6,12.3333
8480043,Timothy Liljegren,D,TOR,2024-04,62.0,4,15.5
8480043,Timothy Liljegren,D,TOR,2024-05,32.5,2,16.25
8480049,Dylan Samberg,D,WPG,2024-04,88.5,5,17.7
8480069,Cale Makar,D,COL,2024-04,65.5,5,13.1
8480069,Cale Makar,D,COL,2024-05,76.0,6,12.6667
8480078,Filip Chytil,C,NYR,2024-05,55.5,5,11.1
8480078,Filip Chytil,C,NYR,2024-06,9.0,1,9.0
8480113,Alex Iafallo,L,WPG,2024-04,56.5,5,11.3
8480144,David Kampf,C,TOR,2024-04,73.0,5,14.6
8480144,David Kampf,C,TOR,2024-05,47.5,2,23.75
8480145,Neal Pionk,D,WPG,2024-04,129.5,5,25.9
8480185,Eetu Luostarinen,C,FLA,2024-04,125.0,5,25.0
8480185,Eetu Luostarinen,C,FLA,2024-05,208.0,11,18.9091
8480185,Eetu Luostarinen,C,FLA,2024-06,133.0,8,16.625
8480246,Nick Perbix,D,TBL,2024-04,44.0,2,22.0
8480280,Jeremy Swayman,G,BOS,2024-04,-2.5,0,0.0
8480280,Jeremy Swayman,G,BOS,2024-05,-7.5,0,0.0
8480313,Logan Thompson,G,VGK,2024-04,-5.0,0,0.0
8480336,Sean Walker,D,COL,2024-04,72.0,5,14.4
8480336,Sean Walker,D,COL,2024-05,106.5,6,17.75
8480382,Alexandar Georgiev,G,COL,2024-04,-12.5,0,0.0
8480382,Alexandar Georgiev,G,COL,2024-05,5.5,0,0.0
8480459,Pius Suter,C,VAN,2024-04,32.5,5,6.5
8480459,Pius Suter,C,VAN,2024-05,70.0,8,8.75
8480727,Zach Whitecloud,D,VGK,2024-04,60.5,4,15.125
8480727,Zach Whitecloud,D,VGK,2024-05,22.5,2,11.25
8480748,Kiefer Sherwood,L,NSH,2024-04,113.0,5,22.6
8480748,Kiefer Sherwood,L,NSH,2024-05,9.5,1,9.5
8480796,Martin Fehérváry,D,WSH,2024-04,125.0,4,31.25
8480800,Quinn Hughes,D,VAN,2024-04,65.5,5,13.1
8480800,Quinn Hughes,D,VAN,2024-05,62.0,8,7.75
8480802,Ryan McLeod,C,EDM,2024-04,69.0,4,17.25
8480802,Ryan McLeod,C,EDM,2024-05,130.5,12,10.875
8480802,Ryan McLeod,C,EDM,2024-06,61.5,8,7.6875
8480803,Evan Bouchard,D,EDM,2024-04,81.0,4,20.25
8480803,Evan Bouchard,D,EDM,2024-05,183.5,13,14.1154
8480803,Evan Bouchard,D,EDM,2024-06,122.0,8,15.25
8480817,K'Andre Miller,D,NYR,2024-04,102.5,4,25.625
8480817,K'Andre Miller,D,NYR,2024-05,126.5,11,11.5
8480817,K'Andre Miller,D,NYR,2024-06,6.0,1,6.0
8480823,Alexander Alexeyev,D,WSH,2024-04,61.5,4,15.375
8480829,Jesperi Kotkaniemi,C,CAR,2024-04,73.5,5,14.7
8480829,Jesperi Kotkaniemi,C,CAR,2024-05,58.0,6,9.6667
8480830,Andrei Svechnikov,R,CAR,2024-04,76.0,5,15.2
8480830,Andrei Svechnikov,R,CAR,2024-05,126.5,6,21.0833
8480835,Jack Drury,C,CAR,2024-04,31.5,5,6.3
8480835,Jack Drury,C,CAR,2024-05,109.0,6,18.1667
8480848,Ty Dellandrea,C,DAL,2024-04,31.5,2,15.75
8480848,Ty Dellandrea,C,DAL,2024-05,34.5,4,8.625
8480865,Noah Dobson,D,NYI,2024-04,68.5,5,13.7
8480873,Rasmus Sandin,D,WSH,2024-04,18.5,1,18.5
8480878,Nils Lundkvist,D,DAL,2024-04,20.5,4,5.125
8480878,Nils Lundkvist,D,DAL,2024-05,35.5,8,4.4375
8480880,Jakub Lauko,C,BOS,2024-04,51.5,2,25.75
8480880,Jakub Lauko,C,BOS,2024-05,21.0,3,7.0
8480950,Ilya Lyubushkin,D,TOR,2024-04,97.5,5,19.5
8480950,Ilya Lyubushkin,D,TOR,2024-05,51.0,2,25.5
8480980,Connor Dewar,C,TOR,2024-04,58.0,4,14.5
8480980,Connor Dewar,C,TOR,2024-05,17.0,2,8.5
8480995,Pontus Holmberg,R,TOR,2024-04,78.0,5,15.6
8480995,Pontus Holmberg,R,TOR,2024-05,21.0,2,10.5
8481014,Alexander Romanov,D,NYI,2024-04,119.0,5,23.8
8481016,Ruslan Iskhakov,C,NYI,2024-04,3.0,1,3.0
8481019,David Gustafsson,C,WPG,2024-04,58.5,4,14.625
8481024,Linus Karlsson,C,VAN,2024-05,19.5,2,9.75
8481042,Nikolai Kovalenko,R,COL,2024-04,14.0,2,7.0
8481056,Spencer Stastney,D,NSH,2024-04,14.5,3,4.8333
8481122,Simon Benoit,D,TOR,2024-04,105.5,5,21.1
8481122,Simon Benoit,D,TOR,2024-05,85.5,2,42.75
8481237,Kyle MacLean,C,NYI,2024-04,78.5,5,15.7
8481481,Blake Lizotte,C,LAK,2024-04,71.5,4,17.875
8481481,Blake Lizotte,C,LAK,2024-05,9.5,1,9.5
8481535,Nils Hoglander,L,VAN,2024-04,57.0,5,11.4
8481535,Nils Hoglander,L,VAN,2024-05,63.5,6,10.5833
8481554,Kaapo Kakko,R,NYR,2024-04,26.5,4,6.625
8481554,Kaapo Kakko,R,NYR,2024-05,87.5,10,8.75
8481554,Kaapo Kakko,R,NYR,2024-06,8.0,1,8.0
8481556,John Beecher,C,BOS,2024-04,76.5,4,19.125
8481556,John Beecher,C,BOS,2024-05,169.0,8,21.125
8481580,Connor McMichael,C,WSH,2024-04,33.0,4,8.25
8481581,Thomas Harley,D,DAL,2024-04,86.0,4,21.5
8481581,Thomas Harley,D,DAL,2024-05,236.0,14,16.8571
8481581,Thomas Harley,D,DAL,2024-06,-1.0,1,-1.0
8481582,Nicholas Robertson,L,TOR,2024-04,24.0,5,4.8
8481582,Nicholas Robertson,L,TOR,2024-05,9.5,1,9.5
8481598,Philip Broberg,D,EDM,2024-05,20.0,2,10.0
8481598,Philip Broberg,D,EDM,2024-06,85.0,8,10.625
8481601,Simon Holmstrom,R,NYI,2024-04,10.5,3,3.5
8481606,Jordan Spence,D,LAK,2024-04,52.5,4,13.125
8481606,Jordan Spence,D,LAK,2024-05,4.5,1,4.5
8481617,Vasily Podkolzin,R,VAN,2024-05,27.5,2,13.75
8481624,Ilya Mikheyev,R,VAN,2024-04,27.0,5,5.4
8481624,Ilya Mikheyev,R,VAN,2024-05,32.5,6,5.4167
8481641,Joel Kiviranta,L,COL,2024-04,58.5,3,19.5
8481641,Joel Kiviranta,L,COL,2024-05,79.0,5,15.8
8481656,Aliaksei Protas,C,WSH,2024-04,34.5,4,8.625
8481668,Arturs Silovs,G,VAN,2024-04,-2.5,0,0.0
8481668,Arturs Silovs,G,VAN,2024-05,-10.0,0,0.0
8481704,Juuso Parssinen,C,NSH,2024-05,9.0,1,9.0
8481719,Maxwell Crozier,D,TBL,2024-04,44.0,3,14.6667
8482062,Cole Smith,L,NSH,2024-04,59.5,5,11.9
8482070,Mitchell Chaffee,R,TBL,2024-04,91.5,5,18.3
8482073,Braden Schneider,D,NYR,2024-04,77.5,4,19.375
8482073,Braden Schneider,D,NYR,2024-05,195.0,11,17.7273
8482073,Braden Schneider,D,NYR,2024-06,14.0,1,14.0
8482077,Dylan Holloway,L,EDM,2024-04,51.5,4,12.875
8482077,Dylan Holloway,L,EDM,2024-05,268.5,13,20.6538
8482077,Dylan Holloway,L,EDM,2024-06,164.5,8,20.5625
8482093,Seth Jarvis,C,CAR,2024-04,94.0,5,18.8
8482093,Seth Jarvis,C,CAR,2024-05,124.5,6,20.75
8482109,Alexis Lafrenière,L,NYR,2024-04,48.0,4,12.0
8482109,Alexis Lafrenière,L,NYR,2024-05,180.5,11,16.4091
8482109,Alexis Lafrenière,L,NYR,2024-06,38.5,1,38.5
8482113,Anton Lundell,C,FLA,2024-04,129.5,5,25.9
8482113,Anton Lundell,C,FLA,2024-05,199.0,11,18.0909
8482113,Anton Lundell,C,FLA,2024-06,114.0,8,14.25
8482124,Quinton Byfield,R,LAK,2024-04,75.0,4,18.75
8482124,Quinton Byfield,R,LAK,2024-05,3.5,1,3.5
8482145,Mavrik Bourque,C,DAL,2024-06,3.0,1,3.0
8482146,Luke Evangelista,R,NSH,2024-04,34.5,5,6.9
8482146,Luke Evangelista,R,NSH,2024-05,6.0,1,6.0
8482148,Hendrix Lapierre,C,WSH,2024-04,79.0,4,19.75
8482149,Cole Perfetti,C,WPG,2024-04,4.0,1,4.0
8482155,Alex Laferriere,R,LAK,2024-04,90.5,4,22.625
8482155,Alex Laferriere,R,LAK,2024-05,9.0,1,9.0
8482157,Will Cuylle,L,NYR,2024-04,59.0,4,14.75
8482157,Will Cuylle,L,NYR,2024-05,154.5,11,14.0455
8482157,Will Cuylle,L,NYR,2024-06,12.0,1,12.0
8482460,Matt Rempe,C,NYR,2024-04,93.0,4,23.25
8482460,Matt Rempe,C,NYR,2024-05,89.5,7,12.7857
8482496,Nils Aman,C,VAN,2024-05,36.5,5,7.3
8482511,Mason Lohrei,D,BOS,2024-04,46.0,3,15.3333
8482511,Mason Lohrei,D,BOS,2024-05,97.5,8,12.1875
8482702,Logan Stankoven,C,DAL,2024-04,59.5,4,14.875
8482702,Logan Stankoven,C,DAL,2024-05,157.5,14,11.25
8482702,Logan Stankoven,C,DAL,2024-06,16.0,1,16.0
8482720,Matthew Knies,L,TOR,2024-04,125.0,5,25.0
8482720,Matthew Knies,L,TOR,2024-05,37.0,2,18.5
8482740,Wyatt Johnston,C,DAL,2024-04,94.0,4,23.5
8482740,Wyatt Johnston,C,DAL,2024-05,274.0,14,19.5714
8482740,Wyatt Johnston,C,DAL,2024-06,17.0,1,17.0
8482861,Vincent Iorio,D,WSH,2024-04,1.5,1,1.5
8482929,Emil Lilleberg,D,TBL,2024-04,91.0,5,18.2
8483491,Ivan Miroshnichenko,L,WSH,2024-04,11.5,1,11.5
