player_id,name,position,team,month,weighted_total,games_in_month,raw_grit_per_game
8477482,Zachary Sanford,L,STL,2019-04,21.0,3,7.0
8477482,Zachary Sanford,L,STL,2019-06,73.0,5,14.6
8477488,Brett Pesce,D,CAR,2019-04,128.0,9,14.2222
8477488,Brett Pesce,D,CAR,2019-05,56.5,6,9.4167
8477492,Nathan MacKinnon,C,COL,2019-04,120.5,8,15.0625
8477492,Nathan MacKinnon,C,COL,2019-05,46.0,4,11.5
8477495,Seth Jones,D,CBJ,2019-04,163.5,7,23.3571
8477495,Seth Jones,D,CBJ,2019-05,68.5,3,22.8333
8477496,Elias Lindholm,C,CGY,2019-04,161.0,5,32.2
8477497,Sean Monahan,C,CGY,2019-04,48.5,5,9.7
8477501,Valeri Nichushkin,R,DAL,2019-04,13.5,1,13.5
8477504,Josh Morrissey,D,WPG,2019-04,64.5,6,10.75
8477505,Alexander Wennberg,C,CBJ,2019-04,27.0,2,13.5
8477505,Alexander Wennberg,C,CBJ,2019-05,8.5,2,4.25
8477506,Ryan Pulock,D,NYI,2019-04,85.0,6,14.1667
8477506,Ryan Pulock,D,NYI,2019-05,27.5,2,13.75
8477507,Nikita Zadorov,D,COL,2019-04,219.0,8,27.375
8477507,Nikita Zadorov,D,COL,2019-05,114.5,4,28.625
8477512,Frederik Gauthier,C,TOR,2019-04,75.5,7,10.7857
8477810,Joel Hanley,D,DAL,2019-05,6.0,1,6.0
8477845,Trevor van Riemsdyk,D,CAR,2019-04,97.5,9,10.8333
8477887,Patrick Brown,C,CAR,2019-04,87.0,6,14.5
8477887,Patrick Brown,C,CAR,2019-05,36.0,2,18.0
8477903,Garnet Hathaway,R,CGY,2019-04,128.5,5,25.7
8477922,Melker Karlsson,C,SJS,2019-04,105.5,10,10.55
8477922,Melker Karlsson,C,SJS,2019-05,85.0,10,8.5
8477930,Pierre-Edouard Bellemare,L,VGK,2019-04,114.0,6,19.0
8477931,Tomas Nosek,L,VGK,2019-04,154.5,7,22.0714
8477935,Sam Bennett,C,CGY,2019-04,143.5,5,28.7
8477936,Michael Dal Colle,L,NYI,2019-05,8.5,1,8.5
8477938,Haydn Fleury,D,CAR,2019-04,16.5,3,5.5
8477938,Haydn Fleury,D,CAR,2019-05,34.0,6,5.6667
8477939,William Nylander,C,TOR,2019-04,80.0,7,11.4286
8477940,Nikolaj Ehlers,L,WPG,2019-04,41.5,6,6.9167
8477944,Jakub Vrana,L,WSH,2019-04,42.0,7,6.0
8477949,Alex Tuch,R,VGK,2019-04,116.5,7,16.6429
8477952,Robby Fabbri,C,STL,2019-04,40.5,6,6.75
8477952,Robby Fabbri,C,STL,2019-05,28.0,3,9.3333
8477952,Robby Fabbri,C,STL,2019-06,15.0,1,15.0
8477953,Kasperi Kapanen,R,TOR,2019-04,102.0,7,14.5714
8477955,Jared McCann,C,PIT,2019-04,47.0,3,15.6667
8477956,David Pastrnak,R,BOS,2019-04,132.0,10,13.2
8477956,David Pastrnak,R,BOS,2019-05,90.0,9,10.0
8477956,David Pastrnak,R,BOS,2019-06,47.0,5,9.4
8477964,Ivan Barbashev,C,STL,2019-04,117.5,9,13.0556
8477964,Ivan Barbashev,C,STL,2019-05,188.0,12,15.6667
8477964,Ivan Barbashev,C,STL,2019-06,112.5,4,28.125
8477969,Marcus Pettersson,D,PIT,2019-04,91.5,4,22.875
8477998,Warren Foegele,L,CAR,2019-04,155.0,9,17.2222
8477998,Warren Foegele,L,CAR,2019-05,66.5,6,11.0833
8478010,Brayden Point,C,TBL,2019-04,50.5,4,12.625
8478027,Lucas Wallmark,C,CAR,2019-04,117.5,9,13.0556
8478027,Lucas Wallmark,C,CAR,2019-05,81.5,6,13.5833
8478038,Devon Toews,D,NYI,2019-04,52.5,6,8.75
8478038,Devon Toews,D,NYI,2019-05,23.5,2,11.75
8478042,Viktor Arvidsson,L,NSH,2019-04,61.5,6,10.25
8478046,Danton Heinen,L,BOS,2019-04,83.0,10,8.3
8478046,Danton Heinen,L,BOS,2019-05,77.5,9,8.6111
8478046,Danton Heinen,L,BOS,2019-06,35.5,5,7.1
8478056,Clark Bishop,C,CAR,2019-04,21.5,2,10.75
8478099,Kevin Labanc,R,SJS,2019-04,103.5,10,10.35
8478099,Kevin Labanc,R,SJS,2019-05,54.5,10,5.45
8478104,Sammy Blais,L,STL,2019-05,230.0,10,23.0
8478104,Sammy Blais,L,STL,2019-06,66.5,5,13.3
8478233,Andrew Mangiapane,L,CGY,2019-04,24.0,5,4.8
8478396,Noah Hanifin,D,CGY,2019-04,71.0,5,14.2
8478397,Rasmus Andersson,D,CGY,2019-04,32.5,5,6.5
8478398,Kyle Connor,L,WPG,2019-04,38.0,6,6.3333
8478399,Jonas Siegenthaler,D,WSH,2019-04,71.5,4,17.875
8478407,Vince Dunn,D,STL,2019-04,116.0,9,12.8889
8478407,Vince Dunn,D,STL,2019-05,57.0,7,8.1429
8478407,Vince Dunn,D,STL,2019-06,30.0,4,7.5
8478408,Travis Dermott,D,TOR,2019-04,65.0,7,9.2857
8478414,Timo Meier,R,SJS,2019-04,245.0,10,24.5
8478414,Timo Meier,R,SJS,2019-05,193.0,10,19.3
8478416,Erik Cernak,D,TBL,2019-04,47.5,4,11.875
8478420,Mikko Rantanen,R,COL,2019-04,101.0,8,12.625
8478420,Mikko Rantanen,R,COL,2019-05,59.0,4,14.75
8478427,Sebastian Aho,R,CAR,2019-04,147.5,9,16.3889
8478427,Sebastian Aho,R,CAR,2019-05,102.0,6,17.0
8478443,Brandon Carlo,D,BOS,2019-04,166.0,10,16.6
8478443,Brandon Carlo,D,BOS,2019-05,105.0,9,11.6667
8478443,Brandon Carlo,D,BOS,2019-06,97.0,5,19.4
8478445,Mathew Barzal,C,NYI,2019-04,98.0,6,16.3333
8478445,Mathew Barzal,C,NYI,2019-05,22.5,2,11.25
8478449,Roope Hintz,L,DAL,2019-04,119.5,9,13.2778
8478449,Roope Hintz,L,DAL,2019-05,88.5,4,22.125
8478458,Jack Roslovic,C,WPG,2019-04,41.5,6,6.9167
8478460,Zach Werenski,D,CBJ,2019-04,131.0,7,18.7143
8478460,Zach Werenski,D,CBJ,2019-05,40.0,3,13.3333
8478463,Anthony Beauvillier,L,NYI,2019-04,66.5,6,11.0833
8478463,Anthony Beauvillier,L,NYI,2019-05,18.5,2,9.25
8478472,Mathieu Joseph,R,TBL,2019-04,55.5,4,13.875
8478483,Mitch Marner,C,TOR,2019-04,81.5,7,11.6429
8478498,Jake DeBrusk,L,BOS,2019-04,126.5,10,12.65
8478498,Jake DeBrusk,L,BOS,2019-05,70.0,9,7.7778
8478498,Jake DeBrusk,L,BOS,2019-06,38.0,5,7.6
8478512,Austin Czarnik,C,CGY,2019-04,10.5,1,10.5
8478519,Anthony Cirelli,C,TBL,2019-04,70.0,4,17.5
8478541,Markus Hannikainen,L,CBJ,2019-05,6.5,1,6.5
8478550,Artemi Panarin,C,CBJ,2019-04,28.0,7,4.0
8478550,Artemi Panarin,C,CBJ,2019-05,15.5,3,5.1667
8478567,Dean Kukan,D,CBJ,2019-04,57.0,7,8.1429
8478567,Dean Kukan,D,CBJ,2019-05,21.5,3,7.1667
8478569,Noel Acciari,C,BOS,2019-04,217.0,10,21.7
8478569,Noel Acciari,C,BOS,2019-05,73.0,4,18.25
8478569,Noel Acciari,C,BOS,2019-06,136.5,5,27.3
8478585,Derek Ryan,C,CGY,2019-04,80.0,5,16.0
8478839,Aleksi Saarela,C,CAR,2019-04,0.5,1,0.5
8478866,Dominik Simon,C,PIT,2019-04,64.5,4,16.125
8478882,Vladislav Gavrikov,D,CBJ,2019-05,10.5,2,5.25
8478906,Markus Nutivaara,D,CBJ,2019-04,17.0,2,8.5
8479293,Brandon Tanev,L,WPG,2019-04,109.5,5,21.9
8479314,Matthew Tkachuk,L,CGY,2019-04,105.5,5,21.1
8479318,Auston Matthews,C,TOR,2019-04,141.5,7,20.2143
8479325,Charlie McAvoy,D,BOS,2019-04,220.5,10,22.05
8479325,Charlie McAvoy,D,BOS,2019-05,133.0,8,16.625
8479325,Charlie McAvoy,D,BOS,2019-06,117.0,5,23.4
8479339,Patrik Laine,R,WPG,2019-04,76.0,6,12.6667
8479370,Tyson Jost,C,COL,2019-04,77.0,8,9.625
8479370,Tyson Jost,C,COL,2019-05,50.5,4,12.625
8479371,Dante Fabbro,D,NSH,2019-04,36.5,6,6.0833
8479398,Samuel Girard,D,COL,2019-04,42.0,5,8.4
8479398,Samuel Girard,D,COL,2019-05,32.5,4,8.125
8479400,Pierre-Luc Dubois,L,CBJ,2019-04,153.0,7,21.8571
8479400,Pierre-Luc Dubois,L,CBJ,2019-05,62.5,3,20.8333
8479410,Mikhail Sergachev,D,TBL,2019-04,49.0,4,12.25
8479458,Nikita Zaitsev,D,TOR,2019-04,77.0,7,11.0
8479580,Dylan Gambrell,C,SJS,2019-04,2.5,1,2.5
8479580,Dylan Gambrell,C,SJS,2019-05,7.5,1,7.5
8479675,Trevor Moore,C,TOR,2019-04,90.0,7,12.8571
8479944,Zachary Aston-Reese,C,PIT,2019-04,74.5,4,18.625
8479976,Juuso Välimäki,D,CGY,2019-04,12.0,2,6.0
8480023,Robert Thomas,C,STL,2019-04,57.0,9,6.3333
8480023,Robert Thomas,C,STL,2019-05,52.5,11,4.7727
8480023,Robert Thomas,C,STL,2019-06,8.0,1,8.0
8480036,Miro Heiskanen,D,DAL,2019-04,128.0,9,14.2222
8480036,Miro Heiskanen,D,DAL,2019-05,45.0,4,11.25
8480069,Cale Makar,D,COL,2019-04,64.5,6,10.75
8480069,Cale Makar,D,COL,2019-05,37.5,4,9.375
8480074,Alexandre Texier,C,CBJ,2019-04,37.5,6,6.25
8480074,Alexandre Texier,C,CBJ,2019-05,4.5,2,2.25
8480147,Oscar Fantenberg,D,CGY,2019-04,52.0,3,17.3333
8480172,Jan Rutta,D,TBL,2019-04,13.0,4,3.25
8480780,Lukas Radil,C,SJS,2019-04,50.0,5,10.0
8480780,Lukas Radil,C,SJS,2019-05,3.0,1,3.0
8480830,Andrei Svechnikov,R,CAR,2019-04,45.5,3,15.1667
8480830,Andrei Svechnikov,R,CAR,2019-05,88.5,6,14.75
8480901,Karson Kuhlman,C,BOS,2019-04,40.5,6,6.75
8480901,Karson Kuhlman,C,BOS,2019-06,12.0,2,6.0
8480944,Par Lindholm,C,WPG,2019-04,18.0,2,9.0
