player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8475287,Erik Haula,L,4,"[2022, 2023, 2024, 2025]",323,5282.3,4383.5,0.813992594422948,55,163,30,745,2,63,35,63,262,405,33,13,11,94,49.79081082104386,13.571207430340555,W,0.7572113311554844,1.255851375943641,0.9068033445919312,104,NSH
8478043,Sam Lafferty,C,2,"[2022, 2023]",160,2055.7,2228.5,0.8126765656862305,25,53,14,180,3,27,8,18,207,317,27,6,5,39,65.04353748114998,13.928125,C,1.0760302152552872,0.5042473888222939,0.9044953673253892,105,VAN
8477426,Nick Paul,L,4,"[2022, 2023, 2024, 2025]",305,4924.1,4087.0,0.8275831094113413,69,107,31,589,4,53,27,59,345,356,43,13,13,111,49.79996344509656,13.4,W,0.7577963276213838,1.203235080483144,0.8914279534799119,106,TBL
8481617,Vasily Podkolzin,R,2,"[2024, 2025]",186,2587.4,2258.0,0.8827028445053957,32,98,9,4,7,33,30,44,163,453,23,5,5,33,52.361443920538,12.13978494623656,W,0.9215151711985072,0.8159396956935513,0.8898425285470204,107,EDM
8476312,Josh Manson,D,3,"[2023, 2024, 2025]",221,3978.5,3041.5,0.8512420749181598,158,109,0,0,9,133,28,38,270,484,40,25,18,74,45.86904612291064,13.762443438914028,D,0.9193528370177604,0.8160938381811692,0.888375137366783,108,COL
8480220,Noah Cates,L,4,"[2022, 2023, 2024, 2025]",301,4841.3,3999.5,0.7533726800590738,78,153,26,520,2,32,24,32,332,327,44,2,17,123,49.567264990808255,13.287375415282392,W,0.7429232406689253,1.1686227484492482,0.8706330930030222,109,PHI
8477244,Chad Ruhwedel,D,2,"[2022, 2023]",99,1345.1,1109.0,0.5503191424899729,56,39,0,0,0,14,0,2,101,180,6,2,9,18,49.46844100810349,11.202020202020202,D,1.2396235218455898,-0.028332407059535,0.8592367431740523,110,NYR
8479369,Andrew Peeke,D,3,"[2022, 2024, 2025]",233,4606.6,3387.5,0.9277369249699084,275,185,1,0,1,142,20,26,423,390,23,12,6,43,44.1214778795641,14.53862660944206,D,0.7638559004681114,1.0720786421244208,0.8563227229650041,111,BOS
8478472,Mathieu Joseph,R,4,"[2022, 2023, 2024, 2025]",242,3338.0,2891.0,0.7838198168836378,29,129,5,20,2,42,21,41,290,421,73,11,13,111,51.96524865188736,11.946280991735538,W,0.8961920692517584,0.7564711246008837,0.854275785856496,112,LAK
8478840,Will Borgen,D,4,"[2022, 2023, 2024, 2025]",337,5819.1,4465.0,0.8178375832149665,210,205,2,0,9,126,13,34,575,629,46,25,10,59,46.038047120688766,13.249258160237387,D,0.9343903827779244,0.6468456015062696,0.8481269483964279,113,NYR
8477931,Tomas Nosek,L,2,"[2022, 2024]",148,1669.9,1529.0,0.77626886174882,20,39,4,264,2,18,7,17,141,152,13,4,1,24,54.93742140247919,10.33108108108108,W,1.0861606012408511,0.2600800768658995,0.8383364439283656,114,FLA
8482092,Ridly Greig,C,3,"[2023, 2024, 2025]",233,3787.2,3741.5,0.8228608089038643,50,131,25,328,7,36,21,46,383,363,71,25,8,60,59.27598225602028,16.05793991416309,C,0.7253444222495558,1.08558984055678,0.833418047741723,115,OTT
8480879,Jacob Bernard-Docker,D,2,"[2023, 2025]",135,2062.9,1633.0,0.7145824189341561,159,85,0,0,2,66,10,4,270,128,10,4,6,14,47.496243152843086,12.096296296296297,D,1.0641392591105818,0.2665993814107937,0.8248772958006453,116,DET
8479992,Michael Rasmussen,C,4,"[2022, 2023, 2024, 2025]",272,3827.1,3945.0,0.8109663341501551,100,185,19,175,4,21,19,51,395,448,61,22,8,48,61.848396958532575,14.503676470588236,C,0.8817554585859855,0.6613467220958764,0.8156328376389528,117,DET
8480068,Ryan Poehling,C,4,"[2022, 2023, 2024, 2025]",273,3852.4,3961.5,0.8046955321506805,93,234,19,690,0,33,21,52,281,189,47,2,9,71,61.69920049839062,14.510989010989013,C,0.8726838369202642,0.6633427125158537,0.8098814995989411,118,ANA
8478413,Jordan Greenway,L,2,"[2022, 2023]",129,1993.0,1639.5,0.6310707045954043,29,85,8,5,2,13,4,17,113,248,21,16,6,36,49.35775213246362,12.709302325581396,W,0.7295320775460407,0.990966530930137,0.8079624135612695,119,BUF
8473507,Jeff Petry,D,3,"[2022, 2023, 2025]",201,3723.9,2763.5,0.5959671522895647,167,144,0,0,1,100,16,10,315,406,13,13,11,31,44.52590026585032,13.748756218905474,D,0.7998410142850004,0.8115798001764101,0.8033626500524232,120,MIN
8478831,Kevin Stenlund,C,4,"[2022, 2023, 2024, 2025]",326,4323.9,4521.5,0.7754901364250815,57,175,12,1116,0,60,24,42,320,207,41,15,9,81,62.74196905571359,13.86963190184049,C,0.9360874982936194,0.4882814375710993,0.8017456800768633,121,UTA
8481593,Jayden Struble,D,3,"[2023, 2024, 2025]",173,2591.4,2050.5,0.8803773034633305,72,67,1,0,5,91,17,29,237,360,22,20,3,55,47.47626765454967,11.852601156069364,D,1.0623618585412449,0.1862288515389898,0.7995219564405683,122,MTL
8475745,Charlie Coyle,C,4,"[2022, 2023, 2024, 2025]",349,6134.5,5803.5,0.7210035480671212,77,195,46,1056,0,56,33,96,229,418,84,10,25,163,56.76257233678376,16.62893982808023,C,0.5725210653382039,1.2414468061970123,0.7731987875958464,123,CBJ
8477499,Rasmus Ristolainen,D,3,"[2022, 2024, 2025]",181,3641.8,2608.5,0.7722980106348919,158,141,4,0,0,105,14,15,368,307,22,12,10,51,42.97600087868637,14.411602209944752,D,0.6619324618826882,1.0301860615635627,0.7724085417869505,124,PHI
8474612,Travis Hamonic,D,3,"[2022, 2023, 2024]",182,3106.3,2347.0,0.669389745921453,189,121,3,0,2,128,11,13,280,236,26,26,9,41,45.33367672150146,12.895604395604396,D,0.8717161841096437,0.5302107747787298,0.7692645613103695,125,OTT
8478851,Alexandre Carrier,D,4,"[2022, 2023, 2024, 2025]",274,5287.8,3834.5,0.8442897775858179,289,244,2,0,1,96,23,29,681,227,44,15,7,73,43.50958810847612,13.994525547445257,D,0.709410538879231,0.8926343962696506,0.7643776960963569,126,MTL
8479525,Ross Colton,C,4,"[2022, 2023, 2024, 2025]",313,4122.4,4274.5,0.704257475090977,47,132,23,222,4,40,22,79,334,631,62,28,19,90,62.21375897535417,13.656549520766774,C,0.903970637045828,0.4301196541170227,0.7618153421671863,127,COL
8475790,Erik Gudbranson,D,2,"[2022, 2025]",107,2148.4,1535.5,0.6623410271250385,103,98,1,0,4,54,9,4,167,164,13,16,8,12,42.88307577732266,14.350467289719626,D,0.6536640760009723,1.0100237968274326,0.7605719922489104,128,CBJ
8479325,Charlie McAvoy,D,4,"[2022, 2023, 2024, 2025]",280,6710.2,4486.5,0.7130586068116952,305,198,10,0,1,166,34,62,574,411,84,43,15,95,40.11653900032786,16.023214285714285,D,0.4075003022470884,1.561694881791895,0.7537586761105304,129,BOS
8478474,Lawson Crouse,L,4,"[2022, 2023, 2024, 2025]",320,5185.7,4117.5,0.6721634031236552,63,185,18,19,8,53,35,82,222,774,46,24,9,89,47.64062710916559,12.8671875,W,0.6197808122964992,1.0394885662735611,0.7456931384896177,130,UTA
8480813,Joe Veleno,C,4,"[2022, 2023, 2024, 2025]",296,3785.7,3930.5,0.7556746428654074,60,111,12,354,3,33,17,43,322,565,41,11,10,64,62.29495205642286,13.278716216216216,C,0.9089074358990218,0.3269883734814583,0.7343317171737527,131,MTL
8476889,Radek Faksa,C,4,"[2022, 2023, 2024, 2025]",317,4091.1,4226.5,0.7744926244003771,67,170,12,582,1,29,22,36,466,379,37,9,9,73,61.98577399721347,13.332807570977918,C,0.8901084216474715,0.34175284929844,0.725601749942762,132,DAL
8480845,Rasmus Kupari,C,2,"[2022, 2024]",131,1318.3,1453.0,0.8148245303323728,17,51,4,203,0,20,5,17,136,157,18,3,2,23,66.1306227717515,11.091603053435117,C,1.1421284756652492,-0.2699938900085837,0.7184917659630993,133,WPG
8477456,J.T. Compher,L,3,"[2022, 2024, 2025]",247,4395.3,3343.0,0.6626149901579469,67,146,24,734,2,43,25,53,248,88,47,8,11,45,45.63511023138352,13.534412955465587,W,0.4915967768713223,1.244543519985028,0.717480799805434,134,DET
8480807,Mattias Samuelsson,D,4,"[2022, 2023, 2024, 2025]",236,5037.6,3485.0,0.7809636009245517,246,179,0,0,0,139,19,22,432,450,26,13,9,48,41.50786088613625,14.766949152542374,D,0.5312987815461789,1.1473792974988437,0.7161229363319783,135,BUF
8474189,Lars Eller,C,3,"[2022, 2023, 2025]",234,3330.1,3329.0,0.6106635370180117,58,86,10,659,0,35,13,60,294,198,43,4,15,91,59.98018077535209,14.226495726495726,C,0.7681619431133953,0.5856890054216332,0.7134200618058666,136,OTT
8480848,Ty Dellandrea,C,2,"[2022, 2025]",143,2046.8,2036.5,1.2425929240350158,22,57,3,201,2,19,9,22,209,255,42,5,3,26,59.698065272620674,14.241258741258742,C,0.7510084187980123,0.5897186359497378,0.70262148394353,137,SJS
8476878,Zemgus Girgensons,C,4,"[2022, 2023, 2024, 2025]",304,3888.7,4000.5,1.0211821333110025,56,154,11,148,7,25,25,35,462,606,53,14,7,40,61.724998071334895,13.15953947368421,C,0.8742524118142105,0.2944585516492593,0.7003142537647251,138,TBL
8482737,Zachary Bolduc,R,2,"[2024, 2025]",157,2078.2,1740.0,0.6741665288214602,32,66,9,7,1,39,27,59,181,278,35,12,7,28,50.235780964296026,11.0828025477707,W,0.7856519138489897,0.4911027533739393,0.6972871657064745,139,MTL
8482077,Dylan Holloway,L,3,"[2023, 2024, 2025]",199,3092.3,2454.5,0.6151887825942866,40,102,16,23,3,25,27,68,241,385,36,4,11,50,47.6247453351874,12.334170854271356,W,0.6187657174345268,0.8756793130113927,0.6958397961075866,140,STL
8482095,Tyler Kleven,D,2,"[2024, 2025]",155,2451.9,1860.5,1.0389361933720844,107,85,0,0,4,117,10,19,331,231,19,9,5,55,45.52795791019209,12.003225806451614,D,0.8890031368713659,0.2359047825062776,0.6930736305618393,141,OTT
8473512,Claude Giroux,R,4,"[2022, 2023, 2024, 2025]",333,6105.2,4549.0,0.616608358843881,42,107,34,1103,0,69,35,92,174,244,70,8,14,134,44.70615213260827,13.66066066066066,W,0.4322217603052181,1.2833425752861936,0.6875580047995107,142,OTT
8476927,Teddy Blueger,C,2,"[2023, 2024]",163,2361.9,2328.0,0.6410383164400608,41,65,7,435,2,27,10,28,126,202,21,15,9,40,59.13882890892925,14.282208588957054,C,0.7170050603517377,0.6008960789757886,0.6821723659389529,143,VAN
8478414,Timo Meier,R,4,"[2022, 2023, 2024, 2025]",309,5690.4,4214.5,0.6041082400258792,90,164,48,21,4,67,36,145,422,537,75,15,18,123,44.43800084352594,13.63915857605178,W,0.4150826802407067,1.2767344506589682,0.6735782113661852,144,NJD
8480727,Zach Whitecloud,D,4,"[2022, 2023, 2024, 2025]",311,5658.9,4081.0,0.6976784570346912,310,135,2,0,2,148,18,29,620,460,37,23,16,55,43.26989344218842,13.122186495176848,D,0.6880827386877758,0.6049374327873625,0.6631391469176517,145,CGY
8479576,Vincent Desharnais,D,4,"[2022, 2023, 2024, 2025]",246,3928.7,2949.5,0.6963917100426887,226,111,1,0,8,126,8,14,310,370,32,32,7,25,45.045434876676765,11.989837398373984,D,0.8460687028016581,0.231489292520154,0.6616948797172069,146,SJS
8480144,David Kampf,C,3,"[2022, 2023, 2024]",238,3299.5,3277.0,0.5787451601393906,37,55,11,760,0,39,9,28,305,208,26,1,10,90,59.59084709804516,13.768907563025213,C,0.7444892110734264,0.4607882813879861,0.6593789321677943,147,TOR
8478366,Frank Vatrano,R,3,"[2022, 2023, 2024]",244,4276.5,3212.5,0.5483430644969264,51,184,20,6,1,45,18,52,227,411,77,45,4,61,45.07190459487899,13.165983606557376,W,0.4555990886637831,1.1313160307346346,0.6583141712850386,148,ANA
8483515,Juraj Slafkovský,L,3,"[2023, 2024, 2025]",248,4460.6,3308.0,0.577247835202665,85,178,21,3,2,52,39,104,368,451,42,22,7,59,44.49625610904362,13.338709677419354,W,0.4188061069051982,1.1843990421444006,0.6484839874769589,149,MTL
8477969,Marcus Pettersson,D,4,"[2022, 2023, 2024, 2025]",310,6709.7,4526.0,0.6598661454751698,334,238,1,0,7,169,34,46,748,413,35,21,28,74,40.47274840901978,14.6,D,0.4391954718249504,1.0923195542516688,0.6351326965529659,150,VAN
8476826,Yanni Gourde,C,3,"[2022, 2023, 2025]",257,4400.6,4036.5,0.5720303463594075,58,102,15,499,8,33,29,67,319,389,62,24,16,137,55.03567695314275,15.706225680933851,C,0.4675203061930729,0.9895878765853025,0.6241405773107418,151,TBL
8477496,Elias Lindholm,C,3,"[2022, 2024, 2025]",231,4208.4,3763.5,0.6160897153400771,70,144,25,787,0,32,39,53,134,253,34,6,16,65,53.65697177074424,16.292207792207794,C,0.3836906242328692,1.14953429961728,0.6134437268481925,152,BOS
8483464,Marco Kasper,C,2,"[2024, 2025]",158,2307.0,2222.5,0.655274851197372,34,83,11,161,1,32,20,50,183,342,24,5,4,19,57.80234070221066,14.066455696202532,C,0.6357423054545144,0.5420053674831383,0.6076212240631015,153,DET
8474034,Patrick Maroon,L,3,"[2022, 2023, 2024]",205,2326.6,1980.5,0.4767462962941042,16,28,10,3,27,31,12,30,209,356,24,19,13,32,51.07452935614201,9.660975609756097,W,0.8392611129359088,0.0541400227526131,0.60372478588092,154,CHI
8475169,Evander Kane,L,3,"[2022, 2023, 2025]",221,3760.0,2806.5,0.4669194889521257,18,67,18,11,6,40,28,80,289,485,53,27,8,48,44.784574468085104,12.699095022624434,W,0.437234179567431,0.9878295732223434,0.6024127976639047,155,VAN
8482713,Mackie Samoskevich,R,2,"[2024, 2025]",153,2118.7,1696.5,0.5976898676417914,20,62,11,0,0,27,13,58,200,267,44,4,3,16,48.04361164865248,11.088235294117649,W,0.6455378553100254,0.492772371254333,0.5997082100933177,156,FLA
8476892,Colton Parayko,D,4,"[2022, 2023, 2024, 2025]",309,7171.0,4654.5,0.5429541711659269,446,238,7,0,2,209,33,33,476,415,31,11,49,145,38.94435922465486,15.063106796116504,D,0.3032008765184747,1.245051933553353,0.5857561936289382,157,STL
8481522,Peyton Krebs,C,4,"[2022, 2023, 2024, 2025]",317,4281.5,4199.0,0.5544949770963467,29,100,8,427,11,54,22,69,457,538,76,22,8,56,58.84386313207988,13.246056782334383,C,0.6990701982955797,0.3180738357726337,0.584771289538696,158,BUF
8476873,Mark Jankowski,L,3,"[2022, 2024, 2025]",178,2134.4,1777.0,0.3883836380790684,38,91,8,299,1,37,19,26,159,117,14,10,4,28,49.9531484257871,9.98314606741573,W,0.7675872544437783,0.1531510058340361,0.5832563798608555,159,CAR
8476399,Blake Coleman,L,4,"[2022, 2023, 2024, 2025]",311,5229.0,3883.0,0.2198245344749438,63,193,28,22,3,65,50,91,267,563,73,28,24,113,44.55536431440046,12.485530546623794,W,0.4225840498252092,0.9221959056486646,0.5724676065722458,160,CGY
8478136,Jake Middleton,D,4,"[2022, 2023, 2024, 2025]",313,6122.3,4209.0,0.5345373884370159,330,264,2,0,19,113,21,21,275,449,51,23,12,58,41.24920373062411,13.447284345047922,D,0.5082837173551732,0.7121545337520813,0.5694449622742456,161,MIN
8482155,Alex Laferriere,R,3,"[2023, 2024, 2025]",251,4020.6,3030.5,0.4786236302227096,43,105,15,83,2,53,29,75,329,492,46,9,7,50,45.224593344276975,12.073705179282868,W,0.4653582985107244,0.795631742148076,0.5644403316019299,162,LAK
8476624,Barclay Goodrow,C,4,"[2022, 2023, 2024, 2025]",344,4455.8,4395.5,0.516338071716944,79,209,12,325,20,59,35,47,314,583,46,23,14,82,59.18802459715427,12.777616279069768,C,0.7199963154441006,0.1902109173337333,0.5610606960109904,163,SJS
8480002,Nico Hischier,C,4,"[2022, 2023, 2024, 2025]",326,6532.3,5540.5,0.5399548820820765,89,164,49,1212,1,59,40,95,333,180,100,5,17,153,50.890191816052536,16.995398773006134,C,0.215461559298064,1.341473404793243,0.5532651129466177,164,NJD
8475170,Brayden Schenn,C,4,"[2022, 2023, 2024, 2025]",333,5876.6,5216.0,0.5240700332641819,64,143,29,631,17,62,27,102,274,683,51,15,20,111,53.25528366742674,15.663663663663664,C,0.3592667036019755,0.9779703847055732,0.5448778079330547,165,NYI
8480012,Elias Pettersson,C,4,"[2022, 2023, 2024, 2025]",313,6101.9,5205.5,0.5512382448011937,137,225,36,613,0,60,33,97,372,340,113,8,23,136,51.18569625854243,16.630990415335464,C,0.2334291739469474,1.2420065231069304,0.5360023786949423,166,VAN
8482720,Matthew Knies,L,2,"[2023, 2025]",166,2684.4,1995.0,0.4658769697055855,36,61,19,0,2,32,24,41,173,321,33,7,11,53,44.59097004917301,12.018072289156626,W,0.4248598156479689,0.7785343733108643,0.5309621829468375,167,TOR
8479371,Dante Fabbro,D,4,"[2022, 2023, 2024, 2025]",280,4980.9,3492.0,0.5141250031397118,279,202,0,0,1,172,26,21,556,290,36,30,15,58,42.06468710474011,12.471428571428572,D,0.5808446413505537,0.3903178096745681,0.523686591847758,168,CBJ
8479378,Logan Stanley,D,2,"[2024, 2025]",144,2309.0,1669.0,0.8359817944614067,90,71,1,0,12,92,15,18,253,198,19,29,2,26,43.36942399307059,11.59027777777778,D,0.6969388710958809,0.0997147384901066,0.5177716313141486,169,BUF
8478904,Steven Lorentz,C,3,"[2022, 2024, 2025]",244,2791.0,2813.5,0.5525516954398794,33,127,8,134,1,34,20,20,230,486,17,1,8,67,60.483697599426726,11.530737704918034,C,0.798777375449957,-0.1501301341314848,0.5141051225755243,170,TOR
8478443,Brandon Carlo,D,3,"[2022, 2023, 2025]",226,4388.7,2981.0,0.3566692515705867,216,138,1,0,3,91,12,6,406,333,16,17,15,43,40.75466539066238,13.190265486725664,D,0.4642801729080974,0.6273898486165054,0.5132130756206198,171,TOR
8481481,Blake Lizotte,C,4,"[2022, 2023, 2024, 2025]",265,3375.9,3289.0,0.4468330541265344,43,108,13,398,2,36,30,31,449,269,59,9,7,58,58.455522971652,12.41132075471698,C,0.6754578752575183,0.0902289251096368,0.4998891902131538,172,PIT
8480289,Morgan Barron,C,4,"[2022, 2023, 2024, 2025]",307,3588.9,3577.0,0.5332161147752325,34,149,19,215,3,39,19,32,328,494,45,14,14,71,59.80105324751317,11.651465798045605,C,0.7572704168605303,-0.1171768642556424,0.4949362325256785,173,WPG
8475233,David Savard,D,3,"[2022, 2023, 2024]",202,3904.9,2641.0,0.4173122878774936,296,224,1,0,0,139,5,14,193,186,21,11,11,34,40.57978437347948,13.074257425742577,D,0.4487194286932943,0.589130450739596,0.4908427353071848,174,MTL
8479365,Trent Frederic,C,3,"[2022, 2023, 2025]",253,3111.9,3048.0,0.4474783627876293,27,93,14,85,18,28,21,34,335,502,40,10,4,46,58.76795526848549,12.047430830039524,C,0.6944547575584049,-0.0090964479857973,0.4833893958951442,175,EDM
8474166,Alec Martinez,D,3,"[2022, 2023, 2024]",204,3881.4,2633.0,0.2410310240128645,364,128,2,0,1,67,11,18,300,101,11,4,12,38,40.70180862575359,12.90686274509804,D,0.4595770289533283,0.5339237725571976,0.4818810520344891,176,CHI
8475177,Calvin de Haan,D,3,"[2022, 2023, 2024]",160,2412.7,1758.0,0.3956280903338338,117,79,0,0,0,58,4,13,185,251,12,7,2,31,43.718655448253,10.9875,D,0.7280131491015569,-0.099081057559971,0.4798848871030985,177,NYR
8479591,Michael Eyssimont,C,4,"[2022, 2023, 2024, 2025]",273,3114.0,3106.0,0.4194329052640231,34,86,13,5,13,31,20,56,441,405,77,29,15,61,59.84585741811176,11.377289377289378,C,0.7599946536442321,-0.1920145375155474,0.4743918962962982,178,BOS
8480839,Rasmus Dahlin,D,4,"[2022, 2023, 2024, 2025]",309,7702.799999999999,4712.5,0.391900451821644,278,189,5,0,2,195,34,96,588,468,97,63,22,136,36.70743106402867,15.250809061488674,D,0.1041611665767792,1.3069560425645177,0.4649996293731007,179,BUF
8479998,Mikey Anderson,D,4,"[2022, 2023, 2024, 2025]",325,6975.6,4517.0,0.4658755686027422,287,233,2,0,0,124,22,20,601,518,52,20,5,62,38.85257182177877,13.898461538461538,D,0.2950337219507377,0.8609525363177394,0.4648093662608382,180,LAK
8476483,Rickard Rakell,R,4,"[2022, 2023, 2024, 2025]",293,5368.0,3727.0,0.4016614985242805,95,176,46,20,0,70,41,75,478,440,48,6,13,88,41.65797317436662,12.720136518771332,W,0.2373952375797462,0.9942961475760024,0.464465510578623,181,PIT
8478911,Matt Roy,D,4,"[2022, 2023, 2024, 2025]",332,6697.7,4433.0,0.4317413065458535,305,308,3,0,1,213,20,27,635,502,24,23,6,40,39.71213998835421,13.352409638554215,D,0.3715172682539843,0.680864905139749,0.4643215593197137,182,WSH
8482762,Simon Edvinsson,D,2,"[2024, 2025]",150,3257.1,2098.0,0.7889389278715941,169,125,1,0,2,118,29,33,333,180,26,13,7,45,38.64787694574928,13.986666666666666,D,0.2768201693348789,0.8900425414965668,0.4607868809833852,183,DET
8481563,Drew Helleson,D,2,"[2024, 2025]",116,1933.6,1360.5,0.8169771493150575,86,66,0,0,1,61,15,14,200,162,10,11,3,39,42.21659081506,11.72844827586207,D,0.5943608869651082,0.1452832965390874,0.459637609837302,184,ANA
8480145,Neal Pionk,D,4,"[2022, 2023, 2024, 2025]",307,6751.1,4326.5,0.4111400493440084,256,169,3,0,4,186,19,29,531,615,43,22,20,88,38.45151160551613,14.092833876221498,D,0.2593477707793225,0.9250564317160715,0.4590603690603471,185,WPG
8480015,Owen Tippett,R,4,"[2022, 2023, 2024, 2025]",313,5231.3,3751.5,0.3964750869067792,39,203,28,6,0,68,45,84,366,554,67,11,12,125,43.0275457343299,11.985623003194888,W,0.324932440327117,0.7685619018226306,0.4580212787757711,186,PHI
8476897,Oskar Sundqvist,C,3,"[2023, 2024, 2025]",197,2606.9,2477.5,0.4222885523855669,37,107,9,312,0,28,22,27,172,229,47,11,13,44,57.02174997123019,12.576142131979696,C,0.5882798939436382,0.1352176529652745,0.4523612216501291,187,STL
8475314,Anders Lee,L,4,"[2022, 2023, 2024, 2025]",338,5538.1,3989.5,0.3887379577491262,88,171,55,11,11,42,28,111,364,513,57,17,14,60,43.22240479586861,11.803254437869825,W,0.3373869956210214,0.7125155123828522,0.4499255506495706,188,NYI
8476457,Adam Larsson,D,4,"[2022, 2023, 2024, 2025]",341,7639.2,4841.5,0.4056062421237125,356,280,3,0,3,102,27,27,368,598,23,22,22,81,38.02623311341502,14.197947214076246,D,0.2215069007852893,0.9597227555997284,0.442971657229621,189,SEA
8478432,Christian Fischer,R,2,"[2022, 2023]",159,2088.9,1615.5,0.3491153430902483,20,55,12,33,2,17,13,23,148,264,26,3,4,26,46.40241275312365,10.160377358490566,W,0.5406394624344262,0.2076185833071027,0.4407331986962291,190,DET
8481528,Dylan Cozens,C,3,"[2022, 2023, 2025]",242,4094.2,3577.5,0.389225399512521,22,67,20,486,4,36,24,49,273,377,66,27,7,76,52.42782472766352,14.78305785123967,C,0.3089545551883432,0.7376051123047234,0.4375497223232572,191,OTT
8476429,Scott Mayfield,D,4,"[2022, 2023, 2024, 2025]",275,5062.1,3428.5,0.5578146486297112,287,175,3,0,6,185,16,25,315,341,62,32,19,56,40.637284921277725,12.467272727272729,D,0.4538357719700709,0.388947214444155,0.4343692047122961,192,NYI
8480188,Fabian Zetterlund,L,4,"[2022, 2023, 2024, 2025]",315,4865.7,3541.0,0.301224736636954,80,186,20,15,1,31,43,67,360,482,58,5,18,88,43.66483753622295,11.24126984126984,W,0.3656653984064208,0.5398036883683528,0.4179068853950004,193,OTT
8478399,Jonas Siegenthaler,D,4,"[2022, 2023, 2024, 2025]",288,5698.1,3749.5,0.448723516477621,315,163,0,0,2,165,27,23,565,355,37,30,13,60,39.481581579824855,13.01909722222222,D,0.3510024034648284,0.5709386444498235,0.4169832757603269,194,NJD
8474013,Ian Cole,D,4,"[2022, 2023, 2024, 2025]",339,6462.5,4291.5,0.4188959347534312,388,265,1,0,7,232,27,41,545,379,34,33,17,74,39.84371373307544,12.65929203539823,D,0.383224573140309,0.4522750818989296,0.4039397257678952,195,UTA
8478519,Anthony Cirelli,C,4,"[2022, 2023, 2024, 2025]",304,5428.9,4597.5,0.4113679820455128,101,181,43,731,3,49,26,80,319,173,83,27,26,108,50.81139825747389,15.123355263157896,C,0.2106706590820588,0.8304908041307563,0.396616702596668,196,TBL
8479318,Auston Matthews,C,4,"[2022, 2023, 2024, 2025]",311,6438.2,5150.5,0.3881451856123774,148,233,52,779,0,86,32,104,257,254,75,2,33,179,47.99944083750117,16.561093247588424,C,0.0396946598536668,1.2229277803499203,0.3946645960025429,197,TOR
8480336,Sean Walker,D,4,"[2022, 2023, 2024, 2025]",328,5991.2,4024.0,0.4313074201092745,262,187,0,0,1,143,37,40,644,427,37,18,14,113,40.299105354519966,12.268292682926829,D,0.4237448803355224,0.3233236998221452,0.3936185261815093,198,CAR
8477034,Jaycob Megna,D,2,"[2022, 2023]",98,1789.8,1202.0,0.1252942738843065,81,73,0,0,1,37,9,7,131,146,6,6,6,20,40.295005028494806,12.26530612244898,D,0.4233800372810697,0.3223387337375717,0.3930676462180202,199,CHI
8475690,Chris Tanev,D,3,"[2022, 2023, 2024]",228,4519.3,2949.5,0.3026716376699941,321,207,1,0,1,114,13,25,457,116,21,7,20,39,39.15871927068351,12.93640350877193,D,0.3222744266376201,0.5436663009764244,0.3886919889392614,200,TOR
8473449,Kyle Okposo,R,2,"[2022, 2023]",142,1994.7,1484.0,0.2682563863766724,16,50,7,117,0,10,6,18,148,153,26,14,2,46,44.63829147240187,10.450704225352112,W,0.4278843980180989,0.2968432400671595,0.3885720506328171,201,FLA
8478450,Parker Wotherspoon,D,3,"[2023, 2024, 2025]",186,3507.4,2321.0,0.4766012061598122,152,93,0,0,4,147,25,34,292,319,37,20,7,46,39.7046245081827,12.478494623655914,D,0.370848548077923,0.392648190005848,0.3773884406563005,202,PIT
8480830,Andrei Svechnikov,R,4,"[2022, 2023, 2024, 2025]",300,5208.2,3578.0,0.3492518284881839,40,67,32,3,2,66,61,156,356,578,79,40,12,88,41.219615222149685,11.926666666666666,W,0.2093772777717863,0.7504431553647989,0.37169704104969,203,CAR
8476887,Filip Forsberg,L,4,"[2022, 2023, 2024, 2025]",302,5622.6,3745.0,0.3193190871415984,44,127,57,4,1,96,55,176,253,502,98,12,31,165,39.9637178529506,12.400662251655628,W,0.1291057055665007,0.8961137708114606,0.3592081251399887,204,NSH
8476461,Sean Couturier,C,3,"[2023, 2024, 2025]",231,3984.0,3378.5,0.3506061372629328,60,97,21,740,2,64,47,66,195,213,35,3,19,87,50.881024096385545,14.625541125541126,C,0.2149041326387639,0.6946102215760316,0.3588159593199442,205,PHI
8481237,Kyle MacLean,C,2,"[2024, 2025]",140,1427.6,1415.5,0.4214205753695346,23,43,4,103,2,22,9,25,92,229,20,5,5,15,59.49145418884842,10.110714285714286,C,0.7384458044964186,-0.5377318409984321,0.3555925108479634,206,NYI
8476292,Ondrej Palat,L,4,"[2022, 2023, 2024, 2025]",294,4247.5,3092.0,0.275869448991168,78,184,13,7,1,46,28,74,342,419,49,3,13,68,43.6774573278399,10.517006802721088,W,0.3664720013493366,0.317219668786983,0.3516963015806305,207,NYI
