player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476473,Connor Murphy,D,EDM,2026-01,215.0,291.5,44.255
8476473,Connor Murphy,D,EDM,2026-02,51.0,69.1,44.255
8476473,Connor Murphy,D,EDM,2026-03,223.5,303.0,44.255
8476473,Connor Murphy,D,EDM,2026-04,130.0,176.3,44.255
8476474,Stefan Noesen,R,NJD,2025-10,44.0,70.4,37.4773
8476474,Stefan Noesen,R,NJD,2025-11,99.5,159.3,37.4773
8476474,Stefan Noesen,R,NJD,2025-12,115.5,184.9,37.4773
8476474,Stefan Noesen,R,NJD,2026-01,20.0,32.0,37.4773
8476479,Phillip Danault,C,MTL,2025-10,120.0,145.9,49.3375
8476479,Phillip Danault,C,MTL,2025-11,139.5,169.6,49.3375
8476479,Phillip Danault,C,MTL,2025-12,104.5,127.1,49.3375
8476479,Phillip Danault,C,MTL,2026-01,257.0,312.5,49.3375
8476479,Phillip Danault,C,MTL,2026-02,62.0,75.4,49.3375
8476479,Phillip Danault,C,MTL,2026-03,220.0,267.5,49.3375
8476479,Phillip Danault,C,MTL,2026-04,57.0,69.3,49.3375
8476480,Vladislav Namestnikov,C,WPG,2025-10,120.5,182.1,39.7048
8476480,Vladislav Namestnikov,C,WPG,2025-11,163.5,247.1,39.7048
8476480,Vladislav Namestnikov,C,WPG,2025-12,93.5,141.3,39.7048
8476480,Vladislav Namestnikov,C,WPG,2026-01,110.5,167.0,39.7048
8476480,Vladislav Namestnikov,C,WPG,2026-02,34.0,51.4,39.7048
8476480,Vladislav Namestnikov,C,WPG,2026-04,25.0,37.8,39.7048
8476483,Rickard Rakell,R,PIT,2025-10,112.0,182.2,36.8891
8476483,Rickard Rakell,R,PIT,2025-12,132.0,214.7,36.8891
8476483,Rickard Rakell,R,PIT,2026-01,167.5,272.4,36.8891
8476483,Rickard Rakell,R,PIT,2026-02,32.0,52.0,36.8891
8476483,Rickard Rakell,R,PIT,2026-03,190.0,309.0,36.8891
8476483,Rickard Rakell,R,PIT,2026-04,65.5,106.5,36.8891
8476525,Colin Miller,D,WPG,2025-10,6.0,8.1,44.2499
8476525,Colin Miller,D,WPG,2025-11,92.5,125.4,44.2499
8476525,Colin Miller,D,WPG,2025-12,14.0,19.0,44.2499
8476525,Colin Miller,D,WPG,2026-01,49.5,67.1,44.2499
8476525,Colin Miller,D,WPG,2026-04,27.5,37.3,44.2499
8476539,Jonathan Marchessault,R,NSH,2025-10,118.0,278.7,25.3994
8476539,Jonathan Marchessault,R,NSH,2025-11,72.5,171.3,25.3994
8476539,Jonathan Marchessault,R,NSH,2025-12,34.5,81.5,25.3994
8476539,Jonathan Marchessault,R,NSH,2026-01,46.0,108.7,25.3994
8476539,Jonathan Marchessault,R,NSH,2026-02,29.0,68.5,25.3994
8476539,Jonathan Marchessault,R,NSH,2026-03,91.5,216.1,25.3994
8476539,Jonathan Marchessault,R,NSH,2026-04,47.0,111.0,25.3994
8476624,Barclay Goodrow,C,SJS,2025-10,87.5,99.5,52.7781
8476624,Barclay Goodrow,C,SJS,2025-11,139.5,158.6,52.7781
8476624,Barclay Goodrow,C,SJS,2025-12,129.5,147.2,52.7781
8476624,Barclay Goodrow,C,SJS,2026-01,147.5,167.7,52.7781
8476624,Barclay Goodrow,C,SJS,2026-02,54.5,62.0,52.7781
8476624,Barclay Goodrow,C,SJS,2026-03,156.5,177.9,52.7781
8476624,Barclay Goodrow,C,SJS,2026-04,103.5,117.7,52.7781
8476822,Luke Glendening,C,PHI,2025-10,192.5,150.7,76.6624
8476822,Luke Glendening,C,PHI,2025-11,169.5,132.7,76.6624
8476822,Luke Glendening,C,PHI,2025-12,216.0,169.1,76.6624
8476822,Luke Glendening,C,PHI,2026-01,117.5,92.0,76.6624
8476822,Luke Glendening,C,PHI,2026-02,7.0,5.5,76.6624
8476822,Luke Glendening,C,PHI,2026-03,143.0,111.9,76.6624
8476822,Luke Glendening,C,PHI,2026-04,97.0,75.9,76.6624
8476826,Yanni Gourde,C,TBL,2025-10,136.0,173.2,47.1013
8476826,Yanni Gourde,C,TBL,2025-11,209.5,266.9,47.1013
8476826,Yanni Gourde,C,TBL,2025-12,199.0,253.5,47.1013
8476826,Yanni Gourde,C,TBL,2026-01,158.5,201.9,47.1013
8476826,Yanni Gourde,C,TBL,2026-02,107.5,136.9,47.1013
8476826,Yanni Gourde,C,TBL,2026-03,143.5,182.8,47.1013
8476826,Yanni Gourde,C,TBL,2026-04,99.5,126.7,47.1013
8476853,Morgan Rielly,D,TOR,2025-10,43.5,110.7,23.5826
8476853,Morgan Rielly,D,TOR,2025-11,110.0,279.9,23.5826
8476853,Morgan Rielly,D,TOR,2025-12,115.0,292.6,23.5826
8476853,Morgan Rielly,D,TOR,2026-01,146.0,371.5,23.5826
8476853,Morgan Rielly,D,TOR,2026-02,29.0,73.8,23.5826
8476853,Morgan Rielly,D,TOR,2026-03,127.0,323.1,23.5826
8476853,Morgan Rielly,D,TOR,2026-04,77.5,197.2,23.5826
8476854,Hampus Lindholm,D,BOS,2025-10,43.5,104.9,24.8904
8476854,Hampus Lindholm,D,BOS,2025-11,155.5,374.8,24.8904
8476854,Hampus Lindholm,D,BOS,2025-12,117.0,282.0,24.8904
8476854,Hampus Lindholm,D,BOS,2026-01,103.5,249.5,24.8904
8476854,Hampus Lindholm,D,BOS,2026-02,40.5,97.6,24.8904
8476854,Hampus Lindholm,D,BOS,2026-03,100.5,242.3,24.8904
8476854,Hampus Lindholm,D,BOS,2026-04,40.5,97.6,24.8904
8476856,Mathew Dumba,D,PIT,2025-10,56.5,77.0,44.0049
8476856,Mathew Dumba,D,PIT,2025-11,50.0,68.2,44.0049
8476856,Mathew Dumba,D,PIT,2025-12,14.0,19.1,44.0049
8476867,Brendan Gaunce,C,CBJ,2025-11,71.5,57.0,75.31
8476867,Brendan Gaunce,C,CBJ,2025-12,164.0,130.7,75.31
8476867,Brendan Gaunce,C,CBJ,2026-01,138.0,109.9,75.31
8476869,Brady Skjei,D,NSH,2025-10,73.5,241.2,18.285
8476869,Brady Skjei,D,NSH,2025-11,67.0,219.9,18.285
8476869,Brady Skjei,D,NSH,2025-12,94.5,310.1,18.285
8476869,Brady Skjei,D,NSH,2026-01,89.0,292.0,18.285
8476869,Brady Skjei,D,NSH,2026-02,73.0,239.5,18.285
8476869,Brady Skjei,D,NSH,2026-03,98.0,321.6,18.285
8476869,Brady Skjei,D,NSH,2026-04,70.0,229.7,18.285
8476871,Tanner Pearson,L,BUF,2025-10,70.0,104.6,40.1569
8476871,Tanner Pearson,L,BUF,2025-11,70.0,104.6,40.1569
8476871,Tanner Pearson,L,BUF,2025-12,74.0,110.6,40.1569
8476871,Tanner Pearson,L,BUF,2026-01,129.0,192.7,40.1569
8476871,Tanner Pearson,L,BUF,2026-02,12.5,18.7,40.1569
8476871,Tanner Pearson,L,BUF,2026-03,29.5,44.1,40.1569
8476871,Tanner Pearson,L,BUF,2026-04,21.0,31.4,40.1569
8476872,Scott Laughton,C,LAK,2025-11,140.0,110.9,75.729
8476872,Scott Laughton,C,LAK,2025-12,226.5,179.5,75.729
8476872,Scott Laughton,C,LAK,2026-01,318.5,252.3,75.729
8476872,Scott Laughton,C,LAK,2026-02,70.0,55.5,75.729
8476872,Scott Laughton,C,LAK,2026-03,226.0,179.1,75.729
8476872,Scott Laughton,C,LAK,2026-04,178.5,141.4,75.729
8476873,Mark Jankowski,L,CAR,2025-10,41.0,46.2,53.2125
8476873,Mark Jankowski,L,CAR,2025-11,114.5,129.1,53.2125
8476873,Mark Jankowski,L,CAR,2025-12,108.5,122.3,53.2125
8476873,Mark Jankowski,L,CAR,2026-01,157.5,177.6,53.2125
8476873,Mark Jankowski,L,CAR,2026-02,45.5,51.3,53.2125
8476873,Mark Jankowski,L,CAR,2026-03,130.5,147.1,53.2125
8476873,Mark Jankowski,L,CAR,2026-04,75.0,84.6,53.2125
8476874,Olli Määttä,D,CGY,2025-10,59.0,119.0,29.7495
8476874,Olli Määttä,D,CGY,2025-11,22.0,44.4,29.7495
8476874,Olli Määttä,D,CGY,2025-12,16.5,33.3,29.7495
8476874,Olli Määttä,D,CGY,2026-02,3.5,7.1,29.7495
8476874,Olli Määttä,D,CGY,2026-03,180.5,364.0,29.7495
8476874,Olli Määttä,D,CGY,2026-04,85.5,172.4,29.7495
8476875,Mike Matheson,D,MTL,2025-10,145.5,331.6,26.3271
8476875,Mike Matheson,D,MTL,2025-11,149.0,339.6,26.3271
8476875,Mike Matheson,D,MTL,2025-12,139.5,317.9,26.3271
8476875,Mike Matheson,D,MTL,2026-01,143.0,325.9,26.3271
8476875,Mike Matheson,D,MTL,2026-02,33.5,76.3,26.3271
8476875,Mike Matheson,D,MTL,2026-03,154.5,352.1,26.3271
8476875,Mike Matheson,D,MTL,2026-04,62.0,141.3,26.3271
8476878,Zemgus Girgensons,C,TBL,2025-10,72.0,71.5,60.4228
8476878,Zemgus Girgensons,C,TBL,2025-11,213.5,212.0,60.4228
8476878,Zemgus Girgensons,C,TBL,2025-12,212.0,210.5,60.4228
8476878,Zemgus Girgensons,C,TBL,2026-01,161.0,159.9,60.4228
8476878,Zemgus Girgensons,C,TBL,2026-02,83.5,82.9,60.4228
8476878,Zemgus Girgensons,C,TBL,2026-03,269.5,267.6,60.4228
8476878,Zemgus Girgensons,C,TBL,2026-04,89.0,88.4,60.4228
8476879,Cody Ceci,D,LAK,2025-10,75.0,160.5,28.0343
8476879,Cody Ceci,D,LAK,2025-11,101.0,216.2,28.0343
8476879,Cody Ceci,D,LAK,2025-12,97.5,208.7,28.0343
8476879,Cody Ceci,D,LAK,2026-01,104.5,223.7,28.0343
8476879,Cody Ceci,D,LAK,2026-02,44.0,94.2,28.0343
8476879,Cody Ceci,D,LAK,2026-03,155.0,331.7,28.0343
8476879,Cody Ceci,D,LAK,2026-04,96.0,205.5,28.0343
8476880,Tom Wilson,R,WSH,2025-10,168.0,213.4,47.2269
8476880,Tom Wilson,R,WSH,2025-11,259.5,329.7,47.2269
8476880,Tom Wilson,R,WSH,2025-12,206.5,262.4,47.2269
8476880,Tom Wilson,R,WSH,2026-01,87.5,111.2,47.2269
8476880,Tom Wilson,R,WSH,2026-02,71.0,90.2,47.2269
8476880,Tom Wilson,R,WSH,2026-03,215.0,273.1,47.2269
8476880,Tom Wilson,R,WSH,2026-04,95.5,121.3,47.2269
8476881,Tomas Hertl,C,VGK,2025-10,171.5,200.9,51.225
8476881,Tomas Hertl,C,VGK,2025-11,200.0,234.3,51.225
8476881,Tomas Hertl,C,VGK,2025-12,229.5,268.8,51.225
8476881,Tomas Hertl,C,VGK,2026-01,218.0,255.3,51.225
8476881,Tomas Hertl,C,VGK,2026-02,88.0,103.1,51.225
8476881,Tomas Hertl,C,VGK,2026-03,209.0,244.8,51.225
8476881,Tomas Hertl,C,VGK,2026-04,76.5,89.6,51.225
8476882,Teuvo Teravainen,C,CHI,2025-10,55.5,230.9,14.4211
8476882,Teuvo Teravainen,C,CHI,2025-11,46.0,191.4,14.4211
8476882,Teuvo Teravainen,C,CHI,2025-12,77.5,322.4,14.4211
8476882,Teuvo Teravainen,C,CHI,2026-01,37.5,156.0,14.4211
8476882,Teuvo Teravainen,C,CHI,2026-02,-2.5,-10.4,0.0
8476882,Teuvo Teravainen,C,CHI,2026-03,68.5,285.0,14.4211
8476882,Teuvo Teravainen,C,CHI,2026-04,37.5,156.0,14.4211
8476883,Andrei Vasilevskiy,G,TBL,2025-11,-12.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2025-12,-7.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-01,-15.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-02,-1.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-03,-10.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-04,-10.0,0.0,0.0
8476885,Jacob Trouba,D,ANA,2025-10,182.5,324.6,33.7317
8476885,Jacob Trouba,D,ANA,2025-11,182.0,323.7,33.7317
8476885,Jacob Trouba,D,ANA,2025-12,163.0,289.9,33.7317
8476885,Jacob Trouba,D,ANA,2026-01,198.0,352.2,33.7317
8476885,Jacob Trouba,D,ANA,2026-02,49.5,88.0,33.7317
8476885,Jacob Trouba,D,ANA,2026-03,150.0,266.8,33.7317
8476885,Jacob Trouba,D,ANA,2026-04,114.5,203.7,33.7317
8476887,Filip Forsberg,L,NSH,2025-10,187.0,333.8,33.6084
8476887,Filip Forsberg,L,NSH,2025-11,206.5,368.7,33.6084
8476887,Filip Forsberg,L,NSH,2025-12,141.0,251.7,33.6084
8476887,Filip Forsberg,L,NSH,2026-01,132.0,235.7,33.6084
8476887,Filip Forsberg,L,NSH,2026-02,41.0,73.2,33.6084
8476887,Filip Forsberg,L,NSH,2026-03,122.0,217.8,33.6084
8476887,Filip Forsberg,L,NSH,2026-04,38.0,67.8,33.6084
8476889,Radek Faksa,C,DAL,2025-10,175.5,147.6,71.3614
8476889,Radek Faksa,C,DAL,2025-11,164.5,138.3,71.3614
8476889,Radek Faksa,C,DAL,2025-12,185.5,156.0,71.3614
8476889,Radek Faksa,C,DAL,2026-01,209.5,176.1,71.3614
8476889,Radek Faksa,C,DAL,2026-02,29.0,24.4,71.3614
8476889,Radek Faksa,C,DAL,2026-04,45.5,38.3,71.3614
8476891,Matt Grzelcyk,D,CHI,2025-10,51.0,149.5,20.47
8476891,Matt Grzelcyk,D,CHI,2025-11,80.0,234.5,20.47
8476891,Matt Grzelcyk,D,CHI,2025-12,115.0,337.1,20.47
8476891,Matt Grzelcyk,D,CHI,2026-01,77.5,227.2,20.47
8476891,Matt Grzelcyk,D,CHI,2026-02,27.5,80.6,20.47
8476891,Matt Grzelcyk,D,CHI,2026-03,48.5,142.2,20.47
8476892,Colton Parayko,D,STL,2025-10,127.5,206.7,37.0191
8476892,Colton Parayko,D,STL,2025-11,228.5,370.3,37.0191
8476892,Colton Parayko,D,STL,2025-12,198.5,321.7,37.0191
8476892,Colton Parayko,D,STL,2026-01,229.5,372.0,37.0191
8476892,Colton Parayko,D,STL,2026-02,21.5,34.8,37.0191
8476892,Colton Parayko,D,STL,2026-03,139.0,225.3,37.0191
8476892,Colton Parayko,D,STL,2026-04,110.0,178.3,37.0191
8476897,Oskar Sundqvist,C,STL,2025-10,49.5,54.7,54.285
8476897,Oskar Sundqvist,C,STL,2025-11,115.0,127.1,54.285
8476897,Oskar Sundqvist,C,STL,2025-12,152.0,168.0,54.285
8476897,Oskar Sundqvist,C,STL,2026-01,177.0,195.6,54.285
8476897,Oskar Sundqvist,C,STL,2026-02,26.5,29.3,54.285
8476897,Oskar Sundqvist,C,STL,2026-03,47.5,52.5,54.285
8476897,Oskar Sundqvist,C,STL,2026-04,42.5,47.0,54.285
8476899,Matt Murray,G,SEA,2025-11,-5.0,0.0,0.0
8476902,Esa Lindell,D,DAL,2025-10,120.0,261.7,27.5082
8476902,Esa Lindell,D,DAL,2025-11,152.0,331.5,27.5082
8476902,Esa Lindell,D,DAL,2025-12,154.0,335.9,27.5082
8476902,Esa Lindell,D,DAL,2026-01,175.5,382.8,27.5082
8476902,Esa Lindell,D,DAL,2026-02,52.5,114.5,27.5082
8476902,Esa Lindell,D,DAL,2026-03,161.5,352.3,27.5082
8476902,Esa Lindell,D,DAL,2026-04,58.0,126.5,27.5082
8476905,Chandler Stephenson,C,SEA,2025-10,145.0,210.5,41.3278
8476905,Chandler Stephenson,C,SEA,2025-11,199.0,288.9,41.3278
8476905,Chandler Stephenson,C,SEA,2025-12,200.5,291.1,41.3278
8476905,Chandler Stephenson,C,SEA,2026-01,219.0,317.9,41.3278
8476905,Chandler Stephenson,C,SEA,2026-02,34.0,49.4,41.3278
8476905,Chandler Stephenson,C,SEA,2026-03,155.0,225.0,41.3278
8476905,Chandler Stephenson,C,SEA,2026-04,115.5,167.7,41.3278
8476906,Shayne Gostisbehere,D,CAR,2025-10,50.5,131.7,23.001
8476906,Shayne Gostisbehere,D,CAR,2025-11,51.0,133.0,23.001
8476906,Shayne Gostisbehere,D,CAR,2025-12,77.0,200.9,23.001
8476906,Shayne Gostisbehere,D,CAR,2026-01,93.5,243.9,23.001
8476906,Shayne Gostisbehere,D,CAR,2026-02,31.0,80.9,23.001
8476906,Shayne Gostisbehere,D,CAR,2026-03,55.5,144.8,23.001
8476906,Shayne Gostisbehere,D,CAR,2026-04,47.0,122.6,23.001
8476907,Mackenzie MacEachern,L,VAN,2025-10,10.5,11.0,57.0762
8476907,Mackenzie MacEachern,L,VAN,2025-11,67.0,70.4,57.0762
8476914,Joonas Korpisalo,G,BOS,2025-10,-10.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2025-11,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2025-12,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2026-01,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2026-02,8.5,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2026-03,8.5,0.0,0.0
8476917,Adam Pelech,D,NYI,2025-10,106.0,211.1,30.1221
8476917,Adam Pelech,D,NYI,2025-11,141.5,281.9,30.1221
8476917,Adam Pelech,D,NYI,2025-12,162.0,322.7,30.1221
8476917,Adam Pelech,D,NYI,2026-01,216.5,431.2,30.1221
8476917,Adam Pelech,D,NYI,2026-02,37.5,74.7,30.1221
8476917,Adam Pelech,D,NYI,2026-03,142.0,282.8,30.1221
8476917,Adam Pelech,D,NYI,2026-04,54.5,108.6,30.1221
8476921,Jordan Martinook,L,CAR,2025-10,129.5,168.5,46.1147
8476921,Jordan Martinook,L,CAR,2025-11,169.0,219.9,46.1147
8476921,Jordan Martinook,L,CAR,2025-12,124.5,162.0,46.1147
8476921,Jordan Martinook,L,CAR,2026-01,175.5,228.3,46.1147
8476921,Jordan Martinook,L,CAR,2026-02,88.5,115.1,46.1147
8476921,Jordan Martinook,L,CAR,2026-03,149.0,193.9,46.1147
8476921,Jordan Martinook,L,CAR,2026-04,42.0,54.6,46.1147
8476923,Damon Severson,D,CBJ,2025-10,82.5,235.3,21.0333
8476923,Damon Severson,D,CBJ,2025-11,124.5,355.2,21.0333
8476923,Damon Severson,D,CBJ,2025-12,73.0,208.2,21.0333
8476923,Damon Severson,D,CBJ,2026-01,84.0,239.6,21.0333
8476923,Damon Severson,D,CBJ,2026-02,50.5,144.1,21.0333
8476923,Damon Severson,D,CBJ,2026-03,110.0,313.8,21.0333
8476925,Colton Sissons,C,VGK,2025-10,163.0,132.6,73.7615
8476925,Colton Sissons,C,VGK,2025-11,174.5,141.9,73.7615
8476925,Colton Sissons,C,VGK,2025-12,205.0,166.8,73.7615
8476925,Colton Sissons,C,VGK,2026-01,100.5,81.7,73.7615
8476925,Colton Sissons,C,VGK,2026-02,44.5,36.2,73.7615
8476925,Colton Sissons,C,VGK,2026-03,251.5,204.6,73.7615
8476925,Colton Sissons,C,VGK,2026-04,75.0,61.0,73.7615
8476927,Teddy Blueger,C,VAN,2025-10,35.0,42.9,48.9514
8476927,Teddy Blueger,C,VAN,2026-01,101.0,123.8,48.9514
8476927,Teddy Blueger,C,VAN,2026-02,48.0,58.8,48.9514
8476927,Teddy Blueger,C,VAN,2026-03,194.0,237.8,48.9514
8476927,Teddy Blueger,C,VAN,2026-04,93.5,114.6,48.9514
8476931,Jake McCabe,D,TOR,2025-10,166.5,249.8,39.9859
8476931,Jake McCabe,D,TOR,2025-11,195.5,293.4,39.9859
8476931,Jake McCabe,D,TOR,2025-12,228.0,342.1,39.9859
8476931,Jake McCabe,D,TOR,2026-01,177.0,265.6,39.9859
8476931,Jake McCabe,D,TOR,2026-02,63.5,95.3,39.9859
8476931,Jake McCabe,D,TOR,2026-03,280.0,420.1,39.9859
8476931,Jake McCabe,D,TOR,2026-04,84.0,126.0,39.9859
8476932,Anthony Stolarz,G,TOR,2025-10,3.0,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2026-01,0.5,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2026-02,8.5,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2026-03,-7.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-10,-7.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-11,-2.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-12,-5.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-01,-12.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-02,-2.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-03,0.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-04,-5.0,0.0,0.0
8476952,Dominic Toninato,C,CHI,2025-12,57.0,50.6,67.5952
8476952,Dominic Toninato,C,CHI,2026-03,17.0,15.1,67.5952
8476952,Dominic Toninato,C,CHI,2026-04,8.5,7.5,67.5952
8476958,Jaccob Slavin,D,CAR,2025-10,15.0,43.5,20.6834
8476958,Jaccob Slavin,D,CAR,2025-12,28.5,82.7,20.6834
8476958,Jaccob Slavin,D,CAR,2026-01,81.0,235.0,20.6834
8476958,Jaccob Slavin,D,CAR,2026-02,20.5,59.5,20.6834
8476958,Jaccob Slavin,D,CAR,2026-03,95.0,275.6,20.6834
8476958,Jaccob Slavin,D,CAR,2026-04,46.5,134.9,20.6834
8476967,Brett Kulak,D,COL,2025-10,49.5,149.4,19.8824
8476967,Brett Kulak,D,COL,2025-11,92.5,279.1,19.8824
8476967,Brett Kulak,D,COL,2025-12,69.5,209.7,19.8824
8476967,Brett Kulak,D,COL,2026-01,111.5,336.5,19.8824
8476967,Brett Kulak,D,COL,2026-02,64.5,194.6,19.8824
8476967,Brett Kulak,D,COL,2026-03,80.0,241.4,19.8824
8476967,Brett Kulak,D,COL,2026-04,54.0,163.0,19.8824
8476979,Erik Gustafsson,D,DET,2025-11,7.0,18.1,23.2124
8476979,Erik Gustafsson,D,DET,2026-01,7.5,19.4,23.2124
8476981,Josh Anderson,R,MTL,2025-10,79.5,87.8,54.3175
8476981,Josh Anderson,R,MTL,2025-11,226.5,250.2,54.3175
8476981,Josh Anderson,R,MTL,2025-12,205.0,226.4,54.3175
8476981,Josh Anderson,R,MTL,2026-01,65.5,72.4,54.3175
8476981,Josh Anderson,R,MTL,2026-02,36.5,40.3,54.3175
8476981,Josh Anderson,R,MTL,2026-03,191.0,211.0,54.3175
8476981,Josh Anderson,R,MTL,2026-04,110.0,121.5,54.3175
8476988,Matt Benning,D,TOR,2026-01,11.5,12.4,55.5109
8476994,Vinnie Hinostroza,C,FLA,2025-10,88.5,175.3,30.2975
8476994,Vinnie Hinostroza,C,FLA,2025-11,72.0,142.6,30.2975
8476994,Vinnie Hinostroza,C,FLA,2025-12,33.0,65.4,30.2975
8476994,Vinnie Hinostroza,C,FLA,2026-01,70.0,138.6,30.2975
8476994,Vinnie Hinostroza,C,FLA,2026-02,15.5,30.7,30.2975
8476994,Vinnie Hinostroza,C,FLA,2026-03,44.5,88.1,30.2975
8476994,Vinnie Hinostroza,C,FLA,2026-04,35.5,70.3,30.2975
8476999,Linus Ullmark,G,OTT,2025-10,-7.5,0.0,0.0
8476999,Linus Ullmark,G,OTT,2025-11,-2.5,0.0,0.0
8476999,Linus Ullmark,G,OTT,2025-12,-5.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-01,-2.5,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-02,-2.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-03,-5.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-04,-10.0,0.0,0.0
8477015,Connor Brown,R,NJD,2025-10,72.0,218.9,19.7368
8477015,Connor Brown,R,NJD,2025-11,36.0,109.4,19.7368
8477015,Connor Brown,R,NJD,2025-12,106.5,323.8,19.7368
8477015,Connor Brown,R,NJD,2026-01,51.5,156.6,19.7368
8477015,Connor Brown,R,NJD,2026-02,13.0,39.5,19.7368
8477015,Connor Brown,R,NJD,2026-03,92.5,281.2,19.7368
8477015,Connor Brown,R,NJD,2026-04,61.5,187.0,19.7368
8477018,Ben Hutton,D,VGK,2025-10,80.5,134.8,35.8242
8477018,Ben Hutton,D,VGK,2025-11,61.0,102.2,35.8242
8477018,Ben Hutton,D,VGK,2025-12,124.5,208.5,35.8242
8477018,Ben Hutton,D,VGK,2026-01,134.5,225.3,35.8242
8477018,Ben Hutton,D,VGK,2026-02,30.0,50.2,35.8242
8477018,Ben Hutton,D,VGK,2026-03,10.5,17.6,35.8242
8477018,Ben Hutton,D,VGK,2026-04,38.0,63.6,35.8242
8477021,Alexander Kerfoot,C,UTA,2025-12,42.0,45.3,55.6897
8477021,Alexander Kerfoot,C,UTA,2026-01,25.5,27.5,55.6897
8477021,Alexander Kerfoot,C,UTA,2026-02,21.5,23.2,55.6897
8477021,Alexander Kerfoot,C,UTA,2026-03,192.0,206.9,55.6897
8477021,Alexander Kerfoot,C,UTA,2026-04,122.5,132.0,55.6897
8477034,Jaycob Megna,D,VGK,2026-01,22.0,42.5,31.0734
8477070,Liam O'Brien,C,UTA,2025-10,77.0,50.8,90.9614
8477070,Liam O'Brien,C,UTA,2025-11,25.0,16.5,90.9614
8477070,Liam O'Brien,C,UTA,2025-12,136.0,89.7,90.9614
8477070,Liam O'Brien,C,UTA,2026-01,162.0,106.9,90.9614
8477070,Liam O'Brien,C,UTA,2026-02,25.5,16.8,90.9614
8477070,Liam O'Brien,C,UTA,2026-04,101.5,67.0,90.9614
8477073,Kurtis MacDermid,L,OTT,2025-10,36.0,23.0,93.9496
8477073,Kurtis MacDermid,L,OTT,2025-11,35.0,22.4,93.9496
8477073,Kurtis MacDermid,L,OTT,2025-12,36.0,23.0,93.9496
8477073,Kurtis MacDermid,L,OTT,2026-04,18.0,11.5,93.9496
8477149,Scott Sabourin,R,TBL,2025-11,59.0,36.5,96.9193
8477149,Scott Sabourin,R,TBL,2025-12,72.5,44.9,96.9193
8477149,Scott Sabourin,R,TBL,2026-02,53.5,33.1,96.9193
8477149,Scott Sabourin,R,TBL,2026-03,112.5,69.6,96.9193
8477149,Scott Sabourin,R,TBL,2026-04,36.5,22.6,96.9193
8477220,Nate Schmidt,D,UTA,2025-10,95.0,249.1,22.8816
8477220,Nate Schmidt,D,UTA,2025-11,99.0,259.6,22.8816
8477220,Nate Schmidt,D,UTA,2025-12,108.0,283.2,22.8816
8477220,Nate Schmidt,D,UTA,2026-01,107.0,280.6,22.8816
8477220,Nate Schmidt,D,UTA,2026-02,37.0,97.0,22.8816
8477220,Nate Schmidt,D,UTA,2026-03,145.0,380.2,22.8816
8477220,Nate Schmidt,D,UTA,2026-04,25.0,65.6,22.8816
8477320,Anton Blidh,L,NYR,2026-01,25.5,27.1,56.4568
8477320,Anton Blidh,L,NYR,2026-02,3.5,3.7,56.4568
8477346,MacKenzie Weegar,D,UTA,2025-10,201.0,279.5,43.1441
8477346,MacKenzie Weegar,D,UTA,2025-11,284.0,395.0,43.1441
8477346,MacKenzie Weegar,D,UTA,2025-12,208.0,289.3,43.1441
8477346,MacKenzie Weegar,D,UTA,2026-01,211.0,293.4,43.1441
8477346,MacKenzie Weegar,D,UTA,2026-02,58.0,80.7,43.1441
8477346,MacKenzie Weegar,D,UTA,2026-03,211.0,293.4,43.1441
8477346,MacKenzie Weegar,D,UTA,2026-04,103.0,143.2,43.1441
8477365,Connor Clifton,D,PIT,2025-10,88.0,71.9,73.4361
8477365,Connor Clifton,D,PIT,2025-11,109.0,89.1,73.4361
8477365,Connor Clifton,D,PIT,2025-12,151.0,123.4,73.4361
8477365,Connor Clifton,D,PIT,2026-01,153.0,125.0,73.4361
