player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8473986,Alex Killorn,C,TBL,2018-03,114.5,248.2,27.6753
8473986,Alex Killorn,C,TBL,2018-04,30.5,66.1,27.6753
8473991,Karl Alzner,D,MTL,2017-10,122.0,182.8,40.0462
8473991,Karl Alzner,D,MTL,2017-11,238.0,356.6,40.0462
8473991,Karl Alzner,D,MTL,2017-12,196.0,293.7,40.0462
8473991,Karl Alzner,D,MTL,2018-01,138.0,206.8,40.0462
8473991,Karl Alzner,D,MTL,2018-02,183.0,274.2,40.0462
8473991,Karl Alzner,D,MTL,2018-03,191.5,286.9,40.0462
8473991,Karl Alzner,D,MTL,2018-04,30.5,45.7,40.0462
8473992,Justin Falk,D,BUF,2017-11,231.5,249.7,55.6164
8473992,Justin Falk,D,BUF,2017-12,105.5,113.8,55.6164
8473992,Justin Falk,D,BUF,2018-01,106.0,114.4,55.6164
8473992,Justin Falk,D,BUF,2018-02,98.5,106.3,55.6164
8473992,Justin Falk,D,BUF,2018-03,107.0,115.4,55.6164
8473992,Justin Falk,D,BUF,2018-04,37.5,40.5,55.6164
8473994,Jamie Benn,L,DAL,2017-10,214.0,268.7,47.7828
8473994,Jamie Benn,L,DAL,2017-11,259.0,325.2,47.7828
8473994,Jamie Benn,L,DAL,2017-12,201.5,253.0,47.7828
8473994,Jamie Benn,L,DAL,2018-01,115.0,144.4,47.7828
8473994,Jamie Benn,L,DAL,2018-02,177.0,222.3,47.7828
8473994,Jamie Benn,L,DAL,2018-03,261.5,328.4,47.7828
8473994,Jamie Benn,L,DAL,2018-04,66.5,83.5,47.7828
8474000,Steven Kampfer,D,NYR,2017-10,48.5,49.3,58.9677
8474000,Steven Kampfer,D,NYR,2017-11,163.0,165.9,58.9677
8474000,Steven Kampfer,D,NYR,2018-01,95.0,96.7,58.9677
8474000,Steven Kampfer,D,NYR,2018-02,66.5,67.7,58.9677
8474008,Paul Carey,C,NYR,2017-10,50.5,75.1,40.3509
8474008,Paul Carey,C,NYR,2017-11,67.0,99.6,40.3509
8474008,Paul Carey,C,NYR,2017-12,80.5,119.7,40.3509
8474008,Paul Carey,C,NYR,2018-01,94.0,139.8,40.3509
8474008,Paul Carey,C,NYR,2018-02,47.5,70.6,40.3509
8474008,Paul Carey,C,NYR,2018-03,70.0,104.1,40.3509
8474008,Paul Carey,C,NYR,2018-04,4.5,6.7,40.3509
8474009,Nick Bonino,C,NSH,2017-10,72.5,76.1,57.1825
8474009,Nick Bonino,C,NSH,2017-11,132.5,139.0,57.1825
8474009,Nick Bonino,C,NSH,2017-12,178.5,187.3,57.1825
8474009,Nick Bonino,C,NSH,2018-01,140.0,146.9,57.1825
8474009,Nick Bonino,C,NSH,2018-02,216.5,227.2,57.1825
8474009,Nick Bonino,C,NSH,2018-03,276.0,289.6,57.1825
8474009,Nick Bonino,C,NSH,2018-04,42.0,44.1,57.1825
8474013,Ian Cole,D,CBJ,2017-10,137.5,160.0,51.5639
8474013,Ian Cole,D,CBJ,2017-11,152.5,177.4,51.5639
8474013,Ian Cole,D,CBJ,2017-12,238.0,276.9,51.5639
8474013,Ian Cole,D,CBJ,2018-01,86.5,100.7,51.5639
8474013,Ian Cole,D,CBJ,2018-02,129.0,150.1,51.5639
8474013,Ian Cole,D,CBJ,2018-03,222.0,258.3,51.5639
8474013,Ian Cole,D,CBJ,2018-04,58.0,67.5,51.5639
8474018,Christopher DiDomenico,C,OTT,2017-10,34.0,50.2,40.6194
8474018,Christopher DiDomenico,C,OTT,2017-11,54.0,79.8,40.6194
8474018,Christopher DiDomenico,C,OTT,2018-01,36.5,53.9,40.6194
8474018,Christopher DiDomenico,C,OTT,2018-02,67.0,99.0,40.6194
8474024,Jim O'Brien,C,OTT,2018-02,8.0,7.7,62.3644
8474024,Jim O'Brien,C,OTT,2018-03,83.0,79.9,62.3644
8474027,Justin Braun,D,SJS,2017-10,230.0,307.7,44.8541
8474027,Justin Braun,D,SJS,2017-11,187.0,250.1,44.8541
8474027,Justin Braun,D,SJS,2017-12,162.0,216.7,44.8541
8474027,Justin Braun,D,SJS,2018-01,258.5,345.8,44.8541
8474027,Justin Braun,D,SJS,2018-02,192.5,257.5,44.8541
8474027,Justin Braun,D,SJS,2018-03,189.5,253.5,44.8541
8474027,Justin Braun,D,SJS,2018-04,72.0,96.3,44.8541
8474031,Kevin Shattenkirk,D,NYR,2017-10,134.5,249.1,32.3961
8474031,Kevin Shattenkirk,D,NYR,2017-11,148.5,275.0,32.3961
8474031,Kevin Shattenkirk,D,NYR,2017-12,120.0,222.2,32.3961
8474031,Kevin Shattenkirk,D,NYR,2018-01,100.5,186.1,32.3961
8474034,Patrick Maroon,L,NJD,2017-10,137.0,187.9,43.7373
8474034,Patrick Maroon,L,NJD,2017-11,199.5,273.7,43.7373
8474034,Patrick Maroon,L,NJD,2017-12,139.5,191.4,43.7373
8474034,Patrick Maroon,L,NJD,2018-01,124.5,170.8,43.7373
8474034,Patrick Maroon,L,NJD,2018-02,91.0,124.8,43.7373
8474034,Patrick Maroon,L,NJD,2018-03,164.0,225.0,43.7373
8474034,Patrick Maroon,L,NJD,2018-04,36.5,50.1,43.7373
8474037,James van Riemsdyk,L,TOR,2017-10,67.5,159.2,25.4389
8474037,James van Riemsdyk,L,TOR,2017-11,89.5,211.1,25.4389
8474037,James van Riemsdyk,L,TOR,2017-12,61.0,143.9,25.4389
8474037,James van Riemsdyk,L,TOR,2018-01,82.5,194.6,25.4389
8474037,James van Riemsdyk,L,TOR,2018-02,63.0,148.6,25.4389
8474037,James van Riemsdyk,L,TOR,2018-03,121.5,286.6,25.4389
8474037,James van Riemsdyk,L,TOR,2018-04,26.5,62.5,25.4389
8474038,Paul Byron,L,MTL,2017-10,138.0,179.0,46.261
8474038,Paul Byron,L,MTL,2017-11,190.0,246.4,46.261
8474038,Paul Byron,L,MTL,2017-12,140.5,182.2,46.261
8474038,Paul Byron,L,MTL,2018-01,137.0,177.7,46.261
8474038,Paul Byron,L,MTL,2018-02,144.0,186.8,46.261
8474038,Paul Byron,L,MTL,2018-03,209.5,271.7,46.261
8474038,Paul Byron,L,MTL,2018-04,60.5,78.5,46.261
8474040,Sam Gagner,C,VAN,2017-10,85.5,161.5,31.7648
8474040,Sam Gagner,C,VAN,2017-11,118.0,222.9,31.7648
8474040,Sam Gagner,C,VAN,2017-12,137.0,258.8,31.7648
8474040,Sam Gagner,C,VAN,2018-01,109.5,206.8,31.7648
8474040,Sam Gagner,C,VAN,2018-02,44.5,84.1,31.7648
8474040,Sam Gagner,C,VAN,2018-03,87.0,164.3,31.7648
8474040,Sam Gagner,C,VAN,2018-04,10.5,19.8,31.7648
8474053,Logan Couture,C,SJS,2017-10,143.0,260.1,32.9923
8474053,Logan Couture,C,SJS,2017-11,149.5,271.9,32.9923
8474053,Logan Couture,C,SJS,2017-12,59.5,108.2,32.9923
8474053,Logan Couture,C,SJS,2018-01,117.0,212.8,32.9923
8474053,Logan Couture,C,SJS,2018-02,136.5,248.2,32.9923
8474053,Logan Couture,C,SJS,2018-03,164.0,298.3,32.9923
8474053,Logan Couture,C,SJS,2018-04,26.0,47.3,32.9923
8474056,P.K. Subban,D,NSH,2017-10,93.0,208.5,26.7624
8474056,P.K. Subban,D,NSH,2017-11,156.0,349.7,26.7624
8474056,P.K. Subban,D,NSH,2017-12,174.0,390.1,26.7624
8474056,P.K. Subban,D,NSH,2018-01,111.0,248.9,26.7624
8474056,P.K. Subban,D,NSH,2018-02,145.0,325.1,26.7624
8474056,P.K. Subban,D,NSH,2018-03,185.0,414.8,26.7624
8474056,P.K. Subban,D,NSH,2018-04,18.0,40.4,26.7624
8474061,Anthony Peluso,R,WSH,2017-10,24.5,9.3,158.4052
8474062,Riley Nash,C,BOS,2017-10,168.5,159.3,63.4788
8474062,Riley Nash,C,BOS,2017-11,249.5,235.8,63.4788
8474062,Riley Nash,C,BOS,2017-12,245.0,231.6,63.4788
8474062,Riley Nash,C,BOS,2018-01,166.0,156.9,63.4788
8474062,Riley Nash,C,BOS,2018-02,138.5,130.9,63.4788
8474062,Riley Nash,C,BOS,2018-03,271.5,256.6,63.4788
8474066,Thomas Hickey,D,NYI,2017-10,126.5,194.0,39.1169
8474066,Thomas Hickey,D,NYI,2017-11,91.0,139.6,39.1169
8474066,Thomas Hickey,D,NYI,2017-12,97.5,149.6,39.1169
8474066,Thomas Hickey,D,NYI,2018-01,167.5,256.9,39.1169
8474066,Thomas Hickey,D,NYI,2018-02,125.0,191.7,39.1169
8474066,Thomas Hickey,D,NYI,2018-03,144.5,221.6,39.1169
8474066,Thomas Hickey,D,NYI,2018-04,61.0,93.6,39.1169
8474068,Kyle Turris,C,NSH,2017-10,95.5,189.9,30.1739
8474068,Kyle Turris,C,NSH,2017-11,113.0,224.7,30.1739
8474068,Kyle Turris,C,NSH,2017-12,116.0,230.7,30.1739
8474068,Kyle Turris,C,NSH,2018-01,102.5,203.8,30.1739
8474068,Kyle Turris,C,NSH,2018-02,79.5,158.1,30.1739
8474068,Kyle Turris,C,NSH,2018-03,107.5,213.8,30.1739
8474068,Kyle Turris,C,NSH,2018-04,21.0,41.8,30.1739
8474074,Paul Postma,D,BOS,2017-10,28.5,50.7,33.7361
8474074,Paul Postma,D,BOS,2017-11,32.5,57.8,33.7361
8474074,Paul Postma,D,BOS,2017-12,6.0,10.7,33.7361
8474074,Paul Postma,D,BOS,2018-03,13.5,24.0,33.7361
8474089,Brad Malone,C,EDM,2017-10,61.5,33.7,109.4421
8474089,Brad Malone,C,EDM,2017-11,40.5,22.2,109.4421
8474090,Brendan Smith,D,NYR,2017-10,165.0,226.8,43.6475
8474090,Brendan Smith,D,NYR,2017-11,76.5,105.2,43.6475
8474090,Brendan Smith,D,NYR,2017-12,115.0,158.1,43.6475
8474090,Brendan Smith,D,NYR,2018-01,120.5,165.6,43.6475
8474090,Brendan Smith,D,NYR,2018-02,72.5,99.7,43.6475
8474091,Brandon Sutter,C,VAN,2017-10,211.0,189.0,66.9728
8474091,Brandon Sutter,C,VAN,2017-11,225.0,201.6,66.9728
8474091,Brandon Sutter,C,VAN,2018-01,95.5,85.6,66.9728
8474091,Brandon Sutter,C,VAN,2018-02,315.0,282.2,66.9728
8474091,Brandon Sutter,C,VAN,2018-03,297.5,266.5,66.9728
8474091,Brandon Sutter,C,VAN,2018-04,35.0,31.4,66.9728
8474098,Colton Sceviour,C,FLA,2017-10,74.5,100.7,44.4096
8474098,Colton Sceviour,C,FLA,2017-11,122.0,164.8,44.4096
8474098,Colton Sceviour,C,FLA,2017-12,137.0,185.1,44.4096
8474098,Colton Sceviour,C,FLA,2018-01,86.5,116.9,44.4096
8474098,Colton Sceviour,C,FLA,2018-02,113.5,153.3,44.4096
8474098,Colton Sceviour,C,FLA,2018-03,151.5,204.7,44.4096
8474098,Colton Sceviour,C,FLA,2018-04,71.0,95.9,44.4096
8474102,David Perron,L,VGK,2017-10,140.0,193.4,43.4388
8474102,David Perron,L,VGK,2017-11,150.0,207.2,43.4388
8474102,David Perron,L,VGK,2017-12,132.5,183.0,43.4388
8474102,David Perron,L,VGK,2018-01,125.5,173.3,43.4388
8474102,David Perron,L,VGK,2018-02,144.0,198.9,43.4388
8474102,David Perron,L,VGK,2018-03,210.5,290.8,43.4388
8474125,Carl Gunnarsson,D,STL,2017-10,158.0,256.2,36.9974
8474125,Carl Gunnarsson,D,STL,2017-11,69.0,111.9,36.9974
8474125,Carl Gunnarsson,D,STL,2017-12,118.0,191.4,36.9974
8474125,Carl Gunnarsson,D,STL,2018-01,75.5,122.4,36.9974
8474125,Carl Gunnarsson,D,STL,2018-02,123.5,200.3,36.9974
8474125,Carl Gunnarsson,D,STL,2018-03,84.0,136.2,36.9974
8474131,Mario Kempe,R,ARI,2017-10,101.0,128.4,47.1991
8474131,Mario Kempe,R,ARI,2017-11,56.0,71.2,47.1991
8474134,Yannick Weber,D,NSH,2017-10,53.0,78.1,40.7094
8474134,Yannick Weber,D,NSH,2017-11,25.0,36.8,40.7094
8474134,Yannick Weber,D,NSH,2017-12,106.5,157.0,40.7094
8474134,Yannick Weber,D,NSH,2018-01,25.0,36.8,40.7094
8474134,Yannick Weber,D,NSH,2018-02,100.0,147.4,40.7094
8474134,Yannick Weber,D,NSH,2018-03,75.0,110.5,40.7094
8474141,Patrick Kane,R,CHI,2017-10,80.0,267.0,17.9786
8474141,Patrick Kane,R,CHI,2017-11,67.5,225.3,17.9786
8474141,Patrick Kane,R,CHI,2017-12,81.5,272.0,17.9786
8474141,Patrick Kane,R,CHI,2018-01,71.5,238.6,17.9786
8474141,Patrick Kane,R,CHI,2018-02,86.0,287.0,17.9786
8474141,Patrick Kane,R,CHI,2018-03,80.0,267.0,17.9786
8474141,Patrick Kane,R,CHI,2018-04,29.5,98.5,17.9786
8474145,Robert Bortuzzo,D,STL,2017-10,217.5,240.0,54.3827
8474145,Robert Bortuzzo,D,STL,2017-11,171.0,188.7,54.3827
8474145,Robert Bortuzzo,D,STL,2017-12,212.5,234.4,54.3827
8474145,Robert Bortuzzo,D,STL,2018-01,143.0,157.8,54.3827
8474145,Robert Bortuzzo,D,STL,2018-02,65.0,71.7,54.3827
8474145,Robert Bortuzzo,D,STL,2018-03,116.5,128.5,54.3827
8474145,Robert Bortuzzo,D,STL,2018-04,40.5,44.7,54.3827
8474149,Evgenii Dadonov,R,FLA,2017-10,72.5,207.5,20.9652
8474149,Evgenii Dadonov,R,FLA,2017-11,60.0,171.7,20.9652
8474149,Evgenii Dadonov,R,FLA,2017-12,51.5,147.4,20.9652
8474149,Evgenii Dadonov,R,FLA,2018-01,65.0,186.0,20.9652
8474149,Evgenii Dadonov,R,FLA,2018-02,94.5,270.4,20.9652
8474149,Evgenii Dadonov,R,FLA,2018-03,95.0,271.9,20.9652
8474149,Evgenii Dadonov,R,FLA,2018-04,45.0,128.8,20.9652
8474150,Mikael Backlund,C,CGY,2017-10,208.0,277.1,45.0419
8474150,Mikael Backlund,C,CGY,2017-11,187.0,249.1,45.0419
8474150,Mikael Backlund,C,CGY,2017-12,162.5,216.5,45.0419
8474150,Mikael Backlund,C,CGY,2018-01,148.5,197.8,45.0419
8474150,Mikael Backlund,C,CGY,2018-02,198.0,263.8,45.0419
8474150,Mikael Backlund,C,CGY,2018-03,246.5,328.4,45.0419
8474150,Mikael Backlund,C,CGY,2018-04,20.5,27.3,45.0419
8474151,Ryan McDonagh,D,TBL,2017-10,155.0,234.2,39.7033
8474151,Ryan McDonagh,D,TBL,2017-11,114.0,172.3,39.7033
8474151,Ryan McDonagh,D,TBL,2017-12,296.5,448.1,39.7033
8474151,Ryan McDonagh,D,TBL,2018-01,143.5,216.9,39.7033
8474151,Ryan McDonagh,D,TBL,2018-02,51.5,77.8,39.7033
8474151,Ryan McDonagh,D,TBL,2018-03,156.0,235.7,39.7033
8474151,Ryan McDonagh,D,TBL,2018-04,56.0,84.6,39.7033
8474152,Scott Darling,G,CAR,2017-10,-7.0,0.0,0.0
8474152,Scott Darling,G,CAR,2017-11,-7.5,0.0,0.0
8474152,Scott Darling,G,CAR,2017-12,-5.0,0.0,0.0
8474152,Scott Darling,G,CAR,2018-02,-7.5,0.0,0.0
8474152,Scott Darling,G,CAR,2018-03,3.0,0.0,0.0
8474152,Scott Darling,G,CAR,2018-04,-7.5,0.0,0.0
8474157,Max Pacioretty,L,MTL,2017-10,133.5,227.0,35.2816
8474157,Max Pacioretty,L,MTL,2017-11,154.0,261.9,35.2816
8474157,Max Pacioretty,L,MTL,2017-12,106.0,180.3,35.2816
8474157,Max Pacioretty,L,MTL,2018-01,187.0,318.0,35.2816
8474157,Max Pacioretty,L,MTL,2018-02,130.5,221.9,35.2816
8474157,Max Pacioretty,L,MTL,2018-03,4.5,7.7,35.2816
8474161,Jakub Voracek,R,PHI,2017-10,114.0,309.1,22.1313
8474161,Jakub Voracek,R,PHI,2017-11,90.0,244.0,22.1313
8474161,Jakub Voracek,R,PHI,2017-12,83.0,225.0,22.1313
8474161,Jakub Voracek,R,PHI,2018-01,101.0,273.8,22.1313
8474161,Jakub Voracek,R,PHI,2018-02,82.5,223.7,22.1313
8474161,Jakub Voracek,R,PHI,2018-03,104.0,282.0,22.1313
8474161,Jakub Voracek,R,PHI,2018-04,14.0,38.0,22.1313
8474162,Jake Muzzin,D,LAK,2017-10,195.5,281.8,41.6245
8474162,Jake Muzzin,D,LAK,2017-11,212.5,306.3,41.6245
8474162,Jake Muzzin,D,LAK,2017-12,248.5,358.2,41.6245
8474162,Jake Muzzin,D,LAK,2018-01,103.0,148.5,41.6245
8474162,Jake Muzzin,D,LAK,2018-02,188.5,271.7,41.6245
8474162,Jake Muzzin,D,LAK,2018-03,163.5,235.7,41.6245
8474166,Alec Martinez,D,LAK,2017-10,171.5,273.3,37.6444
8474166,Alec Martinez,D,LAK,2017-11,189.0,301.2,37.6444
8474166,Alec Martinez,D,LAK,2017-12,210.0,334.7,37.6444
8474166,Alec Martinez,D,LAK,2018-01,195.5,311.6,37.6444
8474166,Alec Martinez,D,LAK,2018-02,110.5,176.1,37.6444
8474166,Alec Martinez,D,LAK,2018-03,201.5,321.2,37.6444
8474166,Alec Martinez,D,LAK,2018-04,26.5,42.2,37.6444
8474176,Carl Hagelin,L,PIT,2017-10,125.0,184.6,40.6335
8474176,Carl Hagelin,L,PIT,2017-11,133.5,197.1,40.6335
8474176,Carl Hagelin,L,PIT,2017-12,121.5,179.4,40.6335
8474176,Carl Hagelin,L,PIT,2018-01,122.0,180.1,40.6335
8474176,Carl Hagelin,L,PIT,2018-02,143.5,211.9,40.6335
8474176,Carl Hagelin,L,PIT,2018-03,193.0,285.0,40.6335
8474176,Carl Hagelin,L,PIT,2018-04,36.0,53.2,40.6335
8474189,Lars Eller,C,WSH,2017-10,166.0,175.7,56.691
8474189,Lars Eller,C,WSH,2017-11,196.5,208.0,56.691
8474189,Lars Eller,C,WSH,2017-12,163.5,173.0,56.691
8474189,Lars Eller,C,WSH,2018-01,154.0,163.0,56.691
8474189,Lars Eller,C,WSH,2018-02,179.0,189.4,56.691
8474189,Lars Eller,C,WSH,2018-03,242.0,256.1,56.691
8474189,Lars Eller,C,WSH,2018-04,70.0,74.1,56.691
8474190,Wayne Simmonds,R,PHI,2017-10,164.5,232.3,42.4821
8474190,Wayne Simmonds,R,PHI,2017-11,132.0,186.4,42.4821
8474190,Wayne Simmonds,R,PHI,2017-12,154.5,218.2,42.4821
8474190,Wayne Simmonds,R,PHI,2018-01,137.0,193.5,42.4821
8474190,Wayne Simmonds,R,PHI,2018-02,150.0,211.9,42.4821
8474190,Wayne Simmonds,R,PHI,2018-03,163.0,230.2,42.4821
8474190,Wayne Simmonds,R,PHI,2018-04,59.5,84.0,42.4821
8474207,Nick Holden,D,BOS,2017-10,91.5,137.9,39.8068
8474207,Nick Holden,D,BOS,2017-11,126.5,190.7,39.8068
8474207,Nick Holden,D,BOS,2017-12,218.0,328.6,39.8068
8474207,Nick Holden,D,BOS,2018-01,169.0,254.7,39.8068
8474207,Nick Holden,D,BOS,2018-02,132.0,199.0,39.8068
8474207,Nick Holden,D,BOS,2018-03,167.0,251.7,39.8068
8474207,Nick Holden,D,BOS,2018-04,16.5,24.9,39.8068
8474218,Jason Demers,D,ARI,2017-10,120.5,306.4,23.5947
8474218,Jason Demers,D,ARI,2017-11,124.0,315.3,23.5947
8474218,Jason Demers,D,ARI,2017-12,82.5,209.8,23.5947
8474218,Jason Demers,D,ARI,2018-01,72.0,183.1,23.5947
8474218,Jason Demers,D,ARI,2018-02,86.0,218.7,23.5947
8474218,Jason Demers,D,ARI,2018-03,88.5,225.1,23.5947
8474230,Micheal Haley,C,FLA,2017-10,110.5,90.3,73.4187
8474230,Micheal Haley,C,FLA,2017-11,141.0,115.2,73.4187
8474230,Micheal Haley,C,FLA,2017-12,131.0,107.1,73.4187
8474230,Micheal Haley,C,FLA,2018-01,87.5,71.5,73.4187
8474230,Micheal Haley,C,FLA,2018-02,94.0,76.8,73.4187
8474230,Micheal Haley,C,FLA,2018-03,132.0,107.9,73.4187
8474230,Micheal Haley,C,FLA,2018-04,19.0,15.5,73.4187
8474250,Zack Smith,C,OTT,2017-10,114.0,145.7,46.9414
8474250,Zack Smith,C,OTT,2017-11,66.0,84.4,46.9414
8474250,Zack Smith,C,OTT,2017-12,84.0,107.4,46.9414
8474250,Zack Smith,C,OTT,2018-01,150.5,192.4,46.9414
8474250,Zack Smith,C,OTT,2018-02,218.5,279.3,46.9414
8474250,Zack Smith,C,OTT,2018-03,189.5,242.2,46.9414
8474250,Zack Smith,C,OTT,2018-04,67.0,85.6,46.9414
8474291,Jay Beagle,C,WSH,2017-10,197.5,156.0,75.942
8474291,Jay Beagle,C,WSH,2017-11,196.5,155.2,75.942
8474291,Jay Beagle,C,WSH,2017-12,244.5,193.2,75.942
8474291,Jay Beagle,C,WSH,2018-01,133.5,105.5,75.942
8474291,Jay Beagle,C,WSH,2018-02,239.5,189.2,75.942
8474291,Jay Beagle,C,WSH,2018-03,225.0,177.8,75.942
8474291,Jay Beagle,C,WSH,2018-04,8.0,6.3,75.942
8474520,Jason Garrison,D,VGK,2017-10,68.5,86.7,47.4005
8474520,Jason Garrison,D,VGK,2018-01,19.0,24.1,47.4005
8474520,Jason Garrison,D,VGK,2018-02,33.0,41.8,47.4005
8474550,Antti Niemi,G,MTL,2017-10,-2.5,0.0,0.0
8474550,Antti Niemi,G,MTL,2017-11,5.5,0.0,0.0
8474550,Antti Niemi,G,MTL,2018-02,-2.5,0.0,0.0
8474550,Antti Niemi,G,MTL,2018-03,-0.5,0.0,0.0
8474563,Drew Doughty,D,LAK,2017-10,176.0,361.4,29.2158
8474563,Drew Doughty,D,LAK,2017-11,134.5,276.2,29.2158
8474563,Drew Doughty,D,LAK,2017-12,186.0,382.0,29.2158
8474563,Drew Doughty,D,LAK,2018-01,170.0,349.1,29.2158
8474563,Drew Doughty,D,LAK,2018-02,202.5,415.9,29.2158
8474563,Drew Doughty,D,LAK,2018-03,153.5,315.2,29.2158
8474563,Drew Doughty,D,LAK,2018-04,49.0,100.6,29.2158
8474564,Steven Stamkos,C,TBL,2017-10,117.5,220.5,31.979
8474564,Steven Stamkos,C,TBL,2017-11,92.0,172.6,31.979
8474564,Steven Stamkos,C,TBL,2017-12,83.5,156.7,31.979
8474564,Steven Stamkos,C,TBL,2018-01,115.0,215.8,31.979
8474564,Steven Stamkos,C,TBL,2018-02,200.5,376.2,31.979
8474564,Steven Stamkos,C,TBL,2018-03,164.5,308.6,31.979
8474564,Steven Stamkos,C,TBL,2018-04,7.5,14.1,31.979
8474565,Alex Pietrangelo,D,STL,2017-10,185.5,333.8,33.3408
8474565,Alex Pietrangelo,D,STL,2017-11,175.0,314.9,33.3408
8474565,Alex Pietrangelo,D,STL,2017-12,193.0,347.3,33.3408
8474565,Alex Pietrangelo,D,STL,2018-01,158.0,284.3,33.3408
8474565,Alex Pietrangelo,D,STL,2018-02,171.5,308.6,33.3408
8474565,Alex Pietrangelo,D,STL,2018-03,166.5,299.6,33.3408
8474565,Alex Pietrangelo,D,STL,2018-04,66.0,118.8,33.3408
8474567,Zach Bogosian,D,BUF,2017-12,125.5,271.3,27.7536
8474567,Zach Bogosian,D,BUF,2018-01,34.0,73.5,27.7536
8474568,Luke Schenn,D,ARI,2017-10,220.0,194.8,67.7761
8474568,Luke Schenn,D,ARI,2017-11,246.5,218.2,67.7761
8474568,Luke Schenn,D,ARI,2017-12,225.5,199.6,67.7761
8474568,Luke Schenn,D,ARI,2018-01,137.5,121.7,67.7761
8474568,Luke Schenn,D,ARI,2018-02,34.0,30.1,67.7761
8474568,Luke Schenn,D,ARI,2018-03,253.0,224.0,67.7761
8474568,Luke Schenn,D,ARI,2018-04,68.0,60.2,67.7761
8474569,Colin Wilson,C,COL,2017-10,42.0,76.5,32.92
8474569,Colin Wilson,C,COL,2017-11,86.0,156.7,32.92
8474569,Colin Wilson,C,COL,2017-12,112.5,205.0,32.92
8474569,Colin Wilson,C,COL,2018-01,38.0,69.3,32.92
8474569,Colin Wilson,C,COL,2018-02,93.5,170.4,32.92
8474569,Colin Wilson,C,COL,2018-03,13.0,23.7,32.92
8474569,Colin Wilson,C,COL,2018-04,18.5,33.7,32.92
8474571,Mikkel Boedker,L,SJS,2017-10,73.5,155.6,28.3488
8474571,Mikkel Boedker,L,SJS,2017-11,92.0,194.7,28.3488
8474571,Mikkel Boedker,L,SJS,2017-12,42.0,88.9,28.3488
8474571,Mikkel Boedker,L,SJS,2018-01,58.0,122.8,28.3488
8474571,Mikkel Boedker,L,SJS,2018-02,111.5,236.0,28.3488
8474571,Mikkel Boedker,L,SJS,2018-03,74.5,157.7,28.3488
8474571,Mikkel Boedker,L,SJS,2018-04,15.5,32.8,28.3488
8474573,Josh Bailey,C,NYI,2017-10,53.5,239.6,13.3978
8474573,Josh Bailey,C,NYI,2017-11,25.5,114.2,13.3978
8474573,Josh Bailey,C,NYI,2017-12,79.0,353.8,13.3978
8474573,Josh Bailey,C,NYI,2018-01,49.0,219.4,13.3978
8474573,Josh Bailey,C,NYI,2018-02,50.5,226.2,13.3978
8474573,Josh Bailey,C,NYI,2018-03,45.0,201.5,13.3978
8474573,Josh Bailey,C,NYI,2018-04,1.0,4.5,13.3978
8474574,Tyler Myers,D,WPG,2017-10,79.5,178.2,26.7737
8474574,Tyler Myers,D,WPG,2017-11,105.5,236.4,26.7737
8474574,Tyler Myers,D,WPG,2017-12,136.0,304.8,26.7737
8474574,Tyler Myers,D,WPG,2018-01,102.5,229.7,26.7737
8474574,Tyler Myers,D,WPG,2018-02,145.0,324.9,26.7737
8474574,Tyler Myers,D,WPG,2018-03,123.5,276.8,26.7737
8474574,Tyler Myers,D,WPG,2018-04,92.0,206.2,26.7737
8474578,Erik Karlsson,D,OTT,2017-10,86.0,197.2,26.1671
8474578,Erik Karlsson,D,OTT,2017-11,101.5,232.7,26.1671
8474578,Erik Karlsson,D,OTT,2017-12,164.0,376.0,26.1671
8474578,Erik Karlsson,D,OTT,2018-01,160.0,366.9,26.1671
8474578,Erik Karlsson,D,OTT,2018-02,169.5,388.7,26.1671
8474578,Erik Karlsson,D,OTT,2018-03,138.5,317.6,26.1671
8474578,Erik Karlsson,D,OTT,2018-04,8.5,19.5,26.1671
8474579,Luca Sbisa,D,VGK,2017-10,141.5,185.4,45.7976
8474579,Luca Sbisa,D,VGK,2017-11,111.0,145.4,45.7976
8474579,Luca Sbisa,D,VGK,2017-12,77.0,100.9,45.7976
8474579,Luca Sbisa,D,VGK,2018-01,20.0,26.2,45.7976
8474579,Luca Sbisa,D,VGK,2018-02,97.5,127.7,45.7976
8474581,Jake Gardiner,D,TOR,2017-10,65.5,179.6,21.8779
8474581,Jake Gardiner,D,TOR,2017-11,139.0,381.2,21.8779
8474581,Jake Gardiner,D,TOR,2017-12,98.5,270.1,21.8779
8474581,Jake Gardiner,D,TOR,2018-01,121.5,333.2,21.8779
8474581,Jake Gardiner,D,TOR,2018-02,98.5,270.1,21.8779
8474581,Jake Gardiner,D,TOR,2018-03,115.0,315.4,21.8779
8474581,Jake Gardiner,D,TOR,2018-04,35.5,97.4,21.8779
8474584,Michael Del Zotto,D,VAN,2017-10,186.0,235.1,47.4638
8474584,Michael Del Zotto,D,VAN,2017-11,177.0,223.7,47.4638
8474584,Michael Del Zotto,D,VAN,2017-12,172.5,218.1,47.4638
8474584,Michael Del Zotto,D,VAN,2018-01,176.5,223.1,47.4638
8474584,Michael Del Zotto,D,VAN,2018-02,316.0,399.5,47.4638
8474584,Michael Del Zotto,D,VAN,2018-03,276.0,348.9,47.4638
8474584,Michael Del Zotto,D,VAN,2018-04,45.5,57.5,47.4638
