player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475848,Brendan Gallagher,R,MTL,2017-04,118.5,104.2,68.2669
8475855,Jesper Fast,R,NYR,2017-04,144.5,141.1,61.4255
8475855,Jesper Fast,R,NYR,2017-05,39.5,38.6,61.4255
8475869,Brandon Davidson,D,MTL,2017-04,31.5,38.3,49.3473
8475878,Freddie Hamilton,C,CGY,2017-04,9.0,6.7,80.9595
8475883,Frederik Andersen,G,TOR,2017-04,-15.0,0.0,0.0
8475907,Micheal Ferland,L,CGY,2017-04,66.0,49.9,79.4065
8475913,Mark Stone,R,OTT,2017-04,123.0,172.4,42.819
8475913,Mark Stone,R,OTT,2017-05,157.5,220.7,42.819
8476158,Harry Zolnierczyk,L,NSH,2017-04,58.0,48.7,71.4212
8476158,Harry Zolnierczyk,L,NSH,2017-05,21.5,18.1,71.4212
8476158,Harry Zolnierczyk,L,NSH,2017-06,36.0,30.2,71.4212
8476191,Kevan Miller,D,BOS,2017-04,167.0,151.4,66.1604
8476288,Ryan Dzingel,C,OTT,2017-04,93.5,105.1,53.3831
8476288,Ryan Dzingel,C,OTT,2017-05,68.5,77.0,53.3831
8476293,Scott Wilson,C,PIT,2017-04,102.0,68.8,88.965
8476293,Scott Wilson,C,PIT,2017-05,216.0,145.7,88.965
8476293,Scott Wilson,C,PIT,2017-06,37.0,25.0,88.965
8476300,Nikita Nesterov,D,MTL,2017-04,29.0,28.9,60.1452
8476310,Lukas Sedlak,C,CBJ,2017-04,13.5,16.5,49.0018
8476312,Josh Manson,D,ANA,2017-04,112.5,118.2,57.1257
8476312,Josh Manson,D,ANA,2017-05,220.0,231.1,57.1257
8476326,Josh Archibald,R,PIT,2017-05,36.0,20.2,107.0064
8476326,Josh Archibald,R,PIT,2017-06,20.0,11.2,107.0064
8476336,Iiro Pakarinen,R,EDM,2017-04,15.0,8.4,106.7616
8476346,Johnny Gaudreau,L,CGY,2017-04,15.5,79.4,11.7128
8476368,Fredrik Claesson,D,OTT,2017-04,39.5,46.2,51.3377
8476368,Fredrik Claesson,D,OTT,2017-05,138.0,161.3,51.3377
8476374,Sean Kuraly,C,BOS,2017-04,78.5,49.6,94.864
8476381,Andrew Shaw,C,MTL,2017-04,80.5,75.2,64.2715
8476400,Logan Shaw,R,ANA,2017-04,71.0,71.6,59.5238
8476400,Logan Shaw,R,ANA,2017-05,14.0,14.1,59.5238
8476419,Jean-Gabriel Pageau,C,OTT,2017-04,217.5,144.6,90.2295
8476419,Jean-Gabriel Pageau,C,OTT,2017-05,305.5,203.1,90.2295
8476432,Boone Jenner,C,CBJ,2017-04,134.0,89.0,90.2864
8476434,John Gibson,G,ANA,2017-04,12.0,0.0,0.0
8476434,John Gibson,G,ANA,2017-05,-8.0,0.0,0.0
8476436,Dmitrij Jaskin,R,STL,2017-05,35.5,28.1,75.8817
8476438,Brandon Saad,L,CBJ,2017-04,24.5,79.8,18.4141
8476441,Joel Edmundson,D,STL,2017-04,125.5,163.2,46.13
8476441,Joel Edmundson,D,STL,2017-05,53.0,68.9,46.13
8476447,Miikka Salomaki,R,NSH,2017-04,18.0,17.5,61.5603
8476447,Miikka Salomaki,R,NSH,2017-05,32.5,31.7,61.5603
8476448,William Karlsson,C,CBJ,2017-04,86.5,80.5,64.4961
8476449,Scott Harrington,D,CBJ,2017-04,45.5,37.4,73.0924
8476454,Ryan Nugent-Hopkins,C,EDM,2017-04,129.5,165.8,46.8535
8476454,Ryan Nugent-Hopkins,C,EDM,2017-05,57.5,73.6,46.8535
8476457,Adam Larsson,D,EDM,2017-04,191.5,206.8,55.5483
8476457,Adam Larsson,D,EDM,2017-05,94.0,101.5,55.5483
8476459,Mika Zibanejad,C,NYR,2017-04,147.5,162.7,54.4056
8476459,Mika Zibanejad,C,NYR,2017-05,47.0,51.8,54.4056
8476462,Dougie Hamilton,D,CGY,2017-04,31.5,89.1,21.2169
8476463,Jonas Brodin,D,MIN,2017-04,43.0,95.1,27.1379
8476468,J.T. Miller,C,NYR,2017-04,125.0,124.4,60.3023
8476468,J.T. Miller,C,NYR,2017-05,74.5,74.1,60.3023
8476470,Nathan Beaulieu,D,MTL,2017-04,55.5,87.7,37.9574
8476472,Oscar Klefbom,D,EDM,2017-04,117.5,198.6,35.4934
8476472,Oscar Klefbom,D,EDM,2017-05,47.0,79.5,35.4934
8476476,Joe Morrow,D,BOS,2017-04,86.0,111.1,46.4572
8476479,Phillip Danault,L,MTL,2017-04,139.0,99.9,83.5002
8476483,Rickard Rakell,R,ANA,2017-04,110.5,147.9,44.8247
8476483,Rickard Rakell,R,ANA,2017-05,103.0,137.9,44.8247
8476525,Colin Miller,D,BOS,2017-04,49.5,62.2,47.7338
8476808,Brian Flynn,C,MTL,2017-04,8.5,15.6,32.7974
8476851,Alex Galchenyuk,C,MTL,2017-04,50.0,99.5,30.1356
8476852,Griffin Reinhart,D,EDM,2017-05,23.5,13.4,105.3812
8476853,Morgan Rielly,D,TOR,2017-04,103.0,161.3,38.3137
8476854,Hampus Lindholm,D,ANA,2017-04,97.5,154.2,37.9331
8476854,Hampus Lindholm,D,ANA,2017-05,139.0,219.9,37.9331
8476856,Mathew Dumba,D,MIN,2017-04,87.0,119.5,43.6893
8476857,Pontus Aberg,L,NSH,2017-04,28.5,50.8,33.6834
8476857,Pontus Aberg,L,NSH,2017-05,66.0,117.6,33.6834
8476857,Pontus Aberg,L,NSH,2017-06,21.5,38.3,33.6834
8476866,Nicolas Kerdiles,L,ANA,2017-05,30.0,37.5,48.0256
8476869,Brady Skjei,D,NYR,2017-04,133.0,152.4,52.3558
8476869,Brady Skjei,D,NYR,2017-05,68.5,78.5,52.3558
8476874,Olli Määttä,D,PIT,2017-04,119.5,148.4,48.3148
8476874,Olli Määttä,D,PIT,2017-05,230.5,286.2,48.3148
8476874,Olli Määttä,D,PIT,2017-06,65.0,80.7,48.3148
8476877,Jordan Schmaltz,D,STL,2017-04,4.5,9.3,29.0323
8476879,Cody Ceci,D,OTT,2017-04,131.0,192.6,40.81
8476879,Cody Ceci,D,OTT,2017-05,174.0,255.8,40.81
8476880,Tom Wilson,R,WSH,2017-04,193.0,107.5,107.7316
8476880,Tom Wilson,R,WSH,2017-05,130.5,72.7,107.7316
8476881,Tomas Hertl,C,SJS,2017-04,138.5,115.8,71.7803
8476887,Filip Forsberg,L,NSH,2017-04,93.0,134.8,41.3958
8476887,Filip Forsberg,L,NSH,2017-05,150.5,218.1,41.3958
8476887,Filip Forsberg,L,NSH,2017-06,60.0,87.0,41.3958
8476892,Colton Parayko,D,STL,2017-04,127.5,181.9,42.0609
8476892,Colton Parayko,D,STL,2017-05,55.5,79.2,42.0609
8476899,Matt Murray,G,PIT,2017-05,6.0,0.0,0.0
8476899,Matt Murray,G,PIT,2017-06,3.0,0.0,0.0
8476918,Jimmy Vesey,L,NYR,2017-04,113.0,130.5,51.9481
8476918,Jimmy Vesey,L,NYR,2017-05,37.0,42.7,51.9481
8476919,Chris Tierney,C,SJS,2017-04,102.0,83.0,73.6905
8476925,Colton Sissons,C,NSH,2017-04,93.5,87.1,64.3788
8476925,Colton Sissons,C,NSH,2017-05,178.5,166.4,64.3788
8476925,Colton Sissons,C,NSH,2017-06,83.5,77.8,64.3788
8476941,Connor Carrick,D,TOR,2017-04,88.5,73.6,72.1173
8476981,Josh Anderson,R,CBJ,2017-04,84.5,68.6,73.9067
8476988,Matt Benning,D,EDM,2017-04,147.5,148.4,59.65
8476988,Matt Benning,D,EDM,2017-05,57.0,57.3,59.65
8476994,Vinnie Hinostroza,C,CHI,2017-04,4.5,6.8,39.7059
8477015,Connor Brown,R,TOR,2017-04,61.0,109.4,33.4644
8477213,Tim Schaller,C,BOS,2017-04,77.0,80.9,57.1217
8477220,Nate Schmidt,D,WSH,2017-04,69.5,129.9,32.1101
8477220,Nate Schmidt,D,WSH,2017-05,28.5,53.3,32.1101
8477237,Mike Condon,G,OTT,2017-05,5.5,0.0,0.0
8477240,Carter Rowney,R,PIT,2017-04,91.5,59.3,92.6363
8477240,Carter Rowney,R,PIT,2017-05,226.0,146.4,92.6363
8477240,Carter Rowney,R,PIT,2017-06,62.0,40.2,92.6363
8477244,Chad Ruhwedel,D,PIT,2017-05,60.0,84.7,42.513
8477401,John Hayden,C,CHI,2017-04,8.5,5.7,90.2655
8477402,Pavel Buchnevich,L,NYR,2017-04,43.0,61.4,41.999
8477404,Jake Guentzel,C,PIT,2017-04,134.0,163.1,49.3051
8477404,Jake Guentzel,C,PIT,2017-05,179.5,218.4,49.3051
8477404,Jake Guentzel,C,PIT,2017-06,46.0,56.0,49.3051
8477415,Anton Slepyshev,L,EDM,2017-04,62.5,96.7,38.7751
8477415,Anton Slepyshev,L,EDM,2017-05,25.5,39.5,38.7751
8477416,Oliver Bjorkstrand,R,CBJ,2017-04,55.0,64.3,51.3379
8477433,Ben Harpur,D,OTT,2017-04,82.5,98.7,50.1745
8477433,Ben Harpur,D,OTT,2017-05,56.5,67.6,50.1745
8477444,Andre Burakovsky,L,WSH,2017-04,77.5,99.9,46.5378
8477444,Andre Burakovsky,L,WSH,2017-05,67.0,86.4,46.5378
8477446,Michael McCarron,R,MTL,2017-04,7.5,6.9,65.2174
8477447,Shea Theodore,D,ANA,2017-04,44.5,130.8,20.4157
8477447,Shea Theodore,D,ANA,2017-05,38.5,113.1,20.4157
8477451,Ryan Hartman,R,CHI,2017-04,50.5,46.2,65.5419
8477476,Artturi Lehkonen,L,MTL,2017-04,108.0,93.2,69.4906
8477482,Zachary Sanford,L,STL,2017-04,31.0,30.8,60.4534
8477482,Zachary Sanford,L,STL,2017-05,13.0,12.9,60.4534
8477495,Seth Jones,D,CBJ,2017-04,81.5,130.3,37.523
8477497,Sean Monahan,C,CGY,2017-04,58.0,74.0,47.027
8477498,Darnell Nurse,D,EDM,2017-04,117.5,144.5,48.7805
8477498,Darnell Nurse,D,EDM,2017-05,66.5,81.8,48.7805
8477505,Alexander Wennberg,C,CBJ,2017-04,51.5,97.2,31.7803
8477508,Curtis Lazar,C,CGY,2017-04,6.5,7.3,53.6451
8477839,Conor Sheary,L,PIT,2017-04,78.5,119.7,39.3481
8477839,Conor Sheary,L,PIT,2017-05,90.5,138.0,39.3481
8477839,Conor Sheary,L,PIT,2017-06,35.0,53.4,39.3481
8477845,Trevor van Riemsdyk,D,CHI,2017-04,30.0,76.2,23.6376
8477850,Christian Folin,D,MIN,2017-04,17.0,22.8,44.7761
8477919,Frederick Gaudreau,C,NSH,2017-05,22.0,32.1,41.1406
8477919,Frederick Gaudreau,C,NSH,2017-06,41.0,59.8,41.1406
8477922,Melker Karlsson,C,SJS,2017-04,107.5,85.6,75.3505
8477929,Dennis Rasmussen,C,CHI,2017-04,42.5,40.8,62.5
8477934,Leon Draisaitl,C,EDM,2017-04,129.5,172.2,45.1146
8477934,Leon Draisaitl,C,EDM,2017-05,61.5,81.8,45.1146
8477935,Sam Bennett,C,CGY,2017-04,91.0,54.6,99.9085
8477939,William Nylander,C,TOR,2017-04,53.0,112.1,28.3751
8477941,Nick Ritchie,L,ANA,2017-04,91.5,69.1,79.4761
8477941,Nick Ritchie,L,ANA,2017-05,175.5,132.5,79.4761
8477942,Kevin Fiala,L,NSH,2017-04,41.5,69.5,35.817
8477951,Nick Schmaltz,C,CHI,2017-04,40.0,61.5,39.0434
8477953,Kasperi Kapanen,R,TOR,2017-04,60.5,64.8,56.0358
8477956,David Pastrnak,R,BOS,2017-04,88.0,126.4,41.7655
8477964,Ivan Barbashev,C,STL,2017-04,51.5,76.8,40.2239
8477986,Brandon Montour,D,ANA,2017-04,56.0,168.4,19.9583
8477986,Brandon Montour,D,ANA,2017-05,52.5,157.8,19.9583
8478042,Viktor Arvidsson,L,NSH,2017-04,107.0,153.3,41.8788
8478042,Viktor Arvidsson,L,NSH,2017-05,122.5,175.5,41.8788
8478042,Viktor Arvidsson,L,NSH,2017-06,57.0,81.7,41.8788
8478131,Ondrej Kase,R,ANA,2017-04,15.0,16.4,54.9879
8478131,Ondrej Kase,R,ANA,2017-05,72.0,78.6,54.9879
8478366,Frank Vatrano,C,BOS,2017-04,80.0,68.1,70.5053
8478400,Colin White,C,OTT,2017-05,5.5,2.6,124.5283
8478402,Connor McDavid,C,EDM,2017-04,135.5,193.5,42.0142
8478402,Connor McDavid,C,EDM,2017-05,68.5,97.8,42.0142
8478414,Timo Meier,R,SJS,2017-04,89.0,60.3,88.5132
8478460,Zach Werenski,D,CBJ,2017-04,36.5,70.5,31.0771
8478483,Mitch Marner,C,TOR,2017-04,54.5,106.8,30.6237
8478493,Joel Eriksson Ek,C,MIN,2017-04,15.0,22.7,39.5952
8478506,Gabriel Carlsson,D,CBJ,2017-04,27.0,54.8,29.562
8478528,Tanner Kero,C,CHI,2017-04,73.5,54.5,80.8433
8478550,Artemi Panarin,C,CHI,2017-04,31.5,83.5,22.6483
8478561,Andreas Martinsen,L,MTL,2017-04,42.0,20.4,123.4084
8478569,Noel Acciari,C,BOS,2017-04,122.0,76.2,96.063
8478906,Markus Nutivaara,D,CBJ,2017-04,28.5,23.9,71.6981
8479314,Matthew Tkachuk,L,CGY,2017-04,43.5,62.1,42.0155
8479318,Auston Matthews,C,TOR,2017-04,113.0,121.8,55.6513
8479325,Charlie McAvoy,D,BOS,2017-04,99.5,157.2,37.9892
8479458,Nikita Zaitsev,D,TOR,2017-04,71.5,87.0,49.3217
8479465,Drake Caggiula,C,EDM,2017-04,113.0,115.2,58.8294
8479465,Drake Caggiula,C,EDM,2017-05,83.0,84.7,58.8294
8479482,Michal Kempny,D,CHI,2017-04,10.0,8.8,67.7966
