player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476879,Cody Ceci,D,LAK,2025-11,101.0,228.4,26.5379
8476879,Cody Ceci,D,LAK,2025-12,97.5,228.4,25.6182
8476879,Cody Ceci,D,LAK,2026-01,104.5,263.5,23.7965
8476879,Cody Ceci,D,LAK,2026-02,44.0,105.4,25.0489
8476879,Cody Ceci,D,LAK,2026-03,155.0,245.9,37.8174
8476879,Cody Ceci,D,LAK,2026-04,96.0,158.1,36.4348
8476880,Tom Wilson,R,WSH,2025-10,168.0,214.1,47.0829
8476880,Tom Wilson,R,WSH,2025-11,259.5,291.9,53.3326
8476880,Tom Wilson,R,WSH,2025-12,206.5,253.0,48.9692
8476880,Tom Wilson,R,WSH,2026-01,87.5,155.7,33.7182
8476880,Tom Wilson,R,WSH,2026-02,71.0,97.3,43.7759
8476880,Tom Wilson,R,WSH,2026-03,215.0,253.0,50.9849
8476880,Tom Wilson,R,WSH,2026-04,95.5,136.2,42.0583
8476881,Tomas Hertl,C,VGK,2025-10,171.5,187.4,54.9172
8476881,Tomas Hertl,C,VGK,2025-11,200.0,238.5,50.3198
8476881,Tomas Hertl,C,VGK,2025-12,229.5,221.4,62.1837
8476881,Tomas Hertl,C,VGK,2026-01,218.0,272.5,47.9925
8476881,Tomas Hertl,C,VGK,2026-02,88.0,85.2,61.994
8476881,Tomas Hertl,C,VGK,2026-03,209.0,272.5,46.0112
8476881,Tomas Hertl,C,VGK,2026-04,76.5,119.2,38.4947
8476882,Teuvo Teravainen,C,CHI,2025-10,55.5,177.5,18.7587
8476882,Teuvo Teravainen,C,CHI,2025-11,46.0,248.5,11.1056
8476882,Teuvo Teravainen,C,CHI,2025-12,77.5,230.8,20.1497
8476882,Teuvo Teravainen,C,CHI,2026-01,37.5,177.5,12.6748
8476882,Teuvo Teravainen,C,CHI,2026-02,-2.5,71.0,-2.1125
8476882,Teuvo Teravainen,C,CHI,2026-03,68.5,284.0,14.4704
8476882,Teuvo Teravainen,C,CHI,2026-04,37.5,124.3,18.1069
8476883,Andrei Vasilevskiy,G,TBL,2025-11,-12.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2025-12,-7.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-01,-15.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-02,-1.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-03,-10.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2026-04,-10.0,0.0,0.0
8476885,Jacob Trouba,D,ANA,2025-10,182.5,228.3,47.9692
8476885,Jacob Trouba,D,ANA,2025-11,182.0,342.4,31.8918
8476885,Jacob Trouba,D,ANA,2025-12,163.0,342.4,28.5625
8476885,Jacob Trouba,D,ANA,2026-01,198.0,296.8,40.0333
8476885,Jacob Trouba,D,ANA,2026-02,49.5,91.3,32.527
8476885,Jacob Trouba,D,ANA,2026-03,150.0,365.2,24.6417
8476885,Jacob Trouba,D,ANA,2026-04,114.5,182.6,37.6197
8476887,Filip Forsberg,L,NSH,2025-10,187.0,226.6,49.5054
8476887,Filip Forsberg,L,NSH,2025-11,206.5,245.5,50.4625
8476887,Filip Forsberg,L,NSH,2025-12,141.0,264.4,31.9951
8476887,Filip Forsberg,L,NSH,2026-01,132.0,283.3,27.956
8476887,Filip Forsberg,L,NSH,2026-02,41.0,94.4,26.0499
8476887,Filip Forsberg,L,NSH,2026-03,122.0,283.3,25.8381
8476887,Filip Forsberg,L,NSH,2026-04,38.0,151.1,15.0899
8476889,Radek Faksa,C,DAL,2025-10,175.5,129.1,81.5754
8476889,Radek Faksa,C,DAL,2025-11,164.5,164.3,60.0776
8476889,Radek Faksa,C,DAL,2025-12,185.5,164.3,67.7471
8476889,Radek Faksa,C,DAL,2026-01,209.5,176.0,71.4114
8476889,Radek Faksa,C,DAL,2026-02,29.0,23.5,74.1383
8476889,Radek Faksa,C,DAL,2026-04,45.5,23.5,116.3204
8476891,Matt Grzelcyk,D,CHI,2025-10,51.0,169.7,18.0311
8476891,Matt Grzelcyk,D,CHI,2025-11,80.0,237.6,20.2029
8476891,Matt Grzelcyk,D,CHI,2025-12,115.0,237.6,29.0416
8476891,Matt Grzelcyk,D,CHI,2026-01,77.5,271.5,17.1251
8476891,Matt Grzelcyk,D,CHI,2026-02,27.5,67.9,24.3066
8476891,Matt Grzelcyk,D,CHI,2026-03,48.5,169.7,17.1472
8476892,Colton Parayko,D,STL,2025-10,127.5,244.2,31.3319
8476892,Colton Parayko,D,STL,2025-11,228.5,332.9,41.1779
8476892,Colton Parayko,D,STL,2025-12,198.5,332.9,35.7716
8476892,Colton Parayko,D,STL,2026-01,229.5,310.7,44.3123
8476892,Colton Parayko,D,STL,2026-02,21.5,66.6,19.3725
8476892,Colton Parayko,D,STL,2026-03,139.0,222.0,37.5737
8476892,Colton Parayko,D,STL,2026-04,110.0,199.8,33.0384
8476897,Oskar Sundqvist,C,STL,2025-10,49.5,64.8,45.8129
8476897,Oskar Sundqvist,C,STL,2025-11,115.0,155.6,44.3475
8476897,Oskar Sundqvist,C,STL,2025-12,152.0,194.5,46.8927
8476897,Oskar Sundqvist,C,STL,2026-01,177.0,116.7,91.0089
8476897,Oskar Sundqvist,C,STL,2026-02,26.5,25.9,61.3153
8476897,Oskar Sundqvist,C,STL,2026-03,47.5,77.8,36.6349
8476897,Oskar Sundqvist,C,STL,2026-04,42.5,38.9,65.5572
8476899,Matt Murray,G,SEA,2025-11,-5.0,0.0,0.0
8476902,Esa Lindell,D,DAL,2025-10,120.0,255.6,28.171
8476902,Esa Lindell,D,DAL,2025-11,152.0,348.5,26.1677
8476902,Esa Lindell,D,DAL,2025-12,154.0,325.3,28.4057
8476902,Esa Lindell,D,DAL,2026-01,175.5,348.5,30.2134
8476902,Esa Lindell,D,DAL,2026-02,52.5,92.9,33.8932
8476902,Esa Lindell,D,DAL,2026-03,161.5,371.8,26.0655
8476902,Esa Lindell,D,DAL,2026-04,58.0,162.6,21.3965
8476905,Chandler Stephenson,C,SEA,2025-10,145.0,193.8,44.8879
8476905,Chandler Stephenson,C,SEA,2025-11,199.0,271.3,44.0034
8476905,Chandler Stephenson,C,SEA,2025-12,200.5,252.0,47.7455
8476905,Chandler Stephenson,C,SEA,2026-01,219.0,290.7,45.1974
8476905,Chandler Stephenson,C,SEA,2026-02,34.0,96.9,21.0509
8476905,Chandler Stephenson,C,SEA,2026-03,155.0,271.3,34.274
8476905,Chandler Stephenson,C,SEA,2026-04,115.5,174.4,39.7284
8476906,Shayne Gostisbehere,D,CAR,2025-10,50.5,115.4,26.2578
8476906,Shayne Gostisbehere,D,CAR,2025-11,51.0,192.3,15.9107
8476906,Shayne Gostisbehere,D,CAR,2025-12,77.0,230.8,20.0183
8476906,Shayne Gostisbehere,D,CAR,2026-01,93.5,173.1,32.4106
8476906,Shayne Gostisbehere,D,CAR,2026-02,31.0,96.2,19.3424
8476906,Shayne Gostisbehere,D,CAR,2026-03,55.5,115.4,28.8576
8476906,Shayne Gostisbehere,D,CAR,2026-04,47.0,134.6,20.9468
8476907,Mackenzie MacEachern,L,VAN,2025-10,10.5,10.2,61.8633
8476907,Mackenzie MacEachern,L,VAN,2025-11,67.0,71.3,56.3924
8476914,Joonas Korpisalo,G,BOS,2025-10,-10.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2025-11,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2025-12,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2026-01,-5.0,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2026-02,8.5,0.0,0.0
8476914,Joonas Korpisalo,G,BOS,2026-03,8.5,0.0,0.0
8476917,Adam Pelech,D,NYI,2025-10,106.0,229.8,27.6766
8476917,Adam Pelech,D,NYI,2025-11,141.5,313.4,27.0935
8476917,Adam Pelech,D,NYI,2025-12,162.0,292.5,33.2343
8476917,Adam Pelech,D,NYI,2026-01,216.5,313.4,41.454
8476917,Adam Pelech,D,NYI,2026-02,37.5,104.5,21.5408
8476917,Adam Pelech,D,NYI,2026-03,142.0,334.2,25.4899
8476917,Adam Pelech,D,NYI,2026-04,54.5,125.3,26.0883
8476921,Jordan Martinook,L,CAR,2025-10,129.5,148.4,52.3727
8476921,Jordan Martinook,L,CAR,2025-11,169.0,222.5,45.5649
8476921,Jordan Martinook,L,CAR,2025-12,124.5,163.2,45.7733
8476921,Jordan Martinook,L,CAR,2026-01,175.5,222.5,47.3174
8476921,Jordan Martinook,L,CAR,2026-02,88.5,74.2,71.5828
8476921,Jordan Martinook,L,CAR,2026-03,149.0,222.5,40.1726
8476921,Jordan Martinook,L,CAR,2026-04,42.0,89.0,28.3096
8476923,Damon Severson,D,CBJ,2025-10,82.5,210.7,23.4895
8476923,Damon Severson,D,CBJ,2025-11,124.5,316.1,23.6319
8476923,Damon Severson,D,CBJ,2025-12,73.0,295.0,14.8462
8476923,Damon Severson,D,CBJ,2026-01,84.0,295.0,17.0833
8476923,Damon Severson,D,CBJ,2026-02,50.5,84.3,35.9461
8476923,Damon Severson,D,CBJ,2026-03,110.0,295.0,22.371
8476925,Colton Sissons,C,VGK,2025-10,163.0,112.5,86.9523
8476925,Colton Sissons,C,VGK,2025-11,174.5,175.0,59.8416
8476925,Colton Sissons,C,VGK,2025-12,205.0,137.5,89.4741
8476925,Colton Sissons,C,VGK,2026-01,100.5,87.5,68.9293
8476925,Colton Sissons,C,VGK,2026-02,44.5,25.0,106.8233
8476925,Colton Sissons,C,VGK,2026-03,251.5,200.0,75.4665
8476925,Colton Sissons,C,VGK,2026-04,75.0,87.5,51.4398
8476927,Teddy Blueger,C,VAN,2025-10,35.0,33.0,63.5901
8476927,Teddy Blueger,C,VAN,2026-01,101.0,99.1,61.1676
8476927,Teddy Blueger,C,VAN,2026-02,48.0,66.0,43.6047
8476927,Teddy Blueger,C,VAN,2026-03,194.0,231.2,50.353
8476927,Teddy Blueger,C,VAN,2026-04,93.5,148.6,37.7503
8476931,Jake McCabe,D,TOR,2025-10,166.5,246.5,40.5352
8476931,Jake McCabe,D,TOR,2025-11,195.5,313.7,37.3964
8476931,Jake McCabe,D,TOR,2025-12,228.0,313.7,43.6132
8476931,Jake McCabe,D,TOR,2026-01,177.0,313.7,33.8576
8476931,Jake McCabe,D,TOR,2026-02,63.5,112.0,34.0106
8476931,Jake McCabe,D,TOR,2026-03,280.0,336.1,49.9894
8476931,Jake McCabe,D,TOR,2026-04,84.0,156.8,32.136
8476932,Anthony Stolarz,G,TOR,2025-10,3.0,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2026-01,0.5,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2026-02,8.5,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2026-03,-7.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-10,-7.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-11,-2.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-12,-5.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-01,-12.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-02,-2.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-03,0.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2026-04,-5.0,0.0,0.0
8476952,Dominic Toninato,C,CHI,2025-12,57.0,45.8,74.7235
8476952,Dominic Toninato,C,CHI,2026-03,17.0,18.3,55.7149
8476952,Dominic Toninato,C,CHI,2026-04,8.5,9.2,55.7149
8476958,Jaccob Slavin,D,CAR,2025-10,15.0,42.6,21.1166
8476958,Jaccob Slavin,D,CAR,2025-12,28.5,63.9,26.7477
8476958,Jaccob Slavin,D,CAR,2026-01,81.0,191.8,25.3399
8476958,Jaccob Slavin,D,CAR,2026-02,20.5,106.6,11.5437
8476958,Jaccob Slavin,D,CAR,2026-03,95.0,319.7,17.8318
8476958,Jaccob Slavin,D,CAR,2026-04,46.5,106.6,26.1846
8476967,Brett Kulak,D,COL,2025-10,49.5,227.5,13.0532
8476967,Brett Kulak,D,COL,2025-11,92.5,265.5,20.9077
8476967,Brett Kulak,D,COL,2025-12,69.5,227.5,18.3272
8476967,Brett Kulak,D,COL,2026-01,111.5,284.4,23.5222
8476967,Brett Kulak,D,COL,2026-02,64.5,113.8,34.0175
8476967,Brett Kulak,D,COL,2026-03,80.0,284.4,16.8769
8476967,Brett Kulak,D,COL,2026-04,54.0,170.6,18.9865
8476979,Erik Gustafsson,D,DET,2025-11,7.0,18.7,22.412
8476979,Erik Gustafsson,D,DET,2026-01,7.5,18.7,24.0128
8476981,Josh Anderson,R,MTL,2025-10,79.5,154.2,30.9243
8476981,Josh Anderson,R,MTL,2025-11,226.5,182.3,74.5505
8476981,Josh Anderson,R,MTL,2025-12,205.0,210.3,58.4774
8476981,Josh Anderson,R,MTL,2026-01,65.5,140.2,28.0264
8476981,Josh Anderson,R,MTL,2026-02,36.5,56.1,39.0444
8476981,Josh Anderson,R,MTL,2026-03,191.0,168.3,68.1048
8476981,Josh Anderson,R,MTL,2026-04,110.0,98.2,67.2389
8476988,Matt Benning,D,TOR,2026-01,11.5,12.4,55.5109
8476994,Vinnie Hinostroza,C,FLA,2025-10,88.5,131.3,40.4564
8476994,Vinnie Hinostroza,C,FLA,2025-11,72.0,109.4,39.4964
8476994,Vinnie Hinostroza,C,FLA,2025-12,33.0,65.6,30.1709
8476994,Vinnie Hinostroza,C,FLA,2026-01,70.0,153.1,27.4281
8476994,Vinnie Hinostroza,C,FLA,2026-02,15.5,43.8,21.2568
8476994,Vinnie Hinostroza,C,FLA,2026-03,44.5,131.3,20.3425
8476994,Vinnie Hinostroza,C,FLA,2026-04,35.5,76.6,27.8199
8476999,Linus Ullmark,G,OTT,2025-10,-7.5,0.0,0.0
8476999,Linus Ullmark,G,OTT,2025-11,-2.5,0.0,0.0
8476999,Linus Ullmark,G,OTT,2025-12,-5.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-01,-2.5,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-02,-2.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-03,-5.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2026-04,-10.0,0.0,0.0
8477015,Connor Brown,R,NJD,2025-10,72.0,193.1,22.3764
8477015,Connor Brown,R,NJD,2025-11,36.0,122.9,17.5815
8477015,Connor Brown,R,NJD,2025-12,106.5,263.3,24.2722
8477015,Connor Brown,R,NJD,2026-01,51.5,263.3,11.7373
8477015,Connor Brown,R,NJD,2026-02,13.0,87.8,8.8884
8477015,Connor Brown,R,NJD,2026-03,92.5,245.7,22.5873
8477015,Connor Brown,R,NJD,2026-04,61.5,140.4,26.2807
8477018,Ben Hutton,D,VGK,2025-10,80.5,145.9,33.1131
8477018,Ben Hutton,D,VGK,2025-11,61.0,116.7,31.3649
8477018,Ben Hutton,D,VGK,2025-12,124.5,189.6,39.394
8477018,Ben Hutton,D,VGK,2026-01,134.5,233.4,34.5785
8477018,Ben Hutton,D,VGK,2026-02,30.0,58.3,30.8507
8477018,Ben Hutton,D,VGK,2026-03,10.5,29.2,21.5955
8477018,Ben Hutton,D,VGK,2026-04,38.0,29.2,78.1552
8477021,Alexander Kerfoot,C,UTA,2025-12,42.0,51.1,49.272
8477021,Alexander Kerfoot,C,UTA,2026-01,25.5,63.9,23.9321
8477021,Alexander Kerfoot,C,UTA,2026-02,21.5,25.6,50.4451
8477021,Alexander Kerfoot,C,UTA,2026-03,192.0,191.8,60.0649
8477021,Alexander Kerfoot,C,UTA,2026-04,122.5,102.3,71.8549
8477034,Jaycob Megna,D,VGK,2026-01,22.0,42.5,31.0734
8477070,Liam O'Brien,C,UTA,2025-10,77.0,54.9,84.1724
8477070,Liam O'Brien,C,UTA,2025-11,25.0,18.3,81.9861
8477070,Liam O'Brien,C,UTA,2025-12,136.0,118.9,68.616
8477070,Liam O'Brien,C,UTA,2026-01,162.0,82.3,118.06
8477070,Liam O'Brien,C,UTA,2026-02,25.5,18.3,83.6258
8477070,Liam O'Brien,C,UTA,2026-04,101.5,54.9,110.9545
8477073,Kurtis MacDermid,L,OTT,2025-10,36.0,21.0,102.8185
8477073,Kurtis MacDermid,L,OTT,2025-11,35.0,12.6,166.604
8477073,Kurtis MacDermid,L,OTT,2025-12,36.0,33.6,64.2616
8477073,Kurtis MacDermid,L,OTT,2026-04,18.0,8.4,128.5231
8477149,Scott Sabourin,R,TBL,2025-11,59.0,23.9,148.3774
8477149,Scott Sabourin,R,TBL,2025-12,72.5,47.7,91.1641
8477149,Scott Sabourin,R,TBL,2026-02,53.5,31.8,100.9092
8477149,Scott Sabourin,R,TBL,2026-03,112.5,71.6,94.3077
8477149,Scott Sabourin,R,TBL,2026-04,36.5,31.8,68.8446
8477220,Nate Schmidt,D,UTA,2025-10,95.0,216.7,26.3058
8477220,Nate Schmidt,D,UTA,2025-11,99.0,295.5,20.1031
8477220,Nate Schmidt,D,UTA,2025-12,108.0,275.8,23.4972
8477220,Nate Schmidt,D,UTA,2026-01,107.0,295.5,21.7276
8477220,Nate Schmidt,D,UTA,2026-02,37.0,78.8,28.1749
8477220,Nate Schmidt,D,UTA,2026-03,145.0,295.5,29.444
8477220,Nate Schmidt,D,UTA,2026-04,25.0,157.6,9.5185
8477320,Anton Blidh,L,NYR,2026-01,25.5,23.1,66.1908
8477320,Anton Blidh,L,NYR,2026-02,3.5,7.7,27.255
8477346,MacKenzie Weegar,D,UTA,2025-10,201.0,269.5,44.7417
8477346,MacKenzie Weegar,D,UTA,2025-11,284.0,336.9,50.5737
8477346,MacKenzie Weegar,D,UTA,2025-12,208.0,292.0,42.7383
8477346,MacKenzie Weegar,D,UTA,2026-01,211.0,314.5,40.258
8477346,MacKenzie Weegar,D,UTA,2026-02,58.0,89.8,38.7316
8477346,MacKenzie Weegar,D,UTA,2026-03,211.0,314.5,40.258
8477346,MacKenzie Weegar,D,UTA,2026-04,103.0,157.2,39.304
8477365,Connor Clifton,D,PIT,2025-10,88.0,50.3,104.9769
8477365,Connor Clifton,D,PIT,2025-11,109.0,83.8,78.0169
8477365,Connor Clifton,D,PIT,2025-12,151.0,117.4,77.1989
8477365,Connor Clifton,D,PIT,2026-01,153.0,134.1,68.4437
8477365,Connor Clifton,D,PIT,2026-02,135.5,83.8,96.9843
8477365,Connor Clifton,D,PIT,2026-03,275.5,268.2,61.6217
8477365,Connor Clifton,D,PIT,2026-04,114.0,100.6,67.9964
8477369,Carson Soucy,D,NYI,2025-10,50.5,115.6,26.203
8477369,Carson Soucy,D,NYI,2025-11,207.5,247.8,50.2441
8477369,Carson Soucy,D,NYI,2025-12,160.5,247.8,38.8635
8477369,Carson Soucy,D,NYI,2026-01,144.5,181.7,47.7127
8477369,Carson Soucy,D,NYI,2026-02,33.0,82.6,23.9719
8477369,Carson Soucy,D,NYI,2026-03,125.5,264.3,28.4893
8477369,Carson Soucy,D,NYI,2026-04,59.5,99.1,36.0184
8477380,Jonny Brodzinski,C,NYR,2025-10,27.0,44.7,36.2519
8477380,Jonny Brodzinski,C,NYR,2025-11,78.0,134.1,34.9093
8477380,Jonny Brodzinski,C,NYR,2025-12,85.5,122.9,41.7446
8477380,Jonny Brodzinski,C,NYR,2026-01,88.0,122.9,42.9653
8477380,Jonny Brodzinski,C,NYR,2026-02,13.0,11.2,69.8185
8477380,Jonny Brodzinski,C,NYR,2026-03,41.5,111.7,22.2882
8477380,Jonny Brodzinski,C,NYR,2026-04,45.5,67.0,40.7275
8477401,John Hayden,C,SEA,2025-10,36.5,30.2,72.4446
8477402,Pavel Buchnevich,L,STL,2025-10,81.0,197.3,24.6303
8477402,Pavel Buchnevich,L,STL,2025-11,80.5,269.1,17.9507
8477402,Pavel Buchnevich,L,STL,2025-12,97.5,269.1,21.7415
8477402,Pavel Buchnevich,L,STL,2026-01,78.0,251.1,18.6356
8477402,Pavel Buchnevich,L,STL,2026-02,28.5,71.8,23.8321
8477402,Pavel Buchnevich,L,STL,2026-03,79.5,251.1,18.994
8477402,Pavel Buchnevich,L,STL,2026-04,75.0,143.5,31.358
8477404,Jake Guentzel,C,TBL,2025-10,104.5,222.7,28.1538
8477404,Jake Guentzel,C,TBL,2025-11,180.0,283.4,38.1029
8477404,Jake Guentzel,C,TBL,2025-12,144.5,283.4,30.5882
8477404,Jake Guentzel,C,TBL,2026-01,81.0,263.2,18.4653
8477404,Jake Guentzel,C,TBL,2026-02,58.5,121.5,28.8947
8477404,Jake Guentzel,C,TBL,2026-03,170.5,323.9,31.5804
8477404,Jake Guentzel,C,TBL,2026-04,60.0,141.7,25.4019
8477406,Mattias Janmark,C,EDM,2025-11,40.5,118.6,20.4931
8477406,Mattias Janmark,C,EDM,2025-12,92.5,177.9,31.2034
8477406,Mattias Janmark,C,EDM,2026-01,46.0,177.9,15.5174
8477406,Mattias Janmark,C,EDM,2026-02,12.5,35.6,21.0834
8477407,Anthony Duclair,L,NYI,2025-10,47.0,145.3,19.4139
8477407,Anthony Duclair,L,NYI,2025-11,62.5,198.1,18.932
8477407,Anthony Duclair,L,NYI,2025-12,43.5,171.7,15.2038
8477407,Anthony Duclair,L,NYI,2026-01,59.0,171.7,20.6213
8477407,Anthony Duclair,L,NYI,2026-02,8.5,26.4,19.3106
8477407,Anthony Duclair,L,NYI,2026-03,44.0,92.4,28.5603
8477407,Anthony Duclair,L,NYI,2026-04,6.0,13.2,27.2621
8477409,Carter Verhaeghe,C,FLA,2025-10,79.5,176.1,27.0827
8477409,Carter Verhaeghe,C,FLA,2025-11,117.0,229.0,30.6596
8477409,Carter Verhaeghe,C,FLA,2025-12,167.5,246.6,40.7579
8477409,Carter Verhaeghe,C,FLA,2026-01,92.0,264.2,20.894
8477409,Carter Verhaeghe,C,FLA,2026-02,19.0,88.1,12.9452
8477409,Carter Verhaeghe,C,FLA,2026-03,84.5,246.6,20.5614
8477409,Carter Verhaeghe,C,FLA,2026-04,33.5,88.1,22.8244
8477416,Oliver Bjorkstrand,R,TBL,2025-10,78.0,150.0,31.2003
8477416,Oliver Bjorkstrand,R,TBL,2025-11,111.5,190.9,35.0431
8477416,Oliver Bjorkstrand,R,TBL,2025-12,152.0,190.9,47.7718
8477416,Oliver Bjorkstrand,R,TBL,2026-01,56.5,177.3,19.1232
8477416,Oliver Bjorkstrand,R,TBL,2026-02,91.0,81.8,66.7339
8477416,Oliver Bjorkstrand,R,TBL,2026-03,118.0,190.9,37.086
8477416,Oliver Bjorkstrand,R,TBL,2026-04,101.0,109.1,55.5505
8477419,Mason Geertsen,L,BUF,2025-10,24.0,16.5,87.3786
8477419,Mason Geertsen,L,BUF,2025-11,7.5,4.1,109.2233
8477424,Juuse Saros,G,NSH,2025-10,-7.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2025-12,-22.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-01,-17.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-02,-2.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-03,-4.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-04,-10.0,0.0,0.0
8477425,Miles Wood,L,CBJ,2025-10,57.0,59.3,57.69
8477425,Miles Wood,L,CBJ,2025-11,136.0,166.0,49.1594
8477425,Miles Wood,L,CBJ,2025-12,126.5,154.1,49.2428
8477425,Miles Wood,L,CBJ,2026-01,14.0,35.6,23.6158
8477425,Miles Wood,L,CBJ,2026-02,14.0,47.4,17.7118
8477425,Miles Wood,L,CBJ,2026-03,85.0,94.9,53.7681
8477425,Miles Wood,L,CBJ,2026-04,46.0,83.0,33.2549
8477426,Nick Paul,L,TBL,2025-11,83.5,82.1,61.0336
8477426,Nick Paul,L,TBL,2025-12,175.5,191.5,54.9773
8477426,Nick Paul,L,TBL,2026-01,138.5,177.9,46.724
8477426,Nick Paul,L,TBL,2026-02,16.5,13.7,72.3632
8477426,Nick Paul,L,TBL,2026-03,147.5,123.1,71.8759
8477426,Nick Paul,L,TBL,2026-04,118.0,109.4,64.6883
8477429,Andrew Copp,C,DET,2025-10,93.5,198.9,28.2083
8477429,Andrew Copp,C,DET,2025-11,166.5,232.0,43.0558
8477429,Andrew Copp,C,DET,2025-12,174.0,248.6,41.9956
8477429,Andrew Copp,C,DET,2026-01,220.5,248.6,53.2186
8477429,Andrew Copp,C,DET,2026-02,36.5,66.3,33.0353
8477429,Andrew Copp,C,DET,2026-03,144.5,182.3,47.5577
8477429,Andrew Copp,C,DET,2026-04,72.0,132.6,32.5828
8477435,Ryan Graves,D,PIT,2025-11,112.5,153.0,44.1072
8477435,Ryan Graves,D,PIT,2025-12,87.0,107.1,48.7279
8477435,Ryan Graves,D,PIT,2026-01,16.5,30.6,32.3453
8477435,Ryan Graves,D,PIT,2026-03,6.0,15.3,23.5238
8477435,Ryan Graves,D,PIT,2026-04,21.5,30.6,42.1468
8477444,Andre Burakovsky,L,CHI,2025-10,54.0,147.7,21.9378
8477444,Andre Burakovsky,L,CHI,2025-11,54.0,164.1,19.7441
8477444,Andre Burakovsky,L,CHI,2025-12,84.5,229.7,22.0684
8477444,Andre Burakovsky,L,CHI,2026-01,94.0,246.2,22.9129
8477444,Andre Burakovsky,L,CHI,2026-02,7.5,65.6,6.8556
8477444,Andre Burakovsky,L,CHI,2026-03,89.0,262.6,20.3382
8477444,Andre Burakovsky,L,CHI,2026-04,19.0,98.5,11.5783
8477446,Michael McCarron,C,MIN,2025-10,303.0,168.4,107.9722
8477446,Michael McCarron,C,MIN,2025-11,320.0,182.4,105.2585
8477446,Michael McCarron,C,MIN,2025-12,369.0,182.4,121.3762
8477446,Michael McCarron,C,MIN,2026-01,399.5,210.5,113.8875
8477446,Michael McCarron,C,MIN,2026-02,129.0,70.2,110.324
8477446,Michael McCarron,C,MIN,2026-03,279.5,182.4,91.9367
8477446,Michael McCarron,C,MIN,2026-04,129.5,112.3,69.2198
8477447,Shea Theodore,D,VGK,2025-10,109.0,251.2,26.035
8477447,Shea Theodore,D,VGK,2025-11,62.5,319.7,11.7294
8477447,Shea Theodore,D,VGK,2025-12,44.0,137.0,19.2675
8477447,Shea Theodore,D,VGK,2026-01,69.5,274.0,15.2169
8477447,Shea Theodore,D,VGK,2026-02,13.0,91.3,8.539
8477447,Shea Theodore,D,VGK,2026-03,77.5,365.4,12.7264
8477447,Shea Theodore,D,VGK,2026-04,11.5,159.9,4.3164
8477450,Jason Dickinson,C,EDM,2025-10,104.5,108.7,57.6892
8477450,Jason Dickinson,C,EDM,2025-11,81.0,62.1,78.253
8477450,Jason Dickinson,C,EDM,2025-12,182.0,217.4,50.2365
8477450,Jason Dickinson,C,EDM,2026-01,259.0,232.9,66.7244
8477450,Jason Dickinson,C,EDM,2026-02,57.0,62.1,55.0669
8477450,Jason Dickinson,C,EDM,2026-03,328.0,232.9,84.5004
8477450,Jason Dickinson,C,EDM,2026-04,39.5,62.1,38.1604
8477451,Ryan Hartman,R,MIN,2025-10,213.5,200.9,63.7514
8477451,Ryan Hartman,R,MIN,2025-11,134.5,167.4,48.1942
8477451,Ryan Hartman,R,MIN,2025-12,297.0,251.2,70.9477
8477451,Ryan Hartman,R,MIN,2026-01,277.0,251.2,66.17
8477451,Ryan Hartman,R,MIN,2026-02,70.0,67.0,62.7063
8477451,Ryan Hartman,R,MIN,2026-03,294.5,234.4,75.3755
8477451,Ryan Hartman,R,MIN,2026-04,91.0,100.5,54.3454
8477454,Adam Erne,L,DAL,2025-10,125.5,80.1,94.0623
8477454,Adam Erne,L,DAL,2025-11,50.5,60.0,50.4664
8477454,Adam Erne,L,DAL,2025-12,42.5,20.0,127.4151
8477454,Adam Erne,L,DAL,2026-01,86.0,60.0,85.9427
