player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477402,Pavel Buchnevich,L,STL,2025-04,28.0,83.5,20.1242
8477404,Jake Guentzel,C,TBL,2024-10,138.0,251.7,32.8994
8477404,Jake Guentzel,C,TBL,2024-11,147.5,269.0,32.8994
8477404,Jake Guentzel,C,TBL,2024-12,123.5,225.2,32.8994
8477404,Jake Guentzel,C,TBL,2025-01,155.5,283.6,32.8994
8477404,Jake Guentzel,C,TBL,2025-02,81.5,148.6,32.8994
8477404,Jake Guentzel,C,TBL,2025-03,164.0,299.1,32.8994
8477404,Jake Guentzel,C,TBL,2025-04,67.0,122.2,32.8994
8477405,Marcus Hogberg,G,NYI,2024-12,-2.5,0.0,0.0
8477405,Marcus Hogberg,G,NYI,2025-01,-5.0,0.0,0.0
8477405,Marcus Hogberg,G,NYI,2025-03,-2.5,0.0,0.0
8477405,Marcus Hogberg,G,NYI,2025-04,-2.5,0.0,0.0
8477406,Mattias Janmark,C,EDM,2024-10,53.5,100.9,31.8111
8477406,Mattias Janmark,C,EDM,2024-11,80.0,150.9,31.8111
8477406,Mattias Janmark,C,EDM,2024-12,59.0,111.3,31.8111
8477406,Mattias Janmark,C,EDM,2025-01,105.0,198.0,31.8111
8477406,Mattias Janmark,C,EDM,2025-02,37.5,70.7,31.8111
8477406,Mattias Janmark,C,EDM,2025-03,106.5,200.9,31.8111
8477406,Mattias Janmark,C,EDM,2025-04,122.5,231.1,31.8111
8477407,Anthony Duclair,L,NYI,2024-10,57.0,123.1,27.7866
8477407,Anthony Duclair,L,NYI,2024-12,23.5,50.7,27.7866
8477407,Anthony Duclair,L,NYI,2025-01,72.5,156.6,27.7866
8477407,Anthony Duclair,L,NYI,2025-02,31.0,66.9,27.7866
8477407,Anthony Duclair,L,NYI,2025-03,118.0,254.8,27.7866
8477407,Anthony Duclair,L,NYI,2025-04,4.5,9.7,27.7866
8477409,Carter Verhaeghe,C,FLA,2024-10,149.5,269.6,33.2665
8477409,Carter Verhaeghe,C,FLA,2024-11,125.5,226.4,33.2665
8477409,Carter Verhaeghe,C,FLA,2024-12,142.0,256.1,33.2665
8477409,Carter Verhaeghe,C,FLA,2025-01,96.0,173.1,33.2665
8477409,Carter Verhaeghe,C,FLA,2025-02,92.0,165.9,33.2665
8477409,Carter Verhaeghe,C,FLA,2025-03,92.0,165.9,33.2665
8477409,Carter Verhaeghe,C,FLA,2025-04,105.5,190.3,33.2665
8477416,Oliver Bjorkstrand,R,TBL,2024-10,49.0,110.3,26.6478
8477416,Oliver Bjorkstrand,R,TBL,2024-11,70.0,157.6,26.6478
8477416,Oliver Bjorkstrand,R,TBL,2024-12,114.5,257.8,26.6478
8477416,Oliver Bjorkstrand,R,TBL,2025-01,88.5,199.3,26.6478
8477416,Oliver Bjorkstrand,R,TBL,2025-02,43.5,97.9,26.6478
8477416,Oliver Bjorkstrand,R,TBL,2025-03,122.0,274.7,26.6478
8477416,Oliver Bjorkstrand,R,TBL,2025-04,44.0,99.1,26.6478
8477424,Juuse Saros,G,NSH,2024-10,-5.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2024-11,-17.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2024-12,-2.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2025-01,-10.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2025-02,0.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2025-03,-7.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2025-04,-7.5,0.0,0.0
8477425,Miles Wood,L,COL,2024-10,100.0,115.6,51.9125
8477425,Miles Wood,L,COL,2024-11,58.0,67.0,51.9125
8477425,Miles Wood,L,COL,2025-01,35.5,41.0,51.9125
8477425,Miles Wood,L,COL,2025-02,74.5,86.1,51.9125
8477425,Miles Wood,L,COL,2025-03,57.5,66.5,51.9125
8477425,Miles Wood,L,COL,2025-04,38.0,43.9,51.9125
8477426,Nick Paul,L,TBL,2024-10,111.0,164.9,40.3793
8477426,Nick Paul,L,TBL,2024-11,74.5,110.7,40.3793
8477426,Nick Paul,L,TBL,2024-12,156.0,231.8,40.3793
8477426,Nick Paul,L,TBL,2025-01,198.5,295.0,40.3793
8477426,Nick Paul,L,TBL,2025-02,81.5,121.1,40.3793
8477426,Nick Paul,L,TBL,2025-03,119.0,176.8,40.3793
8477426,Nick Paul,L,TBL,2025-04,100.5,149.3,40.3793
8477429,Andrew Copp,C,DET,2024-10,124.5,190.4,39.2431
8477429,Andrew Copp,C,DET,2024-11,119.0,181.9,39.2431
8477429,Andrew Copp,C,DET,2024-12,131.5,201.1,39.2431
8477429,Andrew Copp,C,DET,2025-01,94.0,143.7,39.2431
8477429,Andrew Copp,C,DET,2025-02,69.5,106.3,39.2431
8477435,Ryan Graves,D,PIT,2024-10,140.5,220.0,38.3202
8477435,Ryan Graves,D,PIT,2024-11,81.0,126.8,38.3202
8477435,Ryan Graves,D,PIT,2024-12,80.0,125.3,38.3202
8477435,Ryan Graves,D,PIT,2025-01,62.0,97.1,38.3202
8477435,Ryan Graves,D,PIT,2025-02,53.0,83.0,38.3202
8477435,Ryan Graves,D,PIT,2025-03,127.0,198.9,38.3202
8477435,Ryan Graves,D,PIT,2025-04,40.5,63.4,38.3202
8477444,Andre Burakovsky,L,SEA,2024-10,64.0,160.3,23.9606
8477444,Andre Burakovsky,L,SEA,2024-11,82.0,205.3,23.9606
8477444,Andre Burakovsky,L,SEA,2024-12,65.5,164.0,23.9606
8477444,Andre Burakovsky,L,SEA,2025-01,85.5,214.1,23.9606
8477444,Andre Burakovsky,L,SEA,2025-02,28.0,70.1,23.9606
8477444,Andre Burakovsky,L,SEA,2025-03,88.0,220.4,23.9606
8477444,Andre Burakovsky,L,SEA,2025-04,42.0,105.2,23.9606
8477446,Michael McCarron,C,NSH,2024-10,154.5,98.2,94.3817
8477446,Michael McCarron,C,NSH,2024-11,179.5,114.1,94.3817
8477446,Michael McCarron,C,NSH,2024-12,209.5,133.2,94.3817
8477446,Michael McCarron,C,NSH,2025-01,271.5,172.6,94.3817
8477446,Michael McCarron,C,NSH,2025-02,208.0,132.2,94.3817
8477446,Michael McCarron,C,NSH,2025-03,384.5,244.4,94.3817
8477446,Michael McCarron,C,NSH,2025-04,194.0,123.3,94.3817
8477447,Shea Theodore,D,VGK,2024-10,39.5,154.2,15.3719
8477447,Shea Theodore,D,VGK,2024-11,117.5,458.6,15.3719
8477447,Shea Theodore,D,VGK,2024-12,66.5,259.6,15.3719
8477447,Shea Theodore,D,VGK,2025-01,54.5,212.7,15.3719
8477447,Shea Theodore,D,VGK,2025-02,38.5,150.3,15.3719
8477447,Shea Theodore,D,VGK,2025-03,6.0,23.4,15.3719
8477447,Shea Theodore,D,VGK,2025-04,55.0,214.7,15.3719
8477450,Jason Dickinson,C,CHI,2024-10,200.5,159.3,75.498
8477450,Jason Dickinson,C,CHI,2024-11,209.5,166.5,75.498
8477450,Jason Dickinson,C,CHI,2024-12,293.5,233.3,75.498
8477450,Jason Dickinson,C,CHI,2025-01,328.0,260.7,75.498
8477450,Jason Dickinson,C,CHI,2025-02,48.0,38.1,75.498
8477450,Jason Dickinson,C,CHI,2025-03,86.0,68.3,75.498
8477451,Ryan Hartman,R,MIN,2024-10,58.0,68.9,50.5049
8477451,Ryan Hartman,R,MIN,2024-11,158.5,188.3,50.5049
8477451,Ryan Hartman,R,MIN,2024-12,173.5,206.1,50.5049
8477451,Ryan Hartman,R,MIN,2025-01,133.5,158.6,50.5049
8477451,Ryan Hartman,R,MIN,2025-02,16.0,19.0,50.5049
8477451,Ryan Hartman,R,MIN,2025-03,234.5,278.6,50.5049
8477451,Ryan Hartman,R,MIN,2025-04,95.5,113.5,50.5049
8477456,J.T. Compher,L,DET,2024-10,108.5,157.4,41.364
8477456,J.T. Compher,L,DET,2024-11,110.5,160.3,41.364
8477456,J.T. Compher,L,DET,2024-12,196.0,284.3,41.364
8477456,J.T. Compher,L,DET,2025-01,126.5,183.5,41.364
8477456,J.T. Compher,L,DET,2025-02,50.5,73.3,41.364
8477456,J.T. Compher,L,DET,2025-03,179.5,260.4,41.364
8477456,J.T. Compher,L,DET,2025-04,102.5,148.7,41.364
8477462,Robert Hagg,D,VGK,2024-11,44.0,22.3,118.4919
8477463,Steven Santini,D,TBL,2024-12,10.5,11.6,54.2169
8477465,Tristan Jarry,G,PIT,2024-10,-2.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2024-11,-5.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2024-12,0.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2025-01,-2.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2025-03,-10.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2025-04,-2.5,0.0,0.0
8477476,Artturi Lehkonen,L,COL,2024-11,107.0,249.5,25.7265
8477476,Artturi Lehkonen,L,COL,2024-12,139.0,324.2,25.7265
8477476,Artturi Lehkonen,L,COL,2025-01,102.5,239.1,25.7265
8477476,Artturi Lehkonen,L,COL,2025-02,95.5,222.7,25.7265
8477476,Artturi Lehkonen,L,COL,2025-03,104.5,243.7,25.7265
8477476,Artturi Lehkonen,L,COL,2025-04,54.5,127.1,25.7265
8477478,William Carrier,L,CAR,2024-10,78.0,57.0,82.1242
8477478,William Carrier,L,CAR,2024-11,243.0,177.5,82.1242
8477478,William Carrier,L,CAR,2024-12,265.5,194.0,82.1242
8477478,William Carrier,L,CAR,2025-01,30.0,21.9,82.1242
8477478,William Carrier,L,CAR,2025-04,74.0,54.1,82.1242
8477479,Tyler Bertuzzi,L,CHI,2024-10,115.0,210.3,32.8067
8477479,Tyler Bertuzzi,L,CHI,2024-11,83.5,152.7,32.8067
8477479,Tyler Bertuzzi,L,CHI,2024-12,207.5,379.5,32.8067
8477479,Tyler Bertuzzi,L,CHI,2025-01,135.0,246.9,32.8067
8477479,Tyler Bertuzzi,L,CHI,2025-02,36.5,66.8,32.8067
8477479,Tyler Bertuzzi,L,CHI,2025-03,90.5,165.5,32.8067
8477479,Tyler Bertuzzi,L,CHI,2025-04,49.5,90.5,32.8067
8477480,Eric Comrie,G,WPG,2024-10,5.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2025-01,3.0,0.0,0.0
8477480,Eric Comrie,G,WPG,2025-02,-2.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2025-03,3.0,0.0,0.0
8477480,Eric Comrie,G,WPG,2025-04,-2.5,0.0,0.0
8477484,Spencer Martin,G,CAR,2024-11,-9.5,0.0,0.0
8477488,Brett Pesce,D,NJD,2024-10,41.5,84.0,29.6283
8477488,Brett Pesce,D,NJD,2024-11,165.5,335.2,29.6283
8477488,Brett Pesce,D,NJD,2024-12,128.0,259.2,29.6283
8477488,Brett Pesce,D,NJD,2025-01,156.5,316.9,29.6283
8477488,Brett Pesce,D,NJD,2025-02,68.5,138.7,29.6283
8477488,Brett Pesce,D,NJD,2025-03,164.5,333.1,29.6283
8477488,Brett Pesce,D,NJD,2025-04,33.5,67.8,29.6283
8477492,Nathan MacKinnon,C,COL,2024-10,144.0,262.7,32.8866
8477492,Nathan MacKinnon,C,COL,2024-11,120.0,218.9,32.8866
8477492,Nathan MacKinnon,C,COL,2024-12,207.5,378.6,32.8866
8477492,Nathan MacKinnon,C,COL,2025-01,138.5,252.7,32.8866
8477492,Nathan MacKinnon,C,COL,2025-02,131.0,239.0,32.8866
8477492,Nathan MacKinnon,C,COL,2025-03,198.0,361.2,32.8866
8477492,Nathan MacKinnon,C,COL,2025-04,47.5,86.7,32.8866
8477493,Aleksander Barkov,C,FLA,2024-10,33.5,43.8,45.8417
8477493,Aleksander Barkov,C,FLA,2024-11,227.5,297.8,45.8417
8477493,Aleksander Barkov,C,FLA,2024-12,227.0,297.1,45.8417
8477493,Aleksander Barkov,C,FLA,2025-01,220.5,288.6,45.8417
8477493,Aleksander Barkov,C,FLA,2025-02,118.0,154.4,45.8417
8477493,Aleksander Barkov,C,FLA,2025-03,182.0,238.2,45.8417
8477493,Aleksander Barkov,C,FLA,2025-04,28.5,37.3,45.8417
8477494,Jonathan Drouin,L,COL,2024-10,2.0,6.9,17.3819
8477494,Jonathan Drouin,L,COL,2024-11,44.0,151.9,17.3819
8477494,Jonathan Drouin,L,COL,2024-12,1.5,5.2,17.3819
8477494,Jonathan Drouin,L,COL,2025-01,69.0,238.2,17.3819
8477494,Jonathan Drouin,L,COL,2025-02,21.0,72.5,17.3819
8477494,Jonathan Drouin,L,COL,2025-03,84.5,291.7,17.3819
8477494,Jonathan Drouin,L,COL,2025-04,4.5,15.5,17.3819
8477495,Seth Jones,D,FLA,2024-10,96.5,191.3,30.2624
8477495,Seth Jones,D,FLA,2024-11,122.0,241.9,30.2624
8477495,Seth Jones,D,FLA,2024-12,35.0,69.4,30.2624
8477495,Seth Jones,D,FLA,2025-01,172.0,341.0,30.2624
8477495,Seth Jones,D,FLA,2025-02,117.0,232.0,30.2624
8477495,Seth Jones,D,FLA,2025-03,140.0,277.6,30.2624
8477495,Seth Jones,D,FLA,2025-04,100.5,199.3,30.2624
8477496,Elias Lindholm,C,BOS,2024-10,183.5,197.7,55.6942
8477496,Elias Lindholm,C,BOS,2024-11,233.0,251.0,55.6942
8477496,Elias Lindholm,C,BOS,2024-12,267.5,288.2,55.6942
8477496,Elias Lindholm,C,BOS,2025-01,243.5,262.3,55.6942
8477496,Elias Lindholm,C,BOS,2025-02,101.5,109.3,55.6942
8477496,Elias Lindholm,C,BOS,2025-03,207.0,223.0,55.6942
8477496,Elias Lindholm,C,BOS,2025-04,140.0,150.8,55.6942
8477497,Sean Monahan,C,CBJ,2024-10,106.0,138.2,46.0168
8477497,Sean Monahan,C,CBJ,2024-11,182.5,238.0,46.0168
8477497,Sean Monahan,C,CBJ,2024-12,235.5,307.1,46.0168
8477497,Sean Monahan,C,CBJ,2025-01,33.0,43.0,46.0168
8477497,Sean Monahan,C,CBJ,2025-03,35.0,45.6,46.0168
8477497,Sean Monahan,C,CBJ,2025-04,195.5,254.9,46.0168
8477498,Darnell Nurse,D,EDM,2024-10,135.5,203.7,39.9134
8477498,Darnell Nurse,D,EDM,2024-11,149.0,224.0,39.9134
8477498,Darnell Nurse,D,EDM,2024-12,164.0,246.5,39.9134
8477498,Darnell Nurse,D,EDM,2025-01,206.0,309.7,39.9134
8477498,Darnell Nurse,D,EDM,2025-02,127.0,190.9,39.9134
8477498,Darnell Nurse,D,EDM,2025-03,244.0,366.8,39.9134
8477498,Darnell Nurse,D,EDM,2025-04,105.5,158.6,39.9134
8477499,Rasmus Ristolainen,D,PHI,2024-10,177.0,278.6,38.1198
8477499,Rasmus Ristolainen,D,PHI,2024-11,210.0,330.5,38.1198
8477499,Rasmus Ristolainen,D,PHI,2024-12,98.5,155.0,38.1198
8477499,Rasmus Ristolainen,D,PHI,2025-01,226.0,355.7,38.1198
8477499,Rasmus Ristolainen,D,PHI,2025-02,42.5,66.9,38.1198
8477499,Rasmus Ristolainen,D,PHI,2025-03,67.5,106.2,38.1198
8477500,Bo Horvat,C,NYI,2024-10,97.5,146.4,39.9682
8477500,Bo Horvat,C,NYI,2024-11,182.5,274.0,39.9682
8477500,Bo Horvat,C,NYI,2024-12,132.5,198.9,39.9682
8477500,Bo Horvat,C,NYI,2025-01,213.5,320.5,39.9682
8477500,Bo Horvat,C,NYI,2025-02,161.5,242.4,39.9682
8477500,Bo Horvat,C,NYI,2025-03,191.5,287.5,39.9682
8477500,Bo Horvat,C,NYI,2025-04,109.5,164.4,39.9682
8477501,Valeri Nichushkin,R,COL,2024-11,60.0,129.1,27.8858
8477501,Valeri Nichushkin,R,COL,2024-12,115.0,247.4,27.8858
8477501,Valeri Nichushkin,R,COL,2025-02,9.0,19.4,27.8858
8477501,Valeri Nichushkin,R,COL,2025-03,135.5,291.5,27.8858
8477501,Valeri Nichushkin,R,COL,2025-04,75.0,161.4,27.8858
8477503,Max Domi,C,TOR,2024-10,111.0,207.9,32.0406
8477503,Max Domi,C,TOR,2024-11,80.5,150.7,32.0406
8477503,Max Domi,C,TOR,2024-12,41.0,76.8,32.0406
8477503,Max Domi,C,TOR,2025-01,96.0,179.8,32.0406
8477503,Max Domi,C,TOR,2025-02,41.0,76.8,32.0406
8477503,Max Domi,C,TOR,2025-03,145.5,272.5,32.0406
8477503,Max Domi,C,TOR,2025-04,45.0,84.3,32.0406
8477504,Josh Morrissey,D,WPG,2024-10,114.5,324.0,21.2013
8477504,Josh Morrissey,D,WPG,2024-11,93.0,263.2,21.2013
8477504,Josh Morrissey,D,WPG,2024-12,148.5,420.3,21.2013
8477504,Josh Morrissey,D,WPG,2025-01,105.5,298.6,21.2013
8477504,Josh Morrissey,D,WPG,2025-02,61.5,174.0,21.2013
8477504,Josh Morrissey,D,WPG,2025-03,112.5,318.4,21.2013
8477504,Josh Morrissey,D,WPG,2025-04,54.0,152.8,21.2013
8477505,Alexander Wennberg,C,SJS,2024-10,183.5,261.6,42.0868
8477505,Alexander Wennberg,C,SJS,2024-11,190.5,271.6,42.0868
8477505,Alexander Wennberg,C,SJS,2024-12,176.5,251.6,42.0868
8477505,Alexander Wennberg,C,SJS,2025-01,93.0,132.6,42.0868
8477505,Alexander Wennberg,C,SJS,2025-02,60.0,85.5,42.0868
8477505,Alexander Wennberg,C,SJS,2025-03,148.0,211.0,42.0868
8477505,Alexander Wennberg,C,SJS,2025-04,167.0,238.1,42.0868
8477506,Ryan Pulock,D,NYI,2024-10,109.5,171.2,38.3678
8477506,Ryan Pulock,D,NYI,2024-11,228.5,357.3,38.3678
8477506,Ryan Pulock,D,NYI,2024-12,155.5,243.2,38.3678
8477506,Ryan Pulock,D,NYI,2025-01,119.0,186.1,38.3678
8477506,Ryan Pulock,D,NYI,2025-02,61.5,96.2,38.3678
8477506,Ryan Pulock,D,NYI,2025-03,200.0,312.8,38.3678
8477506,Ryan Pulock,D,NYI,2025-04,123.5,193.1,38.3678
8477507,Nikita Zadorov,D,BOS,2024-10,161.5,210.9,45.9473
8477507,Nikita Zadorov,D,BOS,2024-11,169.5,221.3,45.9473
8477507,Nikita Zadorov,D,BOS,2024-12,211.0,275.5,45.9473
8477507,Nikita Zadorov,D,BOS,2025-01,280.0,365.6,45.9473
8477507,Nikita Zadorov,D,BOS,2025-02,88.0,114.9,45.9473
8477507,Nikita Zadorov,D,BOS,2025-03,190.0,248.1,45.9473
8477507,Nikita Zadorov,D,BOS,2025-04,178.5,233.1,45.9473
8477508,Curtis Lazar,C,NJD,2024-10,178.5,132.8,80.6751
8477508,Curtis Lazar,C,NJD,2024-12,55.0,40.9,80.6751
8477508,Curtis Lazar,C,NJD,2025-01,178.5,132.8,80.6751
8477508,Curtis Lazar,C,NJD,2025-02,91.5,68.1,80.6751
8477508,Curtis Lazar,C,NJD,2025-03,164.5,122.3,80.6751
8477508,Curtis Lazar,C,NJD,2025-04,14.0,10.4,80.6751
8477511,Anthony Mantha,R,CGY,2024-10,113.5,134.1,50.794
8477511,Anthony Mantha,R,CGY,2024-11,39.5,46.7,50.794
8477527,Ross Johnston,L,ANA,2024-10,64.5,38.9,99.5398
8477527,Ross Johnston,L,ANA,2024-11,201.0,121.2,99.5398
8477527,Ross Johnston,L,ANA,2024-12,101.0,60.9,99.5398
8477527,Ross Johnston,L,ANA,2025-01,91.5,55.2,99.5398
8477527,Ross Johnston,L,ANA,2025-02,95.5,57.6,99.5398
8477527,Ross Johnston,L,ANA,2025-03,66.5,40.1,99.5398
8477541,Dakota Mermis,D,TOR,2024-12,3.0,8.7,20.7169
8477541,Dakota Mermis,D,TOR,2025-04,18.0,52.1,20.7169
8477573,Nathan Walker,L,STL,2024-10,101.5,65.3,93.2143
8477573,Nathan Walker,L,STL,2024-11,199.0,128.1,93.2143
8477573,Nathan Walker,L,STL,2024-12,244.5,157.4,93.2143
8477573,Nathan Walker,L,STL,2025-01,202.0,130.0,93.2143
8477573,Nathan Walker,L,STL,2025-02,122.5,78.9,93.2143
8477573,Nathan Walker,L,STL,2025-03,360.0,231.7,93.2143
8477573,Nathan Walker,L,STL,2025-04,143.5,92.4,93.2143
8477810,Joel Hanley,D,CGY,2024-10,29.5,48.6,36.4349
8477810,Joel Hanley,D,CGY,2024-11,18.0,29.6,36.4349
8477810,Joel Hanley,D,CGY,2024-12,46.0,75.8,36.4349
8477810,Joel Hanley,D,CGY,2025-01,147.0,242.1,36.4349
8477810,Joel Hanley,D,CGY,2025-02,99.5,163.9,36.4349
8477810,Joel Hanley,D,CGY,2025-03,176.5,290.7,36.4349
8477810,Joel Hanley,D,CGY,2025-04,81.5,134.2,36.4349
8477839,Conor Sheary,L,TBL,2024-10,25.5,43.8,34.9391
8477839,Conor Sheary,L,TBL,2024-11,3.0,5.2,34.9391
8477839,Conor Sheary,L,TBL,2025-02,4.5,7.7,34.9391
8477845,Trevor van Riemsdyk,D,WSH,2024-10,89.5,210.4,25.5252
8477845,Trevor van Riemsdyk,D,WSH,2024-11,93.0,218.6,25.5252
8477845,Trevor van Riemsdyk,D,WSH,2024-12,93.0,218.6,25.5252
8477845,Trevor van Riemsdyk,D,WSH,2025-01,101.5,238.6,25.5252
8477845,Trevor van Riemsdyk,D,WSH,2025-02,37.5,88.1,25.5252
8477845,Trevor van Riemsdyk,D,WSH,2025-03,97.5,229.2,25.5252
8477845,Trevor van Riemsdyk,D,WSH,2025-04,104.0,244.5,25.5252
8477851,Jordan Oesterle,D,NSH,2024-11,22.5,39.3,34.3192
8477851,Jordan Oesterle,D,NSH,2024-12,145.0,253.5,34.3192
8477851,Jordan Oesterle,D,NSH,2025-01,57.0,99.7,34.3192
8477851,Jordan Oesterle,D,NSH,2025-03,79.5,139.0,34.3192
8477851,Jordan Oesterle,D,NSH,2025-04,59.0,103.1,34.3192
8477887,Patrick Brown,C,BOS,2024-11,22.0,15.1,87.2665
8477887,Patrick Brown,C,BOS,2025-01,1.5,1.0,87.2665
8477887,Patrick Brown,C,BOS,2025-03,184.5,126.9,87.2665
8477887,Patrick Brown,C,BOS,2025-04,22.5,15.5,87.2665
8477903,Garnet Hathaway,R,PHI,2024-10,181.0,108.2,100.3938
8477903,Garnet Hathaway,R,PHI,2024-11,292.5,174.8,100.3938
8477903,Garnet Hathaway,R,PHI,2024-12,254.0,151.8,100.3938
8477903,Garnet Hathaway,R,PHI,2025-01,337.5,201.7,100.3938
8477903,Garnet Hathaway,R,PHI,2025-02,119.5,71.4,100.3938
8477903,Garnet Hathaway,R,PHI,2025-03,8.0,4.8,100.3938
8477903,Garnet Hathaway,R,PHI,2025-04,137.5,82.2,100.3938
8477919,Frederick Gaudreau,C,MIN,2024-10,96.5,126.3,45.8322
8477919,Frederick Gaudreau,C,MIN,2024-11,130.0,170.2,45.8322
8477919,Frederick Gaudreau,C,MIN,2024-12,147.5,193.1,45.8322
8477919,Frederick Gaudreau,C,MIN,2025-01,216.0,282.8,45.8322
8477919,Frederick Gaudreau,C,MIN,2025-02,100.0,130.9,45.8322
8477919,Frederick Gaudreau,C,MIN,2025-03,207.5,271.6,45.8322
8477919,Frederick Gaudreau,C,MIN,2025-04,83.5,109.3,45.8322
8477931,Tomas Nosek,L,FLA,2024-11,146.0,133.0,65.884
8477931,Tomas Nosek,L,FLA,2024-12,157.5,143.4,65.884
8477931,Tomas Nosek,L,FLA,2025-01,127.5,116.1,65.884
8477931,Tomas Nosek,L,FLA,2025-02,78.5,71.5,65.884
8477931,Tomas Nosek,L,FLA,2025-03,35.5,32.3,65.884
8477931,Tomas Nosek,L,FLA,2025-04,91.0,82.9,65.884
8477932,Aaron Ekblad,D,FLA,2024-10,176.5,342.8,30.8954
8477932,Aaron Ekblad,D,FLA,2024-11,155.0,301.0,30.8954
8477932,Aaron Ekblad,D,FLA,2024-12,125.5,243.7,30.8954
8477932,Aaron Ekblad,D,FLA,2025-01,55.5,107.8,30.8954
8477932,Aaron Ekblad,D,FLA,2025-02,110.0,213.6,30.8954
8477932,Aaron Ekblad,D,FLA,2025-03,55.5,107.8,30.8954
8477933,Sam Reinhart,C,FLA,2024-10,160.5,227.6,42.3047
8477933,Sam Reinhart,C,FLA,2024-11,217.0,307.8,42.3047
8477933,Sam Reinhart,C,FLA,2024-12,169.0,239.7,42.3047
8477933,Sam Reinhart,C,FLA,2025-01,225.5,319.8,42.3047
8477933,Sam Reinhart,C,FLA,2025-02,107.0,151.8,42.3047
8477933,Sam Reinhart,C,FLA,2025-03,169.0,239.7,42.3047
8477933,Sam Reinhart,C,FLA,2025-04,94.0,133.3,42.3047
8477934,Leon Draisaitl,C,EDM,2024-10,113.5,192.7,35.3466
8477934,Leon Draisaitl,C,EDM,2024-11,182.5,309.8,35.3466
8477934,Leon Draisaitl,C,EDM,2024-12,156.5,265.7,35.3466
8477934,Leon Draisaitl,C,EDM,2025-01,188.5,320.0,35.3466
8477934,Leon Draisaitl,C,EDM,2025-02,131.0,222.4,35.3466
8477934,Leon Draisaitl,C,EDM,2025-03,99.5,168.9,35.3466
8477934,Leon Draisaitl,C,EDM,2025-04,28.5,48.4,35.3466
8477935,Sam Bennett,C,FLA,2024-10,252.0,280.4,53.9175
8477935,Sam Bennett,C,FLA,2024-11,202.0,224.8,53.9175
8477935,Sam Bennett,C,FLA,2024-12,211.5,235.4,53.9175
8477935,Sam Bennett,C,FLA,2025-01,225.0,250.4,53.9175
8477935,Sam Bennett,C,FLA,2025-02,109.5,121.9,53.9175
8477935,Sam Bennett,C,FLA,2025-03,159.0,176.9,53.9175
8477935,Sam Bennett,C,FLA,2025-04,33.0,36.7,53.9175
8477938,Haydn Fleury,D,WPG,2024-10,34.0,55.2,36.9458
8477938,Haydn Fleury,D,WPG,2024-11,66.5,108.0,36.9458
8477938,Haydn Fleury,D,WPG,2024-12,172.0,279.3,36.9458
8477938,Haydn Fleury,D,WPG,2025-01,46.5,75.5,36.9458
8477938,Haydn Fleury,D,WPG,2025-02,7.5,12.2,36.9458
8477938,Haydn Fleury,D,WPG,2025-03,47.5,77.1,36.9458
8477938,Haydn Fleury,D,WPG,2025-04,8.5,13.8,36.9458
8477939,William Nylander,R,TOR,2024-10,44.5,162.9,16.3898
8477939,William Nylander,R,TOR,2024-11,81.0,296.5,16.3898
8477939,William Nylander,R,TOR,2024-12,78.0,285.5,16.3898
8477939,William Nylander,R,TOR,2025-01,43.5,159.2,16.3898
8477939,William Nylander,R,TOR,2025-02,60.5,221.5,16.3898
8477939,William Nylander,R,TOR,2025-03,112.0,410.0,16.3898
8477939,William Nylander,R,TOR,2025-04,17.5,64.1,16.3898
8477940,Nikolaj Ehlers,L,WPG,2024-10,70.5,152.0,27.8295
8477940,Nikolaj Ehlers,L,WPG,2024-11,47.0,101.3,27.8295
8477940,Nikolaj Ehlers,L,WPG,2024-12,67.0,144.5,27.8295
8477940,Nikolaj Ehlers,L,WPG,2025-01,129.0,278.1,27.8295
8477940,Nikolaj Ehlers,L,WPG,2025-02,55.0,118.6,27.8295
8477940,Nikolaj Ehlers,L,WPG,2025-03,87.5,188.6,27.8295
8477940,Nikolaj Ehlers,L,WPG,2025-04,49.5,106.7,27.8295
8477942,Kevin Fiala,L,LAK,2024-10,89.0,233.7,22.8461
8477942,Kevin Fiala,L,LAK,2024-11,70.0,183.8,22.8461
8477942,Kevin Fiala,L,LAK,2024-12,78.0,204.8,22.8461
8477942,Kevin Fiala,L,LAK,2025-01,101.0,265.3,22.8461
8477942,Kevin Fiala,L,LAK,2025-02,49.5,130.0,22.8461
8477942,Kevin Fiala,L,LAK,2025-03,118.5,311.2,22.8461
8477942,Kevin Fiala,L,LAK,2025-04,65.0,170.7,22.8461
8477944,Jakub Vrana,L,NSH,2024-10,12.0,40.9,17.6134
8477944,Jakub Vrana,L,NSH,2024-11,24.0,81.8,17.6134
