player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8478499,Adin Hill,G,VGK,2023-06,2.0,0.0,0.0
8478507,John Marino,D,NJD,2023-04,73.5,162.1,27.2046
8478507,John Marino,D,NJD,2023-05,50.0,110.3,27.2046
8478519,Anthony Cirelli,C,TBL,2023-04,169.5,106.9,95.1623
8478542,Evan Rodrigues,C,COL,2023-04,89.5,134.2,40.0149
8478550,Artemi Panarin,L,NYR,2023-04,34.5,124.5,16.6297
8478550,Artemi Panarin,L,NYR,2023-05,3.0,10.8,16.6297
8478569,Noel Acciari,C,TOR,2023-04,195.5,94.1,124.5971
8478569,Noel Acciari,C,TOR,2023-05,146.0,70.3,124.5971
8478585,Derek Ryan,C,EDM,2023-04,73.5,75.0,58.7648
8478585,Derek Ryan,C,EDM,2023-05,54.0,55.1,58.7648
8478831,Kevin Stenlund,C,WPG,2023-04,75.0,68.5,65.7222
8478840,Will Borgen,D,SEA,2023-04,120.5,142.7,50.6769
8478840,Will Borgen,D,SEA,2023-05,88.5,104.8,50.6769
8478843,Denis Malgin,C,COL,2023-04,66.0,53.5,73.991
8478859,Niko Mikkola,D,NYR,2023-04,78.5,90.3,52.161
8478859,Niko Mikkola,D,NYR,2023-05,9.0,10.4,52.161
8478864,Kirill Kaprizov,L,MIN,2023-04,95.5,137.3,41.7182
8478882,Vladislav Gavrikov,D,LAK,2023-04,73.0,129.8,33.752
8478891,Mason Appleton,C,WPG,2023-04,79.0,90.9,52.1337
8478911,Matt Roy,D,LAK,2023-04,153.0,129.6,70.8443
8478970,Jalen Chatfield,D,CAR,2023-04,102.5,99.4,61.869
8478970,Jalen Chatfield,D,CAR,2023-05,136.5,132.4,61.869
8478975,Mason Marchment,L,DAL,2023-04,104.5,90.0,69.6598
8478975,Mason Marchment,L,DAL,2023-05,189.0,162.8,69.6598
8479066,Ryan Lomberg,L,FLA,2023-04,45.0,35.8,75.3508
8479066,Ryan Lomberg,L,FLA,2023-05,63.5,50.6,75.3508
8479066,Ryan Lomberg,L,FLA,2023-06,87.5,69.7,75.3508
8479293,Brandon Tanev,L,SEA,2023-04,173.0,117.0,88.729
8479293,Brandon Tanev,L,SEA,2023-05,104.5,70.7,88.729
8479312,Alex Lyon,G,FLA,2023-04,1.5,0.0,0.0
8479314,Matthew Tkachuk,L,FLA,2023-04,159.5,152.5,62.7717
8479314,Matthew Tkachuk,L,FLA,2023-05,229.5,219.4,62.7717
8479314,Matthew Tkachuk,L,FLA,2023-06,63.5,60.7,62.7717
8479318,Auston Matthews,C,TOR,2023-04,155.0,137.3,67.7212
8479318,Auston Matthews,C,TOR,2023-05,129.0,114.3,67.7212
8479323,Adam Fox,D,NYR,2023-04,119.0,145.7,49.016
8479323,Adam Fox,D,NYR,2023-05,13.0,15.9,49.016
8479324,Ryan Lindgren,D,NYR,2023-04,92.5,128.0,43.3501
8479324,Ryan Lindgren,D,NYR,2023-05,8.0,11.1,43.3501
8479325,Charlie McAvoy,D,BOS,2023-04,183.0,178.3,61.5885
8479336,Carl Grundstrom,R,LAK,2023-04,60.0,58.7,61.3601
8479344,Jesse Puljujarvi,R,CAR,2023-04,52.5,47.0,67.0686
8479344,Jesse Puljujarvi,R,CAR,2023-05,36.5,32.7,67.0686
8479351,Sam Steel,C,MIN,2023-04,84.0,77.9,64.6817
8479353,Brett Howden,C,VGK,2023-04,110.5,90.4,73.3015
8479353,Brett Howden,C,VGK,2023-05,181.5,148.6,73.3015
8479353,Brett Howden,C,VGK,2023-06,84.0,68.8,73.3015
8479361,Joseph Woll,G,TOR,2023-05,-2.5,0.0,0.0
8479365,Trent Frederic,C,BOS,2023-04,50.5,51.5,58.7779
8479372,Joshua Mahura,D,FLA,2023-04,84.5,100.1,50.6324
8479372,Joshua Mahura,D,FLA,2023-05,106.0,125.6,50.6324
8479372,Joshua Mahura,D,FLA,2023-06,41.0,48.6,50.6324
8479378,Logan Stanley,D,WPG,2023-04,0.5,9.0,3.3445
8479379,Givani Smith,R,FLA,2023-04,19.0,5.4,210.3321
8479398,Samuel Girard,D,COL,2023-04,113.0,147.5,45.9599
8479400,Pierre-Luc Dubois,L,WPG,2023-04,150.0,105.0,85.698
8479406,Filip Gustavsson,G,MIN,2023-04,-5.0,0.0,0.0
8479407,Jesper Bratt,L,NJD,2023-04,74.5,122.1,36.6056
8479407,Jesper Bratt,L,NJD,2023-05,58.0,95.1,36.6056
8479410,Mikhail Sergachev,D,TBL,2023-04,151.0,161.5,56.0887
8479414,Nathan Bastian,R,NJD,2023-04,69.5,67.1,62.19
8479414,Nathan Bastian,R,NJD,2023-05,70.5,68.0,62.19
8479415,Michael McLeod,C,NJD,2023-04,126.5,77.5,97.9309
8479415,Michael McLeod,C,NJD,2023-05,163.0,99.9,97.9309
8479520,Brandon Duhaime,R,MIN,2023-04,83.5,67.8,73.8611
8479525,Ross Colton,C,TBL,2023-04,109.0,80.8,80.9707
8479536,Axel Jonsson-Fjallby,L,WPG,2023-04,3.0,5.2,34.4168
8479542,Brandon Hagel,L,TBL,2023-04,90.0,126.1,42.8333
8479576,Vincent Desharnais,D,EDM,2023-04,81.5,80.3,60.8941
8479576,Vincent Desharnais,D,EDM,2023-05,84.0,82.8,60.8941
8479578,Casey Fitzgerald,D,FLA,2023-04,9.0,7.7,70.1382
8479578,Casey Fitzgerald,D,FLA,2023-06,13.0,11.1,70.1382
8479591,Michael Eyssimont,C,TBL,2023-04,50.5,30.6,98.9549
8479661,Tanner Jeannot,L,TBL,2023-04,73.0,40.1,109.2814
8479675,Trevor Moore,L,LAK,2023-04,133.5,115.5,69.3627
8479772,Zack MacEwen,C,LAK,2023-04,9.5,6.7,84.6954
8479944,Zachary Aston-Reese,C,TOR,2023-04,91.0,46.7,117.0073
8479944,Zachary Aston-Reese,C,TOR,2023-05,13.0,6.7,117.0073
8479973,Stuart Skinner,G,EDM,2023-04,-7.5,0.0,0.0
8479973,Stuart Skinner,G,EDM,2023-05,-2.0,0.0,0.0
8479977,Kailer Yamamoto,R,EDM,2023-04,83.0,89.0,55.9302
8479977,Kailer Yamamoto,R,EDM,2023-05,81.5,87.4,55.9302
8479979,Jake Oettinger,G,DAL,2023-04,0.0,0.0,0.0
8479979,Jake Oettinger,G,DAL,2023-05,-15.0,0.0,0.0
8479980,Nicolas Hague,D,VGK,2023-04,124.5,126.2,59.2096
8479980,Nicolas Hague,D,VGK,2023-05,172.0,174.3,59.2096
8479980,Nicolas Hague,D,VGK,2023-06,106.5,107.9,59.2096
8479987,Morgan Geekie,C,SEA,2023-04,84.0,74.7,67.4959
8479987,Morgan Geekie,C,SEA,2023-05,81.5,72.4,67.4959
8479994,Jaret Anderson-Dolan,C,LAK,2023-04,30.5,29.9,61.245
8479998,Mikey Anderson,D,LAK,2023-04,112.5,135.5,49.8081
8480002,Nico Hischier,C,NJD,2023-04,128.0,102.3,75.0852
8480002,Nico Hischier,C,NJD,2023-05,169.5,135.4,75.0852
8480003,Jesper Boqvist,C,NJD,2023-04,40.5,52.1,46.6399
8480003,Jesper Boqvist,C,NJD,2023-05,6.0,7.7,46.6399
8480009,Eeli Tolvanen,R,SEA,2023-04,117.0,125.9,55.7548
8480009,Eeli Tolvanen,R,SEA,2023-05,95.5,102.8,55.7548
8480011,Klim Kostin,C,EDM,2023-04,94.0,50.7,111.1829
8480011,Klim Kostin,C,EDM,2023-05,78.0,42.1,111.1829
8480014,Gabriel Vilardi,R,LAK,2023-04,85.0,80.2,63.6069
8480027,Jason Robertson,L,DAL,2023-04,41.5,68.4,36.4223
8480027,Jason Robertson,L,DAL,2023-05,175.0,288.3,36.4223
8480036,Miro Heiskanen,D,DAL,2023-04,124.0,199.7,37.2607
8480036,Miro Heiskanen,D,DAL,2023-05,204.0,328.5,37.2607
8480039,Martin Necas,C,CAR,2023-04,83.5,134.9,37.1381
8480039,Martin Necas,C,CAR,2023-05,98.0,158.3,37.1381
8480043,Timothy Liljegren,D,TOR,2023-04,4.5,6.9,39.3082
8480043,Timothy Liljegren,D,TOR,2023-05,45.5,69.5,39.3082
8480049,Dylan Samberg,D,WPG,2023-04,76.0,78.1,58.3643
8480069,Cale Makar,D,COL,2023-04,126.5,154.0,49.2857
8480078,Filip Chytil,C,NYR,2023-04,67.0,86.6,46.4387
8480078,Filip Chytil,C,NYR,2023-05,14.5,18.7,46.4387
8480113,Alex Iafallo,L,LAK,2023-04,94.0,113.4,49.7354
8480144,David Kampf,C,TOR,2023-04,132.5,92.8,85.7143
8480144,David Kampf,C,TOR,2023-05,89.0,62.3,85.7143
8480145,Neal Pionk,D,WPG,2023-04,122.5,136.5,53.854
8480185,Eetu Luostarinen,C,FLA,2023-04,111.0,123.4,53.9528
8480185,Eetu Luostarinen,C,FLA,2023-05,129.0,143.5,53.9528
8480222,Sebastian Aho,D,NYI,2023-04,69.5,94.8,44.0013
8480246,Nick Perbix,D,TBL,2023-04,118.0,112.7,62.8495
8480289,Morgan Barron,C,WPG,2023-04,93.5,65.0,86.3475
8480336,Sean Walker,D,LAK,2023-04,14.0,27.4,30.6011
8480382,Alexandar Georgiev,G,COL,2023-04,-10.0,0.0,0.0
8480434,Sean Durzi,D,LAK,2023-04,112.0,96.1,69.9417
8480727,Zach Whitecloud,D,VGK,2023-04,110.5,115.5,57.3824
8480727,Zach Whitecloud,D,VGK,2023-05,189.0,197.6,57.3824
8480727,Zach Whitecloud,D,VGK,2023-06,94.0,98.3,57.3824
8480802,Ryan McLeod,C,EDM,2023-04,64.5,73.9,52.3823
8480802,Ryan McLeod,C,EDM,2023-05,88.5,101.4,52.3823
8480803,Evan Bouchard,D,EDM,2023-04,132.0,162.7,48.6921
8480803,Evan Bouchard,D,EDM,2023-05,92.0,113.4,48.6921
8480817,K'Andre Miller,D,NYR,2023-04,89.0,115.8,46.095
8480817,K'Andre Miller,D,NYR,2023-05,31.5,41.0,46.095
8480829,Jesperi Kotkaniemi,C,CAR,2023-04,69.0,82.2,50.3802
8480829,Jesperi Kotkaniemi,C,CAR,2023-05,143.0,170.3,50.3802
8480835,Jack Drury,C,CAR,2023-04,46.0,59.2,46.6261
8480835,Jack Drury,C,CAR,2023-05,94.5,121.6,46.6261
8480845,Rasmus Kupari,C,LAK,2023-04,54.5,46.7,69.9765
8480848,Ty Dellandrea,C,DAL,2023-04,71.0,72.1,59.0515
8480848,Ty Dellandrea,C,DAL,2023-05,155.0,157.5,59.0515
8480860,Kevin Bahl,D,NJD,2023-04,75.0,91.0,49.445
8480860,Kevin Bahl,D,NJD,2023-05,47.5,57.6,49.445
8480865,Noah Dobson,D,NYI,2023-04,57.5,121.1,28.4818
8480880,Jakub Lauko,C,BOS,2023-04,27.0,20.6,78.8321
8480901,Karson Kuhlman,C,WPG,2023-04,18.5,10.2,108.2927
8480980,Connor Dewar,C,MIN,2023-04,82.0,68.5,71.8248
8481014,Alexander Romanov,D,NYI,2023-04,79.5,71.3,66.8535
8481019,David Gustafsson,C,WPG,2023-04,46.5,26.4,105.6818
8481033,Akira Schmid,G,NJD,2023-04,0.5,0.0,0.0
8481033,Akira Schmid,G,NJD,2023-05,-7.5,0.0,0.0
8481068,Yegor Sharangovich,C,NJD,2023-04,-3.5,-17.7,0.0
8481068,Yegor Sharangovich,C,NJD,2023-05,10.0,50.6,11.8649
8481167,Brayden Pachal,D,VGK,2023-04,19.5,11.8,99.5745
8481186,Logan O'Connor,R,COL,2023-04,95.5,86.1,66.5273
8481481,Blake Lizotte,C,LAK,2023-04,58.0,29.1,119.5876
8481524,Bowen Byram,D,COL,2023-04,136.0,153.4,53.1839
8481541,Samuel Bolduc,D,NYI,2023-04,13.5,14.0,57.9399
8481554,Kaapo Kakko,R,NYR,2023-04,31.5,89.7,21.0593
8481554,Kaapo Kakko,R,NYR,2023-05,1.5,4.3,21.0593
8481557,Matt Boldy,L,MIN,2023-04,68.0,125.3,32.5567
8481559,Jack Hughes,C,NJD,2023-04,65.5,143.6,27.3764
8481559,Jack Hughes,C,NJD,2023-05,42.5,93.1,27.3764
8481560,Arthur Kaliyev,R,LAK,2023-04,18.0,24.4,44.3168
8481581,Thomas Harley,D,DAL,2023-04,92.5,139.2,39.8567
8481581,Thomas Harley,D,DAL,2023-05,111.5,167.9,39.8567
8481598,Philip Broberg,D,EDM,2023-04,15.5,40.0,23.2446
8481598,Philip Broberg,D,EDM,2023-05,8.5,21.9,23.2446
8481618,Alex Newhook,C,COL,2023-04,46.5,64.8,43.0888
8481641,Joel Kiviranta,L,DAL,2023-04,51.5,55.5,55.7168
8481641,Joel Kiviranta,L,DAL,2023-05,124.5,134.1,55.7168
8481789,Tye Kartye,L,SEA,2023-04,40.5,24.7,98.4204
8481789,Tye Kartye,L,SEA,2023-05,162.0,98.8,98.4204
8482073,Braden Schneider,D,NYR,2023-04,116.5,91.1,76.7322
8482073,Braden Schneider,D,NYR,2023-05,17.5,13.7,76.7322
8482093,Seth Jarvis,C,CAR,2023-04,137.0,142.1,57.8642
8482093,Seth Jarvis,C,CAR,2023-05,151.0,156.6,57.8642
8482109,Alexis Lafrenière,L,NYR,2023-04,78.0,96.7,48.416
8482109,Alexis Lafrenière,L,NYR,2023-05,3.0,3.7,48.416
8482110,Dawson Mercer,C,NJD,2023-04,49.0,108.7,27.0541
8482110,Dawson Mercer,C,NJD,2023-05,41.0,90.9,27.0541
8482113,Anton Lundell,C,FLA,2023-04,108.5,163.4,39.8387
8482113,Anton Lundell,C,FLA,2023-05,110.5,166.4,39.8387
8482113,Anton Lundell,C,FLA,2023-06,33.0,49.7,39.8387
8482122,Brock Faber,D,MIN,2023-04,60.5,87.3,41.5808
8482124,Quinton Byfield,C,LAK,2023-04,75.0,90.9,49.5158
8482665,Matty Beniers,C,SEA,2023-04,99.5,140.5,42.5011
8482665,Matty Beniers,C,SEA,2023-05,77.0,108.7,42.5011
8482684,Luke Hughes,D,NJD,2023-05,28.0,57.8,29.0808
8482720,Matthew Knies,L,TOR,2023-04,59.5,59.4,60.0849
8482720,Matthew Knies,L,TOR,2023-05,32.5,32.5,60.0849
8482740,Wyatt Johnston,C,DAL,2023-04,53.0,78.8,40.3658
8482740,Wyatt Johnston,C,DAL,2023-05,164.0,243.8,40.3658
8482834,Jesper Froden,R,SEA,2023-04,4.5,4.2,65.0602
8483570,Ben Meyers,C,COL,2023-04,25.5,33.0,46.3356
