player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471242,Mike Green,D,DET,2016-12,117.5,240.0,29.38
8471242,Mike Green,D,DET,2017-01,102.5,209.3,29.38
8471242,Mike Green,D,DET,2017-02,72.0,147.0,29.38
8471242,Mike Green,D,DET,2017-03,193.0,394.1,29.38
8471242,Mike Green,D,DET,2017-04,65.0,132.7,29.38
8471254,Bryan Bickell,L,CAR,2016-10,62.0,78.7,47.2791
8471254,Bryan Bickell,L,CAR,2017-04,28.5,36.2,47.2791
8471260,Blake Comeau,L,COL,2016-10,83.0,103.2,48.2571
8471260,Blake Comeau,L,COL,2016-11,155.0,192.7,48.2571
8471260,Blake Comeau,L,COL,2016-12,240.0,298.4,48.2571
8471260,Blake Comeau,L,COL,2017-01,100.5,125.0,48.2571
8471260,Blake Comeau,L,COL,2017-02,179.0,222.6,48.2571
8471260,Blake Comeau,L,COL,2017-03,146.5,182.1,48.2571
8471260,Blake Comeau,L,COL,2017-04,24.0,29.8,48.2571
8471262,Carl Soderberg,C,COL,2016-10,104.0,145.8,42.8125
8471262,Carl Soderberg,C,COL,2016-11,171.5,240.4,42.8125
8471262,Carl Soderberg,C,COL,2016-12,190.0,266.3,42.8125
8471262,Carl Soderberg,C,COL,2017-01,121.0,169.6,42.8125
8471262,Carl Soderberg,C,COL,2017-02,62.5,87.6,42.8125
8471262,Carl Soderberg,C,COL,2017-03,83.5,117.0,42.8125
8471262,Carl Soderberg,C,COL,2017-04,35.0,49.1,42.8125
8471269,Nicklas Grossmann,D,CGY,2016-10,25.5,34.3,44.5811
8471269,Nicklas Grossmann,D,CGY,2016-11,3.5,4.7,44.5811
8471273,Brandon Dubinsky,C,CBJ,2016-10,145.5,109.6,79.6295
8471273,Brandon Dubinsky,C,CBJ,2016-11,304.5,229.4,79.6295
8471273,Brandon Dubinsky,C,CBJ,2016-12,260.0,195.9,79.6295
8471273,Brandon Dubinsky,C,CBJ,2017-01,306.5,230.9,79.6295
8471273,Brandon Dubinsky,C,CBJ,2017-02,343.0,258.4,79.6295
8471273,Brandon Dubinsky,C,CBJ,2017-03,427.5,322.1,79.6295
8471273,Brandon Dubinsky,C,CBJ,2017-04,113.0,85.1,79.6295
8471274,Alex Goligoski,D,ARI,2016-10,61.0,108.5,33.748
8471274,Alex Goligoski,D,ARI,2016-11,161.0,286.2,33.748
8471274,Alex Goligoski,D,ARI,2016-12,231.5,411.6,33.748
8471274,Alex Goligoski,D,ARI,2017-01,183.5,326.2,33.748
8471274,Alex Goligoski,D,ARI,2017-02,195.0,346.7,33.748
8471274,Alex Goligoski,D,ARI,2017-03,210.0,373.4,33.748
8471274,Alex Goligoski,D,ARI,2017-04,34.0,60.4,33.748
8471276,David Krejci,C,BOS,2016-10,109.5,152.2,43.1671
8471276,David Krejci,C,BOS,2016-11,223.0,310.0,43.1671
8471276,David Krejci,C,BOS,2016-12,235.5,327.3,43.1671
8471276,David Krejci,C,BOS,2017-01,152.0,211.3,43.1671
8471276,David Krejci,C,BOS,2017-02,153.0,212.7,43.1671
8471276,David Krejci,C,BOS,2017-03,150.5,209.2,43.1671
8471276,David Krejci,C,BOS,2017-04,54.0,75.1,43.1671
8471284,Andrej Sekera,D,EDM,2016-10,121.5,234.5,31.0887
8471284,Andrej Sekera,D,EDM,2016-11,162.0,312.7,31.0887
8471284,Andrej Sekera,D,EDM,2016-12,104.5,201.7,31.0887
8471284,Andrej Sekera,D,EDM,2017-01,151.5,292.4,31.0887
8471284,Andrej Sekera,D,EDM,2017-02,134.0,258.6,31.0887
8471284,Andrej Sekera,D,EDM,2017-03,162.5,313.6,31.0887
8471284,Andrej Sekera,D,EDM,2017-04,54.5,105.2,31.0887
8471296,Alexei Emelin,D,MTL,2016-10,216.5,231.5,56.114
8471296,Alexei Emelin,D,MTL,2016-11,267.0,285.5,56.114
8471296,Alexei Emelin,D,MTL,2016-12,287.0,306.9,56.114
8471296,Alexei Emelin,D,MTL,2017-01,223.0,238.4,56.114
8471296,Alexei Emelin,D,MTL,2017-02,249.0,266.2,56.114
8471296,Alexei Emelin,D,MTL,2017-03,235.0,251.3,56.114
8471296,Alexei Emelin,D,MTL,2017-04,38.0,40.6,56.114
8471303,Alexander Edler,D,VAN,2016-10,196.5,307.2,38.3771
8471303,Alexander Edler,D,VAN,2016-11,154.0,240.8,38.3771
8471303,Alexander Edler,D,VAN,2016-12,82.0,128.2,38.3771
8471303,Alexander Edler,D,VAN,2017-01,201.0,314.2,38.3771
8471303,Alexander Edler,D,VAN,2017-02,150.0,234.5,38.3771
8471303,Alexander Edler,D,VAN,2017-03,207.0,323.6,38.3771
8471303,Alexander Edler,D,VAN,2017-04,67.0,104.7,38.3771
8471306,Thomas Greiss,G,NYI,2016-10,-7.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2016-11,-2.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2016-12,-12.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2017-01,-20.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2017-02,-1.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2017-03,3.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2017-04,-2.5,0.0,0.0
8471331,Kevin Porter,C,PIT,2017-04,33.5,22.5,89.3333
8471338,Torrey Mitchell,C,MTL,2016-10,128.0,124.0,61.9406
8471338,Torrey Mitchell,C,MTL,2016-11,210.0,203.4,61.9406
8471338,Torrey Mitchell,C,MTL,2016-12,176.0,170.5,61.9406
8471338,Torrey Mitchell,C,MTL,2017-01,198.5,192.3,61.9406
8471338,Torrey Mitchell,C,MTL,2017-02,139.0,134.6,61.9406
8471338,Torrey Mitchell,C,MTL,2017-03,146.0,141.4,61.9406
8471338,Torrey Mitchell,C,MTL,2017-04,17.5,17.0,61.9406
8471339,Ryan Callahan,R,TBL,2016-10,18.0,16.6,64.933
8471339,Ryan Callahan,R,TBL,2016-11,199.0,183.9,64.933
8471339,Ryan Callahan,R,TBL,2017-01,58.5,54.1,64.933
8471346,Kris Versteeg,R,CGY,2016-10,51.0,131.2,23.3226
8471346,Kris Versteeg,R,CGY,2016-11,19.0,48.9,23.3226
8471346,Kris Versteeg,R,CGY,2016-12,77.0,198.1,23.3226
8471346,Kris Versteeg,R,CGY,2017-01,43.0,110.6,23.3226
8471346,Kris Versteeg,R,CGY,2017-02,101.5,261.1,23.3226
8471346,Kris Versteeg,R,CGY,2017-03,89.0,229.0,23.3226
8471346,Kris Versteeg,R,CGY,2017-04,14.5,37.3,23.3226
8471385,Adam Pardy,D,NSH,2016-12,37.0,44.0,50.489
8471392,Roman Polak,D,TOR,2016-10,107.0,105.8,60.6674
8471392,Roman Polak,D,TOR,2016-11,262.5,259.6,60.6674
8471392,Roman Polak,D,TOR,2016-12,171.0,169.1,60.6674
8471392,Roman Polak,D,TOR,2017-01,257.5,254.7,60.6674
8471392,Roman Polak,D,TOR,2017-02,231.5,229.0,60.6674
8471392,Roman Polak,D,TOR,2017-03,225.0,222.5,60.6674
8471392,Roman Polak,D,TOR,2017-04,104.5,103.4,60.6674
8471418,Anton Khudobin,G,BOS,2016-12,-2.5,0.0,0.0
8471418,Anton Khudobin,G,BOS,2017-03,-7.5,0.0,0.0
8471426,Troy Brouwer,R,CGY,2016-10,146.5,205.5,42.7829
8471426,Troy Brouwer,R,CGY,2016-11,193.0,270.7,42.7829
8471426,Troy Brouwer,R,CGY,2016-12,94.5,132.5,42.7829
8471426,Troy Brouwer,R,CGY,2017-01,83.0,116.4,42.7829
8471426,Troy Brouwer,R,CGY,2017-02,161.0,225.8,42.7829
8471426,Troy Brouwer,R,CGY,2017-03,150.5,211.1,42.7829
8471426,Troy Brouwer,R,CGY,2017-04,27.5,38.6,42.7829
8471436,Matt Hunwick,D,TOR,2016-10,73.0,121.2,36.1312
8471436,Matt Hunwick,D,TOR,2016-11,118.5,196.8,36.1312
8471436,Matt Hunwick,D,TOR,2016-12,170.0,282.3,36.1312
8471436,Matt Hunwick,D,TOR,2017-01,98.5,163.6,36.1312
8471436,Matt Hunwick,D,TOR,2017-02,127.0,210.9,36.1312
8471436,Matt Hunwick,D,TOR,2017-03,157.0,260.7,36.1312
8471436,Matt Hunwick,D,TOR,2017-04,35.5,59.0,36.1312
8471469,Pekka Rinne,G,NSH,2016-10,-2.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-11,-5.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-12,-11.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2017-01,-25.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2017-02,3.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2017-03,-12.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2017-04,-5.0,0.0,0.0
8471476,Daniel Winnik,L,WSH,2016-10,40.0,73.6,32.6171
8471476,Daniel Winnik,L,WSH,2016-11,31.0,57.0,32.6171
8471476,Daniel Winnik,L,WSH,2016-12,92.0,169.2,32.6171
8471476,Daniel Winnik,L,WSH,2017-01,139.5,256.6,32.6171
8471476,Daniel Winnik,L,WSH,2017-02,88.5,162.8,32.6171
8471476,Daniel Winnik,L,WSH,2017-03,85.0,156.4,32.6171
8471476,Daniel Winnik,L,WSH,2017-04,29.5,54.3,32.6171
8471490,Adam Cracknell,R,DAL,2016-10,89.5,89.5,59.9792
8471490,Adam Cracknell,R,DAL,2016-11,150.0,150.1,59.9792
8471490,Adam Cracknell,R,DAL,2016-12,89.0,89.0,59.9792
8471490,Adam Cracknell,R,DAL,2017-01,156.0,156.1,59.9792
8471490,Adam Cracknell,R,DAL,2017-02,111.5,111.5,59.9792
8471490,Adam Cracknell,R,DAL,2017-03,100.0,100.0,59.9792
8471490,Adam Cracknell,R,DAL,2017-04,25.5,25.5,59.9792
8471498,Jannik Hansen,R,SJS,2016-10,89.5,162.6,33.0325
8471498,Jannik Hansen,R,SJS,2016-11,29.0,52.7,33.0325
8471498,Jannik Hansen,R,SJS,2016-12,48.5,88.1,33.0325
8471498,Jannik Hansen,R,SJS,2017-02,51.0,92.6,33.0325
8471498,Jannik Hansen,R,SJS,2017-03,133.5,242.5,33.0325
8471498,Jannik Hansen,R,SJS,2017-04,28.5,51.8,33.0325
8471504,Rene Bourque,R,COL,2016-10,78.0,141.7,33.0329
8471504,Rene Bourque,R,COL,2016-11,106.0,192.5,33.0329
8471504,Rene Bourque,R,COL,2016-12,114.5,208.0,33.0329
8471504,Rene Bourque,R,COL,2017-01,59.0,107.2,33.0329
8471504,Rene Bourque,R,COL,2017-02,10.0,18.2,33.0329
8471504,Rene Bourque,R,COL,2017-03,113.5,206.2,33.0329
8471504,Rene Bourque,R,COL,2017-04,18.0,32.7,33.0329
8471657,Cody McLeod,L,NSH,2016-10,14.0,7.8,107.4343
8471657,Cody McLeod,L,NSH,2016-11,98.5,55.0,107.4343
8471657,Cody McLeod,L,NSH,2016-12,103.5,57.8,107.4343
8471657,Cody McLeod,L,NSH,2017-01,195.5,109.2,107.4343
8471657,Cody McLeod,L,NSH,2017-02,64.5,36.0,107.4343
8471657,Cody McLeod,L,NSH,2017-03,228.0,127.3,107.4343
8471657,Cody McLeod,L,NSH,2017-04,53.0,29.6,107.4343
8471663,Mike Blunden,R,OTT,2016-11,16.5,5.6,175.6007
8471663,Mike Blunden,R,OTT,2017-02,31.0,10.6,175.6007
8471664,Mason Raymond,L,ANA,2016-10,6.5,35.6,10.9458
8471669,Paul Stastny,C,STL,2016-10,157.5,189.6,49.8488
8471669,Paul Stastny,C,STL,2016-11,187.5,225.7,49.8488
8471669,Paul Stastny,C,STL,2016-12,209.0,251.6,49.8488
8471669,Paul Stastny,C,STL,2017-01,262.5,316.0,49.8488
8471669,Paul Stastny,C,STL,2017-02,117.5,141.4,49.8488
8471669,Paul Stastny,C,STL,2017-03,115.5,139.0,49.8488
8471675,Sidney Crosby,C,PIT,2016-10,38.0,51.0,44.7335
8471675,Sidney Crosby,C,PIT,2016-11,237.5,318.6,44.7335
8471675,Sidney Crosby,C,PIT,2016-12,225.5,302.5,44.7335
8471675,Sidney Crosby,C,PIT,2017-01,144.5,193.8,44.7335
8471675,Sidney Crosby,C,PIT,2017-02,205.5,275.6,44.7335
8471675,Sidney Crosby,C,PIT,2017-03,212.0,284.4,44.7335
8471675,Sidney Crosby,C,PIT,2017-04,48.5,65.1,44.7335
8471676,Bobby Ryan,R,OTT,2016-10,65.0,82.7,47.148
8471676,Bobby Ryan,R,OTT,2016-11,109.5,139.3,47.148
8471676,Bobby Ryan,R,OTT,2016-12,111.5,141.9,47.148
8471676,Bobby Ryan,R,OTT,2017-01,147.0,187.1,47.148
8471676,Bobby Ryan,R,OTT,2017-02,108.5,138.1,47.148
8471676,Bobby Ryan,R,OTT,2017-03,184.0,234.2,47.148
8471676,Bobby Ryan,R,OTT,2017-04,31.5,40.1,47.148
8471677,Jack Johnson,D,CBJ,2016-10,119.5,210.3,34.1002
8471677,Jack Johnson,D,CBJ,2016-11,136.0,239.3,34.1002
8471677,Jack Johnson,D,CBJ,2016-12,187.0,329.0,34.1002
8471677,Jack Johnson,D,CBJ,2017-01,216.0,380.1,34.1002
8471677,Jack Johnson,D,CBJ,2017-02,138.0,242.8,34.1002
8471677,Jack Johnson,D,CBJ,2017-03,160.5,282.4,34.1002
8471677,Jack Johnson,D,CBJ,2017-04,60.0,105.6,34.1002
8471678,Benoit Pouliot,L,EDM,2016-10,99.0,203.1,29.2475
8471678,Benoit Pouliot,L,EDM,2016-11,74.5,152.8,29.2475
8471678,Benoit Pouliot,L,EDM,2016-12,65.5,134.4,29.2475
8471678,Benoit Pouliot,L,EDM,2017-01,100.0,205.1,29.2475
8471678,Benoit Pouliot,L,EDM,2017-02,16.5,33.8,29.2475
8471678,Benoit Pouliot,L,EDM,2017-03,62.5,128.2,29.2475
8471678,Benoit Pouliot,L,EDM,2017-04,41.0,84.1,29.2475
8471679,Carey Price,G,MTL,2016-10,-7.5,0.0,0.0
8471679,Carey Price,G,MTL,2016-11,-14.5,0.0,0.0
8471679,Carey Price,G,MTL,2016-12,-3.5,0.0,0.0
8471679,Carey Price,G,MTL,2017-01,-32.0,0.0,0.0
8471679,Carey Price,G,MTL,2017-02,-9.5,0.0,0.0
8471679,Carey Price,G,MTL,2017-03,-3.0,0.0,0.0
8471681,Jack Skille,R,VAN,2016-10,57.5,62.6,55.109
8471681,Jack Skille,R,VAN,2016-11,76.0,82.7,55.109
8471681,Jack Skille,R,VAN,2016-12,110.0,119.8,55.109
8471681,Jack Skille,R,VAN,2017-01,97.5,106.2,55.109
8471681,Jack Skille,R,VAN,2017-02,72.5,78.9,55.109
8471681,Jack Skille,R,VAN,2017-03,31.0,33.8,55.109
8471682,Devin Setoguchi,R,LAK,2016-10,63.5,96.2,39.5978
8471682,Devin Setoguchi,R,LAK,2016-11,121.0,183.3,39.5978
8471682,Devin Setoguchi,R,LAK,2016-12,97.0,147.0,39.5978
8471682,Devin Setoguchi,R,LAK,2017-01,72.5,109.9,39.5978
8471682,Devin Setoguchi,R,LAK,2017-02,15.5,23.5,39.5978
8471685,Anze Kopitar,C,LAK,2016-10,201.0,230.4,52.3498
8471685,Anze Kopitar,C,LAK,2016-11,175.5,201.1,52.3498
8471685,Anze Kopitar,C,LAK,2016-12,268.5,307.7,52.3498
8471685,Anze Kopitar,C,LAK,2017-01,196.5,225.2,52.3498
8471685,Anze Kopitar,C,LAK,2017-02,209.0,239.5,52.3498
8471685,Anze Kopitar,C,LAK,2017-03,234.5,268.8,52.3498
8471685,Anze Kopitar,C,LAK,2017-04,92.0,105.4,52.3498
8471686,Marc Staal,D,NYR,2016-10,91.5,159.9,34.3304
8471686,Marc Staal,D,NYR,2016-11,178.5,312.0,34.3304
8471686,Marc Staal,D,NYR,2016-12,123.5,215.8,34.3304
8471686,Marc Staal,D,NYR,2017-01,7.5,13.1,34.3304
8471686,Marc Staal,D,NYR,2017-02,163.0,284.9,34.3304
8471686,Marc Staal,D,NYR,2017-03,167.5,292.7,34.3304
8471686,Marc Staal,D,NYR,2017-04,58.5,102.2,34.3304
8471691,Martin Hanzal,C,MIN,2016-10,219.5,171.3,76.9017
8471691,Martin Hanzal,C,MIN,2016-11,132.5,103.4,76.9017
8471691,Martin Hanzal,C,MIN,2016-12,395.0,308.2,76.9017
8471691,Martin Hanzal,C,MIN,2017-01,218.5,170.5,76.9017
8471691,Martin Hanzal,C,MIN,2017-02,314.0,245.0,76.9017
8471691,Martin Hanzal,C,MIN,2017-03,229.0,178.7,76.9017
8471691,Martin Hanzal,C,MIN,2017-04,104.0,81.1,76.9017
8471693,Jakub Kindl,D,FLA,2016-11,59.5,98.5,36.2348
8471693,Jakub Kindl,D,FLA,2016-12,101.5,168.1,36.2348
8471693,Jakub Kindl,D,FLA,2017-01,107.0,177.2,36.2348
8471693,Jakub Kindl,D,FLA,2017-03,71.0,117.6,36.2348
8471693,Jakub Kindl,D,FLA,2017-04,7.0,11.6,36.2348
8471695,Tuukka Rask,G,BOS,2016-11,-7.0,0.0,0.0
8471695,Tuukka Rask,G,BOS,2016-12,-2.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2017-01,-2.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2017-02,5.5,0.0,0.0
8471698,T.J. Oshie,R,WSH,2016-10,99.5,132.9,44.9211
8471698,T.J. Oshie,R,WSH,2016-11,110.5,147.6,44.9211
8471698,T.J. Oshie,R,WSH,2016-12,166.0,221.7,44.9211
8471698,T.J. Oshie,R,WSH,2017-01,158.5,211.7,44.9211
8471698,T.J. Oshie,R,WSH,2017-02,113.5,151.6,44.9211
8471698,T.J. Oshie,R,WSH,2017-03,215.5,287.8,44.9211
8471698,T.J. Oshie,R,WSH,2017-04,45.5,60.8,44.9211
8471699,Andrew Cogliano,C,ANA,2016-10,88.0,196.5,26.8746
8471699,Andrew Cogliano,C,ANA,2016-11,113.0,252.3,26.8746
8471699,Andrew Cogliano,C,ANA,2016-12,83.5,186.4,26.8746
8471699,Andrew Cogliano,C,ANA,2017-01,63.5,141.8,26.8746
8471699,Andrew Cogliano,C,ANA,2017-02,90.0,200.9,26.8746
8471699,Andrew Cogliano,C,ANA,2017-03,90.0,200.9,26.8746
8471699,Andrew Cogliano,C,ANA,2017-04,28.0,62.5,26.8746
8471702,Matt Niskanen,D,WSH,2016-10,115.5,208.4,33.248
8471702,Matt Niskanen,D,WSH,2016-11,98.5,177.8,33.248
8471702,Matt Niskanen,D,WSH,2016-12,155.5,280.6,33.248
8471702,Matt Niskanen,D,WSH,2017-01,221.0,398.8,33.248
8471702,Matt Niskanen,D,WSH,2017-02,132.5,239.1,33.248
8471702,Matt Niskanen,D,WSH,2017-03,190.5,343.8,33.248
8471702,Matt Niskanen,D,WSH,2017-04,45.0,81.2,33.248
8471707,James Neal,L,NSH,2016-10,68.5,140.3,29.2847
8471707,James Neal,L,NSH,2016-11,153.0,313.5,29.2847
8471707,James Neal,L,NSH,2016-12,85.5,175.2,29.2847
8471707,James Neal,L,NSH,2017-01,54.0,110.6,29.2847
8471707,James Neal,L,NSH,2017-02,111.0,227.4,29.2847
8471707,James Neal,L,NSH,2017-03,118.5,242.8,29.2847
8471707,James Neal,L,NSH,2017-04,14.0,28.7,29.2847
8471709,Marc-Edouard Vlasic,D,SJS,2016-10,73.0,159.4,27.4837
8471709,Marc-Edouard Vlasic,D,SJS,2016-11,156.0,340.6,27.4837
8471709,Marc-Edouard Vlasic,D,SJS,2016-12,129.0,281.6,27.4837
8471709,Marc-Edouard Vlasic,D,SJS,2017-01,98.0,213.9,27.4837
8471709,Marc-Edouard Vlasic,D,SJS,2017-02,106.5,232.5,27.4837
8471709,Marc-Edouard Vlasic,D,SJS,2017-03,133.5,291.4,27.4837
8471709,Marc-Edouard Vlasic,D,SJS,2017-04,33.5,73.1,27.4837
8471710,Taylor Chorney,D,WSH,2016-11,17.5,20.2,51.9961
8471710,Taylor Chorney,D,WSH,2016-12,48.0,55.4,51.9961
8471710,Taylor Chorney,D,WSH,2017-01,117.0,135.0,51.9961
8471710,Taylor Chorney,D,WSH,2017-02,34.0,39.2,51.9961
8471710,Taylor Chorney,D,WSH,2017-04,6.0,6.9,51.9961
8471715,Ondrej Pavelec,G,WPG,2017-01,-2.5,0.0,0.0
8471716,Justin Abdelkader,L,DET,2016-10,144.0,166.3,51.9439
8471716,Justin Abdelkader,L,DET,2016-11,180.0,207.9,51.9439
8471716,Justin Abdelkader,L,DET,2016-12,3.0,3.5,51.9439
8471716,Justin Abdelkader,L,DET,2017-01,127.0,146.7,51.9439
8471716,Justin Abdelkader,L,DET,2017-02,122.5,141.5,51.9439
8471716,Justin Abdelkader,L,DET,2017-03,294.5,340.2,51.9439
8471716,Justin Abdelkader,L,DET,2017-04,52.0,60.1,51.9439
8471717,Adam McQuaid,D,BOS,2016-10,37.5,42.7,52.7402
8471717,Adam McQuaid,D,BOS,2016-11,265.5,302.0,52.7402
8471717,Adam McQuaid,D,BOS,2016-12,270.5,307.7,52.7402
8471717,Adam McQuaid,D,BOS,2017-01,183.5,208.8,52.7402
8471717,Adam McQuaid,D,BOS,2017-02,187.5,213.3,52.7402
8471717,Adam McQuaid,D,BOS,2017-03,195.5,222.4,52.7402
8471717,Adam McQuaid,D,BOS,2017-04,95.0,108.1,52.7402
8471724,Kris Letang,D,PIT,2016-10,73.0,107.6,40.7176
8471724,Kris Letang,D,PIT,2016-11,262.0,386.1,40.7176
8471724,Kris Letang,D,PIT,2016-12,164.0,241.7,40.7176
8471724,Kris Letang,D,PIT,2017-01,48.5,71.5,40.7176
8471724,Kris Letang,D,PIT,2017-02,162.5,239.5,40.7176
8471729,Kris Russell,D,EDM,2016-10,119.0,155.1,46.0371
8471729,Kris Russell,D,EDM,2016-11,127.0,165.5,46.0371
8471729,Kris Russell,D,EDM,2016-12,243.5,317.4,46.0371
8471729,Kris Russell,D,EDM,2017-01,231.5,301.7,46.0371
8471729,Kris Russell,D,EDM,2017-02,111.5,145.3,46.0371
8471729,Kris Russell,D,EDM,2017-03,185.0,241.1,46.0371
8471729,Kris Russell,D,EDM,2017-04,89.5,116.6,46.0371
8471734,Jonathan Quick,G,LAK,2016-10,11.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2017-02,3.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2017-03,-7.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2017-04,-1.5,0.0,0.0
8471735,Keith Yandle,D,FLA,2016-10,70.5,284.1,14.8899
8471735,Keith Yandle,D,FLA,2016-11,87.5,352.6,14.8899
8471735,Keith Yandle,D,FLA,2016-12,93.0,374.8,14.8899
8471735,Keith Yandle,D,FLA,2017-01,64.5,259.9,14.8899
8471735,Keith Yandle,D,FLA,2017-02,30.5,122.9,14.8899
8471735,Keith Yandle,D,FLA,2017-03,89.0,358.6,14.8899
8471735,Keith Yandle,D,FLA,2017-04,13.5,54.4,14.8899
8471742,Cody Franson,D,BUF,2016-10,29.0,60.9,28.5487
8471742,Cody Franson,D,BUF,2016-11,141.0,296.3,28.5487
8471742,Cody Franson,D,BUF,2016-12,95.0,199.7,28.5487
8471742,Cody Franson,D,BUF,2017-01,125.5,263.8,28.5487
8471742,Cody Franson,D,BUF,2017-02,90.5,190.2,28.5487
8471742,Cody Franson,D,BUF,2017-03,83.5,175.5,28.5487
8471742,Cody Franson,D,BUF,2017-04,33.5,70.4,28.5487
8471743,Vladimir Sobotka,C,STL,2017-04,5.5,16.7,19.7842
8471750,Ben Bishop,G,LAK,2016-10,-2.5,0.0,0.0
8471750,Ben Bishop,G,LAK,2016-11,0.0,0.0,0.0
8471750,Ben Bishop,G,LAK,2016-12,11.5,0.0,0.0
8471750,Ben Bishop,G,LAK,2017-01,-9.5,0.0,0.0
8471750,Ben Bishop,G,LAK,2017-02,6.0,0.0,0.0
8471750,Ben Bishop,G,LAK,2017-03,-15.0,0.0,0.0
8471750,Ben Bishop,G,LAK,2017-04,-5.0,0.0,0.0
8471760,Cody Bass,C,NSH,2016-10,13.5,8.7,93.1034
8471760,Cody Bass,C,NSH,2016-11,81.0,52.2,93.1034
8471761,Chris Butler,D,STL,2017-04,8.5,21.5,23.7541
8471762,Chris VandeVelde,C,PHI,2016-10,109.5,119.7,54.9095
8471762,Chris VandeVelde,C,PHI,2016-11,143.5,156.8,54.9095
8471762,Chris VandeVelde,C,PHI,2016-12,191.5,209.3,54.9095
8471762,Chris VandeVelde,C,PHI,2017-01,97.5,106.5,54.9095
8471762,Chris VandeVelde,C,PHI,2017-02,123.5,134.9,54.9095
8471762,Chris VandeVelde,C,PHI,2017-03,161.0,175.9,54.9095
8471762,Chris VandeVelde,C,PHI,2017-04,30.5,33.3,54.9095
8471766,Jared Boll,R,ANA,2016-10,65.5,45.6,86.09
8471766,Jared Boll,R,ANA,2016-11,66.5,46.3,86.09
8471766,Jared Boll,R,ANA,2016-12,65.0,45.3,86.09
8471766,Jared Boll,R,ANA,2017-01,70.0,48.8,86.09
8471766,Jared Boll,R,ANA,2017-02,58.0,40.4,86.09
8471766,Jared Boll,R,ANA,2017-03,94.5,65.9,86.09
8471766,Jared Boll,R,ANA,2017-04,6.0,4.2,86.09
8471768,Tom Pyatt,C,OTT,2016-10,78.0,129.7,36.0763
8471768,Tom Pyatt,C,OTT,2016-11,159.5,265.3,36.0763
8471768,Tom Pyatt,C,OTT,2016-12,168.0,279.4,36.0763
8471768,Tom Pyatt,C,OTT,2017-01,96.0,159.7,36.0763
8471768,Tom Pyatt,C,OTT,2017-02,104.5,173.8,36.0763
8471768,Tom Pyatt,C,OTT,2017-03,126.5,210.4,36.0763
8471768,Tom Pyatt,C,OTT,2017-04,38.0,63.2,36.0763
8471769,Niklas Hjalmarsson,D,CHI,2016-10,79.5,141.9,33.611
8471769,Niklas Hjalmarsson,D,CHI,2016-11,204.5,365.1,33.611
8471769,Niklas Hjalmarsson,D,CHI,2016-12,167.5,299.0,33.611
8471769,Niklas Hjalmarsson,D,CHI,2017-01,175.0,312.4,33.611
8471769,Niklas Hjalmarsson,D,CHI,2017-02,123.0,219.6,33.611
8471769,Niklas Hjalmarsson,D,CHI,2017-03,117.5,209.8,33.611
8471769,Niklas Hjalmarsson,D,CHI,2017-04,12.0,21.4,33.611
8471774,Alex Stalock,G,MIN,2017-04,-2.5,0.0,0.0
8471794,Darren Helm,C,DET,2016-10,133.0,174.4,45.7532
8471794,Darren Helm,C,DET,2016-11,105.5,138.4,45.7532
8471794,Darren Helm,C,DET,2017-01,80.0,104.9,45.7532
8471794,Darren Helm,C,DET,2017-02,135.0,177.0,45.7532
8471794,Darren Helm,C,DET,2017-03,96.5,126.5,45.7532
8471794,Darren Helm,C,DET,2017-04,36.0,47.2,45.7532
8471811,Cal O'Reilly,C,BUF,2016-11,14.5,26.6,32.6648
8471811,Cal O'Reilly,C,BUF,2017-01,33.0,60.6,32.6648
8471816,Mark Fayne,D,EDM,2016-10,-2.5,-4.9,0.0
8471816,Mark Fayne,D,EDM,2016-12,18.5,36.6,30.3126
8471817,Ryan Reaves,R,STL,2016-10,69.5,44.1,94.5414
8471817,Ryan Reaves,R,STL,2016-11,170.0,107.9,94.5414
8471817,Ryan Reaves,R,STL,2016-12,145.5,92.3,94.5414
8471817,Ryan Reaves,R,STL,2017-01,187.5,119.0,94.5414
8471817,Ryan Reaves,R,STL,2017-02,176.5,112.0,94.5414
8471817,Ryan Reaves,R,STL,2017-03,293.5,186.3,94.5414
8471817,Ryan Reaves,R,STL,2017-04,77.5,49.2,94.5414
8471873,Anton Stralman,D,TBL,2016-10,72.5,144.1,30.1843
8471873,Anton Stralman,D,TBL,2016-11,68.5,136.2,30.1843
