player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8478874,Adam Gaudette,R,OTT,2025-04,59.5,53.0,67.325
8478874,Adam Gaudette,R,OTT,2025-05,3.0,2.7,67.325
8478882,Vladislav Gavrikov,D,LAK,2025-04,61.5,109.9,33.5848
8478882,Vladislav Gavrikov,D,LAK,2025-05,9.0,16.1,33.5848
8478891,Mason Appleton,C,WPG,2025-04,71.5,78.2,54.8705
8478891,Mason Appleton,C,WPG,2025-05,105.0,114.8,54.8705
8478904,Steven Lorentz,C,TOR,2025-04,73.0,49.9,87.7984
8478904,Steven Lorentz,C,TOR,2025-05,157.5,107.6,87.7984
8478911,Matt Roy,D,WSH,2025-04,114.5,106.8,64.3539
8478911,Matt Roy,D,WSH,2025-05,141.5,131.9,64.3539
8478970,Jalen Chatfield,D,CAR,2025-04,81.0,121.9,39.8693
8478970,Jalen Chatfield,D,CAR,2025-05,41.0,61.7,39.8693
8478975,Mason Marchment,L,DAL,2025-04,118.0,88.4,80.0597
8478975,Mason Marchment,L,DAL,2025-05,248.5,186.2,80.0597
8479293,Brandon Tanev,L,WPG,2025-04,97.5,50.6,115.5468
8479293,Brandon Tanev,L,WPG,2025-05,176.5,91.7,115.5468
8479314,Matthew Tkachuk,L,FLA,2025-04,50.5,53.6,56.5401
8479314,Matthew Tkachuk,L,FLA,2025-05,235.5,249.9,56.5401
8479314,Matthew Tkachuk,L,FLA,2025-06,91.0,96.6,56.5401
8479318,Auston Matthews,C,TOR,2025-04,143.0,116.9,73.4078
8479318,Auston Matthews,C,TOR,2025-05,185.5,151.6,73.4078
8479324,Ryan Lindgren,D,COL,2025-04,87.0,108.0,48.3388
8479324,Ryan Lindgren,D,COL,2025-05,18.0,22.3,48.3388
8479339,Patrik Laine,L,MTL,2025-04,21.5,23.4,55.1282
8479345,Jakob Chychrun,D,WSH,2025-04,104.5,125.4,50.0105
8479345,Jakob Chychrun,D,WSH,2025-05,94.5,113.4,50.0105
8479351,Sam Steel,C,DAL,2025-04,78.5,71.9,65.4624
8479351,Sam Steel,C,DAL,2025-05,194.5,178.3,65.4624
8479353,Brett Howden,C,VGK,2025-04,88.0,63.3,83.4429
8479353,Brett Howden,C,VGK,2025-05,123.5,88.8,83.4429
8479361,Joseph Woll,G,TOR,2025-05,0.5,0.0,0.0
8479365,Trent Frederic,C,EDM,2025-04,72.5,42.9,101.3667
8479365,Trent Frederic,C,EDM,2025-05,207.5,122.8,101.3667
8479365,Trent Frederic,C,EDM,2025-06,144.0,85.2,101.3667
8479378,Logan Stanley,D,WPG,2025-04,83.0,50.8,97.9718
8479378,Logan Stanley,D,WPG,2025-05,12.0,7.3,97.9718
8479385,Jordan Kyrou,R,STL,2025-04,31.0,54.8,33.9217
8479385,Jordan Kyrou,R,STL,2025-05,38.5,68.1,33.9217
8479390,Taylor Raddysh,R,WSH,2025-04,52.5,64.7,48.6777
8479390,Taylor Raddysh,R,WSH,2025-05,11.0,13.6,48.6777
8479395,Dennis Cholowski,D,NJD,2025-04,9.5,18.0,31.7195
8479398,Samuel Girard,D,COL,2025-04,44.0,78.7,33.5413
8479398,Samuel Girard,D,COL,2025-05,25.0,44.7,33.5413
8479400,Pierre-Luc Dubois,L,WSH,2025-04,90.0,78.3,68.9615
8479400,Pierre-Luc Dubois,L,WSH,2025-05,106.0,92.2,68.9615
8479406,Filip Gustavsson,G,MIN,2025-04,-2.5,0.0,0.0
8479407,Jesper Bratt,L,NJD,2025-04,68.0,117.0,34.8867
8479414,Nathan Bastian,R,NJD,2025-04,60.0,58.0,62.0369
8479421,Jacob Moverare,D,LAK,2025-04,9.0,5.0,107.3559
8479442,Troy Stecher,D,EDM,2025-05,86.0,106.8,48.3275
8479442,Troy Stecher,D,EDM,2025-06,5.5,6.8,48.3275
8479520,Brandon Duhaime,R,WSH,2025-04,134.0,75.7,106.2584
8479520,Brandon Duhaime,R,WSH,2025-05,117.0,66.1,106.2584
8479525,Ross Colton,C,COL,2025-04,12.0,7.1,101.8388
8479542,Brandon Hagel,L,TBL,2025-04,51.0,53.2,57.5513
8479638,Justin Brazeau,R,MIN,2025-04,88.0,45.3,116.4743
8479638,Justin Brazeau,R,MIN,2025-05,4.5,2.3,116.4743
8479675,Trevor Moore,L,LAK,2025-04,86.0,107.2,48.1404
8479675,Trevor Moore,L,LAK,2025-05,10.0,12.5,48.1404
8479973,Stuart Skinner,G,EDM,2025-05,-2.5,0.0,0.0
8479973,Stuart Skinner,G,EDM,2025-06,0.5,0.0,0.0
8479979,Jake Oettinger,G,DAL,2025-05,-4.0,0.0,0.0
8479980,Nicolas Hague,D,VGK,2025-04,91.0,91.2,59.842
8479980,Nicolas Hague,D,VGK,2025-05,87.0,87.2,59.842
8479981,Jonah Gadjovich,L,FLA,2025-05,219.0,95.8,137.2259
8479981,Jonah Gadjovich,L,FLA,2025-06,59.5,26.0,137.2259
8479994,Jaret Anderson-Dolan,C,WPG,2025-04,78.0,41.7,112.311
8479996,Cody Glass,C,NJD,2025-04,78.0,70.5,66.4112
8479998,Mikey Anderson,D,LAK,2025-04,103.0,136.6,45.2459
8479998,Mikey Anderson,D,LAK,2025-05,12.0,15.9,45.2459
8480002,Nico Hischier,C,NJD,2025-04,151.5,121.0,75.1364
8480003,Jesper Boqvist,C,FLA,2025-04,46.0,29.7,92.9802
8480003,Jesper Boqvist,C,FLA,2025-05,130.0,83.9,92.9802
8480003,Jesper Boqvist,C,FLA,2025-06,16.5,10.6,92.9802
8480014,Gabriel Vilardi,C,WPG,2025-04,25.5,37.1,41.2673
8480014,Gabriel Vilardi,C,WPG,2025-05,96.5,140.3,41.2673
8480018,Nick Suzuki,C,MTL,2025-04,88.0,111.3,47.4181
8480023,Robert Thomas,C,STL,2025-04,103.5,98.1,63.2868
8480023,Robert Thomas,C,STL,2025-05,51.5,48.8,63.2868
8480027,Jason Robertson,L,DAL,2025-05,123.5,174.3,42.5178
8480036,Miro Heiskanen,D,DAL,2025-05,110.0,174.5,37.818
8480039,Martin Necas,C,COL,2025-04,60.5,96.2,37.7268
8480039,Martin Necas,C,COL,2025-05,31.0,49.3,37.7268
8480049,Dylan Samberg,D,WPG,2025-04,37.0,79.6,27.9065
8480049,Dylan Samberg,D,WPG,2025-05,108.5,233.3,27.9065
8480069,Cale Makar,D,COL,2025-04,60.5,129.0,28.1495
8480069,Cale Makar,D,COL,2025-05,27.5,58.6,28.1495
8480074,Alexandre Texier,L,STL,2025-04,47.5,36.1,78.8818
8480113,Alex Iafallo,L,WPG,2025-04,104.5,95.2,65.8774
8480113,Alex Iafallo,L,WPG,2025-05,125.5,114.3,65.8774
8480144,David Kampf,C,TOR,2025-05,18.0,12.6,85.5784
8480145,Neal Pionk,D,WPG,2025-04,95.0,101.7,56.0633
8480145,Neal Pionk,D,WPG,2025-05,201.5,215.6,56.0633
8480185,Eetu Luostarinen,C,FLA,2025-04,147.0,102.2,86.3029
8480185,Eetu Luostarinen,C,FLA,2025-05,258.5,179.7,86.3029
8480185,Eetu Luostarinen,C,FLA,2025-06,103.5,72.0,86.3029
8480188,Fabian Zetterlund,L,OTT,2025-04,71.5,69.3,61.9283
8480188,Fabian Zetterlund,L,OTT,2025-05,12.0,11.6,61.9283
8480192,Johnathan Kovacevic,D,NJD,2025-04,43.5,42.0,62.1725
8480208,Drake Batherson,R,OTT,2025-04,88.5,77.0,68.9359
8480208,Drake Batherson,R,OTT,2025-05,32.0,27.9,68.9359
8480246,Nick Perbix,D,TBL,2025-04,30.0,64.8,27.7864
8480281,Alexey Toropchenko,R,STL,2025-04,87.5,73.0,71.9147
8480281,Alexey Toropchenko,R,STL,2025-05,30.5,25.4,71.9147
8480289,Morgan Barron,C,WPG,2025-04,65.0,48.4,80.5884
8480289,Morgan Barron,C,WPG,2025-05,145.0,108.0,80.5884
8480313,Logan Thompson,G,WSH,2025-04,0.5,0.0,0.0
8480313,Logan Thompson,G,WSH,2025-05,-2.5,0.0,0.0
8480336,Sean Walker,D,CAR,2025-04,76.5,91.3,50.2558
8480336,Sean Walker,D,CAR,2025-05,108.5,129.5,50.2558
8480448,Parker Kelly,C,COL,2025-04,135.0,58.8,137.814
8480448,Parker Kelly,C,COL,2025-05,68.0,29.6,137.814
8480727,Zach Whitecloud,D,VGK,2025-04,102.5,86.7,70.9386
8480727,Zach Whitecloud,D,VGK,2025-05,125.0,105.7,70.9386
8480762,Eric Robinson,L,CAR,2025-04,78.0,53.9,86.8297
8480762,Eric Robinson,L,CAR,2025-05,170.0,117.5,86.8297
8480801,Brady Tkachuk,L,OTT,2025-04,113.0,80.0,84.7535
8480801,Brady Tkachuk,L,OTT,2025-05,42.0,29.7,84.7535
8480803,Evan Bouchard,D,EDM,2025-04,50.5,119.6,25.3404
8480803,Evan Bouchard,D,EDM,2025-05,111.5,264.0,25.3404
8480803,Evan Bouchard,D,EDM,2025-06,81.5,193.0,25.3404
8480823,Alexander Alexeyev,D,WSH,2025-04,50.0,42.9,69.9952
8480823,Alexander Alexeyev,D,WSH,2025-05,71.5,61.3,69.9952
8480829,Jesperi Kotkaniemi,C,CAR,2025-04,86.0,77.7,66.3843
8480829,Jesperi Kotkaniemi,C,CAR,2025-05,123.0,111.2,66.3843
8480830,Andrei Svechnikov,R,CAR,2025-04,72.0,66.9,64.5708
8480830,Andrei Svechnikov,R,CAR,2025-05,220.0,204.4,64.5708
8480834,Ty Emberson,D,EDM,2025-04,60.5,59.0,61.5331
8480834,Ty Emberson,D,EDM,2025-05,27.0,26.3,61.5331
8480835,Jack Drury,C,COL,2025-04,77.0,68.8,67.1245
8480835,Jack Drury,C,COL,2025-05,24.0,21.5,67.1245
8480840,Oskar Bäck,C,DAL,2025-04,26.0,35.3,44.2084
8480840,Oskar Bäck,C,DAL,2025-05,63.5,86.2,44.2084
8480873,Rasmus Sandin,D,WSH,2025-04,88.5,113.6,46.7496
8480873,Rasmus Sandin,D,WSH,2025-05,77.5,99.5,46.7496
8480950,Ilya Lyubushkin,D,DAL,2025-04,50.5,72.6,41.7085
8480950,Ilya Lyubushkin,D,DAL,2025-05,115.5,166.2,41.7085
8480995,Pontus Holmberg,R,TOR,2025-04,58.5,69.2,50.7541
8480995,Pontus Holmberg,R,TOR,2025-05,70.5,83.3,50.7541
8481006,Tyler Tucker,D,STL,2025-04,68.5,43.2,95.183
8481019,David Gustafsson,C,WPG,2025-04,15.5,29.2,31.8711
8481032,Paul Cotter,C,NJD,2025-04,87.5,72.1,72.8155
8481122,Simon Benoit,D,TOR,2025-04,159.5,102.2,93.6323
8481122,Simon Benoit,D,TOR,2025-05,213.5,136.8,93.6323
8481186,Logan O'Connor,R,COL,2025-04,73.0,81.4,53.8259
8481186,Logan O'Connor,R,COL,2025-05,12.0,13.4,53.8259
8481477,Nico Sturm,C,FLA,2025-04,76.0,58.4,78.1011
8481477,Nico Sturm,C,FLA,2025-05,17.5,13.4,78.1011
8481527,Kaedan Korczak,D,VGK,2025-05,10.5,13.1,48.202
8481528,Dylan Cozens,C,OTT,2025-04,130.5,91.8,85.2666
8481528,Dylan Cozens,C,OTT,2025-05,11.0,7.7,85.2666
8481532,Alex Turcotte,C,LAK,2025-04,20.0,13.2,90.8033
8481532,Alex Turcotte,C,LAK,2025-05,6.0,4.0,90.8033
8481540,Cole Caufield,R,MTL,2025-04,29.0,97.9,17.7769
8481557,Matt Boldy,L,MIN,2025-04,113.5,125.2,54.3819
8481557,Matt Boldy,L,MIN,2025-05,22.5,24.8,54.3819
8481580,Connor McMichael,C,WSH,2025-04,56.0,95.9,35.0236
8481580,Connor McMichael,C,WSH,2025-05,43.0,73.7,35.0236
8481581,Thomas Harley,D,DAL,2025-04,92.0,135.9,40.6308
8481581,Thomas Harley,D,DAL,2025-05,224.5,331.5,40.6308
8481582,Nicholas Robertson,L,TOR,2025-04,40.5,20.7,117.1953
8481582,Nicholas Robertson,L,TOR,2025-05,18.0,9.2,117.1953
8481593,Jayden Struble,D,MTL,2025-04,13.0,24.6,31.7073
8481596,Shane Pinto,C,OTT,2025-04,111.5,108.1,61.8712
8481596,Shane Pinto,C,OTT,2025-05,11.5,11.2,61.8712
8481598,Philip Broberg,D,STL,2025-04,40.5,82.5,29.4517
8481598,Philip Broberg,D,STL,2025-05,35.5,72.3,29.4517
8481604,Pavel Dorofeyev,L,VGK,2025-04,35.5,86.1,24.7436
8481604,Pavel Dorofeyev,L,VGK,2025-05,22.0,53.3,24.7436
8481606,Jordan Spence,D,LAK,2025-04,24.5,21.9,67.0569
8481606,Jordan Spence,D,LAK,2025-05,17.5,15.7,67.0569
8481611,Pyotr Kochetkov,G,CAR,2025-05,-2.5,0.0,0.0
8481617,Vasily Podkolzin,R,EDM,2025-04,94.0,50.6,111.4498
8481617,Vasily Podkolzin,R,EDM,2025-05,243.0,130.8,111.4498
8481617,Vasily Podkolzin,R,EDM,2025-06,114.0,61.4,111.4498
8481618,Alex Newhook,C,MTL,2025-04,53.5,77.6,41.3553
8481641,Joel Kiviranta,L,COL,2025-04,66.5,55.2,72.2175
8481641,Joel Kiviranta,L,COL,2025-05,18.5,15.4,72.2175
8481656,Aliaksei Protas,C,WSH,2025-04,11.5,26.1,26.413
8481656,Aliaksei Protas,C,WSH,2025-05,35.0,79.5,26.413
8482070,Mitchell Chaffee,R,TBL,2025-04,48.0,45.4,63.5061
8482079,Marco Rossi,C,MIN,2025-04,55.0,63.3,52.1114
8482079,Marco Rossi,C,MIN,2025-05,3.0,3.5,52.1114
8482087,Kaiden Guhle,D,MTL,2025-04,100.5,109.0,55.311
8482089,Jake Neighbours,L,STL,2025-04,134.5,98.0,82.32
8482089,Jake Neighbours,L,STL,2025-05,37.0,27.0,82.32
8482092,Ridly Greig,C,OTT,2025-04,97.0,106.4,54.6868
8482092,Ridly Greig,C,OTT,2025-05,1.5,1.6,54.6868
8482093,Seth Jarvis,C,CAR,2025-04,106.5,95.2,67.1139
8482093,Seth Jarvis,C,CAR,2025-05,227.0,202.9,67.1139
8482095,Tyler Kleven,D,OTT,2025-04,107.0,78.8,81.4322
8482095,Tyler Kleven,D,OTT,2025-05,21.5,15.8,81.4322
8482100,Alexander Nikishin,D,CAR,2025-05,76.0,63.9,71.328
8482105,Jake Sanderson,D,OTT,2025-04,87.0,135.3,38.5736
8482105,Jake Sanderson,D,OTT,2025-05,14.5,22.6,38.5736
8482110,Dawson Mercer,C,NJD,2025-04,89.5,105.4,50.9584
8482113,Anton Lundell,C,FLA,2025-04,72.5,68.7,63.2905
8482113,Anton Lundell,C,FLA,2025-05,229.0,217.1,63.2905
8482113,Anton Lundell,C,FLA,2025-06,90.5,85.8,63.2905
8482116,Tim Stützle,C,OTT,2025-04,143.5,101.4,84.8798
8482116,Tim Stützle,C,OTT,2025-05,26.5,18.7,84.8798
8482122,Brock Faber,D,MIN,2025-04,51.5,125.8,24.5659
8482122,Brock Faber,D,MIN,2025-05,15.0,36.6,24.5659
8482124,Quinton Byfield,R,LAK,2025-04,108.5,106.7,61.0381
8482124,Quinton Byfield,R,LAK,2025-05,28.5,28.0,61.0381
8482145,Mavrik Bourque,C,DAL,2025-04,19.0,15.8,72.1976
8482145,Mavrik Bourque,C,DAL,2025-05,19.0,15.8,72.1976
8482149,Cole Perfetti,C,WPG,2025-04,33.5,45.0,44.6492
8482149,Cole Perfetti,C,WPG,2025-05,124.0,166.6,44.6492
8482155,Alex Laferriere,R,LAK,2025-04,113.0,94.8,71.4938
8482155,Alex Laferriere,R,LAK,2025-05,17.5,14.7,71.4938
8482201,Gage Goncalves,C,TBL,2025-04,96.0,84.5,68.1657
8482245,Artem Zub,D,OTT,2025-04,62.5,122.9,30.5242
8482245,Artem Zub,D,OTT,2025-05,6.5,12.8,30.5242
8482259,Bobby McMann,C,TOR,2025-04,90.0,67.4,80.0708
8482259,Bobby McMann,C,TOR,2025-05,128.5,96.3,80.0708
8482408,Jeff Malott,L,LAK,2025-04,59.0,21.6,163.9904
8482408,Jeff Malott,L,LAK,2025-05,21.0,7.7,163.9904
8482476,Emil Heineman,L,MTL,2025-04,83.0,45.4,109.8126
8482655,J.J. Moser,D,TBL,2025-04,40.0,76.6,31.3316
8482666,Scott Morrow,D,CAR,2025-05,34.5,52.4,39.4812
8482684,Luke Hughes,D,NJD,2025-04,8.0,22.3,21.4957
8482702,Logan Stankoven,C,CAR,2025-04,29.0,51.8,33.5806
8482702,Logan Stankoven,C,CAR,2025-05,101.5,181.4,33.5806
8482713,Mackie Samoskevich,R,FLA,2025-04,28.5,28.7,59.6026
8482713,Mackie Samoskevich,R,FLA,2025-05,16.5,16.6,59.6026
8482720,Matthew Knies,L,TOR,2025-04,95.5,119.9,47.7763
8482720,Matthew Knies,L,TOR,2025-05,109.5,137.5,47.7763
8482726,Samuel Helenius,C,LAK,2025-04,43.5,19.0,137.5105
8482726,Samuel Helenius,C,LAK,2025-05,11.0,4.8,137.5105
8482730,Brandt Clarke,D,LAK,2025-04,68.5,74.6,55.1284
8482730,Brandt Clarke,D,LAK,2025-05,2.0,2.2,55.1284
8482737,Zachary Bolduc,R,STL,2025-04,71.0,60.8,70.0151
8482737,Zachary Bolduc,R,STL,2025-05,37.5,32.1,70.0151
8482740,Wyatt Johnston,C,DAL,2025-04,91.0,109.0,50.0961
8482740,Wyatt Johnston,C,DAL,2025-05,200.0,239.5,50.0961
8482775,Oliver Kapanen,C,MTL,2025-04,9.5,20.8,27.3775
8482809,Jackson Blake,R,CAR,2025-04,67.5,82.9,48.8411
8482809,Jackson Blake,R,CAR,2025-05,139.0,170.8,48.8411
8482929,Emil Lilleberg,D,TBL,2025-04,58.5,59.8,58.6662
8482964,Arber Xhekaj,D,MTL,2025-04,57.0,32.9,103.8882
8483425,Lian Bichsel,D,DAL,2025-04,119.0,67.3,106.0171
8483425,Lian Bichsel,D,DAL,2025-05,256.0,144.9,106.0171
8483429,Seamus Casey,D,NJD,2025-04,13.0,9.2,84.5987
8483447,Conor Geekie,C,TBL,2025-04,57.5,49.5,69.7392
8483457,Lane Hutson,D,MTL,2025-04,16.5,124.2,7.971
8483495,Simon Nemec,D,NJD,2025-04,30.0,82.7,21.7786
8483515,Juraj Slafkovský,L,MTL,2025-04,77.5,99.3,46.8137
8483516,Jimmy Snuggerud,R,STL,2025-04,53.0,73.3,43.3838
8483516,Jimmy Snuggerud,R,STL,2025-05,33.5,46.3,43.3838
8483808,Andrei Kuzmenko,L,LAK,2025-04,84.5,102.8,49.3151
8483808,Andrei Kuzmenko,L,LAK,2025-05,5.5,6.7,49.3151
8484186,Ryan Leonard,R,WSH,2025-04,56.0,50.5,66.5598
8484186,Ryan Leonard,R,WSH,2025-05,34.0,30.6,66.5598
8484258,Sam Malinski,D,COL,2025-04,55.0,54.2,60.8571
8484258,Sam Malinski,D,COL,2025-05,16.0,15.8,60.8571
8484304,Uvis Balinskis,D,FLA,2025-04,30.5,30.2,60.5723
8484304,Uvis Balinskis,D,FLA,2025-05,33.0,32.7,60.5723
8484321,Nikolas Matinpalo,D,OTT,2025-04,52.5,61.9,50.8734
8484321,Nikolas Matinpalo,D,OTT,2025-05,14.0,16.5,50.8734
8484798,Zeev Buium,D,MIN,2025-04,30.5,54.4,33.6583
8484984,Ivan Demidov,R,MTL,2025-04,41.0,72.4,33.9873
